Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:53 PM,55ʡF,28ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,27.63ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
12:53 AM,53ʡF,29ʡF,40ʡ%,WNW,3ʡmph,0ʡmph,27.64ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
1:53 AM,52ʡF,29ʡF,41ʡ%,WNW,6ʡmph,0ʡmph,27.64ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
2:53 AM,51ʡF,27ʡF,39ʡ%,W,5ʡmph,0ʡmph,27.64ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
3:53 AM,51ʡF,28ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,27.66ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
4:53 AM,50ʡF,29ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
5:53 AM,51ʡF,28ʡF,41ʡ%,WNW,3ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
6:53 AM,53ʡF,29ʡF,40ʡ%,N,5ʡmph,0ʡmph,27.71ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
7:53 AM,60ʡF,27ʡF,28ʡ%,N,7ʡmph,0ʡmph,27.75ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
8:53 AM,62ʡF,26ʡF,25ʡ%,E,7ʡmph,0ʡmph,27.77ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
9:53 AM,66ʡF,24ʡF,20ʡ%,ESE,9ʡmph,0ʡmph,27.77ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
10:53 AM,69ʡF,23ʡF,18ʡ%,ENE,5ʡmph,0ʡmph,27.77ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
11:53 AM,70ʡF,22ʡF,16ʡ%,S,5ʡmph,0ʡmph,27.75ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
12:53 PM,72ʡF,23ʡF,16ʡ%,SE,13ʡmph,0ʡmph,27.72ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
1:53 PM,73ʡF,24ʡF,16ʡ%,E,8ʡmph,0ʡmph,27.72ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
2:53 PM,73ʡF,24ʡF,16ʡ%,VAR,3ʡmph,0ʡmph,27.72ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
3:53 PM,72ʡF,24ʡF,17ʡ%,ESE,7ʡmph,0ʡmph,27.73ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
4:53 PM,71ʡF,24ʡF,17ʡ%,E,5ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
5:53 PM,70ʡF,24ʡF,18ʡ%,CALM,0ʡmph,0ʡmph,27.76ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
6:53 PM,67ʡF,26ʡF,21ʡ%,SW,5ʡmph,0ʡmph,27.77ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
7:53 PM,62ʡF,27ʡF,26ʡ%,WNW,5ʡmph,0ʡmph,27.80ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
8:53 PM,61ʡF,27ʡF,27ʡ%,NNW,7ʡmph,0ʡmph,27.81ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
9:53 PM,58ʡF,28ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
10:53 PM,59ʡF,27ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,401353196,1,https://www.wunderground.com/history/daily/KVGT/date/2021-10-14," Las Vegas, NV","North Las Vegas, NV"
11:53 PM,61ʡF,24ʡF,24ʡ%,N,6ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Fair,401353196,2,https://www.wunderground.com/history/daily/KVGT/date/2021-10-15," Las Vegas, NV","North Las Vegas, NV"
12:53 AM,58ʡF,27ʡF,31ʡ%,ESE,6ʡmph,0ʡmph,27.90ʡin,0.0ʡin,Fair,401353196,2,https://www.wunderground.com/history/daily/KVGT/date/2021-10-15," Las Vegas, NV","North Las Vegas, NV"
1:53 AM,57ʡF,28ʡF,33ʡ%,WNW,7ʡmph,0ʡmph,27.90ʡin,0.0ʡin,Fair,401353196,2,https://www.wunderground.com/history/daily/KVGT/date/2021-10-15," Las Vegas, NV","North Las Vegas, NV"
2:53 AM,60ʡF,22ʡF,23ʡ%,N,7ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Fair,401353196,2,https://www.wunderground.com/history/daily/KVGT/date/2021-10-15," Las Vegas, NV","North Las Vegas, NV"
3:53 AM,58ʡF,24ʡF,27ʡ%,CALM,0ʡmph,0ʡmph,27.92ʡin,0.0ʡin,Fair,401353196,2,https://www.wunderground.com/history/daily/KVGT/date/2021-10-15," Las Vegas, NV","North Las Vegas, NV"
4:53 AM,55ʡF,22ʡF,28ʡ%,WNW,3ʡmph,0ʡmph,27.92ʡin,0.0ʡin,Fair,401353196,2,https://www.wunderground.com/history/daily/KVGT/date/2021-10-15," Las Vegas, NV","North Las Vegas, NV"
5:53 AM,56ʡF,21ʡF,26ʡ%,NNW,8ʡmph,0ʡmph,27.93ʡin,0.0ʡin,Fair,401353196,2,https://www.wunderground.com/history/daily/KVGT/date/2021-10-15," Las Vegas, NV","North Las Vegas, NV"
6:53 AM,59ʡF,22ʡF,24ʡ%,NNW,9ʡmph,0ʡmph,27.95ʡin,0.0ʡin,Fair,401353196,2,https://www.wunderground.com/history/daily/KVGT/date/2021-10-15," Las Vegas, NV","North Las Vegas, NV"
7:53 AM,62ʡF,24ʡF,23ʡ%,N,6ʡmph,0ʡmph,27.98ʡin,0.0ʡin,Fair,401353196,2,https://www.wunderground.com/history/daily/KVGT/date/2021-10-15," Las Vegas, NV","North Las Vegas, NV"
8:53 AM,63ʡF,23ʡF,22ʡ%,CALM,0ʡmph,0ʡmph,27.99ʡin,0.0ʡin,Fair,401353196,2,https://www.wunderground.com/history/daily/KVGT/date/2021-10-15," Las Vegas, NV","North Las Vegas, NV"
9:53 AM,67ʡF,22ʡF,18ʡ%,N,8ʡmph,0ʡmph,27.97ʡin,0.0ʡin,Fair,401353196,2,https://www.wunderground.com/history/daily/KVGT/date/2021-10-15," Las Vegas, NV","North Las Vegas, NV"
10:53 AM,68ʡF,22ʡF,17ʡ%,NNW,6ʡmph,0ʡmph,27.96ʡin,0.0ʡin,Fair,401353196,2,https://www.wunderground.com/history/daily/KVGT/date/2021-10-15," Las Vegas, NV","North Las Vegas, NV"
11:53 AM,71ʡF,18ʡF,13ʡ%,E,7ʡmph,0ʡmph,27.93ʡin,0.0ʡin,Fair,401353196,2,https://www.wunderground.com/history/daily/KVGT/date/2021-10-15," Las Vegas, NV","North Las Vegas, NV"
12:53 PM,72ʡF,17ʡF,12ʡ%,CALM,0ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Fair,401353196,2,https://www.wunderground.com/history/daily/KVGT/date/2021-10-15," Las Vegas, NV","North Las Vegas, NV"
