Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
3:53 AM,61ʡF,49ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
4:53 AM,62ʡF,50ʡF,65ʡ%,SW,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
5:53 AM,61ʡF,50ʡF,67ʡ%,SW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
6:53 AM,64ʡF,50ʡF,60ʡ%,WSW,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
7:53 AM,68ʡF,48ʡF,49ʡ%,WSW,12ʡmph,16ʡmph,29.97ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
8:53 AM,73ʡF,47ʡF,39ʡ%,SW,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
9:53 AM,76ʡF,45ʡF,33ʡ%,SW,13ʡmph,22ʡmph,29.97ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
10:53 AM,79ʡF,45ʡF,30ʡ%,WSW,10ʡmph,23ʡmph,29.97ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
11:53 AM,82ʡF,44ʡF,26ʡ%,W,14ʡmph,22ʡmph,29.96ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
12:53 PM,84ʡF,44ʡF,25ʡ%,WSW,8ʡmph,16ʡmph,29.94ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
1:53 PM,86ʡF,42ʡF,21ʡ%,WSW,12ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
2:53 PM,86ʡF,40ʡF,20ʡ%,VAR,5ʡmph,17ʡmph,29.89ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
3:53 PM,87ʡF,38ʡF,18ʡ%,W,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
4:53 PM,87ʡF,38ʡF,18ʡ%,VAR,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
5:53 PM,86ʡF,38ʡF,18ʡ%,W,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
6:53 PM,79ʡF,42ʡF,27ʡ%,WSW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
7:53 PM,78ʡF,48ʡF,35ʡ%,SSW,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
8:53 PM,75ʡF,47ʡF,37ʡ%,S,6ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
9:53 PM,73ʡF,47ʡF,39ʡ%,SSW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
10:53 PM,70ʡF,47ʡF,44ʡ%,SSW,7ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2121,2,https://www.wunderground.com/history/daily/KIAH/date/2014-05-03," The Woodlands, TX","Houston, TX"
11:53 PM,68ʡF,50ʡF,52ʡ%,SSW,3ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
12:53 AM,65ʡF,51ʡF,61ʡ%,SSW,3ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
1:53 AM,63ʡF,52ʡF,67ʡ%,SW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
2:53 AM,64ʡF,52ʡF,65ʡ%,SW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
3:53 AM,65ʡF,55ʡF,70ʡ%,SW,5ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
4:53 AM,65ʡF,56ʡF,73ʡ%,SW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
5:53 AM,64ʡF,56ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
6:53 AM,67ʡF,56ʡF,68ʡ%,SW,3ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
7:53 AM,72ʡF,55ʡF,55ʡ%,SW,13ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
8:53 AM,77ʡF,49ʡF,37ʡ%,SSW,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
9:53 AM,80ʡF,46ʡF,30ʡ%,SW,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
10:53 AM,82ʡF,45ʡF,27ʡ%,SW,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
11:53 AM,84ʡF,45ʡF,25ʡ%,S,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
12:53 PM,86ʡF,48ʡF,27ʡ%,WSW,7ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
1:53 PM,87ʡF,45ʡF,23ʡ%,VAR,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
2:53 PM,88ʡF,44ʡF,22ʡ%,S,12ʡmph,22ʡmph,29.93ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
3:53 PM,87ʡF,45ʡF,23ʡ%,S,15ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
4:53 PM,86ʡF,45ʡF,24ʡ%,S,10ʡmph,18ʡmph,29.91ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
5:53 PM,83ʡF,38ʡF,20ʡ%,S,12ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
6:53 PM,78ʡF,37ʡF,23ʡ%,S,10ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
7:53 PM,75ʡF,37ʡF,25ʡ%,S,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
8:53 PM,73ʡF,40ʡF,30ʡ%,VAR,5ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
9:53 PM,69ʡF,43ʡF,39ʡ%,S,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
10:53 PM,65ʡF,48ʡF,54ʡ%,S,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,2121,3,https://www.wunderground.com/history/daily/KIAH/date/2014-05-04," The Woodlands, TX","Houston, TX"
11:53 PM,55ʡF,53ʡF,93ʡ%,WNW,16ʡmph,22ʡmph,29.33ʡin,0.0ʡin,Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
12:53 AM,53ʡF,50ʡF,89ʡ%,WNW,12ʡmph,18ʡmph,29.33ʡin,0.0ʡin,Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
1:53 AM,53ʡF,50ʡF,89ʡ%,NW,10ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
2:34 AM,54ʡF,52ʡF,94ʡ%,W,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
2:53 AM,52ʡF,50ʡF,93ʡ%,WNW,16ʡmph,20ʡmph,29.33ʡin,0.0ʡin,Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
3:28 AM,52ʡF,50ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
3:48 AM,52ʡF,48ʡF,88ʡ%,W,13ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
3:53 AM,52ʡF,49ʡF,89ʡ%,WNW,14ʡmph,20ʡmph,29.35ʡin,0.0ʡin,Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
4:22 AM,52ʡF,48ʡF,88ʡ%,W,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
4:53 AM,52ʡF,48ʡF,86ʡ%,W,9ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
5:53 AM,52ʡF,48ʡF,86ʡ%,NW,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
6:15 AM,52ʡF,48ʡF,88ʡ%,NW,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
6:38 AM,52ʡF,48ʡF,88ʡ%,NW,12ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
6:53 AM,53ʡF,47ʡF,80ʡ%,WNW,8ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
7:28 AM,54ʡF,46ʡF,77ʡ%,NW,12ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
7:40 AM,54ʡF,46ʡF,77ʡ%,NW,13ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
7:53 AM,56ʡF,47ʡF,72ʡ%,NW,14ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
8:53 AM,57ʡF,47ʡF,69ʡ%,NW,16ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
9:53 AM,56ʡF,44ʡF,64ʡ%,WNW,12ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
10:53 AM,55ʡF,45ʡF,69ʡ%,NW,12ʡmph,21ʡmph,29.45ʡin,0.0ʡin,Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
11:53 AM,57ʡF,45ʡF,64ʡ%,NW,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
12:53 PM,62ʡF,45ʡF,53ʡ%,NW,10ʡmph,20ʡmph,29.44ʡin,0.0ʡin,Fair,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
1:53 PM,63ʡF,44ʡF,50ʡ%,WNW,17ʡmph,25ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
2:53 PM,63ʡF,42ʡF,46ʡ%,NW,17ʡmph,24ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,2122,1,https://www.wunderground.com/history/daily/KBHM/date/2014-05-15," Birmingham, AL","Birmingham, AL"
