Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
12:53 AM,70ʡF,57ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
1:53 AM,68ʡF,58ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
2:53 AM,65ʡF,59ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
3:53 AM,63ʡF,59ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
4:53 AM,62ʡF,58ʡF,86ʡ%,SSE,3ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
5:53 AM,65ʡF,58ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
6:53 AM,67ʡF,59ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
7:53 AM,72ʡF,61ʡF,68ʡ%,N,7ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
8:53 AM,75ʡF,61ʡF,62ʡ%,N,7ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
9:53 AM,78ʡF,59ʡF,52ʡ%,NNE,7ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
10:53 AM,81ʡF,55ʡF,41ʡ%,N,8ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
11:53 AM,83ʡF,57ʡF,41ʡ%,N,8ʡmph,22ʡmph,28.71ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
12:53 PM,83ʡF,58ʡF,42ʡ%,NW,8ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
1:53 PM,86ʡF,58ʡF,38ʡ%,VAR,6ʡmph,20ʡmph,28.69ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
2:53 PM,88ʡF,58ʡF,36ʡ%,NE,10ʡmph,21ʡmph,28.69ʡin,0.0ʡin,Partly Cloudy,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
3:53 PM,86ʡF,56ʡF,36ʡ%,NNE,8ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
4:53 PM,86ʡF,55ʡF,35ʡ%,NNE,12ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
5:53 PM,83ʡF,54ʡF,37ʡ%,N,12ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
6:53 PM,81ʡF,51ʡF,35ʡ%,N,7ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
7:53 PM,77ʡF,53ʡF,43ʡ%,NNE,5ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
8:53 PM,76ʡF,53ʡF,45ʡ%,NE,3ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
9:53 PM,73ʡF,54ʡF,51ʡ%,NNE,5ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair,947,4,https://www.wunderground.com/history/daily/KTYS/date/2011-08-28," Knoxville, TN","Louisville, TN"
10:51 PM,72ʡF,64ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
11:51 PM,70ʡF,65ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
12:51 AM,70ʡF,64ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
1:51 AM,69ʡF,65ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
2:51 AM,69ʡF,64ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
3:51 AM,68ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
4:51 AM,69ʡF,65ʡF,87ʡ%,SE,5ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
5:51 AM,69ʡF,65ʡF,87ʡ%,S,7ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
6:51 AM,70ʡF,64ʡF,81ʡ%,ENE,7ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
7:17 AM,70ʡF,64ʡF,83ʡ%,ENE,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
7:51 AM,68ʡF,64ʡF,87ʡ%,ENE,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
7:55 AM,68ʡF,64ʡF,88ʡ%,NE,9ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
7:57 AM,68ʡF,64ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
8:08 AM,66ʡF,64ʡF,94ʡ%,NE,16ʡmph,0ʡmph,28.88ʡin,0.3ʡin,Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
8:16 AM,66ʡF,64ʡF,94ʡ%,ENE,12ʡmph,26ʡmph,28.87ʡin,0.3ʡin,Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
8:22 AM,66ʡF,64ʡF,94ʡ%,E,13ʡmph,26ʡmph,28.87ʡin,0.4ʡin,Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
8:45 AM,66ʡF,64ʡF,94ʡ%,E,8ʡmph,0ʡmph,28.87ʡin,0.4ʡin,Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
8:51 AM,68ʡF,64ʡF,87ʡ%,ESE,9ʡmph,0ʡmph,28.87ʡin,0.4ʡin,Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
9:51 AM,68ʡF,64ʡF,87ʡ%,SSE,8ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
10:51 AM,71ʡF,65ʡF,81ʡ%,SSE,13ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
11:51 AM,75ʡF,64ʡF,69ʡ%,S,10ʡmph,17ʡmph,28.82ʡin,0.0ʡin,Partly Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
12:45 PM,75ʡF,64ʡF,69ʡ%,S,8ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
12:51 PM,77ʡF,65ʡF,66ʡ%,S,8ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
1:51 PM,79ʡF,66ʡF,64ʡ%,SSW,10ʡmph,16ʡmph,28.78ʡin,0.0ʡin,Partly Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
2:51 PM,81ʡF,66ʡF,60ʡ%,SW,10ʡmph,22ʡmph,28.76ʡin,0.0ʡin,Partly Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
3:51 PM,82ʡF,67ʡF,60ʡ%,SW,9ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Partly Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
4:51 PM,80ʡF,66ʡF,62ʡ%,SW,9ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Partly Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
5:51 PM,79ʡF,66ʡF,65ʡ%,SW,5ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
6:51 PM,78ʡF,68ʡF,71ʡ%,SSW,5ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
7:51 PM,76ʡF,68ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Partly Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
8:51 PM,74ʡF,69ʡF,85ʡ%,SSE,3ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
9:51 PM,74ʡF,68ʡF,82ʡ%,SE,5ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Partly Cloudy,948,1,https://www.wunderground.com/history/daily/KPIT/date/2011-09-01," Canonsburg, PA","Imperial, PA"
10:51 PM,73ʡF,68ʡF,84ʡ%,ESE,3ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
11:51 PM,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Partly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
12:51 AM,71ʡF,68ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Partly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
1:51 AM,70ʡF,68ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Partly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
2:51 AM,71ʡF,68ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Partly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
3:51 AM,69ʡF,66ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
4:51 AM,68ʡF,66ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
5:45 AM,68ʡF,66ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Mostly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
5:51 AM,68ʡF,66ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
6:25 AM,68ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Partly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
6:51 AM,69ʡF,67ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Partly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
7:05 AM,70ʡF,68ʡF,94ʡ%,S,3ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Partly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
7:51 AM,72ʡF,69ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Partly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
8:28 AM,73ʡF,70ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Partly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
8:51 AM,76ʡF,70ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Partly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
9:51 AM,80ʡF,71ʡF,74ʡ%,ESE,3ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
10:51 AM,84ʡF,71ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
11:51 AM,86ʡF,69ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
12:51 PM,90ʡF,70ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Partly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
1:51 PM,90ʡF,69ʡF,50ʡ%,WSW,3ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Partly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
2:51 PM,90ʡF,68ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
3:51 PM,90ʡF,69ʡF,50ʡ%,WSW,3ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Mostly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
4:51 PM,89ʡF,70ʡF,53ʡ%,W,5ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Mostly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
5:51 PM,89ʡF,71ʡF,55ʡ%,W,3ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Partly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
6:51 PM,88ʡF,70ʡF,55ʡ%,NE,3ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Partly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
7:51 PM,84ʡF,71ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
8:51 PM,82ʡF,72ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
9:51 PM,81ʡF,72ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Partly Cloudy,948,2,https://www.wunderground.com/history/daily/KPIT/date/2011-09-02," Canonsburg, PA","Imperial, PA"
10:51 PM,78ʡF,73ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Partly Cloudy,948,3,https://www.wunderground.com/history/daily/KPIT/date/2011-09-03," Canonsburg, PA","Imperial, PA"
11:51 PM,78ʡF,72ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fair,948,3,https://www.wunderground.com/history/daily/KPIT/date/2011-09-03," Canonsburg, PA","Imperial, PA"
12:51 AM,78ʡF,72ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Mostly Cloudy,948,3,https://www.wunderground.com/history/daily/KPIT/date/2011-09-03," Canonsburg, PA","Imperial, PA"
1:51 AM,79ʡF,72ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Mostly Cloudy,948,3,https://www.wunderground.com/history/daily/KPIT/date/2011-09-03," Canonsburg, PA","Imperial, PA"
2:51 AM,77ʡF,72ʡF,84ʡ%,NW,5ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Cloudy,948,3,https://www.wunderground.com/history/daily/KPIT/date/2011-09-03," Canonsburg, PA","Imperial, PA"
3:51 AM,75ʡF,71ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Mostly Cloudy,948,3,https://www.wunderground.com/history/daily/KPIT/date/2011-09-03," Canonsburg, PA","Imperial, PA"
4:51 AM,73ʡF,71ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Mostly Cloudy,948,3,https://www.wunderground.com/history/daily/KPIT/date/2011-09-03," Canonsburg, PA","Imperial, PA"
5:51 AM,72ʡF,70ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Partly Cloudy,948,3,https://www.wunderground.com/history/daily/KPIT/date/2011-09-03," Canonsburg, PA","Imperial, PA"
6:51 AM,74ʡF,71ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Partly Cloudy,948,3,https://www.wunderground.com/history/daily/KPIT/date/2011-09-03," Canonsburg, PA","Imperial, PA"
7:51 AM,77ʡF,72ʡF,83ʡ%,S,3ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair,948,3,https://www.wunderground.com/history/daily/KPIT/date/2011-09-03," Canonsburg, PA","Imperial, PA"
8:51 AM,82ʡF,71ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,948,3,https://www.wunderground.com/history/daily/KPIT/date/2011-09-03," Canonsburg, PA","Imperial, PA"
9:51 AM,84ʡF,71ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Fair,948,3,https://www.wunderground.com/history/daily/KPIT/date/2011-09-03," Canonsburg, PA","Imperial, PA"
10:51 AM,88ʡF,71ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Fair,948,3,https://www.wunderground.com/history/daily/KPIT/date/2011-09-03," Canonsburg, PA","Imperial, PA"
11:51 AM,92ʡF,68ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Partly Cloudy,948,3,https://www.wunderground.com/history/daily/KPIT/date/2011-09-03," Canonsburg, PA","Imperial, PA"
12:51 PM,91ʡF,68ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Partly Cloudy,948,3,https://www.wunderground.com/history/daily/KPIT/date/2011-09-03," Canonsburg, PA","Imperial, PA"
