Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:53 PM,58ʡF,50ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
11:53 PM,58ʡF,50ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
12:53 AM,56ʡF,47ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
1:53 AM,56ʡF,49ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
2:53 AM,55ʡF,47ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
3:53 AM,54ʡF,44ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
4:53 AM,53ʡF,45ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
5:53 AM,53ʡF,42ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
6:53 AM,54ʡF,43ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
7:53 AM,60ʡF,46ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
8:53 AM,65ʡF,46ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
9:53 AM,70ʡF,43ʡF,38ʡ%,ESE,3ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
10:53 AM,77ʡF,44ʡF,31ʡ%,SE,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
11:53 AM,81ʡF,47ʡF,30ʡ%,VAR,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
12:53 PM,84ʡF,41ʡF,22ʡ%,S,8ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
1:53 PM,84ʡF,44ʡF,25ʡ%,S,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
2:53 PM,83ʡF,44ʡF,25ʡ%,S,8ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
3:53 PM,83ʡF,45ʡF,26ʡ%,SSE,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
4:53 PM,80ʡF,49ʡF,34ʡ%,ESE,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
5:53 PM,74ʡF,52ʡF,46ʡ%,SE,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
6:53 PM,65ʡF,52ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
