Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
5:50 AM,66ʡF,59ʡF,78ʡ%,ESE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
6:20 AM,66ʡF,59ʡF,78ʡ%,SE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
6:50 AM,68ʡF,59ʡF,73ʡ%,ESE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
7:20 AM,68ʡF,59ʡF,73ʡ%,ESE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
7:50 AM,70ʡF,59ʡF,68ʡ%,ESE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
8:20 AM,72ʡF,61ʡF,69ʡ%,E,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
8:50 AM,72ʡF,59ʡF,64ʡ%,SE,14ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
9:20 AM,73ʡF,59ʡF,61ʡ%,ESE,15ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
9:50 AM,73ʡF,55ʡF,53ʡ%,ESE,15ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
10:20 AM,73ʡF,54ʡF,50ʡ%,ESE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
10:50 AM,75ʡF,55ʡF,50ʡ%,ESE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
11:20 AM,75ʡF,52ʡF,44ʡ%,ESE,15ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
11:50 AM,75ʡF,54ʡF,47ʡ%,ESE,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
12:20 PM,75ʡF,54ʡF,47ʡ%,ESE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
12:50 PM,77ʡF,55ʡF,47ʡ%,ESE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
1:20 PM,75ʡF,54ʡF,47ʡ%,SE,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
1:50 PM,75ʡF,54ʡF,47ʡ%,SE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
2:20 PM,75ʡF,55ʡF,50ʡ%,ESE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
2:50 PM,75ʡF,55ʡF,50ʡ%,ESE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
3:20 PM,73ʡF,57ʡF,57ʡ%,E,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
3:50 PM,73ʡF,57ʡF,57ʡ%,E,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
4:20 PM,73ʡF,57ʡF,57ʡ%,ESE,13ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
4:50 PM,73ʡF,57ʡF,57ʡ%,ESE,14ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
5:20 PM,72ʡF,57ʡF,60ʡ%,ESE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
5:50 PM,72ʡF,57ʡF,60ʡ%,ESE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
6:20 PM,72ʡF,57ʡF,60ʡ%,ESE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
6:50 PM,72ʡF,57ʡF,60ʡ%,ESE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
7:20 PM,70ʡF,57ʡF,64ʡ%,ESE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
7:50 PM,68ʡF,57ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
8:20 PM,66ʡF,57ʡF,73ʡ%,E,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
8:50 PM,66ʡF,57ʡF,73ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
9:20 PM,64ʡF,57ʡF,77ʡ%,E,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
9:50 PM,63ʡF,57ʡF,82ʡ%,E,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
10:20 PM,63ʡF,57ʡF,82ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,479,1,https://www.wunderground.com/history/daily/EGPK/date/2008-07-24," Troon, Scotland","Prestwick, Scotland, United Kingdom"
10:50 PM,63ʡF,55ʡF,77ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
11:20 PM,63ʡF,55ʡF,77ʡ%,ESE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
11:50 PM,63ʡF,55ʡF,77ʡ%,ESE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
12:20 AM,63ʡF,55ʡF,77ʡ%,ESE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
12:50 AM,63ʡF,55ʡF,77ʡ%,E,13ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
1:20 AM,63ʡF,55ʡF,77ʡ%,E,14ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
1:50 AM,63ʡF,55ʡF,77ʡ%,E,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
2:20 AM,63ʡF,55ʡF,77ʡ%,E,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
2:50 AM,63ʡF,54ʡF,72ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
3:20 AM,63ʡF,54ʡF,72ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
3:50 AM,61ʡF,54ʡF,77ʡ%,ESE,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
4:20 AM,61ʡF,54ʡF,77ʡ%,E,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
4:50 AM,59ʡF,54ʡF,82ʡ%,E,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
5:20 AM,59ʡF,54ʡF,82ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
5:50 AM,61ʡF,54ʡF,77ʡ%,E,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
6:20 AM,61ʡF,54ʡF,77ʡ%,E,14ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
6:50 AM,63ʡF,54ʡF,72ʡ%,E,13ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
7:20 AM,64ʡF,55ʡF,73ʡ%,E,15ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
7:50 AM,66ʡF,55ʡF,68ʡ%,E,15ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
8:20 AM,68ʡF,57ʡF,68ʡ%,E,14ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
8:50 AM,68ʡF,57ʡF,68ʡ%,ESE,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
9:20 AM,72ʡF,57ʡF,60ʡ%,E,14ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
9:50 AM,72ʡF,57ʡF,60ʡ%,E,15ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
10:20 AM,73ʡF,57ʡF,57ʡ%,ESE,15ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
11:20 AM,75ʡF,59ʡF,57ʡ%,ESE,16ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
11:50 AM,75ʡF,57ʡF,53ʡ%,ESE,15ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
12:20 PM,77ʡF,55ʡF,47ʡ%,SE,17ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
12:50 PM,77ʡF,57ʡF,50ʡ%,ESE,15ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
1:20 PM,77ʡF,57ʡF,50ʡ%,ESE,13ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
1:50 PM,77ʡF,57ʡF,50ʡ%,ESE,10ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
2:20 PM,79ʡF,57ʡF,47ʡ%,ESE,15ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
2:50 PM,77ʡF,57ʡF,50ʡ%,E,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
3:20 PM,77ʡF,57ʡF,50ʡ%,E,9ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
3:50 PM,79ʡF,57ʡF,47ʡ%,ESE,12ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
4:20 PM,77ʡF,59ʡF,54ʡ%,E,10ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
4:50 PM,77ʡF,57ʡF,50ʡ%,ESE,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
5:20 PM,75ʡF,59ʡF,57ʡ%,ESE,8ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
5:50 PM,72ʡF,57ʡF,60ʡ%,VAR,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
6:20 PM,66ʡF,57ʡF,73ʡ%,W,9ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
6:50 PM,64ʡF,57ʡF,77ʡ%,W,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
7:20 PM,64ʡF,57ʡF,77ʡ%,W,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
7:50 PM,64ʡF,57ʡF,77ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
8:20 PM,63ʡF,57ʡF,82ʡ%,W,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
8:50 PM,63ʡF,57ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
9:20 PM,61ʡF,59ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
9:50 PM,61ʡF,59ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
10:20 PM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,479,2,https://www.wunderground.com/history/daily/EGPK/date/2008-07-25," Troon, Scotland","Prestwick, Scotland, United Kingdom"
10:50 PM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
11:20 PM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
11:50 PM,61ʡF,57ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
12:20 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
12:50 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
1:20 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
1:50 AM,59ʡF,55ʡF,88ʡ%,ESE,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
2:20 AM,59ʡF,55ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
2:50 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
3:20 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
3:50 AM,55ʡF,54ʡF,94ʡ%,ESE,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
4:20 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
4:50 AM,57ʡF,55ʡF,94ʡ%,S,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
5:50 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
6:20 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
6:50 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
7:20 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
7:50 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
8:20 AM,63ʡF,59ʡF,88ʡ%,W,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
8:50 AM,63ʡF,59ʡF,88ʡ%,W,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
9:20 AM,63ʡF,59ʡF,88ʡ%,W,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,479,3,https://www.wunderground.com/history/daily/EGPK/date/2008-07-26," Troon, Scotland","Prestwick, Scotland, United Kingdom"
