Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
9:53 AM,77ʡF,62ʡF,60ʡ%,SW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,568,3,https://www.wunderground.com/history/daily/PHKO/date/2009-01-25," Kailua Kona, HI","Kailua Kona, HI"
10:53 AM,78ʡF,63ʡF,60ʡ%,SW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,568,3,https://www.wunderground.com/history/daily/PHKO/date/2009-01-25," Kailua Kona, HI","Kailua Kona, HI"
11:53 AM,79ʡF,62ʡF,56ʡ%,SSW,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,568,3,https://www.wunderground.com/history/daily/PHKO/date/2009-01-25," Kailua Kona, HI","Kailua Kona, HI"
12:53 PM,80ʡF,61ʡF,52ʡ%,SW,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,568,3,https://www.wunderground.com/history/daily/PHKO/date/2009-01-25," Kailua Kona, HI","Kailua Kona, HI"
1:53 PM,80ʡF,60ʡF,50ʡ%,SW,13ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,568,3,https://www.wunderground.com/history/daily/PHKO/date/2009-01-25," Kailua Kona, HI","Kailua Kona, HI"
2:53 PM,80ʡF,60ʡF,50ʡ%,SW,9ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,568,3,https://www.wunderground.com/history/daily/PHKO/date/2009-01-25," Kailua Kona, HI","Kailua Kona, HI"
3:53 PM,79ʡF,60ʡF,52ʡ%,WSW,6ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy,568,3,https://www.wunderground.com/history/daily/PHKO/date/2009-01-25," Kailua Kona, HI","Kailua Kona, HI"
4:53 PM,77ʡF,61ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,568,3,https://www.wunderground.com/history/daily/PHKO/date/2009-01-25," Kailua Kona, HI","Kailua Kona, HI"
5:53 PM,77ʡF,61ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy,568,3,https://www.wunderground.com/history/daily/PHKO/date/2009-01-25," Kailua Kona, HI","Kailua Kona, HI"
6:53 PM,76ʡF,61ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,568,3,https://www.wunderground.com/history/daily/PHKO/date/2009-01-25," Kailua Kona, HI","Kailua Kona, HI"
7:53 PM,76ʡF,60ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,568,3,https://www.wunderground.com/history/daily/PHKO/date/2009-01-25," Kailua Kona, HI","Kailua Kona, HI"
8:53 PM,75ʡF,60ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,568,3,https://www.wunderground.com/history/daily/PHKO/date/2009-01-25," Kailua Kona, HI","Kailua Kona, HI"
9:53 PM,75ʡF,61ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,568,3,https://www.wunderground.com/history/daily/PHKO/date/2009-01-25," Kailua Kona, HI","Kailua Kona, HI"
10:53 PM,75ʡF,61ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy,568,3,https://www.wunderground.com/history/daily/PHKO/date/2009-01-25," Kailua Kona, HI","Kailua Kona, HI"
11:53 PM,71ʡF,66ʡF,84ʡ%,SW,6ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
12:53 AM,71ʡF,67ʡF,87ʡ%,WSW,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
1:53 AM,71ʡF,66ʡF,84ʡ%,W,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
2:53 AM,70ʡF,66ʡF,87ʡ%,W,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
3:53 AM,68ʡF,65ʡF,90ʡ%,WSW,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
4:53 AM,68ʡF,65ʡF,90ʡ%,W,6ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
5:09 AM,68ʡF,64ʡF,88ʡ%,W,5ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Mostly Cloudy,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
5:53 AM,68ʡF,64ʡF,87ʡ%,W,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Cloudy,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
6:23 AM,66ʡF,64ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
6:53 AM,67ʡF,64ʡF,90ʡ%,WNW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
7:53 AM,67ʡF,64ʡF,90ʡ%,NW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
8:53 AM,66ʡF,63ʡF,90ʡ%,WNW,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
9:17 AM,66ʡF,63ʡF,88ʡ%,NW,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
9:53 AM,72ʡF,62ʡF,71ʡ%,VAR,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
10:53 AM,76ʡF,62ʡF,62ʡ%,NW,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
11:53 AM,81ʡF,60ʡF,49ʡ%,NW,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
12:53 PM,83ʡF,60ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
1:53 PM,80ʡF,61ʡF,52ʡ%,E,12ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
2:53 PM,80ʡF,60ʡF,50ʡ%,E,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
3:53 PM,79ʡF,62ʡF,56ʡ%,ENE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
4:53 PM,77ʡF,66ʡF,69ʡ%,ESE,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
5:53 PM,75ʡF,67ʡF,76ʡ%,ESE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
6:53 PM,74ʡF,67ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
7:53 PM,73ʡF,67ʡF,81ʡ%,ESE,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
8:53 PM,73ʡF,67ʡF,81ʡ%,ESE,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
9:00 PM,73ʡF,68ʡF,83ʡ%,ESE,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
9:53 PM,73ʡF,67ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
10:53 PM,73ʡF,67ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,569,1,https://www.wunderground.com/history/daily/KFLL/date/2009-02-13," Boca Raton, FL","Fort Lauderdale, FL"
11:53 PM,71ʡF,66ʡF,84ʡ%,SW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
12:53 AM,70ʡF,65ʡF,84ʡ%,WSW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
1:53 AM,70ʡF,65ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
2:53 AM,69ʡF,65ʡF,87ʡ%,WSW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
3:53 AM,68ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
4:53 AM,68ʡF,63ʡF,84ʡ%,WNW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
5:53 AM,66ʡF,63ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
6:53 AM,67ʡF,64ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
7:53 AM,68ʡF,65ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
8:53 AM,73ʡF,65ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
9:53 AM,77ʡF,64ʡF,64ʡ%,VAR,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
10:53 AM,80ʡF,64ʡF,58ʡ%,SSE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
11:53 AM,81ʡF,65ʡF,58ʡ%,ESE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
12:53 PM,81ʡF,65ʡF,58ʡ%,SE,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
1:53 PM,81ʡF,65ʡF,58ʡ%,SE,15ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
2:53 PM,80ʡF,66ʡF,62ʡ%,SSE,15ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
3:53 PM,80ʡF,65ʡF,60ʡ%,SE,13ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
4:53 PM,78ʡF,65ʡF,64ʡ%,SSE,13ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
5:53 PM,76ʡF,64ʡF,67ʡ%,S,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
6:53 PM,75ʡF,64ʡF,69ʡ%,S,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
7:53 PM,74ʡF,63ʡF,68ʡ%,S,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
8:53 PM,74ʡF,65ʡF,73ʡ%,SW,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
9:53 PM,73ʡF,65ʡF,76ʡ%,WSW,7ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
10:53 PM,73ʡF,64ʡF,73ʡ%,SW,3ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,569,2,https://www.wunderground.com/history/daily/KFLL/date/2009-02-14," Boca Raton, FL","Fort Lauderdale, FL"
11:53 PM,73ʡF,65ʡF,76ʡ%,W,3ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
12:53 AM,72ʡF,65ʡF,78ʡ%,W,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
1:53 AM,71ʡF,65ʡF,81ʡ%,WNW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
2:53 AM,68ʡF,64ʡF,87ʡ%,W,5ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
3:53 AM,67ʡF,64ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
4:53 AM,67ʡF,63ʡF,87ʡ%,WSW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
4:58 AM,66ʡF,64ʡF,94ʡ%,WSW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
5:26 AM,66ʡF,64ʡF,94ʡ%,WSW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
5:53 AM,66ʡF,63ʡF,90ʡ%,WSW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
6:01 AM,64ʡF,63ʡF,94ʡ%,WSW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
6:53 AM,66ʡF,63ʡF,90ʡ%,W,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
7:53 AM,65ʡF,63ʡF,93ʡ%,NW,6ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Cloudy,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
7:58 AM,64ʡF,63ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
8:39 AM,64ʡF,63ʡF,94ʡ%,W,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
8:42 AM,64ʡF,63ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
8:53 AM,66ʡF,63ʡF,90ʡ%,W,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
9:53 AM,73ʡF,63ʡF,71ʡ%,NW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
10:53 AM,77ʡF,61ʡF,58ʡ%,WNW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
11:53 AM,82ʡF,56ʡF,41ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
12:53 PM,80ʡF,61ʡF,52ʡ%,ESE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
1:53 PM,81ʡF,60ʡF,49ʡ%,E,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
2:53 PM,80ʡF,59ʡF,48ʡ%,ESE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
3:53 PM,79ʡF,59ʡF,50ʡ%,SE,14ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
4:53 PM,79ʡF,59ʡF,50ʡ%,SSE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
5:53 PM,76ʡF,60ʡF,58ʡ%,S,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
6:53 PM,76ʡF,62ʡF,62ʡ%,S,8ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
7:53 PM,74ʡF,62ʡF,66ʡ%,SSW,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
8:53 PM,74ʡF,57ʡF,55ʡ%,SW,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
9:53 PM,73ʡF,59ʡF,61ʡ%,SW,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
10:53 PM,72ʡF,60ʡF,66ʡ%,SW,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,569,3,https://www.wunderground.com/history/daily/KFLL/date/2009-02-15," Boca Raton, FL","Fort Lauderdale, FL"
12:00 AM,82ʡF,77ʡF,84ʡ%,ESE,5ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,570,1,https://www.wunderground.com/history/daily/WMKP/date/2009-02-20,TPC Treviso Bay,"Bayan Lepas, Penang, Malaysia"
12:30 AM,82ʡF,77ʡF,84ʡ%,ENE,1ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,570,1,https://www.wunderground.com/history/daily/WMKP/date/2009-02-20,TPC Treviso Bay,"Bayan Lepas, Penang, Malaysia"
1:00 AM,81ʡF,77ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,570,1,https://www.wunderground.com/history/daily/WMKP/date/2009-02-20,TPC Treviso Bay,"Bayan Lepas, Penang, Malaysia"
1:30 AM,81ʡF,77ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,570,1,https://www.wunderground.com/history/daily/WMKP/date/2009-02-20,TPC Treviso Bay,"Bayan Lepas, Penang, Malaysia"
2:00 AM,81ʡF,77ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,570,1,https://www.wunderground.com/history/daily/WMKP/date/2009-02-20,TPC Treviso Bay,"Bayan Lepas, Penang, Malaysia"
2:30 AM,81ʡF,77ʡF,89ʡ%,NNW,2ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,570,1,https://www.wunderground.com/history/daily/WMKP/date/2009-02-20,TPC Treviso Bay,"Bayan Lepas, Penang, Malaysia"
3:00 AM,81ʡF,77ʡF,89ʡ%,NNW,2ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,570,1,https://www.wunderground.com/history/daily/WMKP/date/2009-02-20,TPC Treviso Bay,"Bayan Lepas, Penang, Malaysia"
3:30 AM,81ʡF,77ʡF,89ʡ%,N,2ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,570,1,https://www.wunderground.com/history/daily/WMKP/date/2009-02-20,TPC Treviso Bay,"Bayan Lepas, Penang, Malaysia"
4:00 AM,81ʡF,77ʡF,89ʡ%,NNW,1ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,570,1,https://www.wunderground.com/history/daily/WMKP/date/2009-02-20,TPC Treviso Bay,"Bayan Lepas, Penang, Malaysia"
4:30 AM,79ʡF,75ʡF,89ʡ%,NE,2ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,570,1,https://www.wunderground.com/history/daily/WMKP/date/2009-02-20,TPC Treviso Bay,"Bayan Lepas, Penang, Malaysia"
5:00 AM,81ʡF,73ʡF,79ʡ%,N,3ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,570,1,https://www.wunderground.com/history/daily/WMKP/date/2009-02-20,TPC Treviso Bay,"Bayan Lepas, Penang, Malaysia"
5:30 AM,81ʡF,73ʡF,79ʡ%,N,2ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,570,1,https://www.wunderground.com/history/daily/WMKP/date/2009-02-20,TPC Treviso Bay,"Bayan Lepas, Penang, Malaysia"
