Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:53 PM,48ʡF,38ʡF,68ʡ%,SSW,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,2387,2,https://www.wunderground.com/history/daily/KDET/date/2015-10-30,The Montgomerie Maxx Royal,"Detroit, MI"
11:53 PM,47ʡF,34ʡF,61ʡ%,WSW,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
12:53 AM,46ʡF,34ʡF,63ʡ%,W,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
1:53 AM,44ʡF,34ʡF,68ʡ%,W,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
2:53 AM,44ʡF,34ʡF,68ʡ%,WSW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
3:53 AM,43ʡF,35ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
4:53 AM,44ʡF,36ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
5:53 AM,44ʡF,37ʡF,76ʡ%,SSE,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
6:53 AM,45ʡF,38ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
7:53 AM,44ʡF,39ʡF,82ʡ%,SE,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
8:53 AM,46ʡF,40ʡF,79ʡ%,S,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
9:53 AM,48ʡF,40ʡF,74ʡ%,S,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
10:53 AM,49ʡF,39ʡF,69ʡ%,S,9ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
11:14 AM,49ʡF,38ʡF,66ʡ%,S,10ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
11:26 AM,49ʡF,37ʡF,64ʡ%,S,10ʡmph,20ʡmph,29.37ʡin,0.0ʡin,Cloudy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
11:53 AM,49ʡF,37ʡF,64ʡ%,S,15ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Cloudy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
12:53 PM,49ʡF,37ʡF,64ʡ%,SSE,13ʡmph,21ʡmph,29.29ʡin,0.0ʡin,Cloudy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
1:53 PM,50ʡF,39ʡF,66ʡ%,SSW,14ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
2:53 PM,49ʡF,39ʡF,69ʡ%,S,12ʡmph,22ʡmph,29.25ʡin,0.0ʡin,Cloudy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
3:53 PM,49ʡF,40ʡF,71ʡ%,S,12ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Light Rain,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
4:53 PM,48ʡF,41ʡF,77ʡ%,SSE,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
5:53 PM,48ʡF,42ʡF,80ʡ%,SSE,10ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Light Rain,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
6:53 PM,48ʡF,42ʡF,80ʡ%,SSE,10ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
7:53 PM,50ʡF,43ʡF,77ʡ%,SSE,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
8:53 PM,52ʡF,44ʡF,74ʡ%,S,14ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Rain,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
9:53 PM,51ʡF,46ʡF,83ʡ%,SSW,16ʡmph,29ʡmph,29.08ʡin,0.0ʡin,Light Rain,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
10:12 PM,51ʡF,47ʡF,86ʡ%,SSW,21ʡmph,28ʡmph,29.07ʡin,0.0ʡin,Light Rain / Windy,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
10:36 PM,50ʡF,47ʡF,89ʡ%,SSW,15ʡmph,25ʡmph,29.04ʡin,0.0ʡin,Light Rain,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
10:53 PM,51ʡF,47ʡF,86ʡ%,SSW,16ʡmph,28ʡmph,29.04ʡin,0.0ʡin,Light Rain,2387,3,https://www.wunderground.com/history/daily/KDET/date/2015-10-31,The Montgomerie Maxx Royal,"Detroit, MI"
11:53 PM,52ʡF,48ʡF,86ʡ%,SW,17ʡmph,24ʡmph,29.03ʡin,0.0ʡin,Cloudy,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
12:53 AM,52ʡF,49ʡF,89ʡ%,SW,13ʡmph,22ʡmph,29.04ʡin,0.0ʡin,Cloudy,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
1:53 AM,52ʡF,49ʡF,89ʡ%,WSW,14ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
2:28 AM,52ʡF,49ʡF,89ʡ%,SW,14ʡmph,22ʡmph,29.04ʡin,0.0ʡin,Cloudy,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
2:53 AM,52ʡF,49ʡF,89ʡ%,WSW,17ʡmph,21ʡmph,29.04ʡin,0.0ʡin,Cloudy,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
3:19 AM,53ʡF,48ʡF,83ʡ%,WSW,14ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
3:53 AM,52ʡF,47ʡF,83ʡ%,WSW,15ʡmph,23ʡmph,29.04ʡin,0.0ʡin,Cloudy,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
4:53 AM,51ʡF,47ʡF,86ʡ%,SW,9ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
5:06 AM,51ʡF,47ʡF,86ʡ%,WSW,9ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
5:53 AM,51ʡF,45ʡF,80ʡ%,WSW,13ʡmph,28ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
6:53 AM,51ʡF,45ʡF,80ʡ%,WSW,14ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
7:53 AM,50ʡF,45ʡF,83ʡ%,WSW,13ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
8:22 AM,50ʡF,45ʡF,83ʡ%,SW,13ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
8:53 AM,51ʡF,45ʡF,80ʡ%,WSW,14ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
9:53 AM,53ʡF,44ʡF,71ʡ%,WSW,18ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
10:53 AM,56ʡF,43ʡF,62ʡ%,WSW,16ʡmph,24ʡmph,29.14ʡin,0.0ʡin,Fair,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
11:53 AM,61ʡF,39ʡF,44ʡ%,WSW,15ʡmph,25ʡmph,29.15ʡin,0.0ʡin,Fair,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
12:53 PM,63ʡF,37ʡF,38ʡ%,W,16ʡmph,25ʡmph,29.15ʡin,0.0ʡin,Fair,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
1:53 PM,64ʡF,36ʡF,35ʡ%,W,16ʡmph,25ʡmph,29.16ʡin,0.0ʡin,Fair,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
2:53 PM,64ʡF,36ʡF,35ʡ%,W,14ʡmph,20ʡmph,29.16ʡin,0.0ʡin,Fair,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
3:53 PM,64ʡF,36ʡF,35ʡ%,W,13ʡmph,20ʡmph,29.18ʡin,0.0ʡin,Fair,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
4:53 PM,63ʡF,35ʡF,35ʡ%,W,12ʡmph,21ʡmph,29.21ʡin,0.0ʡin,Fair,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
5:53 PM,59ʡF,37ʡF,44ʡ%,WNW,7ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
6:53 PM,56ʡF,38ʡF,51ʡ%,WNW,6ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
7:53 PM,54ʡF,39ʡF,57ʡ%,W,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
8:53 PM,52ʡF,40ʡF,63ʡ%,WNW,7ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Partly Cloudy,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
9:53 PM,51ʡF,40ʡF,66ʡ%,W,3ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
10:53 PM,48ʡF,40ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
11:53 PM,45ʡF,39ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2387,4,https://www.wunderground.com/history/daily/KDET/date/2015-11-01,The Montgomerie Maxx Royal,"Detroit, MI"
12:53 AM,74ʡF,62ʡF,66ʡ%,NE,5ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
1:53 AM,74ʡF,61ʡF,64ʡ%,NNE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
2:53 AM,73ʡF,61ʡF,66ʡ%,NNE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
3:53 AM,72ʡF,60ʡF,66ʡ%,NNE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
4:53 AM,72ʡF,60ʡF,66ʡ%,ENE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
5:53 AM,72ʡF,61ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
6:53 AM,71ʡF,61ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
7:53 AM,72ʡF,61ʡF,68ʡ%,ESE,3ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
8:53 AM,78ʡF,62ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
9:53 AM,80ʡF,62ʡF,54ʡ%,ESE,3ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
10:53 AM,81ʡF,65ʡF,58ʡ%,W,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
11:53 AM,82ʡF,62ʡF,51ʡ%,NW,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
12:53 PM,80ʡF,63ʡF,56ʡ%,SSW,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
1:53 PM,82ʡF,67ʡF,60ʡ%,S,15ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
2:53 PM,82ʡF,65ʡF,56ʡ%,S,15ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
3:53 PM,83ʡF,66ʡF,56ʡ%,S,13ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
4:53 PM,82ʡF,69ʡF,65ʡ%,S,13ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
5:53 PM,79ʡF,68ʡF,69ʡ%,S,10ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
6:53 PM,79ʡF,67ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
7:53 PM,78ʡF,67ʡF,68ʡ%,S,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
8:53 PM,76ʡF,67ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
9:53 PM,75ʡF,66ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Partly Cloudy,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
10:53 PM,73ʡF,66ʡF,79ʡ%,NE,3ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
11:53 PM,73ʡF,66ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,2392,1,https://www.wunderground.com/history/daily/PHKO/date/2015-01-23," Kailua Kona, HI","Kailua Kona, HI"
12:53 AM,72ʡF,66ʡF,81ʡ%,E,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2392,2,https://www.wunderground.com/history/daily/PHKO/date/2015-01-24," Kailua Kona, HI","Kailua Kona, HI"
1:53 AM,70ʡF,65ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,2392,2,https://www.wunderground.com/history/daily/PHKO/date/2015-01-24," Kailua Kona, HI","Kailua Kona, HI"
2:53 AM,72ʡF,67ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,2392,2,https://www.wunderground.com/history/daily/PHKO/date/2015-01-24," Kailua Kona, HI","Kailua Kona, HI"
3:53 AM,70ʡF,65ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2392,2,https://www.wunderground.com/history/daily/PHKO/date/2015-01-24," Kailua Kona, HI","Kailua Kona, HI"
4:53 AM,72ʡF,67ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,2392,2,https://www.wunderground.com/history/daily/PHKO/date/2015-01-24," Kailua Kona, HI","Kailua Kona, HI"
5:53 AM,71ʡF,67ʡF,87ʡ%,NE,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2392,2,https://www.wunderground.com/history/daily/PHKO/date/2015-01-24," Kailua Kona, HI","Kailua Kona, HI"
6:53 AM,70ʡF,66ʡF,87ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,2392,2,https://www.wunderground.com/history/daily/PHKO/date/2015-01-24," Kailua Kona, HI","Kailua Kona, HI"
7:53 AM,72ʡF,67ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2392,2,https://www.wunderground.com/history/daily/PHKO/date/2015-01-24," Kailua Kona, HI","Kailua Kona, HI"
8:53 AM,77ʡF,70ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,2392,2,https://www.wunderground.com/history/daily/PHKO/date/2015-01-24," Kailua Kona, HI","Kailua Kona, HI"
