Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
3:53 PM,67ʡF,39ʡF,36ʡ%,NNE,23ʡmph,30ʡmph,30.10ʡin,0.0ʡin,Fair / Windy,401243004,4,https://www.wunderground.com/history/daily/KMCO/date/2021-03-07," Orlando, FL","Orlando, FL"
4:53 PM,63ʡF,29ʡF,28ʡ%,NNE,23ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair / Windy,401243004,4,https://www.wunderground.com/history/daily/KMCO/date/2021-03-07," Orlando, FL","Orlando, FL"
5:53 PM,60ʡF,29ʡF,31ʡ%,NNE,21ʡmph,26ʡmph,30.15ʡin,0.0ʡin,Fair / Windy,401243004,4,https://www.wunderground.com/history/daily/KMCO/date/2021-03-07," Orlando, FL","Orlando, FL"
6:53 PM,56ʡF,32ʡF,40ʡ%,NNE,17ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,401243004,4,https://www.wunderground.com/history/daily/KMCO/date/2021-03-07," Orlando, FL","Orlando, FL"
7:53 PM,54ʡF,36ʡF,51ʡ%,NNE,12ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401243004,4,https://www.wunderground.com/history/daily/KMCO/date/2021-03-07," Orlando, FL","Orlando, FL"
8:53 PM,52ʡF,38ʡF,59ʡ%,NNE,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,401243004,4,https://www.wunderground.com/history/daily/KMCO/date/2021-03-07," Orlando, FL","Orlando, FL"
9:53 PM,49ʡF,39ʡF,69ʡ%,N,8ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,401243004,4,https://www.wunderground.com/history/daily/KMCO/date/2021-03-07," Orlando, FL","Orlando, FL"
10:53 PM,49ʡF,40ʡF,71ʡ%,N,7ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,401243004,4,https://www.wunderground.com/history/daily/KMCO/date/2021-03-07," Orlando, FL","Orlando, FL"
11:53 PM,49ʡF,40ʡF,71ʡ%,N,9ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,401243004,4,https://www.wunderground.com/history/daily/KMCO/date/2021-03-07," Orlando, FL","Orlando, FL"
12:56 AM,53ʡF,50ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Fair,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 AM,54ʡF,51ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,30.38ʡin,0.0ʡin,Mostly Cloudy,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 AM,53ʡF,51ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Mostly Cloudy,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 AM,53ʡF,51ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 AM,54ʡF,52ʡF,93ʡ%,NW,3ʡmph,0ʡmph,30.38ʡin,0.0ʡin,Cloudy,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 AM,54ʡF,52ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Partly Cloudy,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 AM,52ʡF,51ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,30.41ʡin,0.0ʡin,Fair,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 AM,60ʡF,57ʡF,90ʡ%,NNW,3ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Mostly Cloudy,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 AM,66ʡF,57ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,30.43ʡin,0.0ʡin,Partly Cloudy,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 AM,69ʡF,58ʡF,68ʡ%,E,8ʡmph,0ʡmph,30.43ʡin,0.0ʡin,Fair,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 AM,71ʡF,55ʡF,57ʡ%,E,10ʡmph,0ʡmph,30.43ʡin,0.0ʡin,Fair,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 AM,72ʡF,56ʡF,57ʡ%,E,12ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Fair,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 PM,73ʡF,56ʡF,55ʡ%,E,10ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Fair,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 PM,72ʡF,56ʡF,57ʡ%,E,10ʡmph,0ʡmph,30.38ʡin,0.0ʡin,Partly Cloudy,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 PM,72ʡF,55ʡF,55ʡ%,ENE,12ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 PM,72ʡF,55ʡF,55ʡ%,ENE,10ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 PM,70ʡF,56ʡF,61ʡ%,ENE,10ʡmph,0ʡmph,30.35ʡin,0.0ʡin,Fair,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 PM,68ʡF,58ʡF,70ʡ%,ENE,10ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 PM,65ʡF,60ʡF,84ʡ%,E,7ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 PM,64ʡF,60ʡF,87ʡ%,ENE,6ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 PM,63ʡF,60ʡF,90ʡ%,ESE,3ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 PM,62ʡF,59ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 PM,60ʡF,57ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 PM,57ʡF,55ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair,401243005,1,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 AM,56ʡF,54ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 AM,56ʡF,54ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 AM,55ʡF,53ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,30.33ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 AM,54ʡF,52ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,30.32ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 AM,54ʡF,52ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,30.33ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 AM,53ʡF,51ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,30.35ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 AM,54ʡF,52ʡF,93ʡ%,NW,5ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 AM,60ʡF,58ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 AM,67ʡF,61ʡF,81ʡ%,N,5ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 AM,70ʡF,58ʡF,65ʡ%,ENE,5ʡmph,0ʡmph,30.41ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 AM,72ʡF,57ʡF,59ʡ%,E,5ʡmph,0ʡmph,30.41ʡin,0.0ʡin,Partly Cloudy,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 AM,72ʡF,58ʡF,61ʡ%,NE,8ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Partly Cloudy,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 PM,72ʡF,59ʡF,64ʡ%,NNE,10ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 PM,72ʡF,57ʡF,59ʡ%,ENE,9ʡmph,0ʡmph,30.35ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 PM,72ʡF,58ʡF,61ʡ%,E,9ʡmph,0ʡmph,30.33ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 PM,71ʡF,57ʡF,61ʡ%,E,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 PM,69ʡF,57ʡF,65ʡ%,E,10ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 PM,68ʡF,58ʡF,70ʡ%,ESE,8ʡmph,0ʡmph,30.29ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 PM,64ʡF,60ʡF,87ʡ%,SE,5ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 PM,62ʡF,59ʡF,90ʡ%,SE,5ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 PM,62ʡF,60ʡF,93ʡ%,SSE,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 PM,62ʡF,59ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,30.32ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 PM,61ʡF,58ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,30.32ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 PM,61ʡF,58ʡF,90ʡ%,SSW,5ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Fair,401243005,2,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 AM,60ʡF,58ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,30.29ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 AM,59ʡF,57ʡF,93ʡ%,SW,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 AM,59ʡF,57ʡF,93ʡ%,WSW,6ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 AM,58ʡF,57ʡF,97ʡ%,WSW,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 AM,55ʡF,54ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 AM,54ʡF,52ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 AM,55ʡF,54ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.27ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 AM,61ʡF,58ʡF,90ʡ%,W,3ʡmph,0ʡmph,30.29ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 AM,66ʡF,58ʡF,75ʡ%,WSW,7ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 AM,71ʡF,57ʡF,61ʡ%,WSW,7ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 AM,74ʡF,57ʡF,55ʡ%,SW,6ʡmph,0ʡmph,30.29ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 AM,78ʡF,58ʡF,50ʡ%,SE,7ʡmph,0ʡmph,30.27ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
12:11 PM,77ʡF,57ʡF,50ʡ%,VAR,5ʡmph,0ʡmph,30.27ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 PM,76ʡF,61ʡF,60ʡ%,E,9ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 PM,78ʡF,58ʡF,50ʡ%,E,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 PM,75ʡF,59ʡF,57ʡ%,SE,12ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Haze,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 PM,75ʡF,59ʡF,57ʡ%,SE,12ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
4:03 PM,75ʡF,59ʡF,57ʡ%,SE,10ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
4:24 PM,75ʡF,57ʡF,53ʡ%,SE,9ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 PM,72ʡF,57ʡF,59ʡ%,SSE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 PM,70ʡF,56ʡF,61ʡ%,SE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 PM,68ʡF,53ʡF,59ʡ%,S,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 PM,68ʡF,55ʡF,63ʡ%,S,9ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 PM,67ʡF,57ʡF,70ʡ%,S,7ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 PM,66ʡF,57ʡF,73ʡ%,S,7ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 PM,65ʡF,56ʡF,73ʡ%,S,7ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 PM,65ʡF,57ʡF,75ʡ%,S,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,401243005,3,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-13," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 AM,62ʡF,56ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,401243005,4,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 AM,61ʡF,56ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401243005,4,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 AM,59ʡF,56ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401243005,4,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 AM,60ʡF,56ʡF,86ʡ%,WSW,5ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401243005,4,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 AM,60ʡF,57ʡF,90ʡ%,WSW,3ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401243005,4,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 AM,60ʡF,57ʡF,90ʡ%,SW,5ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401243005,4,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 AM,59ʡF,57ʡF,93ʡ%,SW,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,401243005,4,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 AM,63ʡF,59ʡF,87ʡ%,WSW,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401243005,4,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 AM,69ʡF,60ʡF,73ʡ%,SW,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,401243005,4,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 AM,73ʡF,60ʡF,64ʡ%,W,9ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,401243005,4,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 AM,76ʡF,60ʡF,58ʡ%,VAR,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,401243005,4,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 AM,75ʡF,63ʡF,66ʡ%,E,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401243005,4,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 PM,76ʡF,62ʡF,62ʡ%,ESE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,401243005,4,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 PM,76ʡF,62ʡF,62ʡ%,ESE,13ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,401243005,4,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 PM,75ʡF,62ʡF,64ʡ%,ESE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,401243005,4,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 PM,75ʡF,61ʡF,62ʡ%,SE,13ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,401243005,4,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 PM,75ʡF,58ʡF,55ʡ%,SSE,14ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,401243005,4,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 PM,73ʡF,57ʡF,57ʡ%,SE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,401243005,4,https://www.wunderground.com/history/daily/KSGJ/date/2021-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
