Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:52 PM,81ʡF,72ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
11:52 PM,80ʡF,72ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
12:52 AM,79ʡF,72ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Partly Cloudy,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
1:52 AM,79ʡF,70ʡF,74ʡ%,SW,3ʡmph,0ʡmph,28.48ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
2:52 AM,78ʡF,70ʡF,76ʡ%,SW,7ʡmph,0ʡmph,28.48ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
3:52 AM,77ʡF,70ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,28.49ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
4:52 AM,78ʡF,70ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,28.49ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
5:52 AM,76ʡF,70ʡF,82ʡ%,SSE,3ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
6:52 AM,80ʡF,72ʡF,76ʡ%,S,3ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
7:52 AM,86ʡF,72ʡF,63ʡ%,W,7ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
8:52 AM,90ʡF,72ʡF,55ʡ%,W,8ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
9:52 AM,93ʡF,72ʡF,50ʡ%,W,8ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
10:52 AM,95ʡF,72ʡF,47ʡ%,WSW,7ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
11:52 AM,97ʡF,71ʡF,43ʡ%,SSW,7ʡmph,0ʡmph,28.49ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
12:52 PM,96ʡF,70ʡF,43ʡ%,SW,12ʡmph,0ʡmph,28.47ʡin,0.0ʡin,Partly Cloudy,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
1:20 PM,99ʡF,70ʡF,39ʡ%,WSW,14ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
1:32 PM,97ʡF,70ʡF,41ʡ%,SW,13ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
