Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
9:53 AM,75ʡF,57ʡF,53ʡ%,SSE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,401056529,4,https://www.wunderground.com/history/daily/KMSY/date/2019-04-28," Avondale, LA","Kenner, LA"
10:53 AM,78ʡF,57ʡF,48ʡ%,VAR,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,401056529,4,https://www.wunderground.com/history/daily/KMSY/date/2019-04-28," Avondale, LA","Kenner, LA"
11:53 AM,78ʡF,58ʡF,50ʡ%,SSE,8ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,401056529,4,https://www.wunderground.com/history/daily/KMSY/date/2019-04-28," Avondale, LA","Kenner, LA"
12:53 PM,79ʡF,58ʡF,48ʡ%,VAR,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,401056529,4,https://www.wunderground.com/history/daily/KMSY/date/2019-04-28," Avondale, LA","Kenner, LA"
1:53 PM,80ʡF,60ʡF,50ʡ%,ENE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,401056529,4,https://www.wunderground.com/history/daily/KMSY/date/2019-04-28," Avondale, LA","Kenner, LA"
2:53 PM,80ʡF,60ʡF,50ʡ%,SE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,401056529,4,https://www.wunderground.com/history/daily/KMSY/date/2019-04-28," Avondale, LA","Kenner, LA"
3:53 PM,80ʡF,59ʡF,48ʡ%,S,12ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,401056529,4,https://www.wunderground.com/history/daily/KMSY/date/2019-04-28," Avondale, LA","Kenner, LA"
4:53 PM,79ʡF,58ʡF,48ʡ%,SSE,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,401056529,4,https://www.wunderground.com/history/daily/KMSY/date/2019-04-28," Avondale, LA","Kenner, LA"
5:53 PM,78ʡF,60ʡF,54ʡ%,SSE,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,401056529,4,https://www.wunderground.com/history/daily/KMSY/date/2019-04-28," Avondale, LA","Kenner, LA"
6:53 PM,74ʡF,61ʡF,64ʡ%,SE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,401056529,4,https://www.wunderground.com/history/daily/KMSY/date/2019-04-28," Avondale, LA","Kenner, LA"
7:53 PM,72ʡF,60ʡF,66ʡ%,SE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,401056529,4,https://www.wunderground.com/history/daily/KMSY/date/2019-04-28," Avondale, LA","Kenner, LA"
8:53 PM,70ʡF,61ʡF,73ʡ%,SE,8ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,401056529,4,https://www.wunderground.com/history/daily/KMSY/date/2019-04-28," Avondale, LA","Kenner, LA"
9:53 PM,70ʡF,60ʡF,71ʡ%,SE,9ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,401056529,4,https://www.wunderground.com/history/daily/KMSY/date/2019-04-28," Avondale, LA","Kenner, LA"
10:53 PM,69ʡF,61ʡF,75ʡ%,SE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,401056529,4,https://www.wunderground.com/history/daily/KMSY/date/2019-04-28," Avondale, LA","Kenner, LA"
11:52 PM,80ʡF,68ʡF,67ʡ%,SSW,7ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
12:52 AM,78ʡF,69ʡF,74ʡ%,SW,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
1:52 AM,77ʡF,69ʡF,76ʡ%,SSW,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
2:52 AM,76ʡF,69ʡF,79ʡ%,SW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
3:52 AM,75ʡF,69ʡF,82ʡ%,SW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
4:52 AM,75ʡF,69ʡF,82ʡ%,W,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
5:52 AM,75ʡF,69ʡF,82ʡ%,WNW,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
6:52 AM,77ʡF,69ʡF,76ʡ%,NW,3ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
7:52 AM,80ʡF,68ʡF,67ʡ%,W,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
8:52 AM,83ʡF,68ʡF,60ʡ%,NW,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
9:52 AM,86ʡF,70ʡF,59ʡ%,W,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
10:52 AM,89ʡF,69ʡF,52ʡ%,VAR,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
11:52 AM,90ʡF,68ʡF,48ʡ%,WSW,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
12:52 PM,92ʡF,67ʡF,44ʡ%,SW,10ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
1:52 PM,92ʡF,67ʡF,44ʡ%,WSW,10ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
2:52 PM,93ʡF,64ʡF,38ʡ%,SSW,9ʡmph,17ʡmph,28.93ʡin,0.0ʡin,Fair,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
3:52 PM,93ʡF,64ʡF,38ʡ%,WSW,9ʡmph,17ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
4:52 PM,93ʡF,64ʡF,38ʡ%,WSW,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
5:52 PM,90ʡF,63ʡF,40ʡ%,SW,10ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
6:52 PM,88ʡF,65ʡF,46ʡ%,SSW,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
7:52 PM,86ʡF,65ʡF,49ʡ%,SSW,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
8:52 PM,84ʡF,66ʡF,55ʡ%,SSW,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
9:52 PM,83ʡF,66ʡF,56ʡ%,SSW,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
10:52 PM,82ʡF,66ʡF,58ʡ%,SSW,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy,401056542,1,https://www.wunderground.com/history/daily/KATL/date/2019-08-22," Atlanta, GA","Atlanta, GA"
11:52 PM,80ʡF,67ʡF,64ʡ%,SSW,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
12:52 AM,79ʡF,68ʡF,69ʡ%,SW,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
1:52 AM,79ʡF,68ʡF,69ʡ%,WSW,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
2:52 AM,77ʡF,68ʡF,74ʡ%,SSW,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
3:52 AM,77ʡF,69ʡF,76ʡ%,SSW,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
4:52 AM,76ʡF,69ʡF,79ʡ%,W,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
5:52 AM,76ʡF,69ʡF,79ʡ%,W,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
6:52 AM,78ʡF,70ʡF,76ʡ%,WNW,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
7:52 AM,82ʡF,70ʡF,67ʡ%,NW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
8:52 AM,85ʡF,69ʡF,59ʡ%,NW,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
9:52 AM,87ʡF,68ʡF,53ʡ%,WNW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
10:52 AM,88ʡF,67ʡF,49ʡ%,S,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
11:52 AM,88ʡF,67ʡF,49ʡ%,SSW,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
12:52 PM,93ʡF,67ʡF,42ʡ%,S,10ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
1:52 PM,91ʡF,66ʡF,43ʡ%,S,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
2:52 PM,92ʡF,66ʡF,42ʡ%,WSW,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
3:38 PM,82ʡF,72ʡF,71ʡ%,NW,18ʡmph,0ʡmph,28.90ʡin,0.0ʡin,T-Storm,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
3:46 PM,81ʡF,73ʡF,79ʡ%,WNW,12ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
3:52 PM,81ʡF,71ʡF,72ʡ%,N,12ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
4:52 PM,83ʡF,71ʡF,67ʡ%,NNW,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
5:52 PM,84ʡF,69ʡF,61ʡ%,WNW,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
6:52 PM,83ʡF,71ʡF,67ʡ%,NW,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
7:52 PM,82ʡF,72ʡF,71ʡ%,SW,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Rain,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
8:52 PM,81ʡF,71ʡF,72ʡ%,SSW,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
9:52 PM,81ʡF,72ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
10:52 PM,80ʡF,70ʡF,71ʡ%,ESE,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy,401056542,2,https://www.wunderground.com/history/daily/KATL/date/2019-08-23," Atlanta, GA","Atlanta, GA"
11:52 PM,79ʡF,69ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
12:52 AM,78ʡF,71ʡF,79ʡ%,NW,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
1:52 AM,77ʡF,70ʡF,79ʡ%,ESE,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
2:52 AM,75ʡF,70ʡF,84ʡ%,SSE,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
3:52 AM,75ʡF,70ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
4:52 AM,75ʡF,70ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
5:52 AM,75ʡF,70ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
6:14 AM,75ʡF,71ʡF,87ʡ%,N,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
6:41 AM,75ʡF,72ʡF,90ʡ%,NW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fog,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
6:52 AM,74ʡF,72ʡF,93ʡ%,N,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fog,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
7:01 AM,74ʡF,72ʡF,93ʡ%,NNW,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
7:05 AM,75ʡF,71ʡF,87ʡ%,N,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
7:52 AM,79ʡF,71ʡF,77ʡ%,NNW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
8:52 AM,83ʡF,70ʡF,65ʡ%,NE,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
9:52 AM,83ʡF,70ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
10:52 AM,89ʡF,70ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
11:52 AM,89ʡF,68ʡF,50ʡ%,E,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
12:52 PM,88ʡF,68ʡF,51ʡ%,ENE,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
1:52 PM,93ʡF,68ʡF,44ʡ%,E,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
2:52 PM,90ʡF,67ʡF,46ʡ%,SE,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
3:10 PM,90ʡF,67ʡF,46ʡ%,SE,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Thunder in the Vicinity,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
3:39 PM,82ʡF,71ʡF,69ʡ%,S,16ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Thunder in the Vicinity,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
3:52 PM,82ʡF,70ʡF,67ʡ%,S,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Thunder in the Vicinity,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
3:57 PM,81ʡF,70ʡF,69ʡ%,E,15ʡmph,21ʡmph,28.92ʡin,0.0ʡin,Light Rain with Thunder,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
4:09 PM,80ʡF,69ʡF,69ʡ%,E,20ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain with Thunder,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
4:14 PM,80ʡF,69ʡF,69ʡ%,E,13ʡmph,0ʡmph,28.92ʡin,0.0ʡin,T-Storm,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
4:27 PM,78ʡF,70ʡF,76ʡ%,ESE,9ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Heavy T-Storm,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
4:36 PM,77ʡF,70ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,28.92ʡin,0.1ʡin,Rain,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
4:52 PM,77ʡF,71ʡF,82ʡ%,ENE,12ʡmph,0ʡmph,28.92ʡin,0.1ʡin,Light Rain,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
5:52 PM,80ʡF,71ʡF,74ʡ%,SE,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
6:52 PM,79ʡF,71ʡF,77ʡ%,ESE,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
7:52 PM,79ʡF,71ʡF,77ʡ%,SE,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
8:48 PM,79ʡF,72ʡF,78ʡ%,E,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
8:52 PM,78ʡF,72ʡF,81ʡ%,ESE,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
9:35 PM,78ʡF,72ʡF,81ʡ%,ENE,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
9:52 PM,78ʡF,72ʡF,81ʡ%,E,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
10:18 PM,77ʡF,72ʡF,84ʡ%,E,16ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
10:28 PM,75ʡF,70ʡF,84ʡ%,E,16ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
10:39 PM,74ʡF,70ʡF,87ʡ%,ENE,15ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Light Rain,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
10:52 PM,73ʡF,69ʡF,87ʡ%,ENE,18ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Light Rain,401056542,3,https://www.wunderground.com/history/daily/KATL/date/2019-08-24," Atlanta, GA","Atlanta, GA"
11:52 PM,71ʡF,67ʡF,87ʡ%,E,14ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Light Rain,401056542,4,https://www.wunderground.com/history/daily/KATL/date/2019-08-25," Atlanta, GA","Atlanta, GA"
12:52 AM,70ʡF,66ʡF,87ʡ%,E,15ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy,401056542,4,https://www.wunderground.com/history/daily/KATL/date/2019-08-25," Atlanta, GA","Atlanta, GA"
1:52 AM,69ʡF,65ʡF,87ʡ%,ENE,12ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy,401056542,4,https://www.wunderground.com/history/daily/KATL/date/2019-08-25," Atlanta, GA","Atlanta, GA"
2:52 AM,68ʡF,64ʡF,87ʡ%,E,14ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy,401056542,4,https://www.wunderground.com/history/daily/KATL/date/2019-08-25," Atlanta, GA","Atlanta, GA"
3:52 AM,68ʡF,63ʡF,84ʡ%,E,13ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy,401056542,4,https://www.wunderground.com/history/daily/KATL/date/2019-08-25," Atlanta, GA","Atlanta, GA"
4:52 AM,67ʡF,63ʡF,87ʡ%,E,12ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy,401056542,4,https://www.wunderground.com/history/daily/KATL/date/2019-08-25," Atlanta, GA","Atlanta, GA"
5:52 AM,67ʡF,62ʡF,84ʡ%,E,17ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy,401056542,4,https://www.wunderground.com/history/daily/KATL/date/2019-08-25," Atlanta, GA","Atlanta, GA"
6:52 AM,67ʡF,62ʡF,84ʡ%,E,14ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy,401056542,4,https://www.wunderground.com/history/daily/KATL/date/2019-08-25," Atlanta, GA","Atlanta, GA"
