Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
1:52 AM,59ʡF,38ʡF,46ʡ%,NW,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
2:52 AM,58ʡF,37ʡF,46ʡ%,WNW,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
3:52 AM,54ʡF,38ʡF,55ʡ%,NW,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
4:52 AM,53ʡF,39ʡF,59ʡ%,WNW,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
5:52 AM,53ʡF,39ʡF,59ʡ%,WNW,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
6:52 AM,57ʡF,40ʡF,53ʡ%,NW,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
7:52 AM,63ʡF,41ʡF,45ʡ%,NW,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
8:52 AM,69ʡF,42ʡF,38ʡ%,NW,8ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
9:52 AM,73ʡF,39ʡF,29ʡ%,WNW,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
10:52 AM,76ʡF,40ʡF,27ʡ%,WNW,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
11:52 AM,77ʡF,38ʡF,24ʡ%,VAR,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
12:52 PM,79ʡF,38ʡF,23ʡ%,VAR,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
1:52 PM,79ʡF,33ʡF,19ʡ%,WSW,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
2:52 PM,81ʡF,36ʡF,20ʡ%,NW,10ʡmph,17ʡmph,29.00ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
3:52 PM,81ʡF,36ʡF,20ʡ%,W,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
4:52 PM,81ʡF,35ʡF,19ʡ%,VAR,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
5:52 PM,80ʡF,36ʡF,20ʡ%,NNW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
6:52 PM,77ʡF,37ʡF,24ʡ%,W,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
7:52 PM,76ʡF,36ʡF,23ʡ%,NW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
8:52 PM,73ʡF,38ʡF,28ʡ%,W,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
9:52 PM,69ʡF,39ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,308,4,https://www.wunderground.com/history/daily/KATL/date/2007-05-20," Duluth, GA","Atlanta, GA"
10:53 PM,63ʡF,36ʡF,37ʡ%,WNW,14ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
11:53 PM,60ʡF,0ʡF,35ʡ%,WNW,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
12:53 AM,57ʡF,31ʡF,37ʡ%,WNW,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
1:53 AM,55ʡF,31ʡF,40ʡ%,NW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
2:53 AM,45ʡF,34ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
3:53 AM,44ʡF,33ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
4:53 AM,45ʡF,0ʡF,60ʡ%,W,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
5:53 AM,41ʡF,0ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
6:53 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
7:53 AM,53ʡF,31ʡF,43ʡ%,NNW,9ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
8:53 AM,57ʡF,29ʡF,34ʡ%,N,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
9:53 AM,58ʡF,30ʡF,35ʡ%,NNW,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
10:53 AM,61ʡF,30ʡF,31ʡ%,WNW,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
11:53 AM,64ʡF,27ʡF,25ʡ%,WNW,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
12:53 PM,65ʡF,27ʡF,24ʡ%,NNW,10ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
1:53 PM,65ʡF,25ʡF,22ʡ%,N,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
2:53 PM,66ʡF,27ʡF,23ʡ%,N,9ʡmph,16ʡmph,29.73ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
3:53 PM,66ʡF,28ʡF,24ʡ%,WNW,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
4:53 PM,64ʡF,26ʡF,24ʡ%,NNW,12ʡmph,16ʡmph,29.71ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
5:53 PM,63ʡF,24ʡF,23ʡ%,NW,13ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
6:53 PM,57ʡF,29ʡF,34ʡ%,W,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
7:53 PM,49ʡF,34ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
8:53 PM,47ʡF,35ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
9:53 PM,48ʡF,33ʡF,56ʡ%,W,7ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,309,1,https://www.wunderground.com/history/daily/KAGS/date/2007-04-05," Augusta, GA","Augusta, GA"
10:53 PM,44ʡF,0ʡF,63ʡ%,W,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
11:53 PM,50ʡF,28ʡF,43ʡ%,N,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
12:53 AM,46ʡF,28ʡF,50ʡ%,N,8ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
1:53 AM,43ʡF,27ʡF,53ʡ%,NNW,8ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
2:53 AM,42ʡF,26ʡF,53ʡ%,N,8ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
3:53 AM,39ʡF,25ʡF,57ʡ%,N,7ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
4:53 AM,38ʡF,26ʡF,62ʡ%,N,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
5:53 AM,38ʡF,26ʡF,62ʡ%,N,6ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
6:53 AM,41ʡF,29ʡF,62ʡ%,N,7ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
7:53 AM,46ʡF,24ʡF,42ʡ%,NNE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
8:53 AM,48ʡF,25ʡF,41ʡ%,NNE,5ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
9:53 AM,50ʡF,25ʡF,38ʡ%,ENE,5ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
10:53 AM,54ʡF,26ʡF,34ʡ%,VAR,5ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
11:53 AM,56ʡF,25ʡF,30ʡ%,VAR,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
12:53 PM,59ʡF,26ʡF,28ʡ%,NNW,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
1:53 PM,61ʡF,25ʡF,25ʡ%,VAR,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
2:53 PM,64ʡF,25ʡF,23ʡ%,VAR,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
3:53 PM,64ʡF,25ʡF,23ʡ%,SW,15ʡmph,20ʡmph,29.59ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
4:53 PM,65ʡF,24ʡF,21ʡ%,WSW,14ʡmph,21ʡmph,29.59ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
5:53 PM,63ʡF,20ʡF,19ʡ%,W,14ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
6:53 PM,59ʡF,18ʡF,20ʡ%,W,13ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
7:53 PM,56ʡF,18ʡF,23ʡ%,W,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
8:53 PM,54ʡF,22ʡF,29ʡ%,WNW,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
9:53 PM,52ʡF,24ʡF,34ʡ%,WNW,14ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,309,2,https://www.wunderground.com/history/daily/KAGS/date/2007-04-06," Augusta, GA","Augusta, GA"
10:53 PM,50ʡF,25ʡF,38ʡ%,WNW,12ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
11:53 PM,49ʡF,25ʡF,39ʡ%,NW,15ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
12:53 AM,49ʡF,25ʡF,39ʡ%,NW,15ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
1:53 AM,46ʡF,22ʡF,39ʡ%,NNW,16ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
2:53 AM,43ʡF,19ʡF,38ʡ%,NW,20ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
3:53 AM,40ʡF,15ʡF,36ʡ%,NW,16ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
4:53 AM,38ʡF,17ʡF,43ʡ%,WNW,13ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
5:53 AM,36ʡF,17ʡF,46ʡ%,NW,13ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
6:53 AM,37ʡF,16ʡF,42ʡ%,WNW,12ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
7:53 AM,39ʡF,14ʡF,36ʡ%,NNW,15ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
8:53 AM,41ʡF,14ʡF,33ʡ%,N,15ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
9:53 AM,43ʡF,12ʡF,28ʡ%,NNW,15ʡmph,18ʡmph,29.88ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
10:53 AM,47ʡF,12ʡF,24ʡ%,WNW,16ʡmph,20ʡmph,29.87ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
11:53 AM,49ʡF,11ʡF,22ʡ%,NW,17ʡmph,21ʡmph,29.86ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
12:53 PM,51ʡF,8ʡF,18ʡ%,WNW,20ʡmph,25ʡmph,29.83ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
1:53 PM,52ʡF,10ʡF,19ʡ%,W,10ʡmph,29ʡmph,29.81ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
2:53 PM,53ʡF,10ʡF,18ʡ%,W,20ʡmph,25ʡmph,29.81ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
3:53 PM,52ʡF,7ʡF,16ʡ%,W,13ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
4:53 PM,51ʡF,8ʡF,18ʡ%,NW,15ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
5:53 PM,49ʡF,8ʡF,19ʡ%,WNW,16ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
6:53 PM,45ʡF,10ʡF,24ʡ%,WNW,10ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
7:53 PM,43ʡF,12ʡF,28ʡ%,NW,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
8:53 PM,39ʡF,16ʡF,39ʡ%,W,8ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
9:53 PM,39ʡF,14ʡF,36ʡ%,WNW,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,309,3,https://www.wunderground.com/history/daily/KAGS/date/2007-04-07," Augusta, GA","Augusta, GA"
10:53 PM,38ʡF,15ʡF,39ʡ%,WNW,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,309,4,https://www.wunderground.com/history/daily/KAGS/date/2007-04-08," Augusta, GA","Augusta, GA"
11:53 PM,37ʡF,15ʡF,41ʡ%,WNW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,309,4,https://www.wunderground.com/history/daily/KAGS/date/2007-04-08," Augusta, GA","Augusta, GA"
12:53 AM,35ʡF,16ʡF,46ʡ%,WNW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,309,4,https://www.wunderground.com/history/daily/KAGS/date/2007-04-08," Augusta, GA","Augusta, GA"
1:53 AM,32ʡF,18ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,309,4,https://www.wunderground.com/history/daily/KAGS/date/2007-04-08," Augusta, GA","Augusta, GA"
2:53 AM,30ʡF,19ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,309,4,https://www.wunderground.com/history/daily/KAGS/date/2007-04-08," Augusta, GA","Augusta, GA"
3:53 AM,29ʡF,19ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,309,4,https://www.wunderground.com/history/daily/KAGS/date/2007-04-08," Augusta, GA","Augusta, GA"
4:53 AM,29ʡF,19ʡF,67ʡ%,W,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,309,4,https://www.wunderground.com/history/daily/KAGS/date/2007-04-08," Augusta, GA","Augusta, GA"
5:53 AM,29ʡF,18ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,309,4,https://www.wunderground.com/history/daily/KAGS/date/2007-04-08," Augusta, GA","Augusta, GA"
6:53 AM,32ʡF,21ʡF,64ʡ%,W,3ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,309,4,https://www.wunderground.com/history/daily/KAGS/date/2007-04-08," Augusta, GA","Augusta, GA"
7:53 AM,36ʡF,20ʡF,52ʡ%,WSW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,309,4,https://www.wunderground.com/history/daily/KAGS/date/2007-04-08," Augusta, GA","Augusta, GA"
