Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
3:53 AM,67ʡF,21ʡF,17ʡ%,WNW,12ʡmph,0ʡmph,27.65ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
4:53 AM,69ʡF,18ʡF,14ʡ%,NNW,7ʡmph,0ʡmph,27.66ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
5:53 AM,67ʡF,18ʡF,15ʡ%,N,7ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
6:53 AM,68ʡF,21ʡF,17ʡ%,W,7ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
7:53 AM,74ʡF,19ʡF,13ʡ%,NNE,5ʡmph,0ʡmph,27.70ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
8:53 AM,78ʡF,21ʡF,12ʡ%,WNW,3ʡmph,0ʡmph,27.71ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
9:53 AM,81ʡF,22ʡF,11ʡ%,ESE,3ʡmph,0ʡmph,27.71ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
10:53 AM,83ʡF,22ʡF,11ʡ%,CALM,0ʡmph,0ʡmph,27.70ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
11:53 AM,86ʡF,23ʡF,10ʡ%,SE,5ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
12:53 PM,88ʡF,23ʡF,9ʡ%,SSE,8ʡmph,0ʡmph,27.65ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
1:53 PM,90ʡF,23ʡF,9ʡ%,S,6ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
2:53 PM,90ʡF,21ʡF,8ʡ%,ESE,5ʡmph,0ʡmph,27.60ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
3:53 PM,91ʡF,20ʡF,7ʡ%,S,3ʡmph,0ʡmph,27.58ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
4:53 PM,89ʡF,21ʡF,8ʡ%,CALM,0ʡmph,0ʡmph,27.58ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
5:53 PM,84ʡF,24ʡF,11ʡ%,CALM,0ʡmph,0ʡmph,27.58ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
6:53 PM,78ʡF,27ʡF,15ʡ%,WNW,5ʡmph,0ʡmph,27.61ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
7:53 PM,78ʡF,29ʡF,17ʡ%,W,5ʡmph,0ʡmph,27.61ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
8:53 PM,73ʡF,28ʡF,19ʡ%,WNW,5ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
9:53 PM,71ʡF,29ʡF,21ʡ%,WNW,6ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
10:53 PM,70ʡF,27ʡF,20ʡ%,N,5ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Fair,401219796,3,https://www.wunderground.com/history/daily/KVGT/date/2020-10-17," Las Vegas, NV","North Las Vegas, NV"
11:53 PM,68ʡF,25ʡF,20ʡ%,NW,5ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
12:53 AM,67ʡF,26ʡF,21ʡ%,WNW,6ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
1:53 AM,69ʡF,25ʡF,19ʡ%,NE,3ʡmph,0ʡmph,27.63ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
2:53 AM,65ʡF,26ʡF,23ʡ%,CALM,0ʡmph,0ʡmph,27.63ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
3:53 AM,65ʡF,26ʡF,23ʡ%,VAR,5ʡmph,0ʡmph,27.63ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
4:53 AM,64ʡF,26ʡF,24ʡ%,NW,5ʡmph,0ʡmph,27.64ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
5:53 AM,65ʡF,27ʡF,24ʡ%,CALM,0ʡmph,0ʡmph,27.65ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
6:53 AM,68ʡF,25ʡF,20ʡ%,NNW,7ʡmph,0ʡmph,27.66ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
7:53 AM,74ʡF,22ʡF,14ʡ%,CALM,0ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
8:53 AM,78ʡF,24ʡF,14ʡ%,CALM,0ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
9:53 AM,82ʡF,22ʡF,11ʡ%,ESE,5ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
10:53 AM,84ʡF,22ʡF,10ʡ%,VAR,5ʡmph,0ʡmph,27.67ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
11:53 AM,87ʡF,22ʡF,9ʡ%,CALM,0ʡmph,0ʡmph,27.65ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
12:53 PM,89ʡF,23ʡF,9ʡ%,E,6ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
1:53 PM,90ʡF,23ʡF,9ʡ%,ESE,5ʡmph,0ʡmph,27.60ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
2:53 PM,91ʡF,25ʡF,9ʡ%,S,7ʡmph,0ʡmph,27.58ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
3:53 PM,91ʡF,25ʡF,9ʡ%,SE,5ʡmph,0ʡmph,27.57ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
4:53 PM,87ʡF,25ʡF,10ʡ%,E,6ʡmph,0ʡmph,27.57ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
5:53 PM,83ʡF,24ʡF,12ʡ%,NNE,5ʡmph,0ʡmph,27.58ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
6:53 PM,81ʡF,25ʡF,13ʡ%,WNW,5ʡmph,0ʡmph,27.59ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
7:53 PM,77ʡF,29ʡF,17ʡ%,WNW,7ʡmph,0ʡmph,27.59ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
8:53 PM,75ʡF,28ʡF,18ʡ%,NW,6ʡmph,0ʡmph,27.61ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
9:53 PM,72ʡF,28ʡF,20ʡ%,CALM,0ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
10:53 PM,72ʡF,28ʡF,20ʡ%,NW,6ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Fair,401219796,4,https://www.wunderground.com/history/daily/KVGT/date/2020-10-18," Las Vegas, NV","North Las Vegas, NV"
11:53 PM,64ʡF,59ʡF,84ʡ%,S,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
12:31 AM,64ʡF,58ʡF,80ʡ%,S,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Haze,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
12:53 AM,64ʡF,58ʡF,80ʡ%,S,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Haze,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
1:53 AM,64ʡF,58ʡF,80ʡ%,SSE,3ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Haze,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
2:53 AM,64ʡF,58ʡF,80ʡ%,SSE,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Haze,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
3:53 AM,64ʡF,58ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Haze,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
4:29 AM,64ʡF,57ʡF,78ʡ%,SE,3ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
4:53 AM,64ʡF,58ʡF,80ʡ%,SSE,3ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
5:53 AM,64ʡF,58ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
6:53 AM,64ʡF,57ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Haze,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
7:53 AM,65ʡF,57ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Haze,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
8:53 AM,65ʡF,58ʡF,78ʡ%,SSE,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Haze,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
9:53 AM,66ʡF,56ʡF,70ʡ%,SW,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
10:53 AM,67ʡF,56ʡF,68ʡ%,S,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
11:53 AM,67ʡF,56ʡF,68ʡ%,S,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
12:53 PM,69ʡF,54ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
1:53 PM,69ʡF,55ʡF,61ʡ%,VAR,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
2:53 PM,70ʡF,55ʡF,59ʡ%,S,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
3:53 PM,70ʡF,55ʡF,59ʡ%,S,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
4:53 PM,68ʡF,55ʡF,63ʡ%,S,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
5:53 PM,66ʡF,55ʡF,68ʡ%,S,5ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
6:53 PM,65ʡF,55ʡF,70ʡ%,SE,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
7:53 PM,64ʡF,56ʡF,75ʡ%,S,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
8:53 PM,63ʡF,56ʡF,78ʡ%,SSE,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
9:53 PM,63ʡF,56ʡF,78ʡ%,SSE,3ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
10:09 PM,63ʡF,56ʡF,78ʡ%,SE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
10:53 PM,63ʡF,56ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,401219797,1,https://www.wunderground.com/history/daily/KBUR/date/2020-10-22," Thousand Oaks, CA","Burbank, CA"
11:53 PM,64ʡF,57ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
12:53 AM,64ʡF,57ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
1:53 AM,64ʡF,57ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
2:53 AM,64ʡF,57ʡF,78ʡ%,S,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
3:53 AM,64ʡF,55ʡF,72ʡ%,VAR,3ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
4:53 AM,64ʡF,55ʡF,72ʡ%,E,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
5:53 AM,64ʡF,55ʡF,72ʡ%,E,3ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
6:53 AM,64ʡF,55ʡF,72ʡ%,E,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
7:53 AM,65ʡF,55ʡF,70ʡ%,SE,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
8:53 AM,65ʡF,54ʡF,68ʡ%,SSE,9ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
9:53 AM,66ʡF,54ʡF,65ʡ%,ESE,6ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
10:53 AM,67ʡF,53ʡF,61ʡ%,SE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
11:53 AM,68ʡF,52ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
12:53 PM,69ʡF,53ʡF,57ʡ%,VAR,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
1:53 PM,69ʡF,55ʡF,61ʡ%,SSE,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
2:53 PM,69ʡF,55ʡF,61ʡ%,SSE,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
3:53 PM,67ʡF,55ʡF,66ʡ%,S,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
4:53 PM,67ʡF,55ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
5:53 PM,66ʡF,55ʡF,68ʡ%,SSE,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
6:53 PM,65ʡF,55ʡF,70ʡ%,SSE,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
7:53 PM,64ʡF,54ʡF,70ʡ%,S,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
8:53 PM,65ʡF,54ʡF,68ʡ%,S,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,401219797,2,https://www.wunderground.com/history/daily/KBUR/date/2020-10-23," Thousand Oaks, CA","Burbank, CA"
