Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
7:53 PM,72ʡF,62ʡF,71ʡ%,N,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy,153,2,https://www.wunderground.com/history/daily/PHNL/date/2004-01-16," Honolulu, HI","Honolulu, HI"
8:53 PM,72ʡF,61ʡF,68ʡ%,N,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,153,2,https://www.wunderground.com/history/daily/PHNL/date/2004-01-16," Honolulu, HI","Honolulu, HI"
9:53 PM,70ʡF,62ʡF,76ʡ%,NNW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,153,2,https://www.wunderground.com/history/daily/PHNL/date/2004-01-16," Honolulu, HI","Honolulu, HI"
10:53 PM,70ʡF,62ʡF,76ʡ%,NW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,153,2,https://www.wunderground.com/history/daily/PHNL/date/2004-01-16," Honolulu, HI","Honolulu, HI"
11:53 PM,69ʡF,63ʡF,81ʡ%,NNW,3ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
12:53 AM,69ʡF,63ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
1:53 AM,67ʡF,63ʡF,87ʡ%,NNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
2:53 AM,65ʡF,62ʡF,90ʡ%,NNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
3:53 AM,65ʡF,62ʡF,90ʡ%,N,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
4:53 AM,64ʡF,61ʡF,90ʡ%,N,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
5:53 AM,65ʡF,62ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
6:53 AM,64ʡF,61ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
7:53 AM,67ʡF,63ʡF,87ʡ%,VAR,5ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
8:53 AM,71ʡF,63ʡF,75ʡ%,VAR,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
9:53 AM,75ʡF,62ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
10:53 AM,77ʡF,65ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
11:53 AM,77ʡF,65ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
12:53 PM,77ʡF,64ʡF,64ʡ%,SSE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
1:53 PM,77ʡF,65ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
2:53 PM,78ʡF,65ʡF,64ʡ%,SE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
3:53 PM,77ʡF,65ʡF,66ʡ%,SSE,9ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
4:53 PM,77ʡF,65ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
5:53 PM,76ʡF,65ʡF,69ʡ%,SE,6ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
6:53 PM,75ʡF,65ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
7:53 PM,74ʡF,65ʡF,73ʡ%,SE,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
8:53 PM,73ʡF,65ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
9:53 PM,72ʡF,65ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
10:53 PM,73ʡF,66ʡF,79ʡ%,N,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy,153,3,https://www.wunderground.com/history/daily/PHNL/date/2004-01-17," Honolulu, HI","Honolulu, HI"
11:53 PM,72ʡF,66ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
12:53 AM,71ʡF,66ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
1:53 AM,70ʡF,65ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
2:53 AM,70ʡF,66ʡF,87ʡ%,N,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
3:53 AM,71ʡF,68ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
4:53 AM,70ʡF,67ʡF,90ʡ%,NNE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
5:53 AM,71ʡF,68ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
6:53 AM,71ʡF,68ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
7:53 AM,72ʡF,68ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
8:53 AM,76ʡF,69ʡF,79ʡ%,ESE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
9:53 AM,77ʡF,68ʡF,74ʡ%,S,3ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
10:53 AM,77ʡF,68ʡF,74ʡ%,SW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
11:53 AM,79ʡF,65ʡF,62ʡ%,S,9ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
12:53 PM,78ʡF,67ʡF,68ʡ%,SSW,14ʡmph,21ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
1:53 PM,80ʡF,65ʡF,60ʡ%,S,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
2:53 PM,78ʡF,68ʡF,71ʡ%,S,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
3:53 PM,78ʡF,68ʡF,71ʡ%,SSW,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
4:53 PM,78ʡF,68ʡF,71ʡ%,SSW,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
5:53 PM,77ʡF,68ʡF,74ʡ%,SSW,6ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
6:53 PM,76ʡF,69ʡF,79ʡ%,SW,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
7:53 PM,75ʡF,69ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
8:53 PM,76ʡF,69ʡF,79ʡ%,SW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
9:53 PM,73ʡF,69ʡF,87ʡ%,WSW,8ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
10:53 PM,73ʡF,68ʡF,84ʡ%,WNW,3ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,153,4,https://www.wunderground.com/history/daily/PHNL/date/2004-01-18," Honolulu, HI","Honolulu, HI"
11:50 PM,52ʡF,49ʡF,89ʡ%,VAR,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
12:50 AM,56ʡF,46ʡF,69ʡ%,W,13ʡmph,22ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
1:50 AM,54ʡF,48ʡF,80ʡ%,WNW,14ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
2:50 AM,54ʡF,47ʡF,77ʡ%,WNW,10ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
3:50 AM,50ʡF,47ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
4:50 AM,49ʡF,47ʡF,93ʡ%,NE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
5:50 AM,46ʡF,46ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
6:50 AM,49ʡF,47ʡF,93ʡ%,NE,6ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
7:50 AM,51ʡF,48ʡF,89ʡ%,E,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
8:50 AM,54ʡF,50ʡF,86ʡ%,E,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
9:50 AM,59ʡF,50ʡF,72ʡ%,E,13ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
10:43 AM,61ʡF,48ʡF,63ʡ%,E,10ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
10:50 AM,61ʡF,49ʡF,64ʡ%,ENE,10ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
11:50 AM,63ʡF,48ʡF,58ʡ%,VAR,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
12:50 PM,60ʡF,51ʡF,72ʡ%,WSW,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
1:50 PM,59ʡF,50ʡF,72ʡ%,WSW,13ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
2:50 PM,58ʡF,49ʡF,72ʡ%,W,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
3:50 PM,57ʡF,50ʡF,77ʡ%,WSW,9ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
4:50 PM,58ʡF,50ʡF,75ʡ%,WSW,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
5:50 PM,56ʡF,52ʡF,87ʡ%,SW,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
6:50 PM,56ʡF,52ʡF,87ʡ%,SW,9ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
7:50 PM,57ʡF,51ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
8:50 PM,57ʡF,49ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
9:50 PM,56ʡF,49ʡF,77ʡ%,WSW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
10:50 PM,56ʡF,48ʡF,75ʡ%,VAR,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,154,1,https://www.wunderground.com/history/daily/KLAX/date/2004-02-19," Pacific Palisades, CA","Los Angeles, CA"
11:50 PM,55ʡF,50ʡF,83ʡ%,WSW,3ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,154,2,https://www.wunderground.com/history/daily/KLAX/date/2004-02-20," Pacific Palisades, CA","Los Angeles, CA"
12:50 AM,55ʡF,50ʡF,83ʡ%,SSW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,154,2,https://www.wunderground.com/history/daily/KLAX/date/2004-02-20," Pacific Palisades, CA","Los Angeles, CA"
