Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
5:54 PM,73ʡF,70ʡF,90ʡ%,E,3ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy,401025234,3,https://www.wunderground.com/history/daily/KDSM/date/2018-06-10," Des Moines, IA","Des Moines, IA"
6:15 PM,73ʡF,69ʡF,87ʡ%,E,9ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Thunder,401025234,3,https://www.wunderground.com/history/daily/KDSM/date/2018-06-10," Des Moines, IA","Des Moines, IA"
6:44 PM,73ʡF,69ʡF,87ʡ%,ESE,6ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy,401025234,3,https://www.wunderground.com/history/daily/KDSM/date/2018-06-10," Des Moines, IA","Des Moines, IA"
6:54 PM,73ʡF,70ʡF,90ʡ%,ESE,5ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Cloudy,401025234,3,https://www.wunderground.com/history/daily/KDSM/date/2018-06-10," Des Moines, IA","Des Moines, IA"
7:41 PM,73ʡF,70ʡF,90ʡ%,SE,6ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Thunder,401025234,3,https://www.wunderground.com/history/daily/KDSM/date/2018-06-10," Des Moines, IA","Des Moines, IA"
7:54 PM,73ʡF,70ʡF,90ʡ%,E,7ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Thunder,401025234,3,https://www.wunderground.com/history/daily/KDSM/date/2018-06-10," Des Moines, IA","Des Moines, IA"
8:54 PM,73ʡF,70ʡF,90ʡ%,NE,8ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Light Rain with Thunder,401025234,3,https://www.wunderground.com/history/daily/KDSM/date/2018-06-10," Des Moines, IA","Des Moines, IA"
9:30 PM,72ʡF,69ʡF,91ʡ%,E,9ʡmph,0ʡmph,28.79ʡin,0.1ʡin,T-Storm,401025234,3,https://www.wunderground.com/history/daily/KDSM/date/2018-06-10," Des Moines, IA","Des Moines, IA"
9:54 PM,71ʡF,68ʡF,90ʡ%,ENE,13ʡmph,18ʡmph,28.79ʡin,0.1ʡin,Light Rain with Thunder,401025234,3,https://www.wunderground.com/history/daily/KDSM/date/2018-06-10," Des Moines, IA","Des Moines, IA"
10:54 PM,69ʡF,66ʡF,90ʡ%,E,12ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Light Rain with Thunder,401025234,3,https://www.wunderground.com/history/daily/KDSM/date/2018-06-10," Des Moines, IA","Des Moines, IA"
11:53 PM,63ʡF,56ʡF,78ʡ%,NE,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
12:53 AM,62ʡF,57ʡF,84ʡ%,NE,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
1:53 AM,61ʡF,58ʡF,90ʡ%,NE,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Rain,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
2:53 AM,60ʡF,58ʡF,93ʡ%,NNE,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Rain,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
3:53 AM,60ʡF,57ʡF,90ʡ%,N,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
4:53 AM,59ʡF,55ʡF,87ʡ%,NNE,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
5:53 AM,60ʡF,55ʡF,83ʡ%,NNE,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
6:53 AM,60ʡF,53ʡF,78ʡ%,NE,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
7:53 AM,59ʡF,53ʡF,81ʡ%,NNE,9ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Light Rain,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
8:53 AM,60ʡF,54ʡF,80ʡ%,NNE,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Light Rain,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
9:53 AM,64ʡF,55ʡF,72ʡ%,NE,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
10:53 AM,69ʡF,55ʡF,61ʡ%,NE,15ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
11:53 AM,68ʡF,55ʡF,63ʡ%,E,12ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
12:53 PM,69ʡF,55ʡF,61ʡ%,ENE,16ʡmph,22ʡmph,28.90ʡin,0.0ʡin,Cloudy,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
1:53 PM,70ʡF,55ʡF,59ʡ%,NE,13ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
2:53 PM,70ʡF,56ʡF,61ʡ%,NNE,15ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
3:53 PM,69ʡF,54ʡF,58ʡ%,NNE,13ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
4:53 PM,69ʡF,57ʡF,65ʡ%,NNE,8ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
5:53 PM,69ʡF,59ʡF,70ʡ%,NNE,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
6:53 PM,68ʡF,58ʡF,70ʡ%,NNE,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
7:53 PM,66ʡF,58ʡF,75ʡ%,N,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
8:53 PM,65ʡF,59ʡF,81ʡ%,NNW,3ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
9:53 PM,63ʡF,56ʡF,78ʡ%,NNE,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
10:53 PM,62ʡF,55ʡF,78ʡ%,NE,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair,401025235,1,https://www.wunderground.com/history/daily/KMSN/date/2018-06-22," Madison, WI","Madison, WI"
11:53 PM,59ʡF,54ʡF,83ʡ%,NNW,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
12:53 AM,58ʡF,54ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
1:53 AM,57ʡF,54ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
2:53 AM,59ʡF,55ʡF,87ʡ%,NW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
3:53 AM,59ʡF,55ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
4:53 AM,58ʡF,55ʡF,90ʡ%,N,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
5:53 AM,61ʡF,55ʡF,81ʡ%,N,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
6:53 AM,66ʡF,57ʡF,73ʡ%,NNE,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
7:53 AM,69ʡF,56ʡF,63ʡ%,N,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
8:53 AM,73ʡF,57ʡF,57ʡ%,NE,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
9:53 AM,76ʡF,56ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
10:53 AM,77ʡF,57ʡF,50ʡ%,VAR,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
11:53 AM,78ʡF,57ʡF,48ʡ%,NNW,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
12:53 PM,79ʡF,58ʡF,48ʡ%,NNW,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
1:53 PM,78ʡF,58ʡF,50ʡ%,N,3ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
2:53 PM,78ʡF,56ʡF,46ʡ%,WNW,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
3:53 PM,78ʡF,57ʡF,48ʡ%,NW,3ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
4:53 PM,77ʡF,60ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
5:53 PM,76ʡF,57ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
6:53 PM,73ʡF,59ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
7:53 PM,72ʡF,58ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
8:53 PM,71ʡF,60ʡF,68ʡ%,WNW,3ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
9:53 PM,71ʡF,60ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
10:53 PM,70ʡF,61ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,401025235,2,https://www.wunderground.com/history/daily/KMSN/date/2018-06-23," Madison, WI","Madison, WI"
11:53 PM,69ʡF,61ʡF,75ʡ%,VAR,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
12:53 AM,68ʡF,60ʡF,76ʡ%,NW,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
1:53 AM,65ʡF,60ʡF,84ʡ%,S,3ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
2:53 AM,0ʡF,0ʡF,0ʡ%,,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
3:53 AM,0ʡF,0ʡF,0ʡ%,,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
4:53 AM,61ʡF,58ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
5:53 AM,65ʡF,60ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
6:53 AM,69ʡF,61ʡF,75ʡ%,W,5ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
7:53 AM,73ʡF,63ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
8:53 AM,74ʡF,63ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
9:53 AM,77ʡF,65ʡF,66ʡ%,NNE,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
10:53 AM,78ʡF,63ʡF,60ʡ%,NNE,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
11:53 AM,80ʡF,65ʡF,60ʡ%,NNE,3ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
12:53 PM,82ʡF,63ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
1:53 PM,80ʡF,62ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
2:53 PM,83ʡF,61ʡF,47ʡ%,ENE,10ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
3:53 PM,80ʡF,60ʡF,50ʡ%,ESE,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
4:53 PM,81ʡF,61ʡF,50ʡ%,E,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
5:53 PM,78ʡF,62ʡF,58ʡ%,ESE,15ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
6:53 PM,73ʡF,58ʡF,59ʡ%,ESE,10ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
7:53 PM,70ʡF,59ʡF,68ʡ%,ESE,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
8:53 PM,68ʡF,59ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
9:53 PM,66ʡF,59ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
10:53 PM,64ʡF,59ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,401025235,3,https://www.wunderground.com/history/daily/KMSN/date/2018-06-24," Madison, WI","Madison, WI"
11:54 PM,78ʡF,44ʡF,30ʡ%,NW,12ʡmph,0ʡmph,23.93ʡin,0.0ʡin,Partly Cloudy,401025236,1,https://www.wunderground.com/history/daily/KCOS/date/2018-06-28," Colorado Springs, CO","Colorado Springs, CO"
12:54 AM,73ʡF,45ʡF,37ʡ%,NW,7ʡmph,0ʡmph,23.93ʡin,0.0ʡin,Fair,401025236,1,https://www.wunderground.com/history/daily/KCOS/date/2018-06-28," Colorado Springs, CO","Colorado Springs, CO"
1:54 AM,68ʡF,48ʡF,49ʡ%,N,10ʡmph,0ʡmph,23.92ʡin,0.0ʡin,Fair,401025236,1,https://www.wunderground.com/history/daily/KCOS/date/2018-06-28," Colorado Springs, CO","Colorado Springs, CO"
2:54 AM,70ʡF,47ʡF,44ʡ%,NW,7ʡmph,0ʡmph,23.93ʡin,0.0ʡin,Fair,401025236,1,https://www.wunderground.com/history/daily/KCOS/date/2018-06-28," Colorado Springs, CO","Colorado Springs, CO"
3:54 AM,63ʡF,49ʡF,60ʡ%,N,6ʡmph,0ʡmph,23.93ʡin,0.0ʡin,Fair,401025236,1,https://www.wunderground.com/history/daily/KCOS/date/2018-06-28," Colorado Springs, CO","Colorado Springs, CO"
4:54 AM,62ʡF,45ʡF,53ʡ%,N,8ʡmph,0ʡmph,23.93ʡin,0.0ʡin,Fair,401025236,1,https://www.wunderground.com/history/daily/KCOS/date/2018-06-28," Colorado Springs, CO","Colorado Springs, CO"
5:54 AM,71ʡF,44ʡF,38ʡ%,S,3ʡmph,0ʡmph,23.94ʡin,0.0ʡin,Partly Cloudy,401025236,1,https://www.wunderground.com/history/daily/KCOS/date/2018-06-28," Colorado Springs, CO","Colorado Springs, CO"
