Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
12:53 AM,63ʡF,56ʡF,78ʡ%,NE,5ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
1:53 AM,62ʡF,55ʡF,78ʡ%,NE,6ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
2:53 AM,61ʡF,55ʡF,81ʡ%,NNE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
3:53 AM,61ʡF,56ʡF,83ʡ%,NE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
4:53 AM,60ʡF,56ʡF,86ʡ%,NNE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
5:53 AM,61ʡF,57ʡF,87ʡ%,NE,3ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
6:53 AM,60ʡF,56ʡF,86ʡ%,NNE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
7:53 AM,63ʡF,58ʡF,84ʡ%,NE,6ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Mostly Cloudy,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
8:53 AM,66ʡF,58ʡF,75ʡ%,NE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
9:53 AM,71ʡF,59ʡF,66ʡ%,NE,7ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
10:53 AM,76ʡF,58ʡF,54ʡ%,E,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
11:53 AM,78ʡF,56ʡF,46ʡ%,ENE,13ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
12:53 PM,80ʡF,57ʡF,45ʡ%,ENE,10ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
