Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:53 PM,70ʡF,65ʡF,84ʡ%,SSE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,401580342,3,https://www.wunderground.com/history/daily/KHOU/date/2024-03-30," Houston, TX","Houston, TX"
11:38 PM,70ʡF,65ʡF,84ʡ%,S,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
11:53 PM,69ʡF,65ʡF,87ʡ%,SSW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
12:21 AM,70ʡF,66ʡF,87ʡ%,SSE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
12:53 AM,69ʡF,66ʡF,90ʡ%,SSE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
1:16 AM,70ʡF,66ʡF,87ʡ%,S,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
1:53 AM,69ʡF,66ʡF,90ʡ%,SSW,5ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
2:53 AM,68ʡF,66ʡF,93ʡ%,SE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
3:53 AM,68ʡF,66ʡF,93ʡ%,SSE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
4:11 AM,68ʡF,66ʡF,93ʡ%,SSE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
4:53 AM,69ʡF,67ʡF,93ʡ%,SSE,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
5:53 AM,69ʡF,67ʡF,93ʡ%,SSE,8ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
6:53 AM,71ʡF,68ʡF,90ʡ%,S,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
7:53 AM,73ʡF,69ʡF,87ʡ%,S,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
8:53 AM,75ʡF,69ʡF,82ʡ%,SSW,12ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
9:00 AM,75ʡF,69ʡF,82ʡ%,S,13ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
9:32 AM,77ʡF,69ʡF,76ʡ%,S,14ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
9:53 AM,77ʡF,69ʡF,76ʡ%,S,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
10:53 AM,81ʡF,67ʡF,62ʡ%,SSW,16ʡmph,28ʡmph,29.87ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
11:00 AM,80ʡF,67ʡF,64ʡ%,S,16ʡmph,26ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
11:53 AM,81ʡF,67ʡF,62ʡ%,S,17ʡmph,25ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
12:53 PM,79ʡF,68ʡF,69ʡ%,SSE,16ʡmph,25ʡmph,29.85ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
1:53 PM,78ʡF,68ʡF,71ʡ%,S,17ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
2:53 PM,78ʡF,68ʡF,71ʡ%,SSE,14ʡmph,24ʡmph,29.81ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
3:53 PM,79ʡF,66ʡF,64ʡ%,S,13ʡmph,22ʡmph,29.79ʡin,0.0ʡin,Haze,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
4:53 PM,78ʡF,66ʡF,66ʡ%,S,17ʡmph,24ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
5:33 PM,76ʡF,67ʡF,74ʡ%,SSE,15ʡmph,24ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
5:53 PM,76ʡF,67ʡF,74ʡ%,SSE,13ʡmph,25ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
6:53 PM,74ʡF,67ʡF,79ʡ%,SSE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
7:38 PM,74ʡF,68ʡF,82ʡ%,SSE,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Haze,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
7:53 PM,73ʡF,68ʡF,84ʡ%,SSE,13ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Haze,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
8:07 PM,73ʡF,68ʡF,84ʡ%,SE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Haze,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
8:53 PM,73ʡF,69ʡF,87ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
9:53 PM,74ʡF,69ʡF,85ʡ%,SSE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Haze,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
10:53 PM,74ʡF,70ʡF,87ʡ%,S,12ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,401580342,4,https://www.wunderground.com/history/daily/KHOU/date/2024-03-31," Houston, TX","Houston, TX"
11:51 PM,54ʡF,43ʡF,66ʡ%,WNW,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
12:51 AM,53ʡF,42ʡF,66ʡ%,WNW,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
1:51 AM,53ʡF,40ʡF,61ʡ%,WNW,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
2:51 AM,51ʡF,40ʡF,66ʡ%,WNW,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
3:51 AM,50ʡF,39ʡF,66ʡ%,WNW,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
4:51 AM,51ʡF,39ʡF,63ʡ%,WNW,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
5:51 AM,50ʡF,39ʡF,66ʡ%,WNW,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
6:51 AM,50ʡF,40ʡF,68ʡ%,WNW,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
7:51 AM,59ʡF,42ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
8:51 AM,71ʡF,35ʡF,27ʡ%,WSW,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
9:51 AM,76ʡF,34ʡF,22ʡ%,SW,14ʡmph,20ʡmph,29.16ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
10:51 AM,79ʡF,35ʡF,20ʡ%,WSW,10ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
11:51 AM,83ʡF,36ʡF,19ʡ%,WSW,9ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
12:51 PM,85ʡF,35ʡF,17ʡ%,SW,10ʡmph,20ʡmph,29.13ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
1:51 PM,87ʡF,34ʡF,15ʡ%,SW,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
2:51 PM,87ʡF,35ʡF,16ʡ%,WSW,9ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
3:51 PM,87ʡF,34ʡF,15ʡ%,VAR,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
4:51 PM,86ʡF,34ʡF,16ʡ%,S,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
5:51 PM,84ʡF,35ʡF,17ʡ%,S,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
6:51 PM,77ʡF,36ʡF,23ʡ%,SSE,9ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
7:51 PM,75ʡF,36ʡF,24ʡ%,SSE,7ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
8:51 PM,73ʡF,38ʡF,28ʡ%,SSE,9ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
9:51 PM,74ʡF,40ʡF,29ʡ%,S,13ʡmph,21ʡmph,29.14ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
10:51 PM,71ʡF,44ʡF,38ʡ%,S,13ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,401580343,1,https://www.wunderground.com/history/daily/KSAT/date/2024-04-04," San Antonio, TX","San Antonio, TX"
11:51 PM,68ʡF,44ʡF,42ʡ%,S,8ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
12:51 AM,67ʡF,43ʡF,42ʡ%,SSW,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
1:51 AM,62ʡF,43ʡF,50ʡ%,WSW,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
2:51 AM,59ʡF,45ʡF,60ʡ%,WNW,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
3:51 AM,56ʡF,44ʡF,64ʡ%,WNW,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
4:51 AM,55ʡF,44ʡF,67ʡ%,NW,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
5:51 AM,54ʡF,44ʡF,69ʡ%,WNW,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
6:51 AM,54ʡF,44ʡF,69ʡ%,WNW,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
7:51 AM,68ʡF,40ʡF,36ʡ%,SW,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
8:51 AM,72ʡF,39ʡF,30ʡ%,VAR,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
9:51 AM,75ʡF,40ʡF,28ʡ%,S,10ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
10:51 AM,78ʡF,44ʡF,30ʡ%,S,12ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
11:51 AM,81ʡF,46ʡF,29ʡ%,S,13ʡmph,18ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
12:51 PM,81ʡF,47ʡF,30ʡ%,S,14ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
1:51 PM,86ʡF,42ʡF,21ʡ%,SSE,18ʡmph,30ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
2:51 PM,86ʡF,42ʡF,21ʡ%,SE,22ʡmph,32ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy / Windy,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
3:51 PM,85ʡF,44ʡF,24ʡ%,SE,20ʡmph,30ʡmph,29.07ʡin,0.0ʡin,Fair,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
4:51 PM,85ʡF,43ʡF,23ʡ%,SE,21ʡmph,28ʡmph,29.06ʡin,0.0ʡin,Fair / Windy,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
5:51 PM,82ʡF,37ʡF,20ʡ%,SE,18ʡmph,32ʡmph,29.06ʡin,0.0ʡin,Fair,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
6:51 PM,77ʡF,38ʡF,24ʡ%,SE,18ʡmph,26ʡmph,29.07ʡin,0.0ʡin,Fair,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
7:51 PM,72ʡF,41ʡF,33ʡ%,SE,15ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
8:51 PM,71ʡF,44ʡF,38ʡ%,SE,17ʡmph,25ʡmph,29.11ʡin,0.0ʡin,Fair,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
9:51 PM,66ʡF,47ʡF,50ʡ%,SE,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
10:51 PM,63ʡF,50ʡF,63ʡ%,SE,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,401580343,2,https://www.wunderground.com/history/daily/KSAT/date/2024-04-05," San Antonio, TX","San Antonio, TX"
11:51 PM,62ʡF,55ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,401580343,3,https://www.wunderground.com/history/daily/KSAT/date/2024-04-06," San Antonio, TX","San Antonio, TX"
12:51 AM,59ʡF,55ʡF,87ʡ%,ESE,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,401580343,3,https://www.wunderground.com/history/daily/KSAT/date/2024-04-06," San Antonio, TX","San Antonio, TX"
1:39 AM,60ʡF,57ʡF,90ʡ%,ESE,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,401580343,3,https://www.wunderground.com/history/daily/KSAT/date/2024-04-06," San Antonio, TX","San Antonio, TX"
1:51 AM,61ʡF,57ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,401580343,3,https://www.wunderground.com/history/daily/KSAT/date/2024-04-06," San Antonio, TX","San Antonio, TX"
2:51 AM,62ʡF,58ʡF,86ʡ%,ESE,5ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,401580343,3,https://www.wunderground.com/history/daily/KSAT/date/2024-04-06," San Antonio, TX","San Antonio, TX"
3:51 AM,65ʡF,60ʡF,84ʡ%,SSE,10ʡmph,18ʡmph,29.07ʡin,0.0ʡin,Cloudy,401580343,3,https://www.wunderground.com/history/daily/KSAT/date/2024-04-06," San Antonio, TX","San Antonio, TX"
4:51 AM,65ʡF,60ʡF,84ʡ%,SSE,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,401580343,3,https://www.wunderground.com/history/daily/KSAT/date/2024-04-06," San Antonio, TX","San Antonio, TX"
5:40 AM,65ʡF,61ʡF,87ʡ%,SSE,10ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy,401580343,3,https://www.wunderground.com/history/daily/KSAT/date/2024-04-06," San Antonio, TX","San Antonio, TX"
5:51 AM,65ʡF,61ʡF,87ʡ%,SSE,14ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy,401580343,3,https://www.wunderground.com/history/daily/KSAT/date/2024-04-06," San Antonio, TX","San Antonio, TX"
6:51 AM,65ʡF,61ʡF,87ʡ%,SSE,12ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,401580343,3,https://www.wunderground.com/history/daily/KSAT/date/2024-04-06," San Antonio, TX","San Antonio, TX"
7:51 AM,66ʡF,62ʡF,87ʡ%,SSE,9ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Light Drizzle,401580343,3,https://www.wunderground.com/history/daily/KSAT/date/2024-04-06," San Antonio, TX","San Antonio, TX"
8:51 AM,66ʡF,63ʡF,90ʡ%,SSE,9ʡmph,21ʡmph,29.06ʡin,0.0ʡin,Light Drizzle,401580343,3,https://www.wunderground.com/history/daily/KSAT/date/2024-04-06," San Antonio, TX","San Antonio, TX"
9:46 AM,66ʡF,64ʡF,94ʡ%,SSE,12ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Light Rain,401580343,3,https://www.wunderground.com/history/daily/KSAT/date/2024-04-06," San Antonio, TX","San Antonio, TX"
9:51 AM,66ʡF,64ʡF,93ʡ%,SSE,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Light Rain,401580343,3,https://www.wunderground.com/history/daily/KSAT/date/2024-04-06," San Antonio, TX","San Antonio, TX"
10:51 AM,67ʡF,65ʡF,93ʡ%,SE,9ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Light Rain,401580343,3,https://www.wunderground.com/history/daily/KSAT/date/2024-04-06," San Antonio, TX","San Antonio, TX"
11:44 AM,69ʡF,66ʡF,90ʡ%,SSE,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy,401580343,3,https://www.wunderground.com/history/daily/KSAT/date/2024-04-06," San Antonio, TX","San Antonio, TX"
11:51 AM,69ʡF,66ʡF,90ʡ%,SSE,9ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy,401580343,3,https://www.wunderground.com/history/daily/KSAT/date/2024-04-06," San Antonio, TX","San Antonio, TX"
12:23 PM,75ʡF,66ʡF,73ʡ%,SE,10ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy,401580343,3,https://www.wunderground.com/history/daily/KSAT/date/2024-04-06," San Antonio, TX","San Antonio, TX"
12:51 PM,76ʡF,66ʡF,71ʡ%,S,14ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy,401580343,3,https://www.wunderground.com/history/daily/KSAT/date/2024-04-06," San Antonio, TX","San Antonio, TX"
