Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
4:00 PM,36ʡF,18ʡF,48ʡ%,N,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,1181,1,https://www.wunderground.com/history/daily/RJOA/date/2013-01-04," Kapalua, HI","Mihara, Hiroshima, Japan"
5:00 PM,34ʡF,18ʡF,52ʡ%,NNE,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,1181,1,https://www.wunderground.com/history/daily/RJOA/date/2013-01-04," Kapalua, HI","Mihara, Hiroshima, Japan"
6:00 PM,32ʡF,19ʡF,60ʡ%,N,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy,1181,1,https://www.wunderground.com/history/daily/RJOA/date/2013-01-04," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 PM,30ʡF,19ʡF,64ʡ%,NNE,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,1181,1,https://www.wunderground.com/history/daily/RJOA/date/2013-01-04," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 PM,30ʡF,19ʡF,64ʡ%,NE,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,1181,1,https://www.wunderground.com/history/daily/RJOA/date/2013-01-04," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 PM,30ʡF,18ʡF,60ʡ%,NNW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,1181,1,https://www.wunderground.com/history/daily/RJOA/date/2013-01-04," Kapalua, HI","Mihara, Hiroshima, Japan"
6:10 AM,25ʡF,14ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,1181,2,https://www.wunderground.com/history/daily/RJOA/date/2013-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 AM,28ʡF,14ʡF,55ʡ%,NW,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy,1181,2,https://www.wunderground.com/history/daily/RJOA/date/2013-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 AM,27ʡF,16ʡF,64ʡ%,VAR,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy,1181,2,https://www.wunderground.com/history/daily/RJOA/date/2013-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 AM,32ʡF,16ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,1181,2,https://www.wunderground.com/history/daily/RJOA/date/2013-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 AM,34ʡF,16ʡF,48ʡ%,E,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,1181,2,https://www.wunderground.com/history/daily/RJOA/date/2013-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
11:00 AM,36ʡF,23ʡF,60ʡ%,E,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,1181,2,https://www.wunderground.com/history/daily/RJOA/date/2013-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
12:00 PM,37ʡF,21ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,1181,2,https://www.wunderground.com/history/daily/RJOA/date/2013-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
1:00 PM,39ʡF,23ʡF,52ʡ%,NNE,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,1181,2,https://www.wunderground.com/history/daily/RJOA/date/2013-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
2:00 PM,43ʡF,23ʡF,46ʡ%,W,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy,1181,2,https://www.wunderground.com/history/daily/RJOA/date/2013-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
3:00 PM,41ʡF,23ʡF,49ʡ%,SW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,1181,2,https://www.wunderground.com/history/daily/RJOA/date/2013-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
4:00 PM,39ʡF,25ʡF,56ʡ%,S,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy,1181,2,https://www.wunderground.com/history/daily/RJOA/date/2013-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
5:00 PM,37ʡF,25ʡF,60ʡ%,SSE,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,1181,2,https://www.wunderground.com/history/daily/RJOA/date/2013-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
6:00 PM,37ʡF,25ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,1181,2,https://www.wunderground.com/history/daily/RJOA/date/2013-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 PM,37ʡF,25ʡF,60ʡ%,NNW,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy,1181,2,https://www.wunderground.com/history/daily/RJOA/date/2013-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 PM,36ʡF,25ʡF,65ʡ%,N,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy,1181,2,https://www.wunderground.com/history/daily/RJOA/date/2013-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 PM,36ʡF,27ʡF,70ʡ%,NW,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,1181,2,https://www.wunderground.com/history/daily/RJOA/date/2013-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
6:10 AM,36ʡF,23ʡF,60ʡ%,N,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,1181,3,https://www.wunderground.com/history/daily/RJOA/date/2013-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 AM,36ʡF,25ʡF,65ʡ%,NNW,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,1181,3,https://www.wunderground.com/history/daily/RJOA/date/2013-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 AM,36ʡF,23ʡF,60ʡ%,NNW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,1181,3,https://www.wunderground.com/history/daily/RJOA/date/2013-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 AM,37ʡF,21ʡF,52ʡ%,NNW,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,1181,3,https://www.wunderground.com/history/daily/RJOA/date/2013-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 AM,39ʡF,21ʡF,49ʡ%,NW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,1181,3,https://www.wunderground.com/history/daily/RJOA/date/2013-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
11:00 AM,39ʡF,21ʡF,49ʡ%,N,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,1181,3,https://www.wunderground.com/history/daily/RJOA/date/2013-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
12:00 PM,41ʡF,23ʡF,49ʡ%,N,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,1181,3,https://www.wunderground.com/history/daily/RJOA/date/2013-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
1:00 PM,41ʡF,23ʡF,49ʡ%,NNE,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy,1181,3,https://www.wunderground.com/history/daily/RJOA/date/2013-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
2:00 PM,41ʡF,21ʡF,45ʡ%,NNW,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy,1181,3,https://www.wunderground.com/history/daily/RJOA/date/2013-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
3:00 PM,43ʡF,21ʡF,42ʡ%,NNW,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy,1181,3,https://www.wunderground.com/history/daily/RJOA/date/2013-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
4:00 PM,43ʡF,21ʡF,42ʡ%,WNW,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,1181,3,https://www.wunderground.com/history/daily/RJOA/date/2013-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
5:00 PM,39ʡF,21ʡF,49ʡ%,NNW,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,1181,3,https://www.wunderground.com/history/daily/RJOA/date/2013-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
6:00 PM,39ʡF,21ʡF,49ʡ%,N,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,1181,3,https://www.wunderground.com/history/daily/RJOA/date/2013-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 PM,37ʡF,21ʡF,52ʡ%,NW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,1181,3,https://www.wunderground.com/history/daily/RJOA/date/2013-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 PM,37ʡF,21ʡF,52ʡ%,NNW,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,1181,3,https://www.wunderground.com/history/daily/RJOA/date/2013-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 PM,36ʡF,21ʡF,56ʡ%,NNW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,1181,3,https://www.wunderground.com/history/daily/RJOA/date/2013-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
6:10 AM,34ʡF,21ʡF,60ʡ%,WNW,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,1181,4,https://www.wunderground.com/history/daily/RJOA/date/2013-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 AM,30ʡF,19ʡF,64ʡ%,WNW,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,1181,4,https://www.wunderground.com/history/daily/RJOA/date/2013-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 AM,30ʡF,23ʡF,75ʡ%,WNW,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy,1181,4,https://www.wunderground.com/history/daily/RJOA/date/2013-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 AM,36ʡF,23ʡF,60ʡ%,WNW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,1181,4,https://www.wunderground.com/history/daily/RJOA/date/2013-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 AM,39ʡF,23ʡF,52ʡ%,W,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,1181,4,https://www.wunderground.com/history/daily/RJOA/date/2013-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
11:00 AM,41ʡF,23ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,1181,4,https://www.wunderground.com/history/daily/RJOA/date/2013-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
12:00 PM,43ʡF,23ʡF,46ʡ%,NW,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,1181,4,https://www.wunderground.com/history/daily/RJOA/date/2013-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
2:00 PM,45ʡF,23ʡF,43ʡ%,WNW,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,1181,4,https://www.wunderground.com/history/daily/RJOA/date/2013-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
3:00 PM,46ʡF,25ʡF,43ʡ%,SSW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,1181,4,https://www.wunderground.com/history/daily/RJOA/date/2013-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
4:00 PM,45ʡF,27ʡF,49ʡ%,SSW,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,1181,4,https://www.wunderground.com/history/daily/RJOA/date/2013-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
5:00 PM,43ʡF,27ʡF,53ʡ%,W,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,1181,4,https://www.wunderground.com/history/daily/RJOA/date/2013-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
6:00 PM,41ʡF,25ʡF,53ʡ%,NE,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,1181,4,https://www.wunderground.com/history/daily/RJOA/date/2013-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 PM,39ʡF,25ʡF,56ʡ%,VAR,1ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,1181,4,https://www.wunderground.com/history/daily/RJOA/date/2013-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 PM,39ʡF,27ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,1181,4,https://www.wunderground.com/history/daily/RJOA/date/2013-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 PM,37ʡF,28ʡF,70ʡ%,VAR,1ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,1181,4,https://www.wunderground.com/history/daily/RJOA/date/2013-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
6:10 AM,36ʡF,27ʡF,70ʡ%,N,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,1181,5,https://www.wunderground.com/history/daily/RJOA/date/2013-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 AM,32ʡF,27ʡF,80ʡ%,WNW,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,1181,5,https://www.wunderground.com/history/daily/RJOA/date/2013-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 AM,34ʡF,27ʡF,75ʡ%,NW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,1181,5,https://www.wunderground.com/history/daily/RJOA/date/2013-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 AM,39ʡF,28ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,1181,5,https://www.wunderground.com/history/daily/RJOA/date/2013-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 AM,43ʡF,27ʡF,53ʡ%,ENE,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,1181,5,https://www.wunderground.com/history/daily/RJOA/date/2013-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
11:00 AM,43ʡF,25ʡF,49ʡ%,N,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,1181,5,https://www.wunderground.com/history/daily/RJOA/date/2013-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
12:00 PM,45ʡF,19ʡF,37ʡ%,N,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,1181,5,https://www.wunderground.com/history/daily/RJOA/date/2013-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
1:00 PM,46ʡF,19ʡF,34ʡ%,N,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,1181,5,https://www.wunderground.com/history/daily/RJOA/date/2013-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
2:00 PM,46ʡF,19ʡF,34ʡ%,NNW,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,1181,5,https://www.wunderground.com/history/daily/RJOA/date/2013-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
3:00 PM,48ʡF,21ʡF,34ʡ%,N,10ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,1181,5,https://www.wunderground.com/history/daily/RJOA/date/2013-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
4:00 PM,45ʡF,23ʡF,43ʡ%,N,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy,1181,5,https://www.wunderground.com/history/daily/RJOA/date/2013-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
5:00 PM,45ʡF,21ʡF,39ʡ%,NNW,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,1181,5,https://www.wunderground.com/history/daily/RJOA/date/2013-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
6:00 PM,41ʡF,27ʡF,57ʡ%,N,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,1181,5,https://www.wunderground.com/history/daily/RJOA/date/2013-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 PM,39ʡF,27ʡF,61ʡ%,NW,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,1181,5,https://www.wunderground.com/history/daily/RJOA/date/2013-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 PM,37ʡF,27ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,1181,5,https://www.wunderground.com/history/daily/RJOA/date/2013-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 PM,37ʡF,27ʡF,65ʡ%,WNW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,1181,5,https://www.wunderground.com/history/daily/RJOA/date/2013-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
11:51 PM,48ʡF,35ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,1183,1,https://www.wunderground.com/history/daily/KPHX/date/2013-01-31," Scottsdale, AZ","Phoenix, AZ"
12:51 AM,48ʡF,34ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,1183,1,https://www.wunderground.com/history/daily/KPHX/date/2013-01-31," Scottsdale, AZ","Phoenix, AZ"
1:51 AM,47ʡF,35ʡF,63ʡ%,E,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,1183,1,https://www.wunderground.com/history/daily/KPHX/date/2013-01-31," Scottsdale, AZ","Phoenix, AZ"
2:51 AM,45ʡF,36ʡF,71ʡ%,E,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,1183,1,https://www.wunderground.com/history/daily/KPHX/date/2013-01-31," Scottsdale, AZ","Phoenix, AZ"
3:51 AM,44ʡF,36ʡF,73ʡ%,ESE,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,1183,1,https://www.wunderground.com/history/daily/KPHX/date/2013-01-31," Scottsdale, AZ","Phoenix, AZ"
4:51 AM,44ʡF,35ʡF,71ʡ%,ESE,5ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,1183,1,https://www.wunderground.com/history/daily/KPHX/date/2013-01-31," Scottsdale, AZ","Phoenix, AZ"
5:51 AM,43ʡF,34ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,1183,1,https://www.wunderground.com/history/daily/KPHX/date/2013-01-31," Scottsdale, AZ","Phoenix, AZ"
6:51 AM,43ʡF,34ʡF,71ʡ%,E,3ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,1183,1,https://www.wunderground.com/history/daily/KPHX/date/2013-01-31," Scottsdale, AZ","Phoenix, AZ"
7:51 AM,44ʡF,34ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy,1183,1,https://www.wunderground.com/history/daily/KPHX/date/2013-01-31," Scottsdale, AZ","Phoenix, AZ"
8:51 AM,47ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy,1183,1,https://www.wunderground.com/history/daily/KPHX/date/2013-01-31," Scottsdale, AZ","Phoenix, AZ"
