Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
4:39 AM,70ʡF,64ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
4:44 AM,70ʡF,64ʡF,83ʡ%,NW,6ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
4:53 AM,69ʡF,65ʡF,87ʡ%,WNW,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
5:02 AM,68ʡF,64ʡF,88ʡ%,NW,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
5:53 AM,68ʡF,64ʡF,87ʡ%,N,8ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
6:53 AM,66ʡF,57ʡF,73ʡ%,N,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
7:53 AM,69ʡF,43ʡF,39ʡ%,NNE,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
8:53 AM,73ʡF,39ʡF,29ʡ%,NE,13ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
9:53 AM,75ʡF,36ʡF,24ʡ%,NE,13ʡmph,20ʡmph,30.00ʡin,0.0ʡin,Fair,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
10:53 AM,76ʡF,34ʡF,22ʡ%,ENE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
11:53 AM,79ʡF,35ʡF,20ʡ%,NE,7ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
12:53 PM,81ʡF,35ʡF,19ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
1:53 PM,81ʡF,31ʡF,16ʡ%,N,7ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
2:53 PM,82ʡF,34ʡF,18ʡ%,VAR,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
3:53 PM,83ʡF,34ʡF,17ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
4:53 PM,81ʡF,35ʡF,19ʡ%,ENE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
5:53 PM,79ʡF,37ʡF,22ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
6:53 PM,71ʡF,52ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
7:53 PM,66ʡF,54ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
8:53 PM,63ʡF,50ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
9:53 PM,63ʡF,51ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,932,1,https://www.wunderground.com/history/daily/KLFT/date/2011-03-24," Broussard, LA","Lafayette, LA"
10:53 PM,63ʡF,52ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
11:53 PM,61ʡF,54ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
12:53 AM,61ʡF,55ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
1:53 AM,61ʡF,54ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
2:53 AM,60ʡF,55ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
3:53 AM,59ʡF,53ʡF,81ʡ%,NE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
4:09 AM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
4:24 AM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
4:53 AM,61ʡF,55ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
5:53 AM,62ʡF,56ʡF,80ʡ%,NE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
6:10 AM,63ʡF,54ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
6:53 AM,63ʡF,53ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
7:53 AM,64ʡF,51ʡF,63ʡ%,VAR,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
8:53 AM,67ʡF,55ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
9:53 AM,72ʡF,61ʡF,68ʡ%,VAR,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
10:10 AM,73ʡF,63ʡF,69ʡ%,SE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
10:53 AM,74ʡF,62ʡF,66ʡ%,VAR,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
11:53 AM,75ʡF,67ʡF,76ʡ%,SSW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
12:53 PM,76ʡF,66ʡF,71ʡ%,S,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
1:53 PM,81ʡF,64ʡF,56ʡ%,SSW,17ʡmph,21ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
2:12 PM,81ʡF,64ʡF,58ʡ%,S,10ʡmph,18ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
2:53 PM,80ʡF,63ʡF,56ʡ%,S,14ʡmph,18ʡmph,29.81ʡin,0.0ʡin,Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
3:53 PM,81ʡF,63ʡF,54ʡ%,S,10ʡmph,22ʡmph,29.79ʡin,0.0ʡin,Fair,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
4:03 PM,81ʡF,64ʡF,58ʡ%,SSW,9ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
4:53 PM,79ʡF,64ʡF,60ʡ%,S,9ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
5:53 PM,76ʡF,65ʡF,69ʡ%,S,10ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
6:53 PM,74ʡF,65ʡF,73ʡ%,S,7ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
7:53 PM,73ʡF,66ʡF,79ʡ%,S,5ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
8:53 PM,73ʡF,67ʡF,81ʡ%,S,6ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
9:18 PM,73ʡF,66ʡF,78ʡ%,S,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
9:28 PM,73ʡF,66ʡF,78ʡ%,S,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
9:53 PM,73ʡF,67ʡF,81ʡ%,SSE,5ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
10:24 PM,72ʡF,66ʡF,83ʡ%,SSW,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,932,2,https://www.wunderground.com/history/daily/KLFT/date/2011-03-25," Broussard, LA","Lafayette, LA"
10:53 PM,73ʡF,67ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
11:17 PM,73ʡF,66ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
11:24 PM,72ʡF,66ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
11:53 PM,72ʡF,68ʡF,87ʡ%,S,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
12:04 AM,72ʡF,68ʡF,88ʡ%,S,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
12:53 AM,72ʡF,67ʡF,84ʡ%,S,5ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
1:05 AM,72ʡF,66ʡF,83ʡ%,SSW,5ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
1:53 AM,72ʡF,68ʡF,87ʡ%,S,6ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
2:07 AM,73ʡF,68ʡF,83ʡ%,SSW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
2:17 AM,73ʡF,68ʡF,83ʡ%,S,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
2:34 AM,73ʡF,68ʡF,83ʡ%,S,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
2:53 AM,73ʡF,68ʡF,84ʡ%,S,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
3:02 AM,73ʡF,68ʡF,83ʡ%,S,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
3:53 AM,73ʡF,68ʡF,84ʡ%,S,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
4:07 AM,73ʡF,68ʡF,83ʡ%,SSW,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
4:22 AM,73ʡF,68ʡF,83ʡ%,S,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
4:32 AM,73ʡF,68ʡF,83ʡ%,S,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
4:53 AM,73ʡF,68ʡF,83ʡ%,S,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
5:53 AM,73ʡF,68ʡF,84ʡ%,S,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
6:03 AM,73ʡF,68ʡF,83ʡ%,S,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
6:24 AM,72ʡF,66ʡF,83ʡ%,S,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
6:53 AM,73ʡF,68ʡF,84ʡ%,S,8ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
7:39 AM,73ʡF,68ʡF,83ʡ%,SSW,14ʡmph,20ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
7:53 AM,74ʡF,68ʡF,82ʡ%,S,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
8:15 AM,75ʡF,66ʡF,73ʡ%,S,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
8:48 AM,75ʡF,66ʡF,73ʡ%,SSW,15ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
8:53 AM,76ʡF,65ʡF,69ʡ%,SSW,15ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
9:27 AM,77ʡF,66ʡF,69ʡ%,SSW,13ʡmph,21ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
9:53 AM,79ʡF,66ʡF,64ʡ%,S,18ʡmph,24ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
10:05 AM,81ʡF,64ʡF,58ʡ%,S,15ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
10:42 AM,82ʡF,64ʡF,54ʡ%,S,17ʡmph,24ʡmph,29.76ʡin,0.0ʡin,Fair,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
10:53 AM,83ʡF,65ʡF,54ʡ%,S,14ʡmph,24ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
11:53 AM,84ʡF,62ʡF,47ʡ%,SSW,17ʡmph,25ʡmph,29.74ʡin,0.0ʡin,Fair,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
12:53 PM,86ʡF,63ʡF,46ʡ%,SSW,16ʡmph,25ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
1:53 PM,86ʡF,64ʡF,48ʡ%,SSW,17ʡmph,23ʡmph,29.70ʡin,0.0ʡin,Fair,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
2:53 PM,86ʡF,65ʡF,49ʡ%,SW,13ʡmph,25ʡmph,29.68ʡin,0.0ʡin,Partly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
3:53 PM,84ʡF,65ʡF,53ʡ%,SSW,14ʡmph,23ʡmph,29.67ʡin,0.0ʡin,Fair,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
4:53 PM,80ʡF,65ʡF,60ʡ%,SW,13ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
5:53 PM,78ʡF,66ʡF,66ʡ%,SW,14ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
6:26 PM,77ʡF,68ʡF,74ʡ%,SSW,12ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
6:53 PM,76ʡF,68ʡF,76ʡ%,SSW,8ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Partly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
7:24 PM,73ʡF,66ʡF,78ʡ%,SW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
7:53 PM,75ʡF,68ʡF,79ʡ%,SSW,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
8:53 PM,75ʡF,69ʡF,82ʡ%,SSW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
9:06 PM,75ʡF,70ʡF,83ʡ%,SSW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
9:53 PM,74ʡF,68ʡF,82ʡ%,SSW,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,932,3,https://www.wunderground.com/history/daily/KLFT/date/2011-03-26," Broussard, LA","Lafayette, LA"
10:53 PM,74ʡF,69ʡF,85ʡ%,SSW,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,932,4,https://www.wunderground.com/history/daily/KLFT/date/2011-03-27," Broussard, LA","Lafayette, LA"
11:53 PM,73ʡF,68ʡF,84ʡ%,S,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,932,4,https://www.wunderground.com/history/daily/KLFT/date/2011-03-27," Broussard, LA","Lafayette, LA"
12:53 AM,73ʡF,68ʡF,84ʡ%,SSW,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,932,4,https://www.wunderground.com/history/daily/KLFT/date/2011-03-27," Broussard, LA","Lafayette, LA"
1:53 AM,72ʡF,68ʡF,87ʡ%,SSW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,932,4,https://www.wunderground.com/history/daily/KLFT/date/2011-03-27," Broussard, LA","Lafayette, LA"
2:53 AM,72ʡF,68ʡF,87ʡ%,SSW,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,932,4,https://www.wunderground.com/history/daily/KLFT/date/2011-03-27," Broussard, LA","Lafayette, LA"
3:53 AM,71ʡF,67ʡF,87ʡ%,SSW,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,932,4,https://www.wunderground.com/history/daily/KLFT/date/2011-03-27," Broussard, LA","Lafayette, LA"
4:53 AM,71ʡF,68ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy,932,4,https://www.wunderground.com/history/daily/KLFT/date/2011-03-27," Broussard, LA","Lafayette, LA"
5:17 AM,72ʡF,68ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,932,4,https://www.wunderground.com/history/daily/KLFT/date/2011-03-27," Broussard, LA","Lafayette, LA"
5:53 AM,73ʡF,69ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,932,4,https://www.wunderground.com/history/daily/KLFT/date/2011-03-27," Broussard, LA","Lafayette, LA"
6:26 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,932,4,https://www.wunderground.com/history/daily/KLFT/date/2011-03-27," Broussard, LA","Lafayette, LA"
6:53 AM,72ʡF,68ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,932,4,https://www.wunderground.com/history/daily/KLFT/date/2011-03-27," Broussard, LA","Lafayette, LA"
7:53 AM,73ʡF,70ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,932,4,https://www.wunderground.com/history/daily/KLFT/date/2011-03-27," Broussard, LA","Lafayette, LA"
8:22 AM,73ʡF,70ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,932,4,https://www.wunderground.com/history/daily/KLFT/date/2011-03-27," Broussard, LA","Lafayette, LA"
8:34 AM,75ʡF,70ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,932,4,https://www.wunderground.com/history/daily/KLFT/date/2011-03-27," Broussard, LA","Lafayette, LA"
8:53 AM,74ʡF,70ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,932,4,https://www.wunderground.com/history/daily/KLFT/date/2011-03-27," Broussard, LA","Lafayette, LA"
