Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
8:52 AM,83ʡF,65ʡF,54ʡ%,WSW,17ʡmph,23ʡmph,28.65ʡin,0.0ʡin,Fair,383,1,https://www.wunderground.com/history/daily/KSGF/date/2007-07-19," Springfield, MO","Springfield, MO"
9:52 AM,83ʡF,65ʡF,54ʡ%,WSW,14ʡmph,23ʡmph,28.65ʡin,0.0ʡin,Fair,383,1,https://www.wunderground.com/history/daily/KSGF/date/2007-07-19," Springfield, MO","Springfield, MO"
10:52 AM,86ʡF,65ʡF,49ʡ%,WSW,20ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Fair,383,1,https://www.wunderground.com/history/daily/KSGF/date/2007-07-19," Springfield, MO","Springfield, MO"
11:52 AM,87ʡF,65ʡF,48ʡ%,SW,20ʡmph,24ʡmph,28.62ʡin,0.0ʡin,Fair,383,1,https://www.wunderground.com/history/daily/KSGF/date/2007-07-19," Springfield, MO","Springfield, MO"
12:52 PM,86ʡF,65ʡF,49ʡ%,W,15ʡmph,0ʡmph,28.61ʡin,0.0ʡin,Fair,383,1,https://www.wunderground.com/history/daily/KSGF/date/2007-07-19," Springfield, MO","Springfield, MO"
1:52 PM,87ʡF,66ʡF,49ʡ%,WSW,10ʡmph,0ʡmph,28.61ʡin,0.0ʡin,Fair,383,1,https://www.wunderground.com/history/daily/KSGF/date/2007-07-19," Springfield, MO","Springfield, MO"
2:52 PM,88ʡF,65ʡF,46ʡ%,W,16ʡmph,0ʡmph,28.59ʡin,0.0ʡin,Fair,383,1,https://www.wunderground.com/history/daily/KSGF/date/2007-07-19," Springfield, MO","Springfield, MO"
3:52 PM,88ʡF,66ʡF,48ʡ%,WSW,14ʡmph,0ʡmph,28.59ʡin,0.0ʡin,Fair,383,1,https://www.wunderground.com/history/daily/KSGF/date/2007-07-19," Springfield, MO","Springfield, MO"
4:52 PM,86ʡF,67ʡF,53ʡ%,W,8ʡmph,0ʡmph,28.60ʡin,0.0ʡin,Fair,383,1,https://www.wunderground.com/history/daily/KSGF/date/2007-07-19," Springfield, MO","Springfield, MO"
5:52 PM,86ʡF,68ʡF,55ʡ%,W,8ʡmph,0ʡmph,28.61ʡin,0.0ʡin,Fair,383,1,https://www.wunderground.com/history/daily/KSGF/date/2007-07-19," Springfield, MO","Springfield, MO"
6:52 PM,83ʡF,69ʡF,63ʡ%,W,7ʡmph,0ʡmph,28.61ʡin,0.0ʡin,Fair,383,1,https://www.wunderground.com/history/daily/KSGF/date/2007-07-19," Springfield, MO","Springfield, MO"
7:52 PM,81ʡF,69ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,28.61ʡin,0.0ʡin,Fair,383,1,https://www.wunderground.com/history/daily/KSGF/date/2007-07-19," Springfield, MO","Springfield, MO"
8:52 PM,79ʡF,69ʡF,72ʡ%,SSW,5ʡmph,0ʡmph,28.61ʡin,0.0ʡin,Fair,383,1,https://www.wunderground.com/history/daily/KSGF/date/2007-07-19," Springfield, MO","Springfield, MO"
9:52 PM,77ʡF,70ʡF,79ʡ%,SW,3ʡmph,0ʡmph,28.62ʡin,0.0ʡin,Fair,383,1,https://www.wunderground.com/history/daily/KSGF/date/2007-07-19," Springfield, MO","Springfield, MO"
10:52 PM,78ʡF,69ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Fair,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
11:52 PM,77ʡF,70ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Fair,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
12:52 AM,77ʡF,70ʡF,79ʡ%,NE,5ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Fair,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
1:52 AM,75ʡF,69ʡF,82ʡ%,E,5ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Fair,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
2:52 AM,74ʡF,68ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
3:52 AM,73ʡF,68ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Fair,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
4:52 AM,73ʡF,68ʡF,84ʡ%,SE,6ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
5:30 AM,75ʡF,70ʡF,83ʡ%,NNE,7ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Mostly Cloudy,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
5:39 AM,73ʡF,70ʡF,88ʡ%,E,8ʡmph,0ʡmph,28.71ʡin,0.3ʡin,Mostly Cloudy,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
5:42 AM,73ʡF,70ʡF,88ʡ%,E,3ʡmph,0ʡmph,28.71ʡin,0.3ʡin,Mostly Cloudy,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
5:52 AM,74ʡF,69ʡF,85ʡ%,SE,6ʡmph,0ʡmph,28.67ʡin,0.3ʡin,Mostly Cloudy,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
6:21 AM,75ʡF,70ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
6:52 AM,77ʡF,70ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fair,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
7:03 AM,77ʡF,70ʡF,78ʡ%,SE,5ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
7:52 AM,79ʡF,70ʡF,74ʡ%,ESE,7ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Mostly Cloudy,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
8:52 AM,80ʡF,69ʡF,69ʡ%,SSE,5ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Cloudy,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
9:52 AM,80ʡF,70ʡF,71ʡ%,E,6ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
10:52 AM,84ʡF,70ʡF,63ʡ%,ESE,6ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Fair,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
11:28 AM,84ʡF,70ʡF,62ʡ%,VAR,6ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
11:52 AM,86ʡF,70ʡF,59ʡ%,ENE,6ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Mostly Cloudy,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
12:07 PM,86ʡF,70ʡF,58ʡ%,E,9ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
12:34 PM,82ʡF,70ʡF,66ʡ%,SSW,8ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Cloudy,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
12:45 PM,84ʡF,70ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Mostly Cloudy,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
12:52 PM,84ʡF,70ʡF,63ʡ%,E,3ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Mostly Cloudy,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
1:01 PM,86ʡF,70ʡF,58ʡ%,E,6ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Mostly Cloudy,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
1:14 PM,88ʡF,72ʡF,58ʡ%,NNE,9ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Mostly Cloudy,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
1:52 PM,85ʡF,69ʡF,59ʡ%,SE,9ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Mostly Cloudy,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
2:52 PM,88ʡF,70ʡF,55ʡ%,ENE,12ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
3:52 PM,86ʡF,69ʡF,57ʡ%,ENE,10ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Partly Cloudy,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
4:52 PM,86ʡF,70ʡF,59ʡ%,ENE,13ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
5:52 PM,84ʡF,69ʡF,61ʡ%,E,12ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Fair,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
6:52 PM,82ʡF,67ʡF,60ʡ%,ESE,8ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
7:52 PM,80ʡF,68ʡF,67ʡ%,SE,7ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Cloudy,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
8:17 PM,81ʡF,68ʡF,65ʡ%,SE,7ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Mostly Cloudy,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
8:24 PM,79ʡF,68ʡF,69ʡ%,SE,6ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Partly Cloudy,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
8:52 PM,78ʡF,68ʡF,71ʡ%,SE,6ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fair,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
9:52 PM,78ʡF,69ʡF,74ʡ%,E,5ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fair,383,2,https://www.wunderground.com/history/daily/KSGF/date/2007-07-20," Springfield, MO","Springfield, MO"
10:52 PM,76ʡF,68ʡF,76ʡ%,E,8ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
11:52 PM,75ʡF,65ʡF,71ʡ%,ESE,6ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
12:52 AM,74ʡF,64ʡF,71ʡ%,E,8ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
1:52 AM,72ʡF,65ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Partly Cloudy,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
2:52 AM,72ʡF,64ʡF,76ʡ%,SE,12ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
3:52 AM,72ʡF,63ʡF,73ʡ%,SE,10ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
4:52 AM,70ʡF,62ʡF,76ʡ%,ESE,8ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Fair,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
5:52 AM,69ʡF,58ʡF,68ʡ%,SE,12ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Mostly Cloudy,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
6:52 AM,70ʡF,57ʡF,63ʡ%,SE,10ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
7:52 AM,73ʡF,57ʡF,57ʡ%,SSE,13ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Partly Cloudy,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
8:52 AM,75ʡF,58ʡF,55ʡ%,SE,14ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
9:52 AM,78ʡF,60ʡF,54ʡ%,SE,10ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
10:52 AM,78ʡF,60ʡF,54ʡ%,SE,6ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
11:52 AM,79ʡF,62ʡF,56ʡ%,ESE,8ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
12:52 PM,82ʡF,64ʡF,54ʡ%,S,3ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
1:52 PM,82ʡF,64ʡF,54ʡ%,E,6ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
2:52 PM,83ʡF,64ʡF,53ʡ%,E,3ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
3:52 PM,83ʡF,65ʡF,54ʡ%,ESE,7ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
4:52 PM,84ʡF,65ʡF,53ʡ%,E,8ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
5:52 PM,82ʡF,65ʡF,56ʡ%,E,10ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
6:52 PM,80ʡF,66ʡF,62ʡ%,E,8ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
7:52 PM,77ʡF,65ʡF,66ʡ%,E,6ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Fair,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
8:52 PM,76ʡF,65ʡF,69ʡ%,E,6ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
9:52 PM,74ʡF,64ʡF,71ʡ%,E,7ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fair,383,3,https://www.wunderground.com/history/daily/KSGF/date/2007-07-21," Springfield, MO","Springfield, MO"
10:52 PM,72ʡF,60ʡF,66ʡ%,ESE,7ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,383,4,https://www.wunderground.com/history/daily/KSGF/date/2007-07-22," Springfield, MO","Springfield, MO"
11:52 PM,70ʡF,59ʡF,68ʡ%,ESE,6ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,383,4,https://www.wunderground.com/history/daily/KSGF/date/2007-07-22," Springfield, MO","Springfield, MO"
12:52 AM,69ʡF,57ʡF,65ʡ%,ESE,6ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,383,4,https://www.wunderground.com/history/daily/KSGF/date/2007-07-22," Springfield, MO","Springfield, MO"
1:52 AM,69ʡF,56ʡF,63ʡ%,ESE,9ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fair,383,4,https://www.wunderground.com/history/daily/KSGF/date/2007-07-22," Springfield, MO","Springfield, MO"
2:52 AM,69ʡF,56ʡF,63ʡ%,SSE,12ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fair,383,4,https://www.wunderground.com/history/daily/KSGF/date/2007-07-22," Springfield, MO","Springfield, MO"
3:52 AM,68ʡF,57ʡF,68ʡ%,SSE,8ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,383,4,https://www.wunderground.com/history/daily/KSGF/date/2007-07-22," Springfield, MO","Springfield, MO"
4:52 AM,66ʡF,57ʡF,73ʡ%,SSE,7ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,383,4,https://www.wunderground.com/history/daily/KSGF/date/2007-07-22," Springfield, MO","Springfield, MO"
5:52 AM,67ʡF,57ʡF,70ʡ%,SSE,8ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,383,4,https://www.wunderground.com/history/daily/KSGF/date/2007-07-22," Springfield, MO","Springfield, MO"
6:52 AM,70ʡF,58ʡF,65ʡ%,SSE,12ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair,383,4,https://www.wunderground.com/history/daily/KSGF/date/2007-07-22," Springfield, MO","Springfield, MO"
7:52 AM,73ʡF,58ʡF,59ʡ%,SSE,12ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,383,4,https://www.wunderground.com/history/daily/KSGF/date/2007-07-22," Springfield, MO","Springfield, MO"
8:52 AM,76ʡF,58ʡF,54ʡ%,SSE,13ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,383,4,https://www.wunderground.com/history/daily/KSGF/date/2007-07-22," Springfield, MO","Springfield, MO"
9:52 AM,78ʡF,58ʡF,50ʡ%,SSE,8ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair,383,4,https://www.wunderground.com/history/daily/KSGF/date/2007-07-22," Springfield, MO","Springfield, MO"
10:52 AM,80ʡF,59ʡF,48ʡ%,SSE,8ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair,383,4,https://www.wunderground.com/history/daily/KSGF/date/2007-07-22," Springfield, MO","Springfield, MO"
11:52 AM,82ʡF,58ʡF,44ʡ%,VAR,5ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair,383,4,https://www.wunderground.com/history/daily/KSGF/date/2007-07-22," Springfield, MO","Springfield, MO"
