Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
5:51 PM,76ʡF,61ʡF,60ʡ%,NNE,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,2631,3,https://www.wunderground.com/history/daily/KCMH/date/2016-09-24," Columbus, OH","Columbus, OH"
6:51 PM,72ʡF,60ʡF,66ʡ%,NE,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,2631,3,https://www.wunderground.com/history/daily/KCMH/date/2016-09-24," Columbus, OH","Columbus, OH"
7:51 PM,70ʡF,60ʡF,71ʡ%,NE,6ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,2631,3,https://www.wunderground.com/history/daily/KCMH/date/2016-09-24," Columbus, OH","Columbus, OH"
8:51 PM,67ʡF,59ʡF,76ʡ%,NE,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,2631,3,https://www.wunderground.com/history/daily/KCMH/date/2016-09-24," Columbus, OH","Columbus, OH"
9:51 PM,65ʡF,57ʡF,75ʡ%,NE,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,2631,3,https://www.wunderground.com/history/daily/KCMH/date/2016-09-24," Columbus, OH","Columbus, OH"
10:51 PM,63ʡF,56ʡF,78ʡ%,NE,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,2631,3,https://www.wunderground.com/history/daily/KCMH/date/2016-09-24," Columbus, OH","Columbus, OH"
11:51 PM,61ʡF,55ʡF,81ʡ%,NE,5ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
12:51 AM,60ʡF,54ʡF,80ʡ%,ENE,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
1:51 AM,59ʡF,54ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
2:51 AM,58ʡF,53ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
3:51 AM,57ʡF,53ʡF,87ʡ%,NNE,5ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
4:51 AM,56ʡF,52ʡF,87ʡ%,NE,3ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
5:51 AM,56ʡF,51ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
6:51 AM,56ʡF,51ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
7:51 AM,59ʡF,52ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
8:51 AM,63ʡF,54ʡF,72ʡ%,E,3ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
9:51 AM,68ʡF,56ʡF,65ʡ%,ESE,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
10:51 AM,74ʡF,57ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
11:51 AM,75ʡF,55ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
12:51 PM,77ʡF,55ʡF,46ʡ%,VAR,3ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
1:51 PM,79ʡF,52ʡF,39ʡ%,VAR,3ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
2:51 PM,81ʡF,52ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
3:51 PM,81ʡF,47ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
4:51 PM,80ʡF,49ʡF,34ʡ%,NNE,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
5:51 PM,78ʡF,53ʡF,42ʡ%,E,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
6:51 PM,74ʡF,52ʡF,46ʡ%,E,7ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
7:51 PM,72ʡF,51ʡF,48ʡ%,E,7ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
8:51 PM,71ʡF,50ʡF,47ʡ%,ESE,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
9:51 PM,71ʡF,48ʡF,44ʡ%,ESE,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
10:51 PM,68ʡF,51ʡF,55ʡ%,E,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,2631,4,https://www.wunderground.com/history/daily/KCMH/date/2016-09-25," Columbus, OH","Columbus, OH"
11:00 PM,46ʡF,41ʡF,81ʡ%,W,9ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
11:30 PM,46ʡF,41ʡF,81ʡ%,W,9ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
12:00 AM,46ʡF,39ʡF,76ʡ%,WSW,8ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
12:30 AM,46ʡF,41ʡF,81ʡ%,WSW,9ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
1:00 AM,45ʡF,39ʡF,81ʡ%,WSW,7ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
1:30 AM,46ʡF,39ʡF,76ʡ%,WSW,9ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
2:00 AM,46ʡF,41ʡF,81ʡ%,WSW,8ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
2:30 AM,46ʡF,41ʡF,81ʡ%,SW,7ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
3:00 AM,46ʡF,41ʡF,81ʡ%,SW,7ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
3:30 AM,45ʡF,41ʡF,87ʡ%,SW,8ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
4:00 AM,46ʡF,41ʡF,81ʡ%,SW,7ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
4:30 AM,46ʡF,39ʡF,76ʡ%,SW,9ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
5:00 AM,46ʡF,39ʡF,76ʡ%,SSW,7ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
5:30 AM,48ʡF,41ʡF,76ʡ%,SSE,6ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
6:00 AM,48ʡF,41ʡF,76ʡ%,SSE,6ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
6:30 AM,50ʡF,41ʡF,71ʡ%,SSE,7ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
7:00 AM,50ʡF,43ʡF,76ʡ%,SSE,6ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Light Rain,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
7:30 AM,50ʡF,43ʡF,76ʡ%,VAR,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Rain,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
8:00 AM,50ʡF,43ʡF,76ʡ%,SSE,5ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Light Rain,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
8:30 AM,48ʡF,45ʡF,87ʡ%,SE,8ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Light Rain,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
9:00 AM,48ʡF,45ʡF,87ʡ%,SSE,8ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Light Rain,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
9:30 AM,48ʡF,46ʡF,93ʡ%,SSE,8ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Light Rain,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
10:00 AM,50ʡF,48ʡF,94ʡ%,SSE,9ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Light Rain,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
10:30 AM,52ʡF,50ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
11:00 AM,55ʡF,52ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
11:30 AM,57ʡF,52ʡF,82ʡ%,SSW,13ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
12:00 PM,57ʡF,50ʡF,77ʡ%,SSW,14ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
12:30 PM,59ʡF,52ʡF,77ʡ%,SW,15ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
1:00 PM,59ʡF,52ʡF,77ʡ%,SSW,13ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
1:30 PM,63ʡF,52ʡF,68ʡ%,SSW,18ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
2:00 PM,61ʡF,52ʡF,72ʡ%,SW,18ʡmph,30ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
2:30 PM,64ʡF,52ʡF,64ʡ%,WSW,17ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
3:00 PM,64ʡF,48ʡF,56ʡ%,WSW,23ʡmph,35ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy / Windy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
3:30 PM,63ʡF,48ʡF,59ʡ%,W,21ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy / Windy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
4:00 PM,63ʡF,48ʡF,59ʡ%,W,23ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy / Windy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
4:30 PM,61ʡF,48ʡF,63ʡ%,W,23ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy / Windy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
5:00 PM,61ʡF,46ʡF,59ʡ%,W,22ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy / Windy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
5:30 PM,59ʡF,46ʡF,63ʡ%,W,22ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy / Windy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
6:00 PM,57ʡF,46ʡF,67ʡ%,W,23ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy / Windy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
6:30 PM,57ʡF,46ʡF,67ʡ%,W,20ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
7:00 PM,57ʡF,45ʡF,63ʡ%,WSW,18ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
7:30 PM,55ʡF,46ʡF,72ʡ%,W,21ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy / Windy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
8:00 PM,55ʡF,46ʡF,72ʡ%,WSW,16ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
8:30 PM,54ʡF,45ʡF,72ʡ%,WSW,13ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
9:00 PM,55ʡF,45ʡF,67ʡ%,W,16ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
9:30 PM,54ʡF,46ʡF,77ʡ%,WSW,10ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
10:00 PM,54ʡF,46ʡF,77ʡ%,WSW,9ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
10:30 PM,54ʡF,46ʡF,77ʡ%,SW,9ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy,2638,1,https://www.wunderground.com/history/daily/EIDW/date/2016-05-19, Kildare,"Dublin, County Dublin, Ireland"
11:00 PM,54ʡF,46ʡF,77ʡ%,SW,8ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,2638,2,https://www.wunderground.com/history/daily/EIDW/date/2016-05-20, Kildare,"Dublin, County Dublin, Ireland"
11:30 PM,54ʡF,46ʡF,77ʡ%,SW,8ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,2638,2,https://www.wunderground.com/history/daily/EIDW/date/2016-05-20, Kildare,"Dublin, County Dublin, Ireland"
12:00 AM,54ʡF,46ʡF,77ʡ%,SW,10ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,2638,2,https://www.wunderground.com/history/daily/EIDW/date/2016-05-20, Kildare,"Dublin, County Dublin, Ireland"
12:30 AM,52ʡF,46ʡF,82ʡ%,SW,10ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy,2638,2,https://www.wunderground.com/history/daily/EIDW/date/2016-05-20, Kildare,"Dublin, County Dublin, Ireland"
1:00 AM,52ʡF,46ʡF,82ʡ%,SW,12ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,2638,2,https://www.wunderground.com/history/daily/EIDW/date/2016-05-20, Kildare,"Dublin, County Dublin, Ireland"
1:30 AM,52ʡF,46ʡF,82ʡ%,WSW,17ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,2638,2,https://www.wunderground.com/history/daily/EIDW/date/2016-05-20, Kildare,"Dublin, County Dublin, Ireland"
2:30 AM,52ʡF,46ʡF,82ʡ%,SW,16ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,2638,2,https://www.wunderground.com/history/daily/EIDW/date/2016-05-20, Kildare,"Dublin, County Dublin, Ireland"
3:00 AM,52ʡF,46ʡF,82ʡ%,WSW,15ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,2638,2,https://www.wunderground.com/history/daily/EIDW/date/2016-05-20, Kildare,"Dublin, County Dublin, Ireland"
3:30 AM,52ʡF,46ʡF,82ʡ%,WSW,14ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,2638,2,https://www.wunderground.com/history/daily/EIDW/date/2016-05-20, Kildare,"Dublin, County Dublin, Ireland"
4:00 AM,50ʡF,46ʡF,87ʡ%,SW,12ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,2638,2,https://www.wunderground.com/history/daily/EIDW/date/2016-05-20, Kildare,"Dublin, County Dublin, Ireland"
4:30 AM,50ʡF,46ʡF,87ʡ%,SW,13ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,2638,2,https://www.wunderground.com/history/daily/EIDW/date/2016-05-20, Kildare,"Dublin, County Dublin, Ireland"
5:00 AM,50ʡF,46ʡF,87ʡ%,SW,13ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,2638,2,https://www.wunderground.com/history/daily/EIDW/date/2016-05-20, Kildare,"Dublin, County Dublin, Ireland"
5:30 AM,50ʡF,46ʡF,87ʡ%,SW,12ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,2638,2,https://www.wunderground.com/history/daily/EIDW/date/2016-05-20, Kildare,"Dublin, County Dublin, Ireland"
6:00 AM,50ʡF,46ʡF,87ʡ%,SW,12ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2638,2,https://www.wunderground.com/history/daily/EIDW/date/2016-05-20, Kildare,"Dublin, County Dublin, Ireland"
6:30 AM,50ʡF,46ʡF,87ʡ%,WSW,12ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2638,2,https://www.wunderground.com/history/daily/EIDW/date/2016-05-20, Kildare,"Dublin, County Dublin, Ireland"
7:00 AM,52ʡF,46ʡF,82ʡ%,SW,13ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2638,2,https://www.wunderground.com/history/daily/EIDW/date/2016-05-20, Kildare,"Dublin, County Dublin, Ireland"
7:30 AM,52ʡF,46ʡF,82ʡ%,SW,13ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy,2638,2,https://www.wunderground.com/history/daily/EIDW/date/2016-05-20, Kildare,"Dublin, County Dublin, Ireland"
