Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
7:20 AM,55ʡF,48ʡF,77ʡ%,W,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
7:50 AM,55ʡF,48ʡF,77ʡ%,W,14ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
8:20 AM,57ʡF,48ʡF,72ʡ%,W,14ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
8:50 AM,57ʡF,50ʡF,77ʡ%,W,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
9:20 AM,57ʡF,48ʡF,72ʡ%,W,16ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
9:50 AM,57ʡF,50ʡF,77ʡ%,W,18ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
10:20 AM,57ʡF,50ʡF,77ʡ%,W,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
10:50 AM,57ʡF,50ʡF,77ʡ%,W,13ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
11:20 AM,57ʡF,50ʡF,77ʡ%,WSW,14ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
11:50 AM,57ʡF,50ʡF,77ʡ%,WSW,15ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
12:20 PM,59ʡF,50ʡF,72ʡ%,W,15ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
12:50 PM,59ʡF,50ʡF,72ʡ%,W,13ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
1:20 PM,57ʡF,50ʡF,77ʡ%,W,13ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain Shower,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
1:50 PM,57ʡF,50ʡF,77ʡ%,W,13ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain Shower,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
2:20 PM,57ʡF,52ʡF,82ʡ%,W,13ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain Shower,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
2:50 PM,57ʡF,50ʡF,77ʡ%,W,13ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain Shower,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
3:20 PM,57ʡF,50ʡF,77ʡ%,WNW,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain Shower,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
3:50 PM,57ʡF,52ʡF,82ʡ%,WNW,14ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain Shower,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
4:20 PM,57ʡF,52ʡF,82ʡ%,WNW,14ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain Shower,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
4:50 PM,55ʡF,52ʡF,88ʡ%,WNW,14ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain Shower,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
5:20 PM,55ʡF,52ʡF,88ʡ%,WNW,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain Shower,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
5:50 PM,55ʡF,52ʡF,88ʡ%,WNW,13ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain Shower,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
6:20 PM,55ʡF,52ʡF,88ʡ%,WNW,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain Shower,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
6:50 PM,55ʡF,50ʡF,82ʡ%,W,13ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain Shower,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
7:20 PM,55ʡF,50ʡF,82ʡ%,W,13ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
7:50 PM,55ʡF,50ʡF,82ʡ%,W,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
8:20 PM,55ʡF,50ʡF,82ʡ%,W,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
8:50 PM,55ʡF,50ʡF,82ʡ%,WSW,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
9:20 PM,55ʡF,52ʡF,88ʡ%,W,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
9:50 PM,55ʡF,52ʡF,88ʡ%,W,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
10:20 PM,55ʡF,52ʡF,88ʡ%,W,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
10:50 PM,55ʡF,52ʡF,88ʡ%,WSW,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2505,3,https://www.wunderground.com/history/daily/EGPK/date/2016-07-16," Troon, Scotland","Prestwick, Scotland, United Kingdom"
11:20 PM,55ʡF,52ʡF,88ʡ%,W,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
11:50 PM,55ʡF,52ʡF,88ʡ%,WSW,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
12:20 AM,55ʡF,52ʡF,88ʡ%,WSW,14ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
12:50 AM,55ʡF,50ʡF,82ʡ%,W,14ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
1:20 AM,55ʡF,50ʡF,82ʡ%,W,16ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
1:50 AM,55ʡF,52ʡF,88ʡ%,W,15ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
2:20 AM,55ʡF,50ʡF,82ʡ%,W,13ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
2:50 AM,54ʡF,50ʡF,88ʡ%,W,16ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
3:20 AM,54ʡF,50ʡF,88ʡ%,W,18ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
3:50 AM,54ʡF,50ʡF,88ʡ%,WSW,14ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
4:20 AM,54ʡF,50ʡF,88ʡ%,WSW,17ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
4:50 AM,54ʡF,50ʡF,88ʡ%,WSW,17ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
5:50 AM,55ʡF,52ʡF,88ʡ%,WSW,14ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
6:20 AM,54ʡF,52ʡF,94ʡ%,SW,13ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
6:50 AM,54ʡF,52ʡF,94ʡ%,WSW,13ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
7:20 AM,54ʡF,52ʡF,94ʡ%,WSW,15ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
7:50 AM,55ʡF,52ʡF,88ʡ%,SW,14ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
8:20 AM,55ʡF,52ʡF,88ʡ%,WSW,16ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Showers in the Vicinity,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
8:50 AM,57ʡF,52ʡF,82ʡ%,WSW,16ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Showers in the Vicinity,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
9:20 AM,57ʡF,52ʡF,82ʡ%,WSW,15ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Showers in the Vicinity,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
9:50 AM,57ʡF,52ʡF,82ʡ%,WSW,13ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
10:20 AM,55ʡF,52ʡF,88ʡ%,WSW,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain Shower,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
10:50 AM,55ʡF,52ʡF,88ʡ%,SW,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
11:20 AM,55ʡF,52ʡF,88ʡ%,WSW,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain Shower,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
11:50 AM,57ʡF,52ʡF,82ʡ%,WSW,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
12:20 PM,57ʡF,54ʡF,88ʡ%,WSW,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
12:50 PM,57ʡF,54ʡF,88ʡ%,WSW,14ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
1:20 PM,59ʡF,54ʡF,82ʡ%,WSW,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
1:50 PM,61ʡF,54ʡF,77ʡ%,SW,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
2:20 PM,63ʡF,54ʡF,72ʡ%,WSW,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
2:50 PM,61ʡF,54ʡF,77ʡ%,WSW,13ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
3:20 PM,61ʡF,54ʡF,77ʡ%,WSW,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
3:50 PM,61ʡF,54ʡF,77ʡ%,W,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
4:20 PM,61ʡF,54ʡF,77ʡ%,W,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
4:50 PM,61ʡF,54ʡF,77ʡ%,W,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
5:20 PM,61ʡF,54ʡF,77ʡ%,WSW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
5:50 PM,61ʡF,54ʡF,77ʡ%,WSW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
6:20 PM,61ʡF,54ʡF,77ʡ%,SW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
6:50 PM,61ʡF,52ʡF,72ʡ%,VAR,7ʡmph,20ʡmph,30.02ʡin,0.0ʡin,Fair,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
7:20 PM,61ʡF,54ʡF,77ʡ%,SW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
7:50 PM,59ʡF,52ʡF,77ʡ%,WSW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
8:20 PM,59ʡF,54ʡF,82ʡ%,WSW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
8:50 PM,59ʡF,54ʡF,82ʡ%,WSW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
9:20 PM,59ʡF,54ʡF,82ʡ%,SW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
9:50 PM,59ʡF,54ʡF,82ʡ%,SW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
10:20 PM,59ʡF,54ʡF,82ʡ%,WSW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
10:50 PM,59ʡF,54ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain,2505,4,https://www.wunderground.com/history/daily/EGPK/date/2016-07-17," Troon, Scotland","Prestwick, Scotland, United Kingdom"
12:54 AM,64ʡF,62ʡF,93ʡ%,SSE,7ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
1:54 AM,63ʡF,61ʡF,93ʡ%,SSE,5ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
2:54 AM,62ʡF,60ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
3:08 AM,61ʡF,60ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
3:17 AM,61ʡF,59ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
3:29 AM,61ʡF,59ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
3:41 AM,60ʡF,59ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
3:54 AM,60ʡF,58ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
3:57 AM,60ʡF,58ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
4:08 AM,60ʡF,58ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
4:47 AM,60ʡF,59ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
4:54 AM,60ʡF,58ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
5:01 AM,60ʡF,59ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
5:15 AM,59ʡF,58ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fog,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
5:22 AM,59ʡF,58ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
5:26 AM,60ʡF,58ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
5:33 AM,61ʡF,58ʡF,90ʡ%,SSE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
5:46 AM,60ʡF,58ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
5:54 AM,60ʡF,58ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
6:00 AM,60ʡF,59ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
6:21 AM,59ʡF,58ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
6:34 AM,60ʡF,58ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
6:45 AM,60ʡF,58ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
6:54 AM,61ʡF,60ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
7:04 AM,62ʡF,60ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
7:54 AM,66ʡF,64ʡF,93ʡ%,SE,7ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
8:08 AM,67ʡF,64ʡF,90ʡ%,SE,7ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Partly Cloudy,2506,1,https://www.wunderground.com/history/daily/KJAN/date/2015-11-05," Jackson, MS","Pearl, MS"
