Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
4:53 PM,96ʡF,65ʡF,36ʡ%,W,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2619,1,https://www.wunderground.com/history/daily/KBNA/date/2016-06-16," Nashville, TN","Nashville, TN"
5:53 PM,93ʡF,68ʡF,44ʡ%,WNW,12ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,2619,1,https://www.wunderground.com/history/daily/KBNA/date/2016-06-16," Nashville, TN","Nashville, TN"
6:53 PM,90ʡF,70ʡF,52ʡ%,WSW,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,2619,1,https://www.wunderground.com/history/daily/KBNA/date/2016-06-16," Nashville, TN","Nashville, TN"
7:53 PM,87ʡF,72ʡF,61ʡ%,WSW,5ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,2619,1,https://www.wunderground.com/history/daily/KBNA/date/2016-06-16," Nashville, TN","Nashville, TN"
8:23 PM,86ʡF,72ʡF,62ʡ%,VAR,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,2619,1,https://www.wunderground.com/history/daily/KBNA/date/2016-06-16," Nashville, TN","Nashville, TN"
8:53 PM,86ʡF,71ʡF,61ʡ%,WSW,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,2619,1,https://www.wunderground.com/history/daily/KBNA/date/2016-06-16," Nashville, TN","Nashville, TN"
9:53 PM,86ʡF,70ʡF,59ʡ%,WSW,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,2619,1,https://www.wunderground.com/history/daily/KBNA/date/2016-06-16," Nashville, TN","Nashville, TN"
10:53 PM,86ʡF,70ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,2619,1,https://www.wunderground.com/history/daily/KBNA/date/2016-06-16," Nashville, TN","Nashville, TN"
11:53 PM,85ʡF,72ʡF,65ʡ%,W,8ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
12:53 AM,83ʡF,72ʡF,69ʡ%,NW,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
1:53 AM,82ʡF,72ʡF,71ʡ%,NW,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
2:53 AM,80ʡF,70ʡF,71ʡ%,NNW,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
3:53 AM,78ʡF,68ʡF,71ʡ%,NNW,6ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
4:53 AM,77ʡF,67ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
5:53 AM,78ʡF,66ʡF,66ʡ%,NNE,8ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
6:53 AM,79ʡF,66ʡF,64ʡ%,NNE,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
7:53 AM,80ʡF,67ʡF,64ʡ%,N,9ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
8:53 AM,82ʡF,66ʡF,58ʡ%,N,10ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
9:53 AM,84ʡF,65ʡF,53ʡ%,N,9ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
10:53 AM,85ʡF,64ʡF,49ʡ%,N,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
11:53 AM,85ʡF,64ʡF,49ʡ%,N,10ʡmph,28ʡmph,29.28ʡin,0.0ʡin,Fair,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
12:53 PM,86ʡF,64ʡF,48ʡ%,NNE,16ʡmph,21ʡmph,29.26ʡin,0.0ʡin,Fair,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
1:53 PM,86ʡF,63ʡF,46ʡ%,NE,15ʡmph,22ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
2:53 PM,85ʡF,64ʡF,49ʡ%,NE,15ʡmph,21ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
3:53 PM,82ʡF,63ʡF,52ʡ%,NE,13ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
4:53 PM,80ʡF,63ʡF,56ʡ%,ENE,10ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
5:53 PM,80ʡF,64ʡF,58ʡ%,N,9ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
6:53 PM,78ʡF,64ʡF,62ʡ%,NNE,10ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
7:53 PM,77ʡF,65ʡF,66ʡ%,NNE,12ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
8:53 PM,77ʡF,64ʡF,64ʡ%,NE,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Partly Cloudy,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
9:53 PM,76ʡF,65ʡF,69ʡ%,NE,9ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
10:53 PM,74ʡF,65ʡF,73ʡ%,NE,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2619,2,https://www.wunderground.com/history/daily/KBNA/date/2016-06-17," Nashville, TN","Nashville, TN"
11:53 PM,73ʡF,65ʡF,76ʡ%,NNE,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
12:53 AM,72ʡF,65ʡF,78ʡ%,N,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
1:53 AM,71ʡF,65ʡF,81ʡ%,N,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
2:53 AM,71ʡF,65ʡF,81ʡ%,NNE,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
3:53 AM,71ʡF,65ʡF,81ʡ%,N,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
4:53 AM,71ʡF,65ʡF,81ʡ%,NNE,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
5:53 AM,73ʡF,66ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
6:53 AM,74ʡF,66ʡF,76ʡ%,ENE,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
7:53 AM,77ʡF,66ʡF,69ʡ%,E,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
8:53 AM,80ʡF,65ʡF,60ʡ%,S,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
9:53 AM,84ʡF,67ʡF,56ʡ%,E,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
10:53 AM,85ʡF,65ʡF,51ʡ%,SSE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
11:53 AM,87ʡF,65ʡF,48ʡ%,S,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
12:53 PM,88ʡF,66ʡF,48ʡ%,S,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
1:53 PM,90ʡF,65ʡF,43ʡ%,E,7ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
2:53 PM,89ʡF,65ʡF,45ʡ%,SE,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
3:53 PM,88ʡF,67ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
4:53 PM,88ʡF,66ʡF,48ʡ%,SSE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
5:53 PM,82ʡF,72ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
6:53 PM,83ʡF,68ʡF,60ʡ%,E,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
7:53 PM,80ʡF,68ʡF,67ʡ%,S,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
8:53 PM,80ʡF,69ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
9:53 PM,78ʡF,71ʡF,79ʡ%,SSW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
10:53 PM,78ʡF,67ʡF,68ʡ%,S,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,2619,3,https://www.wunderground.com/history/daily/KBNA/date/2016-06-18," Nashville, TN","Nashville, TN"
11:53 PM,77ʡF,65ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
12:53 AM,76ʡF,64ʡF,67ʡ%,S,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
1:53 AM,74ʡF,64ʡF,71ʡ%,SSW,3ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
2:53 AM,76ʡF,63ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
3:53 AM,74ʡF,62ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
4:53 AM,73ʡF,62ʡF,68ʡ%,SE,5ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
5:53 AM,74ʡF,64ʡF,71ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
6:53 AM,76ʡF,63ʡF,64ʡ%,SSE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
7:53 AM,78ʡF,60ʡF,54ʡ%,SSE,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
8:53 AM,82ʡF,58ʡF,44ʡ%,S,15ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
9:53 AM,85ʡF,59ʡF,41ʡ%,SSE,12ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
10:53 AM,86ʡF,58ʡF,38ʡ%,S,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
11:53 AM,88ʡF,60ʡF,39ʡ%,SSE,8ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
12:53 PM,88ʡF,59ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
1:53 PM,89ʡF,59ʡF,36ʡ%,SE,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
2:53 PM,89ʡF,60ʡF,38ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
3:53 PM,88ʡF,59ʡF,37ʡ%,ESE,5ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
4:53 PM,87ʡF,59ʡF,39ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
5:53 PM,85ʡF,59ʡF,41ʡ%,SE,6ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
6:53 PM,83ʡF,60ʡF,46ʡ%,SSE,6ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
7:53 PM,80ʡF,62ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
8:53 PM,77ʡF,61ʡF,58ʡ%,SSE,5ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
9:53 PM,76ʡF,63ʡF,64ʡ%,S,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
10:53 PM,74ʡF,63ʡF,68ʡ%,S,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,2619,4,https://www.wunderground.com/history/daily/KBNA/date/2016-06-19," Nashville, TN","Nashville, TN"
11:53 PM,82ʡF,66ʡF,58ʡ%,WSW,5ʡmph,0ʡmph,28.53ʡin,0.0ʡin,Partly Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
12:53 AM,79ʡF,66ʡF,64ʡ%,WSW,6ʡmph,0ʡmph,28.53ʡin,0.0ʡin,Partly Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
1:53 AM,79ʡF,67ʡF,66ʡ%,SW,3ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Mostly Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
2:53 AM,77ʡF,68ʡF,74ʡ%,SSW,8ʡmph,0ʡmph,28.53ʡin,0.0ʡin,Mostly Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
3:53 AM,77ʡF,69ʡF,76ʡ%,S,12ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Mostly Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
4:53 AM,78ʡF,69ʡF,74ʡ%,S,10ʡmph,0ʡmph,28.53ʡin,0.0ʡin,Mostly Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
5:53 AM,79ʡF,69ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,28.54ʡin,0.0ʡin,Mostly Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
6:53 AM,83ʡF,70ʡF,65ʡ%,NNE,3ʡmph,0ʡmph,28.55ʡin,0.0ʡin,Mostly Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
7:53 AM,83ʡF,71ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,28.56ʡin,0.0ʡin,Mostly Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
8:53 AM,85ʡF,71ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,28.57ʡin,0.0ʡin,Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
9:53 AM,87ʡF,72ʡF,61ʡ%,E,5ʡmph,0ʡmph,28.56ʡin,0.0ʡin,Mostly Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
10:53 AM,89ʡF,72ʡF,57ʡ%,ESE,7ʡmph,0ʡmph,28.56ʡin,0.0ʡin,Mostly Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
11:53 AM,92ʡF,74ʡF,55ʡ%,VAR,6ʡmph,0ʡmph,28.55ʡin,0.0ʡin,Mostly Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
12:53 PM,88ʡF,73ʡF,61ʡ%,SSW,6ʡmph,0ʡmph,28.57ʡin,0.0ʡin,Rain,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
1:01 PM,87ʡF,74ʡF,65ʡ%,WSW,6ʡmph,0ʡmph,28.58ʡin,0.0ʡin,T-Storm,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
1:29 PM,83ʡF,74ʡF,74ʡ%,WNW,21ʡmph,25ʡmph,28.58ʡin,0.0ʡin,Light Rain with Thunder,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
1:53 PM,76ʡF,73ʡF,91ʡ%,NW,15ʡmph,0ʡmph,28.61ʡin,0.0ʡin,Heavy T-Storm,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
2:27 PM,74ʡF,71ʡF,91ʡ%,NW,23ʡmph,0ʡmph,28.61ʡin,0.1ʡin,T-Storm / Windy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
2:41 PM,75ʡF,70ʡF,84ʡ%,NNW,18ʡmph,0ʡmph,28.61ʡin,0.1ʡin,Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
2:53 PM,75ʡF,70ʡF,84ʡ%,N,14ʡmph,0ʡmph,28.61ʡin,0.1ʡin,Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
3:18 PM,75ʡF,70ʡF,84ʡ%,N,14ʡmph,0ʡmph,28.60ʡin,0.0ʡin,Light Rain with Thunder,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
3:53 PM,75ʡF,70ʡF,84ʡ%,NE,8ʡmph,0ʡmph,28.60ʡin,0.0ʡin,Light Rain with Thunder,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
4:33 PM,76ʡF,70ʡF,82ʡ%,ENE,10ʡmph,0ʡmph,28.57ʡin,0.0ʡin,Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
4:53 PM,77ʡF,70ʡF,79ʡ%,ENE,12ʡmph,0ʡmph,28.58ʡin,0.0ʡin,Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
5:53 PM,78ʡF,69ʡF,74ʡ%,ENE,8ʡmph,0ʡmph,28.54ʡin,0.0ʡin,Mostly Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
6:53 PM,80ʡF,66ʡF,62ʡ%,E,8ʡmph,0ʡmph,28.53ʡin,0.0ʡin,Mostly Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
7:53 PM,77ʡF,68ʡF,74ʡ%,ESE,7ʡmph,0ʡmph,28.54ʡin,0.0ʡin,Mostly Cloudy,2620,1,https://www.wunderground.com/history/daily/KICT/date/2016-06-23," Wichita, KS","Wichita, KS"
