Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
8:10 AM,79ʡF,70ʡF,74ʡ%,SSW,14ʡmph,22ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
8:53 AM,79ʡF,71ʡF,77ʡ%,SSW,12ʡmph,20ʡmph,29.23ʡin,0.0ʡin,Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
9:53 AM,82ʡF,71ʡF,69ʡ%,SSW,15ʡmph,22ʡmph,29.22ʡin,0.0ʡin,Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
10:18 AM,82ʡF,72ʡF,70ʡ%,SSW,18ʡmph,23ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
10:53 AM,81ʡF,71ʡF,72ʡ%,SW,9ʡmph,18ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
10:58 AM,81ʡF,72ʡF,74ʡ%,SW,10ʡmph,18ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
11:05 AM,81ʡF,72ʡF,74ʡ%,WSW,7ʡmph,18ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
11:21 AM,81ʡF,70ʡF,70ʡ%,W,9ʡmph,20ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
11:30 AM,81ʡF,66ʡF,61ʡ%,W,8ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
12:08 PM,82ʡF,64ʡF,54ʡ%,SSW,7ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
12:17 PM,82ʡF,61ʡF,48ʡ%,S,13ʡmph,18ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
12:34 PM,81ʡF,63ʡF,54ʡ%,SSE,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
12:50 PM,82ʡF,61ʡF,48ʡ%,SSE,14ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
12:53 PM,83ʡF,60ʡF,46ʡ%,SSE,13ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
1:53 PM,84ʡF,64ʡF,51ʡ%,E,10ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
2:53 PM,83ʡF,67ʡF,58ʡ%,E,10ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
3:53 PM,84ʡF,66ʡF,55ʡ%,E,9ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
4:53 PM,83ʡF,67ʡF,58ʡ%,ESE,12ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
5:53 PM,82ʡF,69ʡF,65ʡ%,ESE,12ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
6:53 PM,79ʡF,66ʡF,64ʡ%,SE,13ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
7:53 PM,76ʡF,67ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
8:53 PM,75ʡF,66ʡF,73ʡ%,SE,7ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
9:53 PM,75ʡF,66ʡF,73ʡ%,ESE,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,778,1,https://www.wunderground.com/history/daily/KDAL/date/2010-05-20," Irving, TX","Dallas, TX"
10:53 PM,74ʡF,66ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
11:53 PM,73ʡF,66ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
12:53 AM,72ʡF,66ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
1:53 AM,71ʡF,66ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
2:53 AM,69ʡF,66ʡF,90ʡ%,ESE,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
3:53 AM,70ʡF,66ʡF,87ʡ%,SSE,7ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
4:53 AM,70ʡF,66ʡF,87ʡ%,SSE,10ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
5:53 AM,69ʡF,66ʡF,90ʡ%,ESE,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Partly Cloudy,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
5:56 AM,70ʡF,66ʡF,88ʡ%,SE,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
6:53 AM,72ʡF,67ʡF,84ʡ%,SSE,10ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
7:21 AM,73ʡF,68ʡF,83ʡ%,VAR,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
7:53 AM,73ʡF,69ʡF,87ʡ%,SE,5ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
8:53 AM,75ʡF,69ʡF,82ʡ%,S,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
9:14 AM,75ʡF,70ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
9:40 AM,79ʡF,72ʡF,78ʡ%,SSW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
9:53 AM,78ʡF,70ʡF,76ʡ%,SSW,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
10:53 AM,80ʡF,71ʡF,74ʡ%,S,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
11:53 AM,84ʡF,71ʡF,65ʡ%,S,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
12:53 PM,85ʡF,71ʡF,63ʡ%,S,9ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
1:53 PM,87ʡF,71ʡF,59ʡ%,SE,12ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
2:53 PM,87ʡF,70ʡF,57ʡ%,SSE,12ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Partly Cloudy,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
3:53 PM,88ʡF,70ʡF,55ʡ%,SE,16ʡmph,22ʡmph,29.36ʡin,0.0ʡin,Fair,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
4:53 PM,88ʡF,70ʡF,55ʡ%,SE,14ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
5:53 PM,86ʡF,69ʡF,57ʡ%,SE,15ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
6:53 PM,85ʡF,68ʡF,57ʡ%,SSE,15ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
7:53 PM,83ʡF,68ʡF,60ʡ%,SE,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
8:53 PM,82ʡF,68ʡF,62ʡ%,SE,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
9:53 PM,80ʡF,68ʡF,67ʡ%,SE,9ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,778,2,https://www.wunderground.com/history/daily/KDAL/date/2010-05-21," Irving, TX","Dallas, TX"
10:53 PM,80ʡF,68ʡF,67ʡ%,SE,10ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
11:53 PM,78ʡF,68ʡF,71ʡ%,SE,8ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
12:53 AM,78ʡF,69ʡF,74ʡ%,SSE,13ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
1:53 AM,77ʡF,69ʡF,76ʡ%,S,14ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
2:53 AM,77ʡF,70ʡF,79ʡ%,S,7ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
3:53 AM,76ʡF,70ʡF,82ʡ%,S,9ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
4:40 AM,75ʡF,70ʡF,83ʡ%,S,18ʡmph,24ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
4:53 AM,76ʡF,70ʡF,82ʡ%,S,15ʡmph,24ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
5:53 AM,76ʡF,70ʡF,82ʡ%,S,13ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
6:53 AM,77ʡF,70ʡF,79ʡ%,S,13ʡmph,22ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
7:53 AM,78ʡF,69ʡF,74ʡ%,S,15ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
8:08 AM,79ʡF,70ʡF,74ʡ%,S,18ʡmph,28ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
8:53 AM,79ʡF,69ʡF,72ʡ%,S,16ʡmph,21ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
9:53 AM,80ʡF,69ʡF,69ʡ%,SSW,13ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
10:53 AM,81ʡF,69ʡF,67ʡ%,SSE,16ʡmph,24ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
11:53 AM,86ʡF,70ʡF,59ʡ%,S,17ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
12:53 PM,89ʡF,68ʡF,50ʡ%,S,16ʡmph,28ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
1:53 PM,88ʡF,69ʡF,53ʡ%,S,17ʡmph,31ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
2:53 PM,89ʡF,69ʡF,52ʡ%,SSE,22ʡmph,30ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy / Windy,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
3:53 PM,90ʡF,68ʡF,48ʡ%,SSE,22ʡmph,31ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy / Windy,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
4:53 PM,87ʡF,68ʡF,53ʡ%,S,17ʡmph,26ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
5:53 PM,87ʡF,69ʡF,55ʡ%,SSE,20ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
6:53 PM,86ʡF,69ʡF,57ʡ%,SSE,18ʡmph,26ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
7:53 PM,85ʡF,69ʡF,59ʡ%,SSE,18ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
8:53 PM,83ʡF,69ʡF,63ʡ%,S,16ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
9:53 PM,82ʡF,69ʡF,65ʡ%,S,17ʡmph,26ʡmph,29.29ʡin,0.0ʡin,Fair,778,3,https://www.wunderground.com/history/daily/KDAL/date/2010-05-22," Irving, TX","Dallas, TX"
10:53 PM,82ʡF,69ʡF,65ʡ%,S,15ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
11:53 PM,80ʡF,69ʡF,69ʡ%,S,15ʡmph,24ʡmph,29.29ʡin,0.0ʡin,Fair,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
12:53 AM,79ʡF,70ʡF,74ʡ%,S,15ʡmph,22ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
1:06 AM,79ʡF,70ʡF,74ʡ%,S,20ʡmph,28ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
1:53 AM,78ʡF,70ʡF,76ʡ%,S,18ʡmph,28ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
2:22 AM,79ʡF,70ʡF,74ʡ%,S,15ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
2:53 AM,78ʡF,70ʡF,76ʡ%,S,14ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
3:53 AM,77ʡF,70ʡF,79ʡ%,S,14ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
4:53 AM,77ʡF,70ʡF,79ʡ%,S,15ʡmph,26ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
5:53 AM,76ʡF,70ʡF,82ʡ%,SSE,14ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
6:47 AM,77ʡF,72ʡF,83ʡ%,S,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
6:53 AM,77ʡF,71ʡF,82ʡ%,S,12ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
7:53 AM,79ʡF,71ʡF,77ʡ%,SSE,14ʡmph,24ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
8:53 AM,83ʡF,71ʡF,67ʡ%,S,18ʡmph,28ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
9:53 AM,84ʡF,70ʡF,63ʡ%,S,16ʡmph,26ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
10:28 AM,84ʡF,72ʡF,66ʡ%,S,16ʡmph,24ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
10:53 AM,86ʡF,70ʡF,59ʡ%,S,16ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
12:53 PM,91ʡF,69ʡF,48ʡ%,S,23ʡmph,31ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy / Windy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
1:53 PM,91ʡF,69ʡF,48ʡ%,SSE,21ʡmph,25ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy / Windy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
2:53 PM,93ʡF,68ʡF,44ʡ%,S,18ʡmph,29ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
3:53 PM,93ʡF,67ʡF,42ʡ%,SSE,22ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy / Windy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
4:53 PM,91ʡF,66ʡF,43ʡ%,SSE,22ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy / Windy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
5:53 PM,89ʡF,67ʡF,48ʡ%,SSE,18ʡmph,28ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
6:53 PM,88ʡF,67ʡF,49ʡ%,SSE,16ʡmph,28ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
7:53 PM,86ʡF,68ʡF,55ʡ%,SE,15ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
8:53 PM,85ʡF,68ʡF,57ʡ%,SSE,20ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
9:53 PM,84ʡF,68ʡF,58ʡ%,SSE,20ʡmph,29ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy,778,4,https://www.wunderground.com/history/daily/KDAL/date/2010-05-23," Irving, TX","Dallas, TX"
10:53 PM,77ʡF,63ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,779,1,https://www.wunderground.com/history/daily/KFTW/date/2010-05-27," Fort Worth, TX","Fort Worth, TX"
11:53 PM,77ʡF,65ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,779,1,https://www.wunderground.com/history/daily/KFTW/date/2010-05-27," Fort Worth, TX","Fort Worth, TX"
12:53 AM,75ʡF,65ʡF,71ʡ%,SSE,7ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,779,1,https://www.wunderground.com/history/daily/KFTW/date/2010-05-27," Fort Worth, TX","Fort Worth, TX"
1:53 AM,73ʡF,65ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,779,1,https://www.wunderground.com/history/daily/KFTW/date/2010-05-27," Fort Worth, TX","Fort Worth, TX"
2:53 AM,72ʡF,65ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,779,1,https://www.wunderground.com/history/daily/KFTW/date/2010-05-27," Fort Worth, TX","Fort Worth, TX"
3:53 AM,71ʡF,65ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,779,1,https://www.wunderground.com/history/daily/KFTW/date/2010-05-27," Fort Worth, TX","Fort Worth, TX"
4:53 AM,70ʡF,65ʡF,84ʡ%,NNE,3ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,779,1,https://www.wunderground.com/history/daily/KFTW/date/2010-05-27," Fort Worth, TX","Fort Worth, TX"
5:53 AM,69ʡF,65ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,779,1,https://www.wunderground.com/history/daily/KFTW/date/2010-05-27," Fort Worth, TX","Fort Worth, TX"
