Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
3:53 AM,45ʡF,43ʡF,93ʡ%,NE,12ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Light Rain,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
4:02 AM,45ʡF,43ʡF,93ʡ%,ENE,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
4:46 AM,45ʡF,42ʡF,90ʡ%,NNE,16ʡmph,22ʡmph,30.07ʡin,0.0ʡin,Light Rain,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
4:53 AM,44ʡF,42ʡF,93ʡ%,NNE,14ʡmph,22ʡmph,30.08ʡin,0.0ʡin,Light Rain,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
5:53 AM,44ʡF,41ʡF,89ʡ%,NNE,15ʡmph,20ʡmph,30.10ʡin,0.0ʡin,Cloudy,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
6:41 AM,45ʡF,41ʡF,86ʡ%,NE,10ʡmph,26ʡmph,30.11ʡin,0.0ʡin,Cloudy,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
6:53 AM,45ʡF,41ʡF,86ʡ%,NNE,9ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
7:18 AM,45ʡF,42ʡF,90ʡ%,NNE,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
7:30 AM,45ʡF,41ʡF,86ʡ%,NNE,15ʡmph,21ʡmph,30.14ʡin,0.0ʡin,Cloudy,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
7:53 AM,46ʡF,41ʡF,83ʡ%,NNE,9ʡmph,20ʡmph,30.14ʡin,0.0ʡin,Cloudy,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
8:53 AM,48ʡF,42ʡF,80ʡ%,N,14ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
9:53 AM,50ʡF,43ʡF,77ʡ%,NE,13ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Cloudy,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
10:53 AM,55ʡF,45ʡF,69ʡ%,NE,16ʡmph,25ʡmph,30.16ʡin,0.0ʡin,Cloudy,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
11:45 AM,57ʡF,45ʡF,64ʡ%,NNE,15ʡmph,21ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
11:53 AM,59ʡF,46ʡF,62ʡ%,NE,17ʡmph,24ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
12:53 PM,60ʡF,44ʡF,55ʡ%,NNE,14ʡmph,24ʡmph,30.12ʡin,0.0ʡin,Mostly Cloudy,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
1:53 PM,63ʡF,44ʡF,50ʡ%,NE,14ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
2:53 PM,64ʡF,43ʡF,46ʡ%,NE,16ʡmph,23ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
3:53 PM,66ʡF,41ʡF,40ʡ%,NE,13ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
4:53 PM,65ʡF,37ʡF,36ʡ%,NE,14ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
5:53 PM,63ʡF,37ʡF,38ʡ%,ENE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Cloudy,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
6:53 PM,58ʡF,37ʡF,46ʡ%,NNE,8ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
7:53 PM,57ʡF,36ʡF,45ʡ%,NNE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
8:53 PM,51ʡF,37ʡF,59ʡ%,NNE,7ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
9:53 PM,49ʡF,37ʡF,64ʡ%,N,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
10:53 PM,48ʡF,35ʡF,61ʡ%,NE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401465508,4,https://www.wunderground.com/history/daily/KAGS/date/2023-04-09," Augusta, GA","Augusta, GA"
11:15 PM,64ʡF,61ʡF,88ʡ%,VAR,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
11:35 PM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
11:55 PM,64ʡF,59ʡF,83ʡ%,VAR,5ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
12:35 AM,64ʡF,59ʡF,83ʡ%,ESE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
12:55 AM,64ʡF,59ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
1:15 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
1:35 AM,64ʡF,59ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
1:55 AM,64ʡF,59ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
2:15 AM,64ʡF,59ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
2:35 AM,63ʡF,59ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
2:55 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
3:15 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
3:35 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
3:55 AM,64ʡF,61ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
4:15 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
4:35 AM,66ʡF,63ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
4:55 AM,66ʡF,61ʡF,83ʡ%,VAR,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
5:15 AM,66ʡF,61ʡF,83ʡ%,VAR,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
5:50 AM,66ʡF,61ʡF,83ʡ%,ENE,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
6:50 AM,66ʡF,61ʡF,83ʡ%,ENE,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
7:50 AM,68ʡF,63ʡF,83ʡ%,ENE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
8:50 AM,70ʡF,63ʡF,78ʡ%,ENE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
9:50 AM,72ʡF,63ʡF,73ʡ%,ESE,9ʡmph,15ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
10:50 AM,72ʡF,63ʡF,73ʡ%,E,9ʡmph,15ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
11:00 AM,72ʡF,63ʡF,73ʡ%,E,9ʡmph,15ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
11:50 AM,70ʡF,64ʡF,83ʡ%,E,6ʡmph,15ʡmph,30.00ʡin,0.0ʡin,Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
12:25 PM,70ʡF,64ʡF,83ʡ%,ESE,6ʡmph,15ʡmph,29.99ʡin,0.0ʡin,Light Rain,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
12:50 PM,72ʡF,64ʡF,78ʡ%,ESE,9ʡmph,18ʡmph,29.99ʡin,0.0ʡin,Light Rain,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
1:50 PM,68ʡF,66ʡF,94ʡ%,E,6ʡmph,17ʡmph,29.98ʡin,0.0ʡin,Light Rain,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
2:22 PM,68ʡF,66ʡF,94ʡ%,SSW,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,T-Storm,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
2:50 PM,68ʡF,66ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
3:50 PM,70ʡF,68ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
4:50 PM,70ʡF,66ʡF,88ʡ%,E,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
5:50 PM,68ʡF,66ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
6:50 PM,68ʡF,68ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
7:50 PM,68ʡF,68ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
7:55 PM,68ʡF,68ʡF,100ʡ%,VAR,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
8:15 PM,68ʡF,68ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
8:35 PM,68ʡF,68ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
8:55 PM,70ʡF,68ʡF,94ʡ%,VAR,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
9:15 PM,70ʡF,68ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
9:35 PM,70ʡF,68ʡF,94ʡ%,VAR,6ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
9:55 PM,70ʡF,68ʡF,94ʡ%,VAR,7ʡmph,14ʡmph,29.93ʡin,0.0ʡin,Light Rain,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
10:15 PM,70ʡF,68ʡF,94ʡ%,VAR,7ʡmph,17ʡmph,29.93ʡin,0.0ʡin,Rain,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
10:35 PM,70ʡF,68ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
10:55 PM,70ʡF,68ʡF,94ʡ%,VAR,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,401465509,1,https://www.wunderground.com/history/daily/KHXD/date/2023-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
11:15 PM,68ʡF,68ʡF,100ʡ%,VAR,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
11:35 PM,70ʡF,68ʡF,94ʡ%,VAR,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
11:55 PM,70ʡF,68ʡF,94ʡ%,VAR,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
12:15 AM,70ʡF,68ʡF,94ʡ%,VAR,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
12:35 AM,70ʡF,68ʡF,94ʡ%,S,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
12:55 AM,70ʡF,68ʡF,94ʡ%,S,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
1:15 AM,70ʡF,68ʡF,94ʡ%,SSW,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
1:35 AM,68ʡF,68ʡF,100ʡ%,VAR,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
1:55 AM,68ʡF,68ʡF,100ʡ%,S,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
2:15 AM,68ʡF,68ʡF,100ʡ%,S,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
2:35 AM,68ʡF,66ʡF,94ʡ%,SSW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
2:55 AM,68ʡF,66ʡF,94ʡ%,SSW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
3:15 AM,68ʡF,66ʡF,94ʡ%,SSW,8ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
3:35 AM,68ʡF,66ʡF,94ʡ%,SW,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
3:55 AM,66ʡF,66ʡF,100ʡ%,WSW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
4:15 AM,66ʡF,64ʡF,94ʡ%,SW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
4:35 AM,66ʡF,64ʡF,94ʡ%,SW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
4:55 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
5:15 AM,64ʡF,64ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
6:50 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
7:50 AM,68ʡF,66ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
8:10 AM,70ʡF,64ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
8:50 AM,72ʡF,64ʡF,78ʡ%,W,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
9:50 AM,72ʡF,64ʡF,78ʡ%,SSE,5ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
10:50 AM,75ʡF,66ʡF,73ʡ%,NNE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
11:50 AM,75ʡF,66ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,401465509,2,https://www.wunderground.com/history/daily/KHXD/date/2023-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
