Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
2:15 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
2:35 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
2:55 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
3:15 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Mostly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
3:35 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Mostly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
3:55 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Mostly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
4:15 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
4:35 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
4:55 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Mostly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
5:15 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Mostly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
5:35 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
5:55 AM,64ʡF,61ʡF,88ʡ%,,3ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
6:15 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Mostly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
6:35 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
6:55 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
7:15 AM,68ʡF,63ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,27.88ʡin,0.0ʡin,Fair,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
7:35 AM,68ʡF,61ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Fair,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
7:55 AM,68ʡF,61ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Fair,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
8:15 AM,70ʡF,61ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Fair,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
8:35 AM,70ʡF,61ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Fair,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
8:55 AM,72ʡF,63ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
9:15 AM,72ʡF,63ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Mostly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
9:35 AM,72ʡF,61ʡF,69ʡ%,S,5ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Mostly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
9:55 AM,73ʡF,61ʡF,65ʡ%,S,7ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Mostly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
10:15 AM,73ʡF,61ʡF,65ʡ%,S,6ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Mostly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
10:35 AM,73ʡF,61ʡF,65ʡ%,SSW,6ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
10:55 AM,73ʡF,61ʡF,65ʡ%,SSW,6ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
11:15 AM,73ʡF,63ʡF,69ʡ%,S,6ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
11:35 AM,70ʡF,63ʡF,78ʡ%,SSW,13ʡmph,0ʡmph,27.90ʡin,0.1ʡin,Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
11:55 AM,70ʡF,64ʡF,83ʡ%,S,5ʡmph,0ʡmph,27.89ʡin,0.1ʡin,Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
12:15 PM,72ʡF,66ʡF,83ʡ%,S,5ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
12:35 PM,72ʡF,64ʡF,78ʡ%,SSW,6ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
12:55 PM,73ʡF,64ʡF,73ʡ%,SW,7ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
1:15 PM,77ʡF,63ʡF,61ʡ%,SW,8ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Mostly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
1:35 PM,77ʡF,63ʡF,61ʡ%,SW,6ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Mostly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
1:55 PM,77ʡF,63ʡF,61ʡ%,S,7ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
2:15 PM,79ʡF,63ʡF,57ʡ%,SSW,12ʡmph,17ʡmph,27.85ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
2:35 PM,79ʡF,63ʡF,57ʡ%,SSW,9ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
2:55 PM,81ʡF,61ʡF,51ʡ%,S,9ʡmph,17ʡmph,27.83ʡin,0.0ʡin,Mostly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
3:15 PM,79ʡF,61ʡF,54ʡ%,S,10ʡmph,0ʡmph,27.82ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
3:35 PM,79ʡF,61ʡF,54ʡ%,S,10ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Mostly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
3:55 PM,79ʡF,61ʡF,54ʡ%,S,10ʡmph,16ʡmph,27.83ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
4:15 PM,79ʡF,61ʡF,54ʡ%,S,8ʡmph,0ʡmph,27.82ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
4:35 PM,79ʡF,61ʡF,54ʡ%,S,8ʡmph,0ʡmph,27.82ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
4:55 PM,77ʡF,61ʡF,57ʡ%,S,7ʡmph,0ʡmph,27.81ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
5:15 PM,79ʡF,61ʡF,54ʡ%,S,7ʡmph,0ʡmph,27.81ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
5:35 PM,79ʡF,63ʡF,57ʡ%,S,8ʡmph,0ʡmph,27.82ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
5:55 PM,79ʡF,61ʡF,54ʡ%,S,9ʡmph,0ʡmph,27.82ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
6:15 PM,77ʡF,61ʡF,57ʡ%,S,10ʡmph,0ʡmph,27.82ʡin,0.0ʡin,Fair,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
6:35 PM,77ʡF,61ʡF,57ʡ%,S,5ʡmph,0ʡmph,27.82ʡin,0.0ʡin,Fair,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
6:55 PM,75ʡF,61ʡF,61ʡ%,S,7ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
7:15 PM,75ʡF,61ʡF,61ʡ%,S,3ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
7:35 PM,73ʡF,61ʡF,65ʡ%,S,5ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
7:55 PM,73ʡF,61ʡF,65ʡ%,S,7ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fair,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
8:15 PM,72ʡF,61ʡF,69ʡ%,S,6ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
8:35 PM,72ʡF,61ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
8:55 PM,70ʡF,61ʡF,73ʡ%,S,5ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Partly Cloudy,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
9:15 PM,70ʡF,61ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
9:35 PM,70ʡF,61ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Fair,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
9:55 PM,68ʡF,61ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Fair,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
10:15 PM,68ʡF,61ʡF,78ʡ%,S,3ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Fair,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
10:35 PM,68ʡF,61ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,27.88ʡin,0.0ʡin,Fair,1220,2,https://www.wunderground.com/history/daily/KLWB/date/2013-07-05," White Sulphur Springs, WV","Lewisburg, WV"
10:55 PM,66ʡF,61ʡF,83ʡ%,SSW,3ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
11:15 PM,68ʡF,61ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
11:35 PM,66ʡF,61ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
11:55 PM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
12:15 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
12:35 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
12:55 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
1:15 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
1:35 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
1:55 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
2:15 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
2:35 AM,61ʡF,59ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
2:55 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
3:15 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
3:35 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
3:55 AM,61ʡF,57ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Mostly Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
4:15 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
4:35 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
4:55 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
5:15 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
5:35 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
5:55 AM,61ʡF,59ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
6:15 AM,61ʡF,59ʡF,94ʡ%,NE,5ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Mostly Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
6:35 AM,63ʡF,61ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Partly Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
6:55 AM,63ʡF,61ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
7:15 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
7:35 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
7:55 AM,70ʡF,63ʡF,78ʡ%,NNE,3ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
8:15 AM,70ʡF,63ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
8:35 AM,72ʡF,63ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
8:55 AM,73ʡF,61ʡF,65ʡ%,SSW,5ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Partly Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
9:15 AM,73ʡF,61ʡF,65ʡ%,S,3ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Partly Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
9:35 AM,75ʡF,61ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
9:55 AM,75ʡF,61ʡF,61ʡ%,S,5ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Mostly Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
10:15 AM,77ʡF,61ʡF,57ʡ%,SSE,6ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Partly Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
10:35 AM,77ʡF,61ʡF,57ʡ%,SSW,7ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Partly Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
10:55 AM,77ʡF,61ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Mostly Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
11:15 AM,77ʡF,61ʡF,57ʡ%,SSW,8ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
11:35 AM,79ʡF,61ʡF,54ʡ%,S,8ʡmph,16ʡmph,27.85ʡin,0.0ʡin,Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
11:55 AM,79ʡF,59ʡF,51ʡ%,S,9ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Partly Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
12:15 PM,79ʡF,59ʡF,51ʡ%,SW,12ʡmph,18ʡmph,27.84ʡin,0.0ʡin,Partly Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
12:35 PM,81ʡF,57ʡF,45ʡ%,SSW,9ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Partly Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
12:55 PM,81ʡF,59ʡF,48ʡ%,SSW,10ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Partly Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
1:15 PM,81ʡF,57ʡF,45ʡ%,SSW,10ʡmph,0ʡmph,27.82ʡin,0.0ʡin,Partly Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
1:35 PM,81ʡF,55ʡF,42ʡ%,SSW,9ʡmph,16ʡmph,27.82ʡin,0.0ʡin,Partly Cloudy,1220,3,https://www.wunderground.com/history/daily/KLWB/date/2013-07-06," White Sulphur Springs, WV","Lewisburg, WV"
