Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:53 PM,73ʡF,71ʡF,93ʡ%,SE,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
12:53 AM,74ʡF,71ʡF,91ʡ%,S,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
1:53 AM,75ʡF,72ʡF,90ʡ%,SW,13ʡmph,18ʡmph,29.59ʡin,0.0ʡin,Cloudy,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
2:53 AM,74ʡF,71ʡF,91ʡ%,W,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
3:53 AM,73ʡF,70ʡF,90ʡ%,W,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
4:53 AM,73ʡF,68ʡF,84ʡ%,W,12ʡmph,17ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
5:53 AM,69ʡF,65ʡF,87ʡ%,WNW,7ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
6:31 AM,70ʡF,64ʡF,83ʡ%,WNW,13ʡmph,22ʡmph,29.71ʡin,0.0ʡin,Cloudy,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
6:47 AM,70ʡF,64ʡF,83ʡ%,W,7ʡmph,20ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
6:53 AM,68ʡF,64ʡF,87ʡ%,W,12ʡmph,18ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
7:46 AM,68ʡF,63ʡF,83ʡ%,WNW,12ʡmph,17ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
7:53 AM,68ʡF,62ʡF,81ʡ%,NW,17ʡmph,23ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
8:53 AM,68ʡF,58ʡF,70ʡ%,WNW,13ʡmph,23ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
9:53 AM,70ʡF,55ʡF,59ʡ%,W,13ʡmph,21ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
10:53 AM,72ʡF,53ʡF,51ʡ%,W,15ʡmph,23ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
11:53 AM,74ʡF,52ʡF,46ʡ%,W,16ʡmph,28ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
