Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:30 AM,59ʡF,57ʡF,94ʡ%,WSW,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
12:00 PM,59ʡF,57ʡF,94ʡ%,WSW,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
12:30 PM,61ʡF,57ʡF,88ʡ%,WSW,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
1:00 PM,61ʡF,59ʡF,94ʡ%,SW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
1:30 PM,63ʡF,59ʡF,88ʡ%,WSW,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
2:00 PM,66ʡF,59ʡF,78ʡ%,SW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
2:30 PM,66ʡF,61ʡF,83ʡ%,WSW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
3:00 PM,70ʡF,61ʡF,73ʡ%,W,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
3:30 PM,70ʡF,59ʡF,68ʡ%,NW,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
4:00 PM,72ʡF,59ʡF,64ʡ%,WNW,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
4:30 PM,72ʡF,57ʡF,60ʡ%,WNW,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
5:00 PM,75ʡF,59ʡF,57ʡ%,NNW,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
5:30 PM,72ʡF,55ʡF,57ʡ%,WNW,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
6:00 PM,72ʡF,55ʡF,57ʡ%,WNW,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
6:30 PM,73ʡF,55ʡF,53ʡ%,NNW,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
7:00 PM,73ʡF,55ʡF,53ʡ%,NW,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
7:30 PM,73ʡF,55ʡF,53ʡ%,NW,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
8:00 PM,72ʡF,54ʡF,53ʡ%,NNW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
8:30 PM,70ʡF,54ʡF,56ʡ%,NNW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
9:00 PM,68ʡF,54ʡF,60ʡ%,WNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
9:30 PM,66ʡF,54ʡF,64ʡ%,VAR,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
10:00 PM,66ʡF,54ʡF,64ʡ%,NNW,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
10:30 PM,64ʡF,54ʡF,68ʡ%,NNW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,3718,4,https://www.wunderground.com/history/daily/LFPO/date/2017-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
11:10 PM,81ʡF,77ʡF,89ʡ%,SSW,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
11:30 PM,81ʡF,77ʡF,89ʡ%,SSW,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
11:50 PM,81ʡF,77ʡF,89ʡ%,SW,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
12:10 AM,81ʡF,77ʡF,89ʡ%,SW,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
12:30 AM,81ʡF,75ʡF,84ʡ%,SW,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
12:50 AM,81ʡF,75ʡF,84ʡ%,SW,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
1:10 AM,81ʡF,75ʡF,84ʡ%,SW,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
1:30 AM,81ʡF,75ʡF,84ʡ%,SW,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
1:50 AM,79ʡF,73ʡF,83ʡ%,SSW,8ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
2:10 AM,79ʡF,73ʡF,83ʡ%,SW,8ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
2:30 AM,79ʡF,73ʡF,83ʡ%,SW,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
2:50 AM,79ʡF,73ʡF,83ʡ%,SW,8ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
3:10 AM,79ʡF,73ʡF,83ʡ%,SW,6ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
3:30 AM,79ʡF,73ʡF,83ʡ%,SW,7ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
3:50 AM,77ʡF,73ʡF,89ʡ%,SW,7ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
4:10 AM,77ʡF,73ʡF,89ʡ%,SW,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
4:30 AM,77ʡF,73ʡF,89ʡ%,SW,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
4:50 AM,77ʡF,75ʡF,94ʡ%,SW,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
5:10 AM,77ʡF,73ʡF,89ʡ%,WSW,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
5:30 AM,77ʡF,73ʡF,89ʡ%,SW,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
5:50 AM,77ʡF,73ʡF,89ʡ%,SW,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
6:10 AM,77ʡF,73ʡF,89ʡ%,SW,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
6:30 AM,79ʡF,73ʡF,83ʡ%,WSW,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
6:50 AM,81ʡF,75ʡF,84ʡ%,SW,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
7:10 AM,81ʡF,73ʡF,79ʡ%,WSW,9ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
7:30 AM,81ʡF,73ʡF,79ʡ%,WSW,8ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
7:50 AM,82ʡF,73ʡF,74ʡ%,WSW,9ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
8:10 AM,82ʡF,73ʡF,74ʡ%,WSW,8ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
8:30 AM,82ʡF,73ʡF,74ʡ%,WSW,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Partly Cloudy,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
8:50 AM,82ʡF,73ʡF,74ʡ%,WSW,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Partly Cloudy,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
9:10 AM,86ʡF,73ʡF,66ʡ%,WSW,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
9:30 AM,88ʡF,75ʡF,66ʡ%,SW,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
9:50 AM,88ʡF,75ʡF,66ʡ%,WSW,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
10:10 AM,90ʡF,75ʡF,62ʡ%,W,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
10:30 AM,90ʡF,75ʡF,62ʡ%,W,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
10:50 AM,90ʡF,75ʡF,62ʡ%,SW,10ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
11:10 AM,91ʡF,75ʡF,59ʡ%,WSW,9ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
11:30 AM,91ʡF,77ʡF,63ʡ%,SW,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
11:50 AM,91ʡF,75ʡF,59ʡ%,SW,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
12:10 PM,91ʡF,75ʡF,59ʡ%,WSW,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
12:30 PM,91ʡF,73ʡF,55ʡ%,SW,8ʡmph,16ʡmph,30.12ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
12:50 PM,91ʡF,73ʡF,55ʡ%,W,9ʡmph,20ʡmph,30.12ʡin,0.0ʡin,Partly Cloudy,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
1:10 PM,95ʡF,73ʡF,49ʡ%,WSW,10ʡmph,17ʡmph,30.11ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
1:30 PM,93ʡF,73ʡF,52ʡ%,WSW,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
1:50 PM,93ʡF,73ʡF,52ʡ%,W,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
2:10 PM,95ʡF,73ʡF,49ʡ%,SSW,10ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
2:30 PM,95ʡF,73ʡF,49ʡ%,SW,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
2:50 PM,95ʡF,73ʡF,49ʡ%,WSW,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
3:10 PM,95ʡF,72ʡF,47ʡ%,WSW,8ʡmph,16ʡmph,30.08ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
3:30 PM,93ʡF,72ʡF,49ʡ%,SW,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
3:50 PM,95ʡF,72ʡF,47ʡ%,WSW,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
4:10 PM,95ʡF,70ʡF,44ʡ%,WSW,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
4:30 PM,95ʡF,72ʡF,47ʡ%,WSW,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
4:50 PM,95ʡF,72ʡF,47ʡ%,WSW,12ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
5:10 PM,93ʡF,72ʡF,49ʡ%,SW,8ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
5:30 PM,90ʡF,70ʡF,52ʡ%,W,5ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
5:50 PM,91ʡF,72ʡF,52ʡ%,SW,6ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
6:10 PM,91ʡF,72ʡF,52ʡ%,SW,6ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
6:30 PM,90ʡF,70ʡF,52ʡ%,SW,6ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
6:50 PM,90ʡF,72ʡF,55ʡ%,SSW,10ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
7:10 PM,88ʡF,72ʡF,58ʡ%,SW,9ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
7:30 PM,88ʡF,72ʡF,58ʡ%,SSW,9ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
7:50 PM,86ʡF,73ʡF,66ʡ%,SSW,13ʡmph,16ʡmph,30.07ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
8:10 PM,86ʡF,77ʡF,74ʡ%,SSW,12ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
8:30 PM,84ʡF,77ʡF,79ʡ%,S,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
8:50 PM,84ʡF,77ʡF,79ʡ%,SSW,15ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
9:10 PM,82ʡF,75ʡF,79ʡ%,SSW,13ʡmph,18ʡmph,30.08ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
9:30 PM,82ʡF,75ʡF,79ʡ%,SSW,13ʡmph,16ʡmph,30.09ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
9:50 PM,82ʡF,75ʡF,79ʡ%,SSW,8ʡmph,17ʡmph,30.10ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
10:10 PM,82ʡF,75ʡF,79ʡ%,SSW,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
10:30 PM,81ʡF,75ʡF,84ʡ%,SSW,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,3720,1,https://www.wunderground.com/history/daily/KPGV/date/2017-07-13," Ayrshire, Scotland","Greenville, NC"
