Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
2:02 PM,66ʡF,57ʡF,73ʡ%,E,15ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,217,1,https://www.wunderground.com/history/daily/KCMH/date/2005-06-02," Dublin, OH","Columbus, OH"
2:51 PM,65ʡF,56ʡF,73ʡ%,ESE,13ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy,217,1,https://www.wunderground.com/history/daily/KCMH/date/2005-06-02," Dublin, OH","Columbus, OH"
3:51 PM,65ʡF,56ʡF,73ʡ%,E,14ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,217,1,https://www.wunderground.com/history/daily/KCMH/date/2005-06-02," Dublin, OH","Columbus, OH"
4:51 PM,66ʡF,58ʡF,75ʡ%,ESE,10ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,217,1,https://www.wunderground.com/history/daily/KCMH/date/2005-06-02," Dublin, OH","Columbus, OH"
5:51 PM,64ʡF,59ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,217,1,https://www.wunderground.com/history/daily/KCMH/date/2005-06-02," Dublin, OH","Columbus, OH"
6:39 PM,64ʡF,57ʡF,77ʡ%,ESE,16ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,217,1,https://www.wunderground.com/history/daily/KCMH/date/2005-06-02," Dublin, OH","Columbus, OH"
6:51 PM,65ʡF,58ʡF,78ʡ%,SE,13ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,217,1,https://www.wunderground.com/history/daily/KCMH/date/2005-06-02," Dublin, OH","Columbus, OH"
7:51 PM,64ʡF,58ʡF,80ʡ%,SE,13ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,217,1,https://www.wunderground.com/history/daily/KCMH/date/2005-06-02," Dublin, OH","Columbus, OH"
8:51 PM,64ʡF,57ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,217,1,https://www.wunderground.com/history/daily/KCMH/date/2005-06-02," Dublin, OH","Columbus, OH"
9:51 PM,64ʡF,57ʡF,78ʡ%,ESE,12ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy,217,1,https://www.wunderground.com/history/daily/KCMH/date/2005-06-02," Dublin, OH","Columbus, OH"
10:51 PM,64ʡF,57ʡF,78ʡ%,ESE,13ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
11:51 PM,64ʡF,56ʡF,75ʡ%,E,12ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
12:51 AM,63ʡF,55ʡF,75ʡ%,ESE,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
1:51 AM,63ʡF,55ʡF,75ʡ%,ESE,9ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
2:51 AM,63ʡF,55ʡF,75ʡ%,ESE,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
3:51 AM,62ʡF,54ʡF,75ʡ%,ESE,9ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
4:51 AM,62ʡF,54ʡF,75ʡ%,ESE,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
5:51 AM,62ʡF,55ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
6:51 AM,63ʡF,55ʡF,75ʡ%,ESE,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
7:51 AM,64ʡF,55ʡF,72ʡ%,ESE,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
8:51 AM,66ʡF,56ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
9:51 AM,68ʡF,57ʡF,68ʡ%,SE,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
10:51 AM,71ʡF,59ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
11:51 AM,75ʡF,60ʡF,60ʡ%,SSE,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
12:51 PM,75ʡF,60ʡF,60ʡ%,SSE,12ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
1:51 PM,75ʡF,60ʡF,60ʡ%,ESE,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
2:51 PM,75ʡF,60ʡF,60ʡ%,ESE,9ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
3:51 PM,77ʡF,61ʡF,58ʡ%,SE,7ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
4:51 PM,76ʡF,61ʡF,60ʡ%,SE,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
5:51 PM,76ʡF,61ʡF,60ʡ%,SE,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
6:51 PM,76ʡF,62ʡF,62ʡ%,E,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
7:51 PM,72ʡF,62ʡF,71ʡ%,ESE,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
8:51 PM,70ʡF,62ʡF,76ʡ%,ESE,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
9:51 PM,68ʡF,61ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,217,2,https://www.wunderground.com/history/daily/KCMH/date/2005-06-03," Dublin, OH","Columbus, OH"
10:51 PM,67ʡF,61ʡF,81ʡ%,NE,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
12:51 AM,65ʡF,61ʡF,87ʡ%,SE,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
1:51 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
2:13 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
2:51 AM,64ʡF,61ʡF,90ʡ%,SE,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
3:51 AM,64ʡF,61ʡF,88ʡ%,S,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
4:51 AM,63ʡF,61ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
5:51 AM,64ʡF,61ʡF,90ʡ%,SSE,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
6:51 AM,68ʡF,63ʡF,83ʡ%,S,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
7:51 AM,70ʡF,64ʡF,81ʡ%,SSW,9ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
8:51 AM,72ʡF,65ʡF,78ʡ%,SSW,6ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
9:51 AM,75ʡF,64ʡF,69ʡ%,WSW,5ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
10:51 AM,76ʡF,63ʡF,64ʡ%,SSW,6ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
11:51 AM,79ʡF,63ʡF,58ʡ%,S,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
12:51 PM,80ʡF,64ʡF,58ʡ%,SSW,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
1:51 PM,82ʡF,62ʡF,51ʡ%,W,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
2:51 PM,83ʡF,62ʡF,49ʡ%,SW,12ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
3:51 PM,83ʡF,62ʡF,49ʡ%,SW,10ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
4:51 PM,83ʡF,61ʡF,47ʡ%,S,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
5:51 PM,83ʡF,61ʡF,47ʡ%,SSW,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
6:51 PM,82ʡF,62ʡF,51ʡ%,S,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
7:51 PM,81ʡF,61ʡF,51ʡ%,S,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
8:51 PM,77ʡF,62ʡF,60ʡ%,S,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
9:51 PM,76ʡF,63ʡF,64ʡ%,VAR,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,217,3,https://www.wunderground.com/history/daily/KCMH/date/2005-06-04," Dublin, OH","Columbus, OH"
10:51 PM,73ʡF,63ʡF,71ʡ%,SSE,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
11:51 PM,72ʡF,63ʡF,73ʡ%,SSE,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
12:51 AM,70ʡF,64ʡF,81ʡ%,SE,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
1:51 AM,70ʡF,64ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
2:51 AM,69ʡF,64ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
3:51 AM,67ʡF,63ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
4:51 AM,67ʡF,63ʡF,87ʡ%,S,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
5:51 AM,67ʡF,63ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
7:51 AM,74ʡF,65ʡF,73ʡ%,S,5ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
8:51 AM,78ʡF,64ʡF,62ʡ%,S,8ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
9:51 AM,82ʡF,65ʡF,56ʡ%,S,12ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
10:51 AM,84ʡF,67ʡF,56ʡ%,S,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
11:51 AM,85ʡF,66ʡF,53ʡ%,S,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
12:51 PM,88ʡF,65ʡF,46ʡ%,SW,13ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
1:51 PM,89ʡF,64ʡF,43ʡ%,S,12ʡmph,16ʡmph,29.03ʡin,0.0ʡin,Fair,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
2:51 PM,89ʡF,65ʡF,45ʡ%,S,16ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
3:51 PM,89ʡF,64ʡF,43ʡ%,S,16ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
4:51 PM,89ʡF,65ʡF,45ʡ%,SSE,16ʡmph,22ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
5:51 PM,88ʡF,65ʡF,46ʡ%,SSE,16ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
6:51 PM,87ʡF,65ʡF,48ʡ%,S,13ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
7:51 PM,84ʡF,66ʡF,55ʡ%,S,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
8:51 PM,82ʡF,67ʡF,60ʡ%,S,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
9:51 PM,75ʡF,60ʡF,60ʡ%,NNE,18ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
10:44 PM,72ʡF,61ʡF,69ʡ%,ENE,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy,217,4,https://www.wunderground.com/history/daily/KCMH/date/2005-06-05," Dublin, OH","Columbus, OH"
10:56 PM,62ʡF,62ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,218,1,https://www.wunderground.com/history/daily/KHPN/date/2005-06-23," Harrison, NY","Harrison, NY"
11:56 PM,62ʡF,58ʡF,86ʡ%,N,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy,218,1,https://www.wunderground.com/history/daily/KHPN/date/2005-06-23," Harrison, NY","Harrison, NY"
12:56 AM,60ʡF,57ʡF,90ʡ%,N,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,218,1,https://www.wunderground.com/history/daily/KHPN/date/2005-06-23," Harrison, NY","Harrison, NY"
