Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:54 PM,64ʡF,58ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
12:54 AM,65ʡF,59ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
1:00 AM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
1:54 AM,67ʡF,59ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
2:54 AM,66ʡF,60ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
3:54 AM,67ʡF,61ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
4:54 AM,68ʡF,62ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
5:54 AM,68ʡF,63ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
6:54 AM,68ʡF,65ʡF,90ʡ%,W,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
7:54 AM,71ʡF,66ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
8:54 AM,74ʡF,67ʡF,79ʡ%,SW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
9:54 AM,74ʡF,66ʡF,76ʡ%,W,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
10:54 AM,80ʡF,65ʡF,60ʡ%,NW,5ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
11:54 AM,84ʡF,62ʡF,47ʡ%,NNW,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
12:54 PM,86ʡF,60ʡF,41ʡ%,NNW,7ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
1:54 PM,87ʡF,59ʡF,39ʡ%,VAR,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
2:54 PM,87ʡF,57ʡF,36ʡ%,SW,7ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
3:54 PM,87ʡF,56ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
4:54 PM,85ʡF,66ʡF,53ʡ%,E,12ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
5:54 PM,82ʡF,67ʡF,60ʡ%,SE,9ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
6:54 PM,79ʡF,67ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
7:54 PM,77ʡF,69ʡF,76ʡ%,S,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
8:54 PM,75ʡF,70ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
9:54 PM,75ʡF,71ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
10:54 PM,75ʡF,70ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,2172,3,https://www.wunderground.com/history/daily/KBWI/date/2014-07-26," Baltimore, MD","Glen Burnie, MD"
11:54 PM,75ʡF,70ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
12:54 AM,74ʡF,71ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
1:54 AM,74ʡF,70ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
2:54 AM,73ʡF,71ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
3:54 AM,73ʡF,71ʡF,93ʡ%,SW,3ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Rain,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
4:54 AM,74ʡF,70ʡF,87ʡ%,SW,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Light Rain,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
5:54 AM,73ʡF,69ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
6:54 AM,73ʡF,69ʡF,87ʡ%,W,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
7:54 AM,75ʡF,67ʡF,76ʡ%,WSW,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
8:54 AM,77ʡF,66ʡF,69ʡ%,WSW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
9:54 AM,78ʡF,67ʡF,68ʡ%,WSW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
10:54 AM,82ʡF,67ʡF,60ʡ%,WSW,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
11:54 AM,85ʡF,68ʡF,57ʡ%,SW,13ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
12:54 PM,86ʡF,70ʡF,59ʡ%,SW,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
1:54 PM,86ʡF,70ʡF,59ʡ%,SSW,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
2:54 PM,87ʡF,70ʡF,57ʡ%,SSW,9ʡmph,17ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
3:54 PM,85ʡF,70ʡF,61ʡ%,SSW,10ʡmph,16ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
4:54 PM,83ʡF,70ʡF,65ʡ%,S,9ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
5:54 PM,83ʡF,69ʡF,63ʡ%,SSW,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
6:54 PM,80ʡF,70ʡF,71ʡ%,SW,7ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
7:54 PM,79ʡF,70ʡF,74ʡ%,S,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
8:54 PM,79ʡF,71ʡF,77ʡ%,S,5ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
9:54 PM,78ʡF,71ʡF,79ʡ%,S,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
10:54 PM,77ʡF,71ʡF,82ʡ%,WSW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain,2172,4,https://www.wunderground.com/history/daily/KBWI/date/2014-07-27," Baltimore, MD","Glen Burnie, MD"
11:54 PM,70ʡF,55ʡF,59ʡ%,NW,12ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
12:54 AM,69ʡF,54ʡF,58ʡ%,NW,9ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Partly Cloudy,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
1:54 AM,67ʡF,54ʡF,63ʡ%,WNW,9ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Partly Cloudy,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
2:54 AM,65ʡF,54ʡF,68ʡ%,WNW,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
3:54 AM,65ʡF,52ʡF,63ʡ%,WNW,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
4:54 AM,65ʡF,52ʡF,63ʡ%,WNW,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
5:54 AM,65ʡF,51ʡF,61ʡ%,WNW,9ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
6:54 AM,68ʡF,52ʡF,56ʡ%,WNW,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
7:54 AM,72ʡF,53ʡF,51ʡ%,WNW,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
8:54 AM,74ʡF,53ʡF,48ʡ%,NNW,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
9:54 AM,76ʡF,54ʡF,46ʡ%,W,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
10:54 AM,78ʡF,53ʡF,42ʡ%,W,9ʡmph,17ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
11:54 AM,78ʡF,53ʡF,42ʡ%,W,12ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Partly Cloudy,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
12:54 PM,72ʡF,61ʡF,68ʡ%,W,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
1:54 PM,77ʡF,55ʡF,46ʡ%,WNW,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
2:54 PM,77ʡF,53ʡF,43ʡ%,W,8ʡmph,16ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
3:54 PM,74ʡF,53ʡF,48ʡ%,WNW,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
4:54 PM,75ʡF,55ʡF,50ʡ%,WNW,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
5:35 PM,70ʡF,59ʡF,68ʡ%,ENE,13ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
5:54 PM,67ʡF,58ʡF,73ʡ%,ENE,9ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Light Rain,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
6:54 PM,67ʡF,58ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
7:54 PM,67ʡF,59ʡF,76ʡ%,NNW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
8:54 PM,67ʡF,55ʡF,66ʡ%,WNW,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
9:54 PM,67ʡF,52ʡF,59ʡ%,W,8ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
10:54 PM,65ʡF,53ʡF,65ʡ%,W,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy,2173,1,https://www.wunderground.com/history/daily/KBOS/date/2014-08-07," Belmont, MI","East Boston, MA"
11:54 PM,64ʡF,53ʡF,67ʡ%,WNW,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
12:54 AM,63ʡF,52ʡF,67ʡ%,WNW,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
1:54 AM,63ʡF,53ʡF,70ʡ%,WNW,13ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
2:54 AM,61ʡF,53ʡF,75ʡ%,NW,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
3:54 AM,61ʡF,53ʡF,75ʡ%,WNW,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
4:54 AM,61ʡF,53ʡF,75ʡ%,WNW,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
5:54 AM,63ʡF,54ʡF,72ʡ%,WNW,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
6:54 AM,66ʡF,55ʡF,68ʡ%,NW,12ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
7:54 AM,70ʡF,55ʡF,59ʡ%,NW,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
8:54 AM,74ʡF,54ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
9:54 AM,78ʡF,53ʡF,42ʡ%,NW,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
