Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
5:54 AM,71ʡF,68ʡF,90ʡ%,SSW,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
6:54 AM,74ʡF,69ʡF,85ʡ%,SW,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
7:54 AM,77ʡF,70ʡF,79ʡ%,SW,14ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
8:54 AM,79ʡF,71ʡF,77ʡ%,S,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
9:54 AM,82ʡF,72ʡF,71ʡ%,S,12ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
10:54 AM,86ʡF,71ʡF,61ʡ%,SSW,13ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
11:54 AM,86ʡF,71ʡF,61ʡ%,S,14ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
12:54 PM,85ʡF,70ʡF,61ʡ%,S,18ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
1:54 PM,85ʡF,71ʡF,63ʡ%,S,22ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy / Windy,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
2:54 PM,83ʡF,71ʡF,67ʡ%,SSW,18ʡmph,32ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
3:45 PM,79ʡF,70ʡF,74ʡ%,S,26ʡmph,33ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy / Windy,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
3:54 PM,80ʡF,70ʡF,71ʡ%,S,21ʡmph,33ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy / Windy,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
4:29 PM,79ʡF,70ʡF,74ʡ%,S,20ʡmph,28ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
4:54 PM,78ʡF,70ʡF,76ʡ%,S,17ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
5:36 PM,78ʡF,70ʡF,76ʡ%,SSW,22ʡmph,28ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy / Windy,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
5:54 PM,77ʡF,70ʡF,79ʡ%,S,18ʡmph,28ʡmph,29.86ʡin,0.0ʡin,Cloudy,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
6:54 PM,76ʡF,70ʡF,82ʡ%,S,16ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
7:54 PM,74ʡF,70ʡF,87ʡ%,S,13ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
8:54 PM,75ʡF,70ʡF,84ʡ%,SSW,14ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Cloudy,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
9:54 PM,74ʡF,70ʡF,87ʡ%,S,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
10:54 PM,73ʡF,71ʡF,93ʡ%,SSW,13ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,3670,3,https://www.wunderground.com/history/daily/KBOS/date/2017-07-01," Peabody, MA","East Boston, MA"
11:39 PM,73ʡF,72ʡF,96ʡ%,SSW,12ʡmph,0ʡmph,29.86ʡin,0.1ʡin,Rain,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
11:54 PM,74ʡF,72ʡF,93ʡ%,SW,14ʡmph,0ʡmph,29.85ʡin,0.1ʡin,Light Rain,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
12:54 AM,73ʡF,71ʡF,93ʡ%,SSW,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
1:06 AM,73ʡF,71ʡF,93ʡ%,SW,14ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
1:54 AM,72ʡF,70ʡF,93ʡ%,SSW,8ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Partly Cloudy,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
2:54 AM,72ʡF,69ʡF,91ʡ%,SSW,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
3:54 AM,71ʡF,69ʡF,93ʡ%,SW,9ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
4:54 AM,72ʡF,69ʡF,91ʡ%,SW,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
5:54 AM,73ʡF,70ʡF,90ʡ%,WSW,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
6:54 AM,76ʡF,69ʡF,79ʡ%,W,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
7:54 AM,79ʡF,68ʡF,69ʡ%,W,16ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Partly Cloudy,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
8:54 AM,81ʡF,65ʡF,58ʡ%,W,12ʡmph,21ʡmph,29.88ʡin,0.0ʡin,Fair,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
9:54 AM,83ʡF,64ʡF,53ʡ%,W,13ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
10:54 AM,85ʡF,61ʡF,44ʡ%,WNW,16ʡmph,22ʡmph,29.88ʡin,0.0ʡin,Fair,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
11:54 AM,86ʡF,59ʡF,40ʡ%,WSW,15ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
12:54 PM,88ʡF,60ʡF,39ʡ%,W,12ʡmph,20ʡmph,29.86ʡin,0.0ʡin,Fair,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
1:54 PM,88ʡF,59ʡF,37ʡ%,W,14ʡmph,22ʡmph,29.85ʡin,0.0ʡin,Fair,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
2:54 PM,88ʡF,58ʡF,36ʡ%,W,12ʡmph,24ʡmph,29.85ʡin,0.0ʡin,Partly Cloudy,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
3:54 PM,88ʡF,57ʡF,35ʡ%,W,18ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Partly Cloudy,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
4:54 PM,87ʡF,55ʡF,33ʡ%,W,21ʡmph,30ʡmph,29.85ʡin,0.0ʡin,Partly Cloudy / Windy,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
5:54 PM,86ʡF,56ʡF,36ʡ%,W,13ʡmph,21ʡmph,29.87ʡin,0.0ʡin,Fair,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
6:54 PM,85ʡF,57ʡF,38ʡ%,W,10ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
7:54 PM,83ʡF,58ʡF,42ʡ%,W,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
8:54 PM,82ʡF,59ʡF,45ʡ%,SW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
9:54 PM,80ʡF,62ʡF,54ʡ%,W,12ʡmph,23ʡmph,29.90ʡin,0.0ʡin,Cloudy,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
10:54 PM,77ʡF,64ʡF,64ʡ%,W,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,3670,4,https://www.wunderground.com/history/daily/KBOS/date/2017-07-02," Peabody, MA","East Boston, MA"
11:54 PM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
12:54 AM,80ʡF,74ʡF,81ʡ%,SSW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
1:54 AM,77ʡF,73ʡF,88ʡ%,W,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
2:54 AM,77ʡF,73ʡF,88ʡ%,SW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
3:54 AM,77ʡF,73ʡF,88ʡ%,W,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
4:54 AM,74ʡF,72ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
5:54 AM,77ʡF,73ʡF,88ʡ%,WSW,3ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Partly Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
6:54 AM,81ʡF,73ʡF,77ʡ%,W,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
7:54 AM,84ʡF,72ʡF,67ʡ%,WSW,6ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
8:54 AM,89ʡF,72ʡF,57ʡ%,WSW,7ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
9:54 AM,91ʡF,72ʡF,53ʡ%,W,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
10:54 AM,93ʡF,72ʡF,50ʡ%,W,14ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
11:54 AM,91ʡF,72ʡF,53ʡ%,W,12ʡmph,20ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
12:54 PM,92ʡF,72ʡF,52ʡ%,W,10ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
1:54 PM,94ʡF,72ʡF,49ʡ%,W,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
2:54 PM,92ʡF,73ʡF,54ʡ%,W,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
3:54 PM,92ʡF,73ʡF,54ʡ%,W,15ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
4:54 PM,93ʡF,74ʡF,54ʡ%,WSW,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
5:54 PM,90ʡF,73ʡF,57ʡ%,W,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
6:54 PM,89ʡF,73ʡF,59ʡ%,NW,9ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
7:54 PM,87ʡF,74ʡF,65ʡ%,NW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
8:54 PM,84ʡF,72ʡF,67ʡ%,NW,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
9:54 PM,82ʡF,71ʡF,69ʡ%,VAR,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Partly Cloudy,3671,1,https://www.wunderground.com/history/daily/KBWI/date/2017-07-13," Baltimore, MD","Glen Burnie, MD"
