Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
8:53 PM,50ʡF,42ʡF,74ʡ%,WNW,16ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,1089,2,https://www.wunderground.com/history/daily/KOAK/date/2012-04-13," Hayward, CA","Oakland, CA"
9:53 PM,50ʡF,44ʡF,80ʡ%,WNW,17ʡmph,23ʡmph,29.86ʡin,0.0ʡin,Fair,1089,2,https://www.wunderground.com/history/daily/KOAK/date/2012-04-13," Hayward, CA","Oakland, CA"
10:53 PM,49ʡF,43ʡF,80ʡ%,WNW,17ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
11:53 PM,49ʡF,43ʡF,80ʡ%,NW,10ʡmph,20ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
12:53 AM,49ʡF,41ʡF,74ʡ%,NW,15ʡmph,24ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
1:53 AM,49ʡF,40ʡF,71ʡ%,NW,16ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
2:53 AM,48ʡF,40ʡF,74ʡ%,NW,17ʡmph,23ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
3:53 AM,49ʡF,39ʡF,69ʡ%,NW,15ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
4:53 AM,49ʡF,37ʡF,64ʡ%,NW,13ʡmph,20ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
5:53 AM,48ʡF,37ʡF,66ʡ%,NW,13ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
6:53 AM,49ʡF,37ʡF,64ʡ%,NW,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
7:53 AM,51ʡF,37ʡF,59ʡ%,NNW,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
8:53 AM,53ʡF,37ʡF,55ʡ%,NW,13ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
9:53 AM,54ʡF,38ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
10:53 AM,55ʡF,38ʡF,53ʡ%,SW,6ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
11:53 AM,56ʡF,40ʡF,55ʡ%,SW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
12:53 PM,58ʡF,41ʡF,53ʡ%,SW,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
1:53 PM,61ʡF,45ʡF,56ʡ%,W,16ʡmph,26ʡmph,30.04ʡin,0.0ʡin,Fair,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
2:53 PM,60ʡF,45ʡF,57ʡ%,W,15ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
3:53 PM,59ʡF,46ʡF,62ʡ%,W,16ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
4:53 PM,58ʡF,47ʡF,67ʡ%,W,13ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
5:53 PM,56ʡF,49ʡF,77ʡ%,W,13ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
6:53 PM,54ʡF,52ʡF,93ʡ%,W,14ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
7:53 PM,53ʡF,50ʡF,89ʡ%,WSW,9ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
8:53 PM,52ʡF,50ʡF,93ʡ%,W,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
9:53 PM,52ʡF,52ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy,1089,3,https://www.wunderground.com/history/daily/KOAK/date/2012-04-14," Hayward, CA","Oakland, CA"
10:53 PM,52ʡF,51ʡF,97ʡ%,SW,15ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
11:10 PM,52ʡF,52ʡF,100ʡ%,WSW,14ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
11:53 PM,52ʡF,50ʡF,93ʡ%,SW,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
12:53 AM,52ʡF,50ʡF,93ʡ%,VAR,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
1:53 AM,51ʡF,51ʡF,100ʡ%,SSW,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
2:53 AM,51ʡF,51ʡF,100ʡ%,WSW,9ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
3:53 AM,51ʡF,51ʡF,100ʡ%,WSW,7ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Mostly Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
4:53 AM,51ʡF,51ʡF,100ʡ%,WSW,6ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
5:53 AM,51ʡF,50ʡF,96ʡ%,S,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
6:53 AM,51ʡF,50ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
7:53 AM,51ʡF,51ʡF,100ʡ%,SE,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
8:53 AM,52ʡF,51ʡF,97ʡ%,S,3ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
9:53 AM,53ʡF,52ʡF,96ʡ%,WSW,5ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
10:53 AM,54ʡF,51ʡF,90ʡ%,W,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
11:08 AM,55ʡF,52ʡF,88ʡ%,W,6ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Mostly Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
11:53 AM,58ʡF,53ʡF,84ʡ%,NW,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Partly Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
12:53 PM,60ʡF,52ʡF,75ʡ%,WNW,13ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Partly Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
1:53 PM,60ʡF,52ʡF,75ʡ%,NW,12ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Partly Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
2:53 PM,61ʡF,52ʡF,72ʡ%,WNW,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
3:53 PM,59ʡF,52ʡF,78ʡ%,WNW,14ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Partly Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
4:53 PM,57ʡF,52ʡF,83ʡ%,W,15ʡmph,26ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
5:53 PM,55ʡF,51ʡF,86ʡ%,W,13ʡmph,18ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
6:53 PM,53ʡF,51ʡF,93ʡ%,WNW,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
7:53 PM,52ʡF,52ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Partly Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
8:53 PM,53ʡF,50ʡF,89ʡ%,W,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Partly Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
9:53 PM,52ʡF,51ʡF,97ʡ%,W,12ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Partly Cloudy,1089,4,https://www.wunderground.com/history/daily/KOAK/date/2012-04-15," Hayward, CA","Oakland, CA"
10:53 PM,66ʡF,56ʡF,70ʡ%,VAR,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
11:53 PM,64ʡF,56ʡF,75ʡ%,SSW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
12:53 AM,61ʡF,56ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
1:53 AM,57ʡF,55ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
2:53 AM,56ʡF,52ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
3:25 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
3:38 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
3:53 AM,54ʡF,50ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
4:00 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
4:08 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
4:30 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
4:53 AM,53ʡF,48ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Partly Cloudy,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
4:56 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
5:00 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
5:09 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
5:20 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
5:42 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
5:53 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
6:02 AM,52ʡF,48ʡF,88ʡ%,S,3ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
6:09 AM,52ʡF,48ʡF,88ʡ%,S,3ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
6:19 AM,54ʡF,48ʡF,82ʡ%,S,3ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Partly Cloudy,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
6:53 AM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
7:53 AM,68ʡF,60ʡF,76ʡ%,VAR,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
8:53 AM,74ʡF,61ʡF,64ʡ%,VAR,6ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
9:53 AM,78ʡF,59ʡF,52ʡ%,WSW,8ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
10:53 AM,82ʡF,57ʡF,42ʡ%,VAR,6ʡmph,16ʡmph,29.88ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
11:53 AM,85ʡF,57ʡF,38ʡ%,VAR,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
12:53 PM,87ʡF,56ʡF,35ʡ%,WSW,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
1:53 PM,88ʡF,49ʡF,26ʡ%,VAR,7ʡmph,17ʡmph,29.83ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
2:53 PM,89ʡF,50ʡF,26ʡ%,SW,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
3:53 PM,88ʡF,46ʡF,23ʡ%,SSW,7ʡmph,16ʡmph,29.80ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
4:53 PM,86ʡF,55ʡF,35ʡ%,VAR,5ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
5:53 PM,83ʡF,58ʡF,42ʡ%,SW,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
6:53 PM,78ʡF,58ʡF,50ʡ%,SSW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
7:53 PM,74ʡF,60ʡF,62ʡ%,SSW,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
8:53 PM,72ʡF,62ʡF,71ʡ%,SSW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
9:53 PM,70ʡF,64ʡF,81ʡ%,VAR,5ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,1090,1,https://www.wunderground.com/history/daily/KVLD/date/2012-04-26," Valdosta, GA","Valdosta, GA"
10:53 PM,69ʡF,63ʡF,81ʡ%,SSW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,1090,2,https://www.wunderground.com/history/daily/KVLD/date/2012-04-27," Valdosta, GA","Valdosta, GA"
