Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
8:00 PM,39ʡF,27ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,968,1,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-01," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
9:00 PM,32ʡF,27ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,968,1,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-01," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
10:00 PM,32ʡF,28ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,1,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-01," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
11:00 PM,30ʡF,23ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,1,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-01," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
12:00 AM,30ʡF,23ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
1:00 AM,28ʡF,21ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
2:00 AM,27ʡF,23ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
3:00 AM,27ʡF,21ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
4:00 AM,27ʡF,21ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
5:00 AM,28ʡF,23ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
6:00 AM,27ʡF,21ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
7:00 AM,28ʡF,19ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
8:00 AM,25ʡF,19ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
9:00 AM,27ʡF,21ʡF,80ʡ%,NNW,2ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
10:00 AM,36ʡF,27ʡF,70ʡ%,W,1ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
11:00 AM,45ʡF,30ʡF,57ʡ%,WNW,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
12:00 PM,48ʡF,0ʡF,54ʡ%,WNW,10ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
1:00 PM,50ʡF,34ʡF,54ʡ%,W,10ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
2:00 PM,52ʡF,34ʡF,50ʡ%,W,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
3:00 PM,52ʡF,34ʡF,50ʡ%,WSW,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
4:00 PM,52ʡF,36ʡF,54ʡ%,W,12ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
5:00 PM,50ʡF,34ʡF,54ʡ%,W,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
6:00 PM,46ʡF,34ʡF,62ʡ%,W,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
7:00 PM,45ʡF,30ʡF,57ʡ%,WNW,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
8:00 PM,41ʡF,30ʡF,65ʡ%,SW,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
9:00 PM,41ʡF,0ʡF,70ʡ%,WNW,6ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
10:00 PM,37ʡF,28ʡF,70ʡ%,W,8ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
11:00 PM,37ʡF,28ʡF,70ʡ%,W,6ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,2,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-02," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
12:00 AM,36ʡF,27ʡF,70ʡ%,W,7ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
1:00 AM,37ʡF,27ʡF,65ʡ%,W,8ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
2:00 AM,36ʡF,28ʡF,75ʡ%,WSW,8ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
3:00 AM,36ʡF,27ʡF,70ʡ%,WSW,8ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
4:00 AM,32ʡF,27ʡF,80ʡ%,W,7ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
5:00 AM,30ʡF,25ʡF,80ʡ%,W,8ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
6:00 AM,30ʡF,25ʡF,80ʡ%,W,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
7:00 AM,30ʡF,23ʡF,75ʡ%,W,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
8:00 AM,28ʡF,23ʡF,80ʡ%,W,8ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
9:00 AM,32ʡF,25ʡF,75ʡ%,W,12ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
10:00 AM,36ʡF,21ʡF,56ʡ%,W,12ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
11:00 AM,41ʡF,30ʡF,65ʡ%,WSW,14ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
12:00 PM,43ʡF,0ʡF,66ʡ%,WSW,14ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
1:00 PM,46ʡF,34ʡF,62ʡ%,W,18ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
2:00 PM,48ʡF,34ʡF,57ʡ%,W,18ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
3:00 PM,50ʡF,34ʡF,54ʡ%,W,17ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
4:00 PM,48ʡF,34ʡF,57ʡ%,W,16ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
5:00 PM,48ʡF,0ʡF,54ʡ%,W,15ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
6:00 PM,45ʡF,0ʡF,61ʡ%,W,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
7:00 PM,39ʡF,30ʡF,70ʡ%,W,8ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
8:00 PM,39ʡF,28ʡF,65ʡ%,W,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
9:00 PM,37ʡF,30ʡF,75ʡ%,WNW,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
10:00 PM,36ʡF,28ʡF,75ʡ%,WNW,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
11:00 PM,34ʡF,27ʡF,75ʡ%,W,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,968,3,https://www.wunderground.com/history/daily/SAEZ/date/2011-07-03," Blainville, PQ","Ezeiza, Buenos Aires Province, Argentina"
10:52 PM,78ʡF,70ʡF,76ʡ%,SSE,5ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
11:52 PM,77ʡF,72ʡF,84ʡ%,S,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
12:52 AM,79ʡF,73ʡF,82ʡ%,SSW,8ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
1:52 AM,77ʡF,74ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
2:52 AM,76ʡF,73ʡF,91ʡ%,E,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
3:45 AM,75ʡF,73ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
3:52 AM,75ʡF,73ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
4:28 AM,75ʡF,73ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
4:52 AM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
5:41 AM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
5:52 AM,75ʡF,74ʡF,96ʡ%,N,8ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
5:59 AM,75ʡF,73ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
6:52 AM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
7:52 AM,76ʡF,74ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
8:37 AM,79ʡF,75ʡF,89ʡ%,SSE,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
8:52 AM,79ʡF,75ʡF,89ʡ%,S,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
9:52 AM,82ʡF,76ʡF,82ʡ%,SW,7ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
10:52 AM,86ʡF,75ʡF,70ʡ%,SW,10ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
11:52 AM,89ʡF,74ʡF,61ʡ%,WSW,10ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
12:52 PM,92ʡF,72ʡF,52ʡ%,W,14ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
1:52 PM,90ʡF,70ʡF,52ʡ%,WNW,15ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
2:52 PM,92ʡF,69ʡF,47ʡ%,W,16ʡmph,24ʡmph,29.30ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
3:52 PM,92ʡF,70ʡF,48ʡ%,WNW,14ʡmph,22ʡmph,29.31ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
4:52 PM,90ʡF,71ʡF,54ʡ%,SW,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
5:52 PM,90ʡF,71ʡF,54ʡ%,WSW,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
6:52 PM,88ʡF,71ʡF,57ʡ%,WNW,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
7:52 PM,82ʡF,74ʡF,76ʡ%,S,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
8:52 PM,81ʡF,74ʡF,79ʡ%,SSW,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
9:52 PM,79ʡF,74ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,970,1,https://www.wunderground.com/history/daily/KTOL/date/2011-07-28," Toledo, OH","Swanton, OH"
10:52 PM,77ʡF,74ʡF,90ʡ%,S,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,970,2,https://www.wunderground.com/history/daily/KTOL/date/2011-07-29," Toledo, OH","Swanton, OH"
11:52 PM,79ʡF,72ʡF,79ʡ%,SSW,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,970,2,https://www.wunderground.com/history/daily/KTOL/date/2011-07-29," Toledo, OH","Swanton, OH"
12:52 AM,79ʡF,71ʡF,77ʡ%,SSW,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,970,2,https://www.wunderground.com/history/daily/KTOL/date/2011-07-29," Toledo, OH","Swanton, OH"
1:52 AM,80ʡF,70ʡF,71ʡ%,SW,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,970,2,https://www.wunderground.com/history/daily/KTOL/date/2011-07-29," Toledo, OH","Swanton, OH"
2:52 AM,79ʡF,70ʡF,74ʡ%,SSW,7ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,970,2,https://www.wunderground.com/history/daily/KTOL/date/2011-07-29," Toledo, OH","Swanton, OH"
3:52 AM,79ʡF,70ʡF,74ʡ%,N,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,970,2,https://www.wunderground.com/history/daily/KTOL/date/2011-07-29," Toledo, OH","Swanton, OH"
4:49 AM,75ʡF,68ʡF,78ʡ%,N,10ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,970,2,https://www.wunderground.com/history/daily/KTOL/date/2011-07-29," Toledo, OH","Swanton, OH"
4:52 AM,75ʡF,68ʡF,78ʡ%,NE,5ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,970,2,https://www.wunderground.com/history/daily/KTOL/date/2011-07-29," Toledo, OH","Swanton, OH"
5:02 AM,75ʡF,70ʡF,83ʡ%,NNW,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,970,2,https://www.wunderground.com/history/daily/KTOL/date/2011-07-29," Toledo, OH","Swanton, OH"
5:21 AM,75ʡF,70ʡF,83ʡ%,W,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,970,2,https://www.wunderground.com/history/daily/KTOL/date/2011-07-29," Toledo, OH","Swanton, OH"
5:40 AM,73ʡF,72ʡF,94ʡ%,W,16ʡmph,21ʡmph,29.36ʡin,0.2ʡin,Cloudy,970,2,https://www.wunderground.com/history/daily/KTOL/date/2011-07-29," Toledo, OH","Swanton, OH"
5:44 AM,73ʡF,72ʡF,94ʡ%,W,13ʡmph,22ʡmph,29.36ʡin,0.3ʡin,Cloudy,970,2,https://www.wunderground.com/history/daily/KTOL/date/2011-07-29," Toledo, OH","Swanton, OH"
5:50 AM,73ʡF,72ʡF,94ʡ%,WSW,10ʡmph,22ʡmph,29.36ʡin,0.5ʡin,Cloudy,970,2,https://www.wunderground.com/history/daily/KTOL/date/2011-07-29," Toledo, OH","Swanton, OH"
5:52 AM,73ʡF,71ʡF,93ʡ%,WSW,12ʡmph,22ʡmph,29.34ʡin,0.5ʡin,Cloudy,970,2,https://www.wunderground.com/history/daily/KTOL/date/2011-07-29," Toledo, OH","Swanton, OH"
5:54 AM,73ʡF,72ʡF,94ʡ%,WSW,10ʡmph,22ʡmph,29.35ʡin,0.0ʡin,Cloudy,970,2,https://www.wunderground.com/history/daily/KTOL/date/2011-07-29," Toledo, OH","Swanton, OH"
5:57 AM,73ʡF,72ʡF,94ʡ%,WSW,9ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Cloudy,970,2,https://www.wunderground.com/history/daily/KTOL/date/2011-07-29," Toledo, OH","Swanton, OH"
6:15 AM,73ʡF,72ʡF,94ʡ%,SW,7ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,970,2,https://www.wunderground.com/history/daily/KTOL/date/2011-07-29," Toledo, OH","Swanton, OH"
6:52 AM,73ʡF,71ʡF,93ʡ%,SW,9ʡmph,0ʡmph,29.32ʡin,0.1ʡin,Cloudy,970,2,https://www.wunderground.com/history/daily/KTOL/date/2011-07-29," Toledo, OH","Swanton, OH"
