Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
2:53 AM,59ʡF,55ʡF,87ʡ%,SE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
3:53 AM,62ʡF,57ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
4:53 AM,64ʡF,58ʡF,80ʡ%,SSE,10ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
5:53 AM,64ʡF,58ʡF,80ʡ%,SSE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
6:53 AM,64ʡF,59ʡF,84ʡ%,SSE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
7:53 AM,68ʡF,60ʡF,76ʡ%,SSE,15ʡmph,22ʡmph,29.93ʡin,0.0ʡin,Fair,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
8:53 AM,71ʡF,61ʡF,70ʡ%,SSE,15ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
9:53 AM,75ʡF,61ʡF,62ʡ%,SSE,24ʡmph,31ʡmph,29.90ʡin,0.0ʡin,Fair / Windy,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
10:53 AM,79ʡF,60ʡF,52ʡ%,S,22ʡmph,28ʡmph,29.89ʡin,0.0ʡin,Fair / Windy,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
11:53 AM,81ʡF,60ʡF,49ʡ%,S,24ʡmph,31ʡmph,29.89ʡin,0.0ʡin,Fair / Windy,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
12:53 PM,80ʡF,61ʡF,52ʡ%,S,25ʡmph,35ʡmph,29.86ʡin,0.0ʡin,Fair / Windy,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
1:53 PM,82ʡF,63ʡF,52ʡ%,S,28ʡmph,38ʡmph,29.81ʡin,0.0ʡin,Fair / Windy,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
2:53 PM,79ʡF,62ʡF,56ʡ%,S,26ʡmph,38ʡmph,29.80ʡin,0.0ʡin,Fair / Windy,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
3:53 PM,79ʡF,63ʡF,58ʡ%,SSE,25ʡmph,35ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy / Windy,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
4:53 PM,78ʡF,64ʡF,62ʡ%,S,26ʡmph,32ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy / Windy,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
5:53 PM,75ʡF,64ʡF,69ʡ%,S,22ʡmph,28ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy / Windy,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
6:53 PM,74ʡF,64ʡF,71ʡ%,S,18ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
7:53 PM,74ʡF,64ʡF,71ʡ%,S,16ʡmph,24ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
8:53 PM,73ʡF,64ʡF,73ʡ%,S,13ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
9:53 PM,72ʡF,65ʡF,78ʡ%,S,12ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
10:53 PM,73ʡF,65ʡF,76ʡ%,S,14ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,1337,4,https://www.wunderground.com/history/daily/KPIE/date/2014-03-16," Palm Harbor, FL","Clearwater, FL"
11:53 PM,59ʡF,19ʡF,21ʡ%,SSE,6ʡmph,0ʡmph,27.13ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
12:53 AM,58ʡF,20ʡF,23ʡ%,SSE,6ʡmph,0ʡmph,27.12ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
1:53 AM,55ʡF,21ʡF,27ʡ%,SSE,6ʡmph,0ʡmph,27.12ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
2:53 AM,54ʡF,23ʡF,30ʡ%,SE,5ʡmph,0ʡmph,27.11ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
3:53 AM,54ʡF,22ʡF,29ʡ%,SE,6ʡmph,0ʡmph,27.10ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
4:53 AM,52ʡF,21ʡF,30ʡ%,SSE,7ʡmph,0ʡmph,27.10ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
5:53 AM,52ʡF,21ʡF,30ʡ%,SSE,6ʡmph,0ʡmph,27.10ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
6:53 AM,52ʡF,21ʡF,30ʡ%,SSE,8ʡmph,0ʡmph,27.11ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
7:53 AM,53ʡF,22ʡF,30ʡ%,SSE,9ʡmph,0ʡmph,27.12ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
8:53 AM,58ʡF,22ʡF,25ʡ%,SSE,7ʡmph,0ʡmph,27.12ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
9:53 AM,66ʡF,23ʡF,20ʡ%,S,5ʡmph,0ʡmph,27.12ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
10:53 AM,70ʡF,24ʡF,18ʡ%,CALM,0ʡmph,0ʡmph,27.12ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
11:53 AM,74ʡF,24ʡF,16ʡ%,WNW,3ʡmph,0ʡmph,27.11ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
12:53 PM,75ʡF,23ʡF,14ʡ%,W,8ʡmph,0ʡmph,27.08ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
1:53 PM,76ʡF,17ʡF,11ʡ%,W,9ʡmph,0ʡmph,27.06ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
2:53 PM,76ʡF,18ʡF,11ʡ%,CALM,0ʡmph,0ʡmph,27.04ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
3:53 PM,78ʡF,13ʡF,8ʡ%,WNW,8ʡmph,0ʡmph,27.01ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
4:53 PM,78ʡF,10ʡF,7ʡ%,WNW,10ʡmph,0ʡmph,27.01ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
5:53 PM,76ʡF,14ʡF,10ʡ%,NW,8ʡmph,0ʡmph,27.01ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
6:53 PM,72ʡF,11ʡF,10ʡ%,W,10ʡmph,0ʡmph,27.04ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
7:53 PM,67ʡF,13ʡF,12ʡ%,WSW,9ʡmph,0ʡmph,27.06ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
8:53 PM,64ʡF,14ʡF,14ʡ%,W,6ʡmph,0ʡmph,27.08ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
9:53 PM,62ʡF,14ʡF,15ʡ%,WNW,6ʡmph,0ʡmph,27.10ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
10:53 PM,59ʡF,16ʡF,19ʡ%,WSW,6ʡmph,0ʡmph,27.09ʡin,0.0ʡin,Fair,1338,1,https://www.wunderground.com/history/daily/KTUS/date/2014-02-19," Marana, AZ","Tucson, AZ"
11:53 PM,56ʡF,17ʡF,22ʡ%,E,3ʡmph,0ʡmph,27.10ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
12:53 AM,54ʡF,16ʡF,22ʡ%,SE,7ʡmph,0ʡmph,27.12ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
1:53 AM,54ʡF,16ʡF,22ʡ%,E,6ʡmph,0ʡmph,27.12ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
2:53 AM,49ʡF,16ʡF,27ʡ%,SSW,6ʡmph,0ʡmph,27.14ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
3:53 AM,49ʡF,18ʡF,29ʡ%,SSE,7ʡmph,0ʡmph,27.15ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
4:53 AM,48ʡF,19ʡF,32ʡ%,SE,8ʡmph,0ʡmph,27.17ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
5:53 AM,47ʡF,19ʡF,33ʡ%,SSE,7ʡmph,0ʡmph,27.18ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
6:53 AM,46ʡF,19ʡF,34ʡ%,SSE,6ʡmph,0ʡmph,27.21ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
7:53 AM,49ʡF,20ʡF,32ʡ%,S,7ʡmph,0ʡmph,27.23ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
8:53 AM,0ʡF,0ʡF,0ʡ%,,0ʡmph,0ʡmph,27.32ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
9:53 AM,48ʡF,20ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,27.29ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
10:53 AM,66ʡF,21ʡF,18ʡ%,VAR,5ʡmph,0ʡmph,27.28ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
11:53 AM,70ʡF,15ʡF,12ʡ%,VAR,6ʡmph,0ʡmph,27.27ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
12:53 PM,74ʡF,10ʡF,9ʡ%,N,8ʡmph,0ʡmph,27.25ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
1:53 PM,74ʡF,9ʡF,8ʡ%,WNW,9ʡmph,17ʡmph,27.23ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
2:53 PM,75ʡF,7ʡF,7ʡ%,NW,12ʡmph,0ʡmph,27.22ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
3:53 PM,75ʡF,6ʡF,7ʡ%,NNW,10ʡmph,0ʡmph,27.21ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
4:53 PM,73ʡF,4ʡF,7ʡ%,NNW,13ʡmph,0ʡmph,27.21ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
5:53 PM,70ʡF,2ʡF,7ʡ%,NNW,10ʡmph,0ʡmph,27.22ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
6:53 PM,66ʡF,1ʡF,8ʡ%,NNW,5ʡmph,0ʡmph,27.23ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
7:53 PM,64ʡF,5ʡF,10ʡ%,N,7ʡmph,0ʡmph,27.24ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
8:53 PM,59ʡF,4ʡF,11ʡ%,W,5ʡmph,0ʡmph,27.30ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
9:53 PM,55ʡF,5ʡF,13ʡ%,SW,6ʡmph,0ʡmph,27.27ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
10:53 PM,54ʡF,6ʡF,15ʡ%,S,7ʡmph,0ʡmph,27.25ʡin,0.0ʡin,Fair,1338,2,https://www.wunderground.com/history/daily/KTUS/date/2014-02-20," Marana, AZ","Tucson, AZ"
11:53 PM,52ʡF,6ʡF,16ʡ%,S,8ʡmph,0ʡmph,27.24ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
12:53 AM,49ʡF,6ʡF,18ʡ%,SE,7ʡmph,0ʡmph,27.22ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
1:53 AM,49ʡF,6ʡF,18ʡ%,SE,8ʡmph,0ʡmph,27.23ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
2:53 AM,48ʡF,8ʡF,20ʡ%,SE,8ʡmph,0ʡmph,27.22ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
3:53 AM,47ʡF,8ʡF,21ʡ%,SSE,5ʡmph,0ʡmph,27.22ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
4:53 AM,46ʡF,9ʡF,22ʡ%,SSE,8ʡmph,0ʡmph,27.24ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
5:53 AM,45ʡF,9ʡF,23ʡ%,SE,9ʡmph,0ʡmph,27.25ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
6:53 AM,45ʡF,8ʡF,22ʡ%,SSE,9ʡmph,0ʡmph,27.25ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
7:53 AM,47ʡF,9ʡF,21ʡ%,SSE,10ʡmph,0ʡmph,27.26ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
8:53 AM,53ʡF,9ʡF,17ʡ%,SSE,12ʡmph,0ʡmph,27.26ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
9:53 AM,59ʡF,10ʡF,14ʡ%,SSE,5ʡmph,0ʡmph,27.26ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
10:53 AM,65ʡF,7ʡF,10ʡ%,S,5ʡmph,0ʡmph,27.24ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
11:53 AM,69ʡF,4ʡF,8ʡ%,VAR,3ʡmph,0ʡmph,27.22ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
12:53 PM,73ʡF,-2ʡF,5ʡ%,CALM,0ʡmph,0ʡmph,27.18ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
1:53 PM,74ʡF,1ʡF,6ʡ%,N,5ʡmph,0ʡmph,27.15ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
2:53 PM,75ʡF,2ʡF,6ʡ%,NNW,8ʡmph,0ʡmph,27.14ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
3:53 PM,77ʡF,4ʡF,6ʡ%,NNE,6ʡmph,0ʡmph,27.11ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
4:53 PM,77ʡF,5ʡF,6ʡ%,NNE,7ʡmph,0ʡmph,27.11ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
5:53 PM,72ʡF,6ʡF,8ʡ%,NNW,7ʡmph,0ʡmph,27.12ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
6:53 PM,69ʡF,7ʡF,9ʡ%,N,5ʡmph,0ʡmph,27.13ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
7:53 PM,64ʡF,9ʡF,12ʡ%,W,6ʡmph,0ʡmph,27.14ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
8:53 PM,60ʡF,11ʡF,14ʡ%,WSW,6ʡmph,0ʡmph,27.15ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
9:53 PM,57ʡF,11ʡF,16ʡ%,S,3ʡmph,0ʡmph,27.16ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
10:53 PM,53ʡF,12ʡF,20ʡ%,SSE,6ʡmph,0ʡmph,27.16ʡin,0.0ʡin,Fair,1338,3,https://www.wunderground.com/history/daily/KTUS/date/2014-02-21," Marana, AZ","Tucson, AZ"
11:53 PM,50ʡF,10ʡF,20ʡ%,SE,9ʡmph,0ʡmph,27.16ʡin,0.0ʡin,Fair,1338,4,https://www.wunderground.com/history/daily/KTUS/date/2014-02-22," Marana, AZ","Tucson, AZ"
12:53 AM,49ʡF,10ʡF,21ʡ%,SSE,9ʡmph,0ʡmph,27.16ʡin,0.0ʡin,Fair,1338,4,https://www.wunderground.com/history/daily/KTUS/date/2014-02-22," Marana, AZ","Tucson, AZ"
1:53 AM,47ʡF,10ʡF,22ʡ%,SE,9ʡmph,0ʡmph,27.15ʡin,0.0ʡin,Fair,1338,4,https://www.wunderground.com/history/daily/KTUS/date/2014-02-22," Marana, AZ","Tucson, AZ"
2:53 AM,48ʡF,10ʡF,22ʡ%,SSE,10ʡmph,0ʡmph,27.14ʡin,0.0ʡin,Fair,1338,4,https://www.wunderground.com/history/daily/KTUS/date/2014-02-22," Marana, AZ","Tucson, AZ"
3:53 AM,47ʡF,10ʡF,22ʡ%,SE,5ʡmph,0ʡmph,27.14ʡin,0.0ʡin,Fair,1338,4,https://www.wunderground.com/history/daily/KTUS/date/2014-02-22," Marana, AZ","Tucson, AZ"
