Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:56 AM,72ʡF,54ʡF,53ʡ%,ESE,10ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Partly Cloudy,401465526,1,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-09," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 AM,71ʡF,54ʡF,55ʡ%,E,9ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Mostly Cloudy,401465526,1,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-09," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 PM,72ʡF,53ʡF,51ʡ%,E,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy,401465526,1,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-09," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 PM,70ʡF,53ʡF,55ʡ%,E,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Cloudy,401465526,1,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-09," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 PM,70ʡF,54ʡF,57ʡ%,E,9ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,401465526,1,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-09," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 PM,71ʡF,54ʡF,55ʡ%,E,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,401465526,1,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-09," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 PM,70ʡF,54ʡF,57ʡ%,E,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401465526,1,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-09," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 PM,68ʡF,53ʡF,59ʡ%,E,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,401465526,1,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-09," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 PM,66ʡF,54ʡF,65ʡ%,ESE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401465526,1,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-09," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 PM,66ʡF,55ʡF,68ʡ%,ESE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy,401465526,1,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-09," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 PM,67ʡF,54ʡF,63ʡ%,ESE,8ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,401465526,1,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-09," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 PM,66ʡF,55ʡF,68ʡ%,SE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,401465526,1,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-09," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 PM,65ʡF,55ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401465526,1,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-09," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 PM,63ʡF,57ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy,401465526,1,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-09," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 AM,62ʡF,56ʡF,80ʡ%,WSW,3ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Mostly Cloudy,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 AM,64ʡF,56ʡF,75ʡ%,S,3ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Mostly Cloudy,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 AM,61ʡF,56ʡF,83ʡ%,WSW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 AM,60ʡF,56ʡF,86ʡ%,SSW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 AM,61ʡF,55ʡF,81ʡ%,SW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 AM,61ʡF,57ʡF,87ʡ%,SSW,8ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 AM,63ʡF,57ʡF,81ʡ%,SW,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 AM,64ʡF,57ʡF,78ʡ%,SW,6ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 AM,69ʡF,58ʡF,68ʡ%,SSW,12ʡmph,20ʡmph,30.05ʡin,0.0ʡin,Fair,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 AM,73ʡF,58ʡF,59ʡ%,SW,15ʡmph,22ʡmph,30.03ʡin,0.0ʡin,Fair,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 AM,76ʡF,59ʡF,56ʡ%,SW,14ʡmph,20ʡmph,30.02ʡin,0.0ʡin,Fair,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 AM,79ʡF,59ʡF,50ʡ%,SW,9ʡmph,23ʡmph,30.00ʡin,0.0ʡin,Fair,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 PM,81ʡF,59ʡF,47ʡ%,WSW,14ʡmph,20ʡmph,29.96ʡin,0.0ʡin,Fair,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 PM,81ʡF,61ʡF,50ʡ%,SW,10ʡmph,20ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 PM,72ʡF,67ʡF,84ʡ%,W,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
3:12 PM,72ʡF,66ʡF,83ʡ%,WSW,9ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Thunder in the Vicinity,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
3:46 PM,75ʡF,66ʡF,73ʡ%,WSW,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 PM,75ʡF,66ʡF,73ʡ%,W,13ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 PM,75ʡF,64ʡF,69ʡ%,WSW,6ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
5:30 PM,66ʡF,63ʡF,88ʡ%,N,17ʡmph,25ʡmph,29.90ʡin,0.0ʡin,Light Rain,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
5:41 PM,64ʡF,63ʡF,94ʡ%,N,16ʡmph,25ʡmph,29.92ʡin,0.0ʡin,T-Storm,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 PM,64ʡF,62ʡF,93ʡ%,N,14ʡmph,21ʡmph,29.92ʡin,0.0ʡin,T-Storm,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
6:03 PM,64ʡF,63ʡF,94ʡ%,N,14ʡmph,22ʡmph,29.93ʡin,0.0ʡin,T-Storm,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
6:20 PM,64ʡF,63ʡF,94ʡ%,N,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 PM,64ʡF,62ʡF,93ʡ%,NW,6ʡmph,0ʡmph,29.95ʡin,0.2ʡin,Rain,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 PM,64ʡF,62ʡF,93ʡ%,NW,3ʡmph,0ʡmph,29.91ʡin,0.1ʡin,Mostly Cloudy,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
8:03 PM,64ʡF,63ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 PM,64ʡF,63ʡF,96ʡ%,S,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 PM,64ʡF,62ʡF,93ʡ%,WSW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 PM,64ʡF,62ʡF,93ʡ%,WSW,6ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 PM,64ʡF,62ʡF,93ʡ%,WSW,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,401465526,2,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-10," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 AM,63ʡF,62ʡF,97ʡ%,W,3ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 AM,63ʡF,61ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 AM,63ʡF,61ʡF,93ʡ%,NW,7ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 AM,62ʡF,59ʡF,90ʡ%,WNW,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 AM,60ʡF,56ʡF,86ʡ%,NW,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 AM,57ʡF,53ʡF,87ʡ%,NW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 AM,54ʡF,52ʡF,93ʡ%,NW,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 AM,57ʡF,50ʡF,77ʡ%,NNW,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 AM,59ʡF,47ʡF,64ʡ%,N,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 AM,61ʡF,45ʡF,56ʡ%,N,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 AM,64ʡF,43ʡF,46ʡ%,NNE,12ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 AM,65ʡF,48ʡF,54ʡ%,NE,13ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 PM,64ʡF,50ʡF,60ʡ%,NE,8ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 PM,66ʡF,50ʡF,56ʡ%,ENE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 PM,66ʡF,50ʡF,56ʡ%,ENE,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 PM,65ʡF,51ʡF,61ʡ%,E,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 PM,65ʡF,52ʡF,63ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 PM,64ʡF,52ʡF,65ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 PM,62ʡF,53ʡF,72ʡ%,SE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 PM,61ʡF,54ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 PM,60ʡF,54ʡF,80ʡ%,SE,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 PM,57ʡF,53ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 PM,55ʡF,52ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 PM,54ʡF,51ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,401465526,3,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-11," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 AM,55ʡF,53ʡF,93ʡ%,SW,6ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,401465526,4,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 AM,54ʡF,52ʡF,93ʡ%,SW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,401465526,4,https://www.wunderground.com/history/daily/KSGJ/date/2023-03-12," Ponte Vedra Beach, FL","St. Augustine, FL"
11:53 PM,58ʡF,50ʡF,75ʡ%,ENE,14ʡmph,23ʡmph,30.19ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
12:53 AM,57ʡF,50ʡF,77ʡ%,ENE,12ʡmph,21ʡmph,30.19ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
1:53 AM,56ʡF,50ʡF,80ʡ%,ENE,13ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
2:53 AM,55ʡF,49ʡF,80ʡ%,NE,8ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
3:53 AM,55ʡF,48ʡF,77ʡ%,ENE,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
4:53 AM,55ʡF,49ʡF,80ʡ%,ENE,12ʡmph,20ʡmph,30.18ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
5:53 AM,55ʡF,48ʡF,77ʡ%,ENE,13ʡmph,21ʡmph,30.18ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
6:53 AM,56ʡF,49ʡF,77ʡ%,E,10ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Cloudy,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
7:53 AM,58ʡF,49ʡF,72ʡ%,ENE,10ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Mostly Cloudy,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
8:53 AM,61ʡF,49ʡF,64ʡ%,E,12ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
9:53 AM,66ʡF,51ʡF,59ʡ%,ESE,16ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
10:53 AM,70ʡF,51ʡF,51ʡ%,E,13ʡmph,22ʡmph,30.21ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
11:53 AM,72ʡF,49ʡF,44ʡ%,ESE,13ʡmph,22ʡmph,30.20ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
12:53 PM,73ʡF,50ʡF,44ʡ%,SSE,9ʡmph,22ʡmph,30.18ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
1:53 PM,74ʡF,48ʡF,40ʡ%,VAR,5ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
2:53 PM,75ʡF,49ʡF,40ʡ%,NE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
3:53 PM,75ʡF,51ʡF,43ʡ%,NE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
4:53 PM,75ʡF,52ʡF,44ʡ%,NE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
5:53 PM,73ʡF,52ʡF,48ʡ%,NW,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
6:53 PM,69ʡF,52ʡF,54ʡ%,W,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
7:53 PM,66ʡF,55ʡF,68ʡ%,N,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
8:53 PM,66ʡF,57ʡF,73ʡ%,N,5ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
9:53 PM,66ʡF,57ʡF,73ʡ%,NE,7ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
10:53 PM,66ʡF,57ʡF,73ʡ%,E,3ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,401465527,1,https://www.wunderground.com/history/daily/KPIE/date/2023-03-16," Palm Harbor, FL","Clearwater, FL"
11:53 PM,61ʡF,56ʡF,83ʡ%,SE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,401465527,2,https://www.wunderground.com/history/daily/KPIE/date/2023-03-17," Palm Harbor, FL","Clearwater, FL"
12:53 AM,63ʡF,54ʡF,72ʡ%,SSE,10ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,401465527,2,https://www.wunderground.com/history/daily/KPIE/date/2023-03-17," Palm Harbor, FL","Clearwater, FL"
1:53 AM,63ʡF,54ʡF,72ʡ%,SSE,13ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,401465527,2,https://www.wunderground.com/history/daily/KPIE/date/2023-03-17," Palm Harbor, FL","Clearwater, FL"
2:53 AM,63ʡF,54ʡF,72ʡ%,SSE,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,401465527,2,https://www.wunderground.com/history/daily/KPIE/date/2023-03-17," Palm Harbor, FL","Clearwater, FL"
3:53 AM,63ʡF,55ʡF,75ʡ%,SSE,10ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,401465527,2,https://www.wunderground.com/history/daily/KPIE/date/2023-03-17," Palm Harbor, FL","Clearwater, FL"
4:53 AM,63ʡF,55ʡF,75ʡ%,SSE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,401465527,2,https://www.wunderground.com/history/daily/KPIE/date/2023-03-17," Palm Harbor, FL","Clearwater, FL"
5:53 AM,61ʡF,55ʡF,81ʡ%,SSE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,401465527,2,https://www.wunderground.com/history/daily/KPIE/date/2023-03-17," Palm Harbor, FL","Clearwater, FL"
6:53 AM,59ʡF,55ʡF,87ʡ%,SSE,6ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,401465527,2,https://www.wunderground.com/history/daily/KPIE/date/2023-03-17," Palm Harbor, FL","Clearwater, FL"
7:53 AM,63ʡF,57ʡF,81ʡ%,SE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,401465527,2,https://www.wunderground.com/history/daily/KPIE/date/2023-03-17," Palm Harbor, FL","Clearwater, FL"
8:53 AM,69ʡF,57ʡF,65ʡ%,SSE,12ʡmph,20ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,401465527,2,https://www.wunderground.com/history/daily/KPIE/date/2023-03-17," Palm Harbor, FL","Clearwater, FL"
9:53 AM,71ʡF,56ʡF,59ʡ%,SSE,16ʡmph,23ʡmph,30.07ʡin,0.0ʡin,Fair,401465527,2,https://www.wunderground.com/history/daily/KPIE/date/2023-03-17," Palm Harbor, FL","Clearwater, FL"
10:53 AM,76ʡF,59ʡF,56ʡ%,SSE,13ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,401465527,2,https://www.wunderground.com/history/daily/KPIE/date/2023-03-17," Palm Harbor, FL","Clearwater, FL"
