Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
1:51 AM,70ʡF,65ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
2:51 AM,69ʡF,65ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
3:51 AM,68ʡF,65ʡF,90ʡ%,ESE,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
4:24 AM,70ʡF,64ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
4:51 AM,69ʡF,65ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
5:51 AM,69ʡF,65ʡF,87ʡ%,S,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
6:51 AM,69ʡF,65ʡF,87ʡ%,S,3ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
7:06 AM,70ʡF,64ʡF,83ʡ%,S,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
7:51 AM,69ʡF,65ʡF,87ʡ%,SSW,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
8:23 AM,70ʡF,66ʡF,88ʡ%,SSW,7ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
8:35 AM,70ʡF,66ʡF,88ʡ%,SW,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
8:51 AM,69ʡF,66ʡF,90ʡ%,SSW,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
9:06 AM,72ʡF,66ʡF,83ʡ%,SSW,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
9:16 AM,72ʡF,66ʡF,83ʡ%,SSW,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
9:51 AM,73ʡF,66ʡF,79ʡ%,S,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
10:51 AM,76ʡF,66ʡF,71ʡ%,SSW,7ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
11:51 AM,77ʡF,63ʡF,62ʡ%,WSW,9ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
12:51 PM,78ʡF,63ʡF,60ʡ%,SW,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
1:51 PM,79ʡF,63ʡF,58ʡ%,WSW,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
2:36 PM,73ʡF,64ʡF,73ʡ%,W,20ʡmph,29ʡmph,29.18ʡin,0.0ʡin,Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
2:51 PM,71ʡF,65ʡF,81ʡ%,W,10ʡmph,17ʡmph,29.16ʡin,0.4ʡin,Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
3:15 PM,73ʡF,66ʡF,78ʡ%,S,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
3:51 PM,76ʡF,68ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
4:51 PM,75ʡF,66ʡF,73ʡ%,SW,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
5:51 PM,75ʡF,66ʡF,73ʡ%,SSE,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
6:51 PM,73ʡF,65ʡF,76ʡ%,S,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
7:51 PM,71ʡF,65ʡF,81ʡ%,SSE,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
8:51 PM,71ʡF,66ʡF,84ʡ%,S,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
9:51 PM,71ʡF,66ʡF,84ʡ%,S,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,1272,1,https://www.wunderground.com/history/daily/KCMH/date/2013-10-03," Dublin, OH","Columbus, OH"
10:51 PM,70ʡF,66ʡF,87ʡ%,SE,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
11:51 PM,70ʡF,66ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
12:51 AM,69ʡF,65ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
1:51 AM,68ʡF,65ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
2:51 AM,67ʡF,64ʡF,90ʡ%,SE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
3:51 AM,66ʡF,63ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
4:51 AM,65ʡF,63ʡF,93ʡ%,SSE,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
5:51 AM,66ʡF,63ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
6:51 AM,66ʡF,63ʡF,90ʡ%,SSE,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
7:51 AM,68ʡF,64ʡF,87ʡ%,S,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
8:51 AM,71ʡF,64ʡF,78ʡ%,SSW,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
9:51 AM,73ʡF,65ʡF,76ʡ%,SW,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
10:51 AM,75ʡF,65ʡF,71ʡ%,SSW,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
11:51 AM,79ʡF,66ʡF,64ʡ%,SW,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
12:51 PM,81ʡF,64ʡF,56ʡ%,SW,7ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
1:51 PM,83ʡF,62ʡF,49ʡ%,SSW,9ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
2:51 PM,82ʡF,62ʡF,51ʡ%,NNW,9ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
3:25 PM,73ʡF,68ʡF,83ʡ%,NW,15ʡmph,20ʡmph,29.19ʡin,0.0ʡin,Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
3:33 PM,72ʡF,70ʡF,94ʡ%,WNW,10ʡmph,0ʡmph,29.20ʡin,0.2ʡin,Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
3:48 PM,72ʡF,70ʡF,94ʡ%,NNE,13ʡmph,0ʡmph,29.18ʡin,0.5ʡin,Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
3:51 PM,72ʡF,69ʡF,91ʡ%,NE,12ʡmph,0ʡmph,29.16ʡin,0.5ʡin,Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
4:51 PM,72ʡF,68ʡF,87ʡ%,E,7ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
5:51 PM,72ʡF,67ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
6:51 PM,71ʡF,67ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
7:51 PM,70ʡF,66ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
8:51 PM,70ʡF,66ʡF,87ʡ%,N,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
9:51 PM,70ʡF,66ʡF,87ʡ%,NNW,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,1272,2,https://www.wunderground.com/history/daily/KCMH/date/2013-10-04," Dublin, OH","Columbus, OH"
10:51 PM,70ʡF,66ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,1272,3,https://www.wunderground.com/history/daily/KCMH/date/2013-10-05," Dublin, OH","Columbus, OH"
11:51 PM,69ʡF,66ʡF,90ʡ%,S,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy,1272,3,https://www.wunderground.com/history/daily/KCMH/date/2013-10-05," Dublin, OH","Columbus, OH"
12:51 AM,69ʡF,65ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy,1272,3,https://www.wunderground.com/history/daily/KCMH/date/2013-10-05," Dublin, OH","Columbus, OH"
1:51 AM,69ʡF,65ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,1272,3,https://www.wunderground.com/history/daily/KCMH/date/2013-10-05," Dublin, OH","Columbus, OH"
2:51 AM,69ʡF,64ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,1272,3,https://www.wunderground.com/history/daily/KCMH/date/2013-10-05," Dublin, OH","Columbus, OH"
3:51 AM,68ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,1272,3,https://www.wunderground.com/history/daily/KCMH/date/2013-10-05," Dublin, OH","Columbus, OH"
4:51 AM,67ʡF,64ʡF,90ʡ%,SSE,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy,1272,3,https://www.wunderground.com/history/daily/KCMH/date/2013-10-05," Dublin, OH","Columbus, OH"
5:51 AM,67ʡF,64ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,1272,3,https://www.wunderground.com/history/daily/KCMH/date/2013-10-05," Dublin, OH","Columbus, OH"
6:51 AM,67ʡF,64ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,1272,3,https://www.wunderground.com/history/daily/KCMH/date/2013-10-05," Dublin, OH","Columbus, OH"
7:51 AM,70ʡF,65ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,1272,3,https://www.wunderground.com/history/daily/KCMH/date/2013-10-05," Dublin, OH","Columbus, OH"
8:51 AM,72ʡF,65ʡF,78ʡ%,S,6ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,1272,3,https://www.wunderground.com/history/daily/KCMH/date/2013-10-05," Dublin, OH","Columbus, OH"
9:51 AM,75ʡF,67ʡF,76ʡ%,S,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,1272,3,https://www.wunderground.com/history/daily/KCMH/date/2013-10-05," Dublin, OH","Columbus, OH"
10:51 AM,77ʡF,67ʡF,71ʡ%,S,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,1272,3,https://www.wunderground.com/history/daily/KCMH/date/2013-10-05," Dublin, OH","Columbus, OH"
