Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
6:53 AM,72ʡF,66ʡF,81ʡ%,NNE,5ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,66,4,https://www.wunderground.com/history/daily/PHNL/date/2002-01-13," Honolulu, HI","Honolulu, HI"
7:53 AM,74ʡF,67ʡF,79ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,66,4,https://www.wunderground.com/history/daily/PHNL/date/2002-01-13," Honolulu, HI","Honolulu, HI"
7:56 AM,73ʡF,66ʡF,78ʡ%,VAR,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,66,4,https://www.wunderground.com/history/daily/PHNL/date/2002-01-13," Honolulu, HI","Honolulu, HI"
8:53 AM,76ʡF,67ʡF,74ʡ%,NE,8ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,66,4,https://www.wunderground.com/history/daily/PHNL/date/2002-01-13," Honolulu, HI","Honolulu, HI"
9:53 AM,78ʡF,65ʡF,64ʡ%,ENE,7ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,66,4,https://www.wunderground.com/history/daily/PHNL/date/2002-01-13," Honolulu, HI","Honolulu, HI"
10:53 AM,79ʡF,65ʡF,62ʡ%,E,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,66,4,https://www.wunderground.com/history/daily/PHNL/date/2002-01-13," Honolulu, HI","Honolulu, HI"
11:53 AM,80ʡF,68ʡF,67ʡ%,SE,13ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,66,4,https://www.wunderground.com/history/daily/PHNL/date/2002-01-13," Honolulu, HI","Honolulu, HI"
12:53 PM,80ʡF,66ʡF,62ʡ%,SE,14ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,66,4,https://www.wunderground.com/history/daily/PHNL/date/2002-01-13," Honolulu, HI","Honolulu, HI"
1:53 PM,81ʡF,67ʡF,62ʡ%,SSE,12ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,66,4,https://www.wunderground.com/history/daily/PHNL/date/2002-01-13," Honolulu, HI","Honolulu, HI"
2:53 PM,81ʡF,65ʡF,58ʡ%,E,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,66,4,https://www.wunderground.com/history/daily/PHNL/date/2002-01-13," Honolulu, HI","Honolulu, HI"
3:53 PM,80ʡF,64ʡF,58ʡ%,ENE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,66,4,https://www.wunderground.com/history/daily/PHNL/date/2002-01-13," Honolulu, HI","Honolulu, HI"
4:53 PM,79ʡF,65ʡF,62ʡ%,NE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,66,4,https://www.wunderground.com/history/daily/PHNL/date/2002-01-13," Honolulu, HI","Honolulu, HI"
5:53 PM,77ʡF,67ʡF,71ʡ%,E,13ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,66,4,https://www.wunderground.com/history/daily/PHNL/date/2002-01-13," Honolulu, HI","Honolulu, HI"
6:53 PM,75ʡF,67ʡF,76ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,66,4,https://www.wunderground.com/history/daily/PHNL/date/2002-01-13," Honolulu, HI","Honolulu, HI"
7:53 PM,75ʡF,68ʡF,79ʡ%,NNE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,66,4,https://www.wunderground.com/history/daily/PHNL/date/2002-01-13," Honolulu, HI","Honolulu, HI"
8:53 PM,74ʡF,68ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,66,4,https://www.wunderground.com/history/daily/PHNL/date/2002-01-13," Honolulu, HI","Honolulu, HI"
9:53 PM,73ʡF,67ʡF,81ʡ%,N,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,66,4,https://www.wunderground.com/history/daily/PHNL/date/2002-01-13," Honolulu, HI","Honolulu, HI"
10:53 PM,72ʡF,67ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,66,4,https://www.wunderground.com/history/daily/PHNL/date/2002-01-13," Honolulu, HI","Honolulu, HI"
11:56 PM,50ʡF,6ʡF,17ʡ%,N,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
12:56 AM,48ʡF,4ʡF,16ʡ%,N,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
1:56 AM,47ʡF,3ʡF,16ʡ%,N,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
2:56 AM,42ʡF,9ʡF,26ʡ%,VAR,3ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
3:56 AM,43ʡF,4ʡF,20ʡ%,NNW,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
4:56 AM,44ʡF,2ʡF,17ʡ%,NNW,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
5:56 AM,41ʡF,3ʡF,21ʡ%,WSW,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
6:56 AM,39ʡF,5ʡF,24ʡ%,WSW,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
7:56 AM,41ʡF,4ʡF,21ʡ%,W,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
8:56 AM,46ʡF,6ʡF,20ʡ%,WSW,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
9:56 AM,50ʡF,2ʡF,14ʡ%,VAR,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
10:56 AM,54ʡF,4ʡF,13ʡ%,ENE,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
11:56 AM,56ʡF,7ʡF,14ʡ%,NNE,13ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
12:56 PM,58ʡF,10ʡF,15ʡ%,N,13ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
1:56 PM,60ʡF,13ʡF,16ʡ%,NNE,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
2:56 PM,61ʡF,14ʡF,16ʡ%,VAR,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
3:56 PM,62ʡF,15ʡF,16ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
4:56 PM,63ʡF,16ʡF,16ʡ%,WSW,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
5:56 PM,60ʡF,14ʡF,16ʡ%,WSW,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
6:56 PM,57ʡF,13ʡF,18ʡ%,SW,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
7:56 PM,55ʡF,13ʡF,19ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
8:56 PM,53ʡF,9ʡF,17ʡ%,W,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
9:56 PM,51ʡF,12ʡF,21ʡ%,ENE,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
10:56 PM,48ʡF,14ʡF,26ʡ%,CALM,0ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,68,1,https://www.wunderground.com/history/daily/KPHX/date/2002-01-24," Scottsdale, AZ","Phoenix, AZ"
11:56 PM,52ʡF,9ʡF,18ʡ%,NE,5ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
12:56 AM,50ʡF,9ʡF,19ʡ%,CALM,0ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
1:56 AM,46ʡF,11ʡF,24ʡ%,W,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
2:56 AM,49ʡF,9ʡF,20ʡ%,ENE,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
3:56 AM,48ʡF,10ʡF,22ʡ%,E,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
4:56 AM,47ʡF,10ʡF,22ʡ%,E,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
5:56 AM,42ʡF,15ʡF,34ʡ%,SE,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
6:56 AM,46ʡF,11ʡF,24ʡ%,E,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
7:56 AM,47ʡF,10ʡF,22ʡ%,E,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
8:56 AM,51ʡF,13ʡF,22ʡ%,E,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
9:56 AM,58ʡF,14ʡF,18ʡ%,E,12ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
10:56 AM,61ʡF,14ʡF,16ʡ%,ENE,14ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
11:56 AM,64ʡF,15ʡF,15ʡ%,ENE,14ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
12:56 PM,68ʡF,18ʡF,15ʡ%,E,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
1:56 PM,69ʡF,23ʡF,18ʡ%,E,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
2:56 PM,71ʡF,25ʡF,18ʡ%,SSE,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
3:56 PM,70ʡF,25ʡF,18ʡ%,E,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
4:56 PM,71ʡF,26ʡF,19ʡ%,SE,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
5:56 PM,67ʡF,24ʡF,20ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
6:56 PM,65ʡF,19ʡF,17ʡ%,CALM,0ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
7:56 PM,61ʡF,20ʡF,21ʡ%,CALM,0ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
8:56 PM,55ʡF,24ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
9:56 PM,53ʡF,21ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
10:56 PM,52ʡF,22ʡF,31ʡ%,S,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,68,2,https://www.wunderground.com/history/daily/KPHX/date/2002-01-25," Scottsdale, AZ","Phoenix, AZ"
11:56 PM,50ʡF,20ʡF,31ʡ%,E,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
12:56 AM,50ʡF,19ʡF,29ʡ%,E,7ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
1:56 AM,52ʡF,19ʡF,27ʡ%,E,8ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
2:56 AM,48ʡF,20ʡF,33ʡ%,ESE,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
3:56 AM,46ʡF,21ʡF,37ʡ%,E,7ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Partly Cloudy,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
4:56 AM,46ʡF,20ʡF,35ʡ%,SE,5ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
5:56 AM,49ʡF,18ʡF,29ʡ%,ESE,6ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Partly Cloudy,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
6:56 AM,49ʡF,19ʡF,31ʡ%,ESE,3ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
7:56 AM,51ʡF,18ʡF,27ʡ%,ESE,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
8:56 AM,53ʡF,20ʡF,27ʡ%,ESE,9ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
9:56 AM,59ʡF,21ʡF,23ʡ%,ESE,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
10:56 AM,62ʡF,20ʡF,20ʡ%,ESE,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
11:56 AM,66ʡF,22ʡF,19ʡ%,ESE,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
12:56 PM,69ʡF,24ʡF,18ʡ%,VAR,7ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
1:56 PM,72ʡF,27ʡF,19ʡ%,ESE,10ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
2:56 PM,74ʡF,30ʡF,20ʡ%,S,6ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
3:56 PM,74ʡF,0ʡF,21ʡ%,VAR,3ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
4:56 PM,74ʡF,0ʡF,21ʡ%,SE,3ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Mostly Cloudy,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
5:56 PM,70ʡF,31ʡF,24ʡ%,CALM,0ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Mostly Cloudy,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
6:56 PM,70ʡF,0ʡF,25ʡ%,NNW,3ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
7:56 PM,62ʡF,27ʡF,26ʡ%,CALM,0ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
8:56 PM,60ʡF,27ʡF,28ʡ%,CALM,0ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Mostly Cloudy,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
9:56 PM,58ʡF,25ʡF,28ʡ%,CALM,0ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Mostly Cloudy,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
10:56 PM,56ʡF,27ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,68,3,https://www.wunderground.com/history/daily/KPHX/date/2002-01-26," Scottsdale, AZ","Phoenix, AZ"
11:56 PM,54ʡF,28ʡF,37ʡ%,SE,5ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,68,4,https://www.wunderground.com/history/daily/KPHX/date/2002-01-27," Scottsdale, AZ","Phoenix, AZ"
12:56 AM,55ʡF,27ʡF,34ʡ%,E,8ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Mostly Cloudy,68,4,https://www.wunderground.com/history/daily/KPHX/date/2002-01-27," Scottsdale, AZ","Phoenix, AZ"
1:56 AM,53ʡF,28ʡF,38ʡ%,NE,5ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Mostly Cloudy,68,4,https://www.wunderground.com/history/daily/KPHX/date/2002-01-27," Scottsdale, AZ","Phoenix, AZ"
