Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:00 AM,77ʡF,57ʡF,50ʡ%,E,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy,401148244,3,https://www.wunderground.com/history/daily/MYNN/date/2019-12-06," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
12:00 PM,77ʡF,59ʡF,54ʡ%,ESE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy,401148244,3,https://www.wunderground.com/history/daily/MYNN/date/2019-12-06," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
1:00 PM,77ʡF,59ʡF,54ʡ%,SSE,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,401148244,3,https://www.wunderground.com/history/daily/MYNN/date/2019-12-06," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
2:00 PM,79ʡF,59ʡF,51ʡ%,E,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,401148244,3,https://www.wunderground.com/history/daily/MYNN/date/2019-12-06," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
3:00 PM,77ʡF,59ʡF,54ʡ%,E,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,401148244,3,https://www.wunderground.com/history/daily/MYNN/date/2019-12-06," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
4:00 PM,77ʡF,59ʡF,54ʡ%,E,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,401148244,3,https://www.wunderground.com/history/daily/MYNN/date/2019-12-06," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
5:00 PM,75ʡF,57ʡF,53ʡ%,ESE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,401148244,3,https://www.wunderground.com/history/daily/MYNN/date/2019-12-06," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
6:00 PM,72ʡF,59ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,401148244,3,https://www.wunderground.com/history/daily/MYNN/date/2019-12-06," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
7:00 PM,66ʡF,59ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,401148244,3,https://www.wunderground.com/history/daily/MYNN/date/2019-12-06," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
8:00 PM,64ʡF,59ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401148244,3,https://www.wunderground.com/history/daily/MYNN/date/2019-12-06," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
9:00 PM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,401148244,3,https://www.wunderground.com/history/daily/MYNN/date/2019-12-06," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
10:00 PM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,401148244,3,https://www.wunderground.com/history/daily/MYNN/date/2019-12-06," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
11:00 PM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401148244,3,https://www.wunderground.com/history/daily/MYNN/date/2019-12-06," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
12:00 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
1:00 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
2:00 AM,61ʡF,57ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
3:00 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
5:00 AM,61ʡF,57ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
6:00 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
7:00 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
8:00 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
9:00 AM,75ʡF,61ʡF,61ʡ%,VAR,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
10:00 AM,77ʡF,63ʡF,61ʡ%,NE,7ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
11:00 AM,77ʡF,63ʡF,61ʡ%,NE,9ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
12:00 PM,77ʡF,63ʡF,61ʡ%,NE,8ʡmph,0ʡmph,31.03ʡin,0.0ʡin,Partly Cloudy,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
1:00 PM,75ʡF,61ʡF,61ʡ%,NE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
2:00 PM,75ʡF,63ʡF,65ʡ%,NNE,8ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
3:00 PM,75ʡF,61ʡF,61ʡ%,NNE,8ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Mostly Cloudy,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
4:00 PM,75ʡF,61ʡF,61ʡ%,N,8ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
5:00 PM,75ʡF,61ʡF,61ʡ%,NE,6ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
6:00 PM,73ʡF,61ʡF,65ʡ%,NNE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
7:00 PM,73ʡF,61ʡF,65ʡ%,NNE,6ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Partly Cloudy,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
8:00 PM,73ʡF,59ʡF,61ʡ%,NNE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
9:00 PM,72ʡF,61ʡF,69ʡ%,NE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
10:00 PM,68ʡF,59ʡF,73ʡ%,NE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
11:00 PM,64ʡF,61ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401148244,4,https://www.wunderground.com/history/daily/MYNN/date/2019-12-07," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
1:30 PM,65ʡF,52ʡF,63ʡ%,S,16ʡmph,0ʡmph,30.01ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
2:00 PM,64ʡF,53ʡF,67ʡ%,S,12ʡmph,0ʡmph,30.00ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
3:00 PM,64ʡF,53ʡF,69ʡ%,S,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
4:00 PM,63ʡF,54ʡF,73ʡ%,SSE,13ʡmph,0ʡmph,29.98ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
4:30 PM,62ʡF,54ʡF,75ʡ%,SSE,14ʡmph,0ʡmph,29.97ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
5:00 PM,62ʡF,54ʡF,75ʡ%,SSE,14ʡmph,0ʡmph,29.97ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
6:00 PM,62ʡF,54ʡF,74ʡ%,S,16ʡmph,0ʡmph,29.96ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
7:00 PM,62ʡF,54ʡF,76ʡ%,S,15ʡmph,0ʡmph,29.97ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
7:30 PM,61ʡF,55ʡF,80ʡ%,SSE,14ʡmph,0ʡmph,29.98ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
8:00 PM,61ʡF,55ʡF,80ʡ%,S,15ʡmph,0ʡmph,29.98ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
9:00 PM,64ʡF,55ʡF,74ʡ%,SSE,18ʡmph,0ʡmph,29.99ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
10:00 PM,67ʡF,54ʡF,63ʡ%,SSE,18ʡmph,0ʡmph,29.99ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
10:30 PM,69ʡF,50ʡF,51ʡ%,SSE,20ʡmph,0ʡmph,29.99ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
11:00 PM,70ʡF,51ʡF,50ʡ%,SSE,18ʡmph,0ʡmph,30.00ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
12:00 AM,72ʡF,51ʡF,48ʡ%,ESE,16ʡmph,0ʡmph,30.00ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
1:00 AM,77ʡF,52ʡF,41ʡ%,SE,17ʡmph,0ʡmph,30.00ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
1:30 AM,78ʡF,51ʡF,40ʡ%,SE,18ʡmph,0ʡmph,29.99ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
2:00 AM,78ʡF,50ʡF,37ʡ%,SE,18ʡmph,0ʡmph,29.98ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
3:00 AM,82ʡF,47ʡF,29ʡ%,SSE,22ʡmph,0ʡmph,29.97ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
4:00 AM,84ʡF,46ʡF,27ʡ%,SE,21ʡmph,0ʡmph,29.95ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
4:30 AM,83ʡF,47ʡF,28ʡ%,SSE,24ʡmph,0ʡmph,29.94ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
5:00 AM,83ʡF,46ʡF,27ʡ%,SSE,25ʡmph,0ʡmph,29.94ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
6:00 AM,82ʡF,48ʡF,30ʡ%,SSE,24ʡmph,0ʡmph,29.93ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
7:00 AM,81ʡF,48ʡF,31ʡ%,SSE,24ʡmph,0ʡmph,29.94ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
7:30 AM,82ʡF,47ʡF,29ʡ%,S,25ʡmph,0ʡmph,29.94ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
8:00 AM,78ʡF,47ʡF,33ʡ%,S,26ʡmph,0ʡmph,29.94ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
9:00 AM,76ʡF,47ʡF,35ʡ%,SSE,23ʡmph,0ʡmph,29.96ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
10:00 AM,72ʡF,50ʡF,46ʡ%,S,20ʡmph,0ʡmph,29.99ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
10:30 AM,71ʡF,52ʡF,51ʡ%,S,22ʡmph,0ʡmph,30.00ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
11:00 AM,69ʡF,53ʡF,55ʡ%,S,17ʡmph,0ʡmph,30.01ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
12:00 PM,68ʡF,56ʡF,65ʡ%,S,22ʡmph,0ʡmph,30.03ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
1:00 PM,68ʡF,46ʡF,45ʡ%,S,18ʡmph,0ʡmph,30.04ʡin,0.0ʡin,,401148245,1,https://www.wunderground.com/history/daily/YPAG/date/2019-12-11," Black Rock, Australia","Port Augusta West, South Australia, Australia"
1:30 PM,66ʡF,53ʡF,63ʡ%,S,16ʡmph,0ʡmph,30.05ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
2:00 PM,65ʡF,53ʡF,66ʡ%,S,16ʡmph,0ʡmph,30.05ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
3:00 PM,64ʡF,54ʡF,71ʡ%,S,23ʡmph,0ʡmph,30.02ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
4:00 PM,63ʡF,54ʡF,73ʡ%,S,22ʡmph,0ʡmph,30.01ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
4:30 PM,62ʡF,54ʡF,73ʡ%,S,21ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy / Windy,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
5:00 PM,62ʡF,53ʡF,73ʡ%,S,20ʡmph,0ʡmph,30.02ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
6:00 PM,62ʡF,53ʡF,72ʡ%,S,21ʡmph,0ʡmph,30.01ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
7:00 PM,61ʡF,50ʡF,67ʡ%,S,20ʡmph,0ʡmph,30.03ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
7:30 PM,61ʡF,50ʡF,66ʡ%,S,21ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy / Windy,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
8:00 PM,61ʡF,49ʡF,65ʡ%,S,23ʡmph,0ʡmph,30.03ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
9:00 PM,62ʡF,49ʡF,61ʡ%,S,24ʡmph,0ʡmph,30.06ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
10:00 PM,64ʡF,50ʡF,59ʡ%,S,28ʡmph,0ʡmph,30.08ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
10:30 PM,64ʡF,51ʡF,61ʡ%,SSE,26ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy / Windy,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
11:00 PM,65ʡF,51ʡF,61ʡ%,SSE,26ʡmph,0ʡmph,30.10ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
12:00 AM,68ʡF,50ʡF,53ʡ%,S,21ʡmph,0ʡmph,30.10ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
1:00 AM,70ʡF,50ʡF,50ʡ%,SSE,20ʡmph,0ʡmph,30.11ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
1:30 AM,71ʡF,49ʡF,45ʡ%,SSE,21ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair / Windy,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
2:00 AM,73ʡF,50ʡF,45ʡ%,SSE,20ʡmph,0ʡmph,30.10ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
3:00 AM,75ʡF,47ʡF,37ʡ%,SSE,18ʡmph,0ʡmph,30.09ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
4:00 AM,76ʡF,48ʡF,37ʡ%,SSE,16ʡmph,0ʡmph,30.07ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
4:30 AM,76ʡF,47ʡF,36ʡ%,S,17ʡmph,0ʡmph,30.06ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
5:00 AM,77ʡF,46ʡF,33ʡ%,SSE,18ʡmph,0ʡmph,30.05ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
6:00 AM,75ʡF,49ʡF,40ʡ%,SSE,22ʡmph,0ʡmph,30.05ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
7:00 AM,75ʡF,47ʡF,38ʡ%,SSE,21ʡmph,0ʡmph,30.05ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
7:30 AM,75ʡF,49ʡF,39ʡ%,SSE,20ʡmph,0ʡmph,30.06ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
8:00 AM,75ʡF,47ʡF,37ʡ%,S,18ʡmph,0ʡmph,30.06ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
9:00 AM,75ʡF,46ʡF,36ʡ%,S,18ʡmph,0ʡmph,30.06ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
10:00 AM,70ʡF,50ʡF,49ʡ%,S,21ʡmph,0ʡmph,30.07ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
10:30 AM,69ʡF,51ʡF,53ʡ%,S,24ʡmph,0ʡmph,30.08ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
11:00 AM,68ʡF,51ʡF,54ʡ%,S,24ʡmph,0ʡmph,30.10ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
12:00 PM,65ʡF,55ʡF,70ʡ%,S,23ʡmph,0ʡmph,30.11ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
1:00 PM,64ʡF,50ʡF,62ʡ%,S,17ʡmph,0ʡmph,30.14ʡin,0.0ʡin,,401148245,2,https://www.wunderground.com/history/daily/YPAG/date/2019-12-12," Black Rock, Australia","Port Augusta West, South Australia, Australia"
1:30 PM,63ʡF,50ʡF,64ʡ%,S,21ʡmph,0ʡmph,30.13ʡin,0.0ʡin,,401148245,3,https://www.wunderground.com/history/daily/YPAG/date/2019-12-13," Black Rock, Australia","Port Augusta West, South Australia, Australia"
2:00 PM,62ʡF,51ʡF,65ʡ%,SSE,21ʡmph,0ʡmph,30.12ʡin,0.0ʡin,,401148245,3,https://www.wunderground.com/history/daily/YPAG/date/2019-12-13," Black Rock, Australia","Port Augusta West, South Australia, Australia"
3:00 PM,61ʡF,51ʡF,70ʡ%,S,17ʡmph,0ʡmph,30.12ʡin,0.0ʡin,,401148245,3,https://www.wunderground.com/history/daily/YPAG/date/2019-12-13," Black Rock, Australia","Port Augusta West, South Australia, Australia"
4:00 PM,60ʡF,50ʡF,70ʡ%,S,17ʡmph,0ʡmph,30.10ʡin,0.0ʡin,,401148245,3,https://www.wunderground.com/history/daily/YPAG/date/2019-12-13," Black Rock, Australia","Port Augusta West, South Australia, Australia"
4:30 PM,60ʡF,50ʡF,70ʡ%,S,17ʡmph,0ʡmph,30.09ʡin,0.0ʡin,,401148245,3,https://www.wunderground.com/history/daily/YPAG/date/2019-12-13," Black Rock, Australia","Port Augusta West, South Australia, Australia"
