Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:00 PM,68ʡF,55ʡF,64ʡ%,E,2ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
12:00 AM,64ʡF,55ʡF,73ʡ%,N,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
1:00 AM,64ʡF,55ʡF,73ʡ%,N,2ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
2:00 AM,63ʡF,54ʡF,72ʡ%,N,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
3:00 AM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
4:00 AM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
5:00 AM,61ʡF,54ʡF,77ʡ%,N,2ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
6:00 AM,64ʡF,55ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
7:00 AM,68ʡF,57ʡF,68ʡ%,E,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
8:00 AM,72ʡF,59ʡF,64ʡ%,ESE,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
9:00 AM,75ʡF,59ʡF,57ʡ%,WSW,2ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
10:00 AM,79ʡF,59ʡF,51ʡ%,SW,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
