Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:20 PM,54ʡF,52ʡF,94ʡ%,WSW,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,401465537,3,https://www.wunderground.com/history/daily/EGPH/date/2023-07-15," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
10:50 PM,54ʡF,54ʡF,100ʡ%,WSW,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,401465537,3,https://www.wunderground.com/history/daily/EGPH/date/2023-07-15," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
11:20 PM,54ʡF,52ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
11:50 PM,55ʡF,54ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
12:20 AM,54ʡF,52ʡF,94ʡ%,WSW,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
12:50 AM,55ʡF,54ʡF,94ʡ%,WSW,9ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
1:20 AM,55ʡF,54ʡF,94ʡ%,WSW,9ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
1:50 AM,57ʡF,54ʡF,88ʡ%,WSW,13ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
2:20 AM,57ʡF,54ʡF,88ʡ%,WSW,13ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
2:50 AM,57ʡF,54ʡF,88ʡ%,W,9ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
3:20 AM,55ʡF,54ʡF,94ʡ%,WSW,10ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
3:50 AM,57ʡF,55ʡF,94ʡ%,WSW,13ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Light Rain,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
4:20 AM,57ʡF,55ʡF,94ʡ%,WSW,13ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
4:50 AM,57ʡF,55ʡF,94ʡ%,WSW,12ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
5:20 AM,59ʡF,54ʡF,82ʡ%,WSW,14ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
5:50 AM,59ʡF,54ʡF,82ʡ%,WSW,17ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
6:20 AM,59ʡF,54ʡF,82ʡ%,W,18ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
6:50 AM,59ʡF,54ʡF,82ʡ%,W,15ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
7:20 AM,59ʡF,54ʡF,82ʡ%,WSW,18ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
7:50 AM,59ʡF,52ʡF,77ʡ%,WSW,17ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
8:20 AM,59ʡF,54ʡF,82ʡ%,W,18ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
8:50 AM,61ʡF,54ʡF,77ʡ%,WSW,21ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy / Windy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
9:20 AM,61ʡF,54ʡF,77ʡ%,WSW,21ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy / Windy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
9:50 AM,61ʡF,54ʡF,77ʡ%,WSW,20ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Light Rain,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
10:20 AM,61ʡF,54ʡF,77ʡ%,W,17ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Light Rain,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
10:50 AM,61ʡF,54ʡF,77ʡ%,W,17ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
11:20 AM,63ʡF,54ʡF,72ʡ%,WSW,21ʡmph,32ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy / Windy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
11:50 AM,61ʡF,52ʡF,72ʡ%,W,20ʡmph,32ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
12:20 PM,63ʡF,52ʡF,68ʡ%,W,21ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy / Windy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
12:50 PM,64ʡF,52ʡF,64ʡ%,W,22ʡmph,35ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy / Windy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
1:20 PM,64ʡF,54ʡF,68ʡ%,W,21ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy / Windy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
1:50 PM,63ʡF,52ʡF,68ʡ%,W,17ʡmph,29ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
2:20 PM,64ʡF,52ʡF,64ʡ%,W,22ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy / Windy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
2:50 PM,63ʡF,50ʡF,63ʡ%,W,21ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy / Windy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
3:20 PM,64ʡF,50ʡF,59ʡ%,W,23ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy / Windy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
3:50 PM,63ʡF,50ʡF,63ʡ%,W,22ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy / Windy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
4:20 PM,64ʡF,50ʡF,59ʡ%,W,17ʡmph,29ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
4:50 PM,63ʡF,50ʡF,63ʡ%,W,17ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
5:50 PM,63ʡF,50ʡF,63ʡ%,W,16ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
6:20 PM,61ʡF,50ʡF,68ʡ%,W,14ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
6:50 PM,59ʡF,50ʡF,72ʡ%,W,14ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
7:20 PM,59ʡF,50ʡF,72ʡ%,W,8ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
7:50 PM,59ʡF,48ʡF,67ʡ%,W,9ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
8:20 PM,57ʡF,48ʡF,72ʡ%,W,13ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
9:20 PM,55ʡF,50ʡF,82ʡ%,WSW,10ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
9:50 PM,55ʡF,50ʡF,82ʡ%,WSW,16ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
10:20 PM,55ʡF,50ʡF,82ʡ%,WSW,12ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
10:50 PM,55ʡF,50ʡF,82ʡ%,WSW,12ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy,401465537,4,https://www.wunderground.com/history/daily/EGPH/date/2023-07-16," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
11:54 PM,75ʡF,63ʡF,66ʡ%,S,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair,401465538,1,https://www.wunderground.com/history/daily/KLEX/date/2023-07-13," Nicholasville, KY","Lexington, KY"
12:54 AM,75ʡF,64ʡF,69ʡ%,S,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair,401465538,1,https://www.wunderground.com/history/daily/KLEX/date/2023-07-13," Nicholasville, KY","Lexington, KY"
1:54 AM,75ʡF,64ʡF,69ʡ%,S,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy,401465538,1,https://www.wunderground.com/history/daily/KLEX/date/2023-07-13," Nicholasville, KY","Lexington, KY"
2:54 AM,75ʡF,65ʡF,71ʡ%,SSW,9ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair,401465538,1,https://www.wunderground.com/history/daily/KLEX/date/2023-07-13," Nicholasville, KY","Lexington, KY"
3:54 AM,75ʡF,67ʡF,76ʡ%,SSW,9ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair,401465538,1,https://www.wunderground.com/history/daily/KLEX/date/2023-07-13," Nicholasville, KY","Lexington, KY"
4:54 AM,75ʡF,68ʡF,79ʡ%,SSW,10ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,401465538,1,https://www.wunderground.com/history/daily/KLEX/date/2023-07-13," Nicholasville, KY","Lexington, KY"
5:54 AM,75ʡF,70ʡF,84ʡ%,SW,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair,401465538,1,https://www.wunderground.com/history/daily/KLEX/date/2023-07-13," Nicholasville, KY","Lexington, KY"
6:54 AM,79ʡF,72ʡF,79ʡ%,SW,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair,401465538,1,https://www.wunderground.com/history/daily/KLEX/date/2023-07-13," Nicholasville, KY","Lexington, KY"
7:54 AM,81ʡF,72ʡF,74ʡ%,SW,15ʡmph,22ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy,401465538,1,https://www.wunderground.com/history/daily/KLEX/date/2023-07-13," Nicholasville, KY","Lexington, KY"
8:12 AM,81ʡF,73ʡF,77ʡ%,SW,13ʡmph,21ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,401465538,1,https://www.wunderground.com/history/daily/KLEX/date/2023-07-13," Nicholasville, KY","Lexington, KY"
8:54 AM,84ʡF,73ʡF,69ʡ%,WSW,10ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair,401465538,1,https://www.wunderground.com/history/daily/KLEX/date/2023-07-13," Nicholasville, KY","Lexington, KY"
9:54 AM,85ʡF,72ʡF,65ʡ%,W,9ʡmph,20ʡmph,28.86ʡin,0.0ʡin,Fair,401465538,1,https://www.wunderground.com/history/daily/KLEX/date/2023-07-13," Nicholasville, KY","Lexington, KY"
10:54 AM,85ʡF,72ʡF,65ʡ%,WSW,12ʡmph,22ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy,401465538,1,https://www.wunderground.com/history/daily/KLEX/date/2023-07-13," Nicholasville, KY","Lexington, KY"
11:54 AM,86ʡF,72ʡF,63ʡ%,SW,12ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,401465538,1,https://www.wunderground.com/history/daily/KLEX/date/2023-07-13," Nicholasville, KY","Lexington, KY"
12:44 PM,86ʡF,72ʡF,63ʡ%,SW,10ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy,401465538,1,https://www.wunderground.com/history/daily/KLEX/date/2023-07-13," Nicholasville, KY","Lexington, KY"
12:54 PM,88ʡF,72ʡF,59ʡ%,WSW,12ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy,401465538,1,https://www.wunderground.com/history/daily/KLEX/date/2023-07-13," Nicholasville, KY","Lexington, KY"
1:54 PM,89ʡF,71ʡF,55ʡ%,WSW,10ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy,401465538,1,https://www.wunderground.com/history/daily/KLEX/date/2023-07-13," Nicholasville, KY","Lexington, KY"
2:01 PM,89ʡF,71ʡF,55ʡ%,SW,14ʡmph,20ʡmph,28.83ʡin,0.0ʡin,Fair,401465538,1,https://www.wunderground.com/history/daily/KLEX/date/2023-07-13," Nicholasville, KY","Lexington, KY"
