event_id,round,Key_Event_Rd,round_dates
217,2,E217R2,2005-06-03
217,3,E217R3,2005-06-04
217,4,E217R4,2005-06-05
218,1,E218R1,2005-06-23
218,2,E218R2,2005-06-24
218,3,E218R3,2005-06-25
218,4,E218R4,2005-06-26
219,1,E219R1,2005-06-16
219,2,E219R2,2005-06-17
219,3,E219R3,2005-06-18
219,4,E219R4,2005-06-19
220,1,E220R1,2005-05-26
220,2,E220R2,2005-05-27
220,3,E220R3,2005-05-28
220,4,E220R4,2005-05-29
221,1,E221R1,2005-08-25
221,2,E221R2,2005-08-26
221,3,E221R3,2005-08-27
221,4,E221R4,2005-08-28
222,1,E222R1,2005-06-30
222,2,E222R2,2005-07-01
222,3,E222R3,2005-07-02
222,4,E222R4,2005-07-03
223,1,E223R1,2005-07-14
223,2,E223R2,2005-07-15
223,3,E223R3,2005-07-16
223,4,E223R4,2005-07-17
224,1,E224R1,2005-11-03
224,2,E224R2,2005-11-04
224,3,E224R3,2005-11-05
224,4,E224R4,2005-11-06
225,1,E225R1,2005-07-28
225,2,E225R2,2005-07-29
225,3,E225R3,2005-07-30
225,4,E225R4,2005-07-31
226,1,E226R1,2005-08-11
226,2,E226R2,2005-08-12
226,3,E226R3,2005-08-13
226,4,E226R4,2005-08-14
227,1,E227R1,2005-08-04
227,2,E227R2,2005-08-05
227,3,E227R3,2005-08-06
227,4,E227R4,2005-08-07
228,1,E228R1,2005-08-18
228,2,E228R2,2005-08-19
228,3,E228R3,2005-08-20
228,4,E228R4,2005-08-21
229,1,E229R1,2005-07-21
229,2,E229R2,2005-07-22
229,3,E229R3,2005-07-23
229,4,E229R4,2005-07-24
230,1,E230R1,2005-09-08
230,2,E230R2,2005-09-09
230,3,E230R3,2005-09-10
230,4,E230R4,2005-09-11
231,1,E231R1,2005-07-07
231,2,E231R2,2005-07-08
231,3,E231R3,2005-07-09
231,4,E231R4,2005-07-10
232,1,E232R1,2005-09-22
232,2,E232R2,2005-09-23
232,3,E232R3,2005-09-24
232,4,E232R4,2005-09-25
233,1,E233R1,2005-07-14
233,2,E233R2,2005-07-15
233,3,E233R3,2005-07-16
233,4,E233R4,2005-07-17
234,1,E234R1,2005-10-13
234,2,E234R2,2005-10-14
234,3,E234R3,2005-10-15
234,4,E234R4,2005-10-16
235,1,E235R1,2005-09-22
235,2,E235R2,2005-09-23
235,3,E235R3,2005-09-24
235,4,E235R4,2005-09-25
236,1,E236R1,2005-10-20
236,2,E236R2,2005-10-21
236,3,E236R3,2005-10-22
236,4,E236R4,2005-10-23
237,1,E237R1,2005-11-03
237,2,E237R2,2005-11-04
237,3,E237R3,2005-11-05
237,4,E237R4,2005-11-06
238,1,E238R1,2005-09-15
238,2,E238R2,2005-09-16
238,3,E238R3,2005-09-17
238,4,E238R4,2005-09-18
239,1,E239R1,2005-10-27
239,2,E239R2,2005-10-28
239,3,E239R3,2005-10-29
239,4,E239R4,2005-10-30
240,1,E240R1,2005-02-23
240,2,E240R2,2005-02-24
240,3,E240R3,2005-02-25
240,4,E240R4,2005-02-26
240,5,E240R5,2005-02-27
241,1,E241R1,2005-08-18
241,2,E241R2,2005-08-19
241,3,E241R3,2005-08-20
241,4,E241R4,2005-08-21
242,1,E242R1,2005-10-06
242,2,E242R2,2005-10-07
242,3,E242R3,2005-10-08
242,4,E242R4,2005-10-09
243,1,E243R1,2005-05-05
243,2,E243R2,2005-05-06
243,3,E243R3,2005-05-07
243,4,E243R4,2005-05-08
244,1,E244R1,2005-09-02
244,2,E244R2,2005-09-03
244,3,E244R3,2005-09-04
244,4,E244R4,2005-09-05
245,1,E245R1,2004-11-18
245,2,E245R2,2004-11-19
245,3,E245R3,2004-11-20
245,4,E245R4,2004-11-21
248,1,E248R1,2006-01-05
248,2,E248R2,2006-01-06
248,3,E248R3,2006-01-07
248,4,E248R4,2006-01-08
249,1,E249R1,2006-02-23
249,2,E249R2,2006-02-24
249,3,E249R3,2006-02-25
249,4,E249R4,2006-02-26
250,1,E250R1,2006-01-18
250,2,E250R2,2006-01-19
250,3,E250R3,2006-01-20
250,4,E250R4,2006-01-21
250,5,E250R5,2006-01-22
251,1,E251R1,2006-02-02
251,2,E251R2,2006-02-03
251,3,E251R3,2006-02-04
251,4,E251R4,2006-02-05
252,1,E252R1,2006-02-09
252,2,E252R2,2006-02-10
252,3,E252R3,2006-02-11
252,4,E252R4,2006-02-12
253,1,E253R1,2006-01-26
253,2,E253R2,2006-01-27
253,3,E253R3,2006-01-28
253,4,E253R4,2006-01-29
254,1,E254R1,2006-01-12
254,2,E254R2,2006-01-13
254,3,E254R3,2006-01-14
254,4,E254R4,2006-01-15
255,1,E255R1,2006-02-16
255,2,E255R2,2006-02-17
255,3,E255R3,2006-02-18
255,4,E255R4,2006-02-19
256,1,E256R1,2006-03-02
256,2,E256R2,2006-03-03
256,3,E256R3,2006-03-04
256,4,E256R4,2006-03-05
257,1,E257R1,2006-03-09
257,2,E257R2,2006-03-10
257,3,E257R3,2006-03-11
257,4,E257R4,2006-03-12
258,1,E258R1,2006-03-16
258,2,E258R2,2006-03-17
258,3,E258R3,2006-03-18
258,4,E258R4,2006-03-19
259,1,E259R1,2006-03-23
259,2,E259R2,2006-03-24
259,3,E259R3,2006-03-25
259,4,E259R4,2006-03-26
260,1,E260R1,2006-03-30
260,2,E260R2,2006-03-31
260,3,E260R3,2006-04-01
260,4,E260R4,2006-04-02
261,1,E261R1,2006-04-06
261,2,E261R2,2006-04-07
261,3,E261R3,2006-04-08
261,4,E261R4,2006-04-09
262,1,E262R1,2006-04-13
262,2,E262R2,2006-04-14
262,3,E262R3,2006-04-15
262,4,E262R4,2006-04-16
263,1,E263R1,2006-04-20
263,2,E263R2,2006-04-21
263,3,E263R3,2006-04-22
263,4,E263R4,2006-04-23
264,1,E264R1,2006-05-11
264,2,E264R2,2006-05-12
264,3,E264R3,2006-05-13
264,4,E264R4,2006-05-14
265,1,E265R1,2006-05-18
265,2,E265R2,2006-05-19
265,3,E265R3,2006-05-20
265,4,E265R4,2006-05-21
266,1,E266R1,2006-06-22
266,2,E266R2,2006-06-23
266,3,E266R3,2006-06-24
266,4,E266R4,2006-06-25
267,1,E267R1,2006-06-01
267,2,E267R2,2006-06-02
267,3,E267R3,2006-06-03
267,4,E267R4,2006-06-04
268,1,E268R1,2006-06-08
268,2,E268R2,2006-06-09
268,3,E268R3,2006-06-10
268,4,E268R4,2006-06-11
269,1,E269R1,2006-06-15
269,2,E269R2,2006-06-16
269,3,E269R3,2006-06-17
269,4,E269R4,2006-06-18
270,1,E270R1,2006-05-25
270,2,E270R2,2006-05-26
270,3,E270R3,2006-05-27
270,4,E270R4,2006-05-28
271,1,E271R1,2006-06-29
271,2,E271R2,2006-06-30
271,3,E271R3,2006-07-01
271,4,E271R4,2006-07-02
272,1,E272R1,2006-07-06
272,2,E272R2,2006-07-07
272,3,E272R3,2006-07-08
272,4,E272R4,2006-07-09
273,1,E273R1,2006-08-03
273,2,E273R2,2006-08-04
273,3,E273R3,2006-08-05
273,4,E273R4,2006-08-06
274,1,E274R1,2006-08-17
274,2,E274R2,2006-08-18
274,3,E274R3,2006-08-19
274,4,E274R4,2006-08-20
275,1,E275R1,2006-08-10
275,2,E275R2,2006-08-11
275,3,E275R3,2006-08-12
275,4,E275R4,2006-08-13
276,1,E276R1,2006-07-27
276,2,E276R2,2006-07-28
276,3,E276R3,2006-07-29
276,4,E276R4,2006-07-30
278,1,E278R1,2006-07-13
278,2,E278R2,2006-07-14
278,3,E278R3,2006-07-15
278,4,E278R4,2006-07-16
279,1,E279R1,2006-07-20
279,2,E279R2,2006-07-21
279,3,E279R3,2006-07-22
279,4,E279R4,2006-07-23
280,1,E280R1,2006-02-22
280,2,E280R2,2006-02-23
280,3,E280R3,2006-02-24
280,4,E280R4,2006-02-25
280,5,E280R5,2006-02-26
281,1,E281R1,2006-08-24
281,2,E281R2,2006-08-25
281,3,E281R3,2006-08-26
281,4,E281R4,2006-08-27
282,1,E282R1,2006-05-04
282,2,E282R2,2006-05-05
282,3,E282R3,2006-05-06
282,4,E282R4,2006-05-07
283,1,E283R1,2006-09-01
283,2,E283R2,2006-09-02
283,3,E283R3,2006-09-03
283,4,E283R4,2006-09-04
284,1,E284R1,2006-10-05
284,2,E284R2,2006-10-06
284,3,E284R3,2006-10-07
284,4,E284R4,2006-10-08
285,1,E285R1,2006-09-28
285,2,E285R2,2006-09-29
285,3,E285R3,2006-09-30
285,4,E285R4,2006-10-01
286,1,E286R1,2006-10-12
286,2,E286R2,2006-10-13
286,3,E286R3,2006-10-14
286,4,E286R4,2006-10-15
287,1,E287R1,2006-09-21
287,2,E287R2,2006-09-22
287,3,E287R3,2006-09-23
287,4,E287R4,2006-09-24
288,1,E288R1,2006-10-19
288,2,E288R2,2006-10-20
288,3,E288R3,2006-10-21
288,4,E288R4,2006-10-22
289,1,E289R1,2006-11-02
289,2,E289R2,2006-11-03
289,3,E289R3,2006-11-04
289,4,E289R4,2006-11-05
290,1,E290R1,2006-09-14
290,2,E290R2,2006-09-15
290,3,E290R3,2006-09-16
290,4,E290R4,2006-09-17
291,1,E291R1,2006-10-26
291,2,E291R2,2006-10-27
291,3,E291R3,2006-10-28
291,4,E291R4,2006-10-29
292,1,E292R1,2006-09-22
292,2,E292R2,2006-09-23
292,3,E292R3,2006-09-24
293,1,E293R1,2006-09-28
293,2,E293R2,2006-09-29
293,3,E293R3,2006-09-30
293,4,E293R4,2006-10-01
294,1,E294R1,2006-04-27
294,2,E294R2,2006-04-28
294,3,E294R3,2006-04-29
294,4,E294R4,2006-04-30
295,1,E295R1,2006-07-20
295,2,E295R2,2006-07-21
295,3,E295R3,2006-07-22
295,4,E295R4,2006-07-23
296,1,E296R1,2006-08-24
296,2,E296R2,2006-08-25
296,3,E296R3,2006-08-26
296,4,E296R4,2006-08-27
297,1,E297R1,2007-01-04
297,2,E297R2,2007-01-05
297,3,E297R3,2007-01-06
297,4,E297R4,2007-01-07
298,1,E298R1,2007-01-17
298,2,E298R2,2007-01-18
298,3,E298R3,2007-01-19
298,4,E298R4,2007-01-20
298,5,E298R5,2007-01-21
299,1,E299R1,2007-02-01
299,2,E299R2,2007-02-02
299,3,E299R3,2007-02-03
299,4,E299R4,2007-02-04
300,1,E300R1,2007-02-08
300,2,E300R2,2007-02-09
300,3,E300R3,2007-02-10
300,4,E300R4,2007-02-11
301,1,E301R1,2007-01-25
301,2,E301R2,2007-01-26
301,3,E301R3,2007-01-27
301,4,E301R4,2007-01-28
302,1,E302R1,2007-01-11
302,2,E302R2,2007-01-12
302,3,E302R3,2007-01-13
302,4,E302R4,2007-01-14
303,1,E303R1,2007-02-15
303,2,E303R2,2007-02-16
303,3,E303R3,2007-02-17
303,4,E303R4,2007-02-18
304,1,E304R1,2007-03-01
304,2,E304R2,2007-03-02
304,3,E304R3,2007-03-03
304,4,E304R4,2007-03-04
305,1,E305R1,2007-03-15
305,2,E305R2,2007-03-16
305,3,E305R3,2007-03-17
305,4,E305R4,2007-03-18
306,1,E306R1,2007-04-19
306,2,E306R2,2007-04-20
306,3,E306R3,2007-04-21
306,4,E306R4,2007-04-22
307,1,E307R1,2007-05-10
307,2,E307R2,2007-05-11
307,3,E307R3,2007-05-12
307,4,E307R4,2007-05-13
308,1,E308R1,2007-05-17
308,2,E308R2,2007-05-18
308,3,E308R3,2007-05-19
308,4,E308R4,2007-05-20
309,1,E309R1,2007-04-05
309,2,E309R2,2007-04-06
309,3,E309R3,2007-04-07
309,4,E309R4,2007-04-08
310,1,E310R1,2007-04-12
310,2,E310R2,2007-04-13
310,3,E310R3,2007-04-14
310,4,E310R4,2007-04-15
311,1,E311R1,2007-03-29
311,2,E311R2,2007-03-30
311,3,E311R3,2007-03-31
311,4,E311R4,2007-04-01
312,1,E312R1,2007-04-26
312,2,E312R2,2007-04-27
312,3,E312R3,2007-04-28
312,4,E312R4,2007-04-29
313,1,E313R1,2007-05-24
313,2,E313R2,2007-05-25
313,3,E313R3,2007-05-26
313,4,E313R4,2007-05-27
314,1,E314R1,2007-05-31
314,2,E314R2,2007-06-01
314,3,E314R3,2007-06-02
314,4,E314R4,2007-06-03
315,1,E315R1,2007-08-23
315,2,E315R2,2007-08-24
315,3,E315R3,2007-08-25
315,4,E315R4,2007-08-26
316,1,E316R1,2007-06-14
316,2,E316R2,2007-06-15
316,3,E316R3,2007-06-16
316,4,E316R4,2007-06-17
317,1,E317R1,2007-06-07
317,2,E317R2,2007-06-08
317,3,E317R3,2007-06-09
317,4,E317R4,2007-06-10
318,1,E318R1,2007-06-21
318,2,E318R2,2007-06-22
318,3,E318R3,2007-06-23
318,4,E318R4,2007-06-24
319,1,E319R1,2007-09-06
319,2,E319R2,2007-09-07
319,3,E319R3,2007-09-08
319,4,E319R4,2007-09-09
320,1,E320R1,2007-07-19
320,2,E320R2,2007-07-20
320,3,E320R3,2007-07-21
320,4,E320R4,2007-07-22
321,1,E321R1,2007-06-28
321,2,E321R2,2007-06-29
321,3,E321R3,2007-06-30
321,4,E321R4,2007-07-01
322,1,E322R1,2007-08-09
322,2,E322R2,2007-08-10
322,3,E322R3,2007-08-11
322,4,E322R4,2007-08-12
324,1,E324R1,2007-08-02
324,2,E324R2,2007-08-03
324,3,E324R3,2007-08-04
324,4,E324R4,2007-08-05
325,1,E325R1,2007-07-19
325,2,E325R2,2007-07-20
325,3,E325R3,2007-07-21
325,4,E325R4,2007-07-22
326,1,E326R1,2007-07-26
326,2,E326R2,2007-07-27
326,3,E326R3,2007-07-28
326,4,E326R4,2007-07-29
327,1,E327R1,2007-07-12
327,2,E327R2,2007-07-13
327,3,E327R3,2007-07-14
327,4,E327R4,2007-07-15
328,1,E328R1,2007-10-11
328,2,E328R2,2007-10-12
328,3,E328R3,2007-10-13
328,4,E328R4,2007-10-14
329,1,E329R1,2007-10-04
329,2,E329R2,2007-10-05
329,3,E329R3,2007-10-06
329,4,E329R4,2007-10-07
330,1,E330R1,2007-09-13
330,2,E330R2,2007-09-14
330,3,E330R3,2007-09-15
330,4,E330R4,2007-09-16
331,1,E331R1,2007-02-21
331,2,E331R2,2007-02-22
331,3,E331R3,2007-02-23
331,4,E331R4,2007-02-24
331,5,E331R5,2007-02-25
332,1,E332R1,2007-08-02
332,2,E332R2,2007-08-03
332,3,E332R3,2007-08-04
332,4,E332R4,2007-08-05
333,1,E333R1,2007-05-03
333,2,E333R2,2007-05-04
333,3,E333R3,2007-05-05
333,4,E333R4,2007-05-06
334,1,E334R1,2007-08-31
334,2,E334R2,2007-09-01
334,3,E334R3,2007-09-02
334,4,E334R4,2007-09-03
335,1,E335R1,2007-02-22
335,2,E335R2,2007-02-23
335,3,E335R3,2007-02-24
335,4,E335R4,2007-02-25
336,1,E336R1,2007-09-20
336,2,E336R2,2007-09-21
336,3,E336R3,2007-09-22
336,4,E336R4,2007-09-23
337,1,E337R1,2007-10-18
337,2,E337R2,2007-10-19
337,3,E337R3,2007-10-20
337,4,E337R4,2007-10-21
339,1,E339R1,2007-08-16
339,2,E339R2,2007-08-17
339,3,E339R3,2007-08-18
339,4,E339R4,2007-08-19
340,1,E340R1,2007-09-27
340,2,E340R2,2007-09-28
340,3,E340R3,2007-09-29
340,4,E340R4,2007-09-30
341,1,E341R1,2007-09-27
341,2,E341R2,2007-09-28
341,3,E341R3,2007-09-29
341,4,E341R4,2007-09-30
342,1,E342R1,2007-11-01
342,2,E342R2,2007-11-02
342,3,E342R3,2007-11-03
342,4,E342R4,2007-11-04
343,1,E343R1,2007-03-08
343,2,E343R2,2007-03-09
343,3,E343R3,2007-03-10
343,4,E343R4,2007-03-11
344,1,E344R1,2007-03-22
344,2,E344R2,2007-03-23
344,3,E344R3,2007-03-24
344,4,E344R4,2007-03-25
345,1,E345R1,2006-12-07
345,2,E345R2,2006-12-08
345,3,E345R3,2006-12-09
345,4,E345R4,2006-12-10
346,1,E346R1,2007-07-05
346,2,E346R2,2007-07-06
346,3,E346R3,2007-07-07
346,4,E346R4,2007-07-08
347,1,E347R1,2007-01-19
347,2,E347R2,2007-01-20
347,3,E347R3,2007-01-21
348,1,E348R1,2007-01-25
348,2,E348R2,2007-01-26
348,3,E348R3,2007-01-27
348,4,E348R4,2007-01-28
349,1,E349R1,2007-01-26
349,2,E349R2,2007-01-27
349,3,E349R3,2007-01-28
350,1,E350R1,2007-02-09
350,2,E350R2,2007-02-10
350,3,E350R3,2007-02-11
351,1,E351R1,2007-02-15
351,2,E351R2,2007-02-16
351,3,E351R3,2007-02-17
351,4,E351R4,2007-02-18
352,1,E352R1,2007-02-16
352,2,E352R2,2007-02-17
352,3,E352R3,2007-02-18
353,1,E353R1,2007-02-22
353,2,E353R2,2007-02-23
353,3,E353R3,2007-02-24
353,4,E353R4,2007-02-25
354,1,E354R1,2007-02-23
354,2,E354R2,2007-02-24
354,3,E354R3,2007-02-25
355,1,E355R1,2007-03-09
355,2,E355R2,2007-03-10
355,3,E355R3,2007-03-11
356,1,E356R1,2007-03-16
356,2,E356R2,2007-03-17
356,3,E356R3,2007-03-18
357,1,E357R1,2007-03-22
357,2,E357R2,2007-03-23
357,3,E357R3,2007-03-24
357,4,E357R4,2007-03-25
358,1,E358R1,2007-03-29
358,2,E358R2,2007-03-30
358,3,E358R3,2007-03-31
358,4,E358R4,2007-04-01
359,1,E359R1,2007-03-30
359,2,E359R2,2007-03-31
359,3,E359R3,2007-04-01
360,1,E360R1,2007-04-12
360,2,E360R2,2007-04-13
360,3,E360R3,2007-04-14
360,4,E360R4,2007-04-15
361,1,E361R1,2007-04-19
361,2,E361R2,2007-04-20
361,3,E361R3,2007-04-21
361,4,E361R4,2007-04-22
362,1,E362R1,2007-04-20
362,2,E362R2,2007-04-21
362,3,E362R3,2007-04-22
363,1,E363R1,2007-04-26
363,2,E363R2,2007-04-27
363,3,E363R3,2007-04-28
363,4,E363R4,2007-04-29
364,1,E364R1,2007-05-03
364,2,E364R2,2007-05-04
364,3,E364R3,2007-05-05
364,4,E364R4,2007-05-06
365,1,E365R1,2007-05-04
365,2,E365R2,2007-05-05
365,3,E365R3,2007-05-06
365,4,E365R4,2007-05-07
366,1,E366R1,2007-10-18
366,2,E366R2,2007-10-19
366,3,E366R3,2007-10-20
366,4,E366R4,2007-10-21
367,1,E367R1,2007-05-17
367,2,E367R2,2007-05-18
367,3,E367R3,2007-05-19
367,4,E367R4,2007-05-20
368,1,E368R1,2007-05-18
368,2,E368R2,2007-05-19
368,3,E368R3,2007-05-20
369,1,E369R1,2007-05-24
369,2,E369R2,2007-05-25
369,3,E369R3,2007-05-26
369,4,E369R4,2007-05-27
370,1,E370R1,2007-05-24
370,2,E370R2,2007-05-25
370,3,E370R3,2007-05-26
370,4,E370R4,2007-05-27
371,1,E371R1,2007-05-31
371,2,E371R2,2007-06-01
371,3,E371R3,2007-06-02
371,4,E371R4,2007-06-03
372,1,E372R1,2007-06-01
372,2,E372R2,2007-06-02
372,3,E372R3,2007-06-03
373,1,E373R1,2007-06-07
373,2,E373R2,2007-06-08
373,3,E373R3,2007-06-09
373,4,E373R4,2007-06-10
374,1,E374R1,2007-06-08
374,2,E374R2,2007-06-09
374,3,E374R3,2007-06-10
375,1,E375R1,2007-06-21
375,2,E375R2,2007-06-22
375,3,E375R3,2007-06-23
375,4,E375R4,2007-06-24
376,1,E376R1,2007-06-22
376,2,E376R2,2007-06-23
376,3,E376R3,2007-06-24
377,1,E377R1,2007-06-28
377,2,E377R2,2007-06-29
377,3,E377R3,2007-06-30
377,4,E377R4,2007-07-01
378,1,E378R1,2007-06-29
378,2,E378R2,2007-06-30
378,3,E378R3,2007-07-01
379,1,E379R1,2007-07-05
379,2,E379R2,2007-07-06
379,3,E379R3,2007-07-07
379,4,E379R4,2007-07-08
380,1,E380R1,2007-07-05
380,2,E380R2,2007-07-06
380,3,E380R3,2007-07-07
380,4,E380R4,2007-07-08
381,1,E381R1,2007-06-14
381,2,E381R2,2007-06-15
381,3,E381R3,2007-06-16
381,4,E381R4,2007-06-17
382,1,E382R1,2007-07-13
382,2,E382R2,2007-07-14
382,3,E382R3,2007-07-15
383,1,E383R1,2007-07-19
383,2,E383R2,2007-07-20
383,3,E383R3,2007-07-21
383,4,E383R4,2007-07-22
384,1,E384R1,2007-07-26
384,2,E384R2,2007-07-27
384,3,E384R3,2007-07-28
384,4,E384R4,2007-07-29
385,1,E385R1,2007-07-26
385,2,E385R2,2007-07-27
385,3,E385R3,2007-07-28
385,4,E385R4,2007-07-29
386,1,E386R1,2007-08-02
386,2,E386R2,2007-08-03
386,3,E386R3,2007-08-04
386,4,E386R4,2007-08-05
387,1,E387R1,2007-08-03
387,2,E387R2,2007-08-04
387,3,E387R3,2007-08-05
388,1,E388R1,2007-08-09
388,2,E388R2,2007-08-10
388,3,E388R3,2007-08-11
388,4,E388R4,2007-08-12
389,1,E389R1,2007-08-16
389,2,E389R2,2007-08-17
389,3,E389R3,2007-08-18
389,4,E389R4,2007-08-19
390,1,E390R1,2007-08-16
390,2,E390R2,2007-08-17
390,3,E390R3,2007-08-18
390,4,E390R4,2007-08-19
391,1,E391R1,2007-08-23
391,2,E391R2,2007-08-24
391,3,E391R3,2007-08-25
391,4,E391R4,2007-08-26
393,1,E393R1,2007-08-31
393,2,E393R2,2007-09-01
393,3,E393R3,2007-09-02
394,1,E394R1,2007-09-06
394,2,E394R2,2007-09-07
394,3,E394R3,2007-09-08
394,4,E394R4,2007-09-09
395,1,E395R1,2007-09-13
395,2,E395R2,2007-09-14
395,3,E395R3,2007-09-15
395,4,E395R4,2007-09-16
396,1,E396R1,2007-09-14
396,2,E396R2,2007-09-15
396,3,E396R3,2007-09-16
397,1,E397R1,2007-09-20
397,2,E397R2,2007-09-21
397,3,E397R3,2007-09-22
397,4,E397R4,2007-09-23
398,1,E398R1,2007-09-21
398,2,E398R2,2007-09-22
398,3,E398R3,2007-09-23
399,1,E399R1,2007-10-04
399,2,E399R2,2007-10-05
399,3,E399R3,2007-10-06
399,4,E399R4,2007-10-07
400,1,E400R1,2007-10-04
400,2,E400R2,2007-10-05
400,3,E400R3,2007-10-06
400,4,E400R4,2007-10-07
401,1,E401R1,2007-10-11
401,2,E401R2,2007-10-12
401,3,E401R3,2007-10-13
401,4,E401R4,2007-10-14
402,1,E402R1,2007-10-12
402,2,E402R2,2007-10-13
402,3,E402R3,2007-10-14
404,1,E404R1,2007-10-19
404,2,E404R2,2007-10-20
404,3,E404R3,2007-10-21
405,1,E405R1,2007-10-25
405,2,E405R2,2007-10-26
405,3,E405R3,2007-10-27
405,4,E405R4,2007-10-28
406,1,E406R1,2007-10-25
406,2,E406R2,2007-10-26
406,3,E406R3,2007-10-27
406,4,E406R4,2007-10-28
407,1,E407R1,2007-11-01
407,2,E407R2,2007-11-02
407,3,E407R3,2007-11-03
407,4,E407R4,2007-11-04
408,1,E408R1,2007-07-12
408,2,E408R2,2007-07-13
408,3,E408R3,2007-07-14
408,4,E408R4,2007-07-15
409,1,E409R1,2007-10-25
409,2,E409R2,2007-10-26
409,3,E409R3,2007-10-27
409,4,E409R4,2007-10-28
411,1,E411R1,2008-07-17
411,2,E411R2,2008-07-18
411,3,E411R3,2008-07-19
411,4,E411R4,2008-07-20
412,1,E412R1,2008-02-20
412,2,E412R2,2008-02-21
412,3,E412R3,2008-02-22
412,4,E412R4,2008-02-23
412,5,E412R5,2008-02-24
413,1,E413R1,2008-01-03
413,2,E413R2,2008-01-04
413,3,E413R3,2008-01-05
413,4,E413R4,2008-01-06
414,1,E414R1,2008-01-16
414,2,E414R2,2008-01-17
414,3,E414R3,2008-01-18
414,4,E414R4,2008-01-19
414,5,E414R5,2008-01-20
415,1,E415R1,2008-01-31
415,2,E415R2,2008-02-01
415,3,E415R3,2008-02-02
415,4,E415R4,2008-02-03
417,1,E417R1,2008-01-24
417,2,E417R2,2008-01-25
417,3,E417R3,2008-01-26
417,4,E417R4,2008-01-27
418,1,E418R1,2008-01-10
418,2,E418R2,2008-01-11
418,3,E418R3,2008-01-12
418,4,E418R4,2008-01-13
419,1,E419R1,2008-02-14
419,2,E419R2,2008-02-15
419,3,E419R3,2008-02-16
419,4,E419R4,2008-02-17
420,1,E420R1,2008-02-28
420,2,E420R2,2008-02-29
420,3,E420R3,2008-03-01
420,4,E420R4,2008-03-02
421,1,E421R1,2008-03-13
421,2,E421R2,2008-03-14
421,3,E421R3,2008-03-15
421,4,E421R4,2008-03-16
422,1,E422R1,2008-03-27
422,2,E422R2,2008-03-28
422,3,E422R3,2008-03-29
422,4,E422R4,2008-03-30
423,1,E423R1,2008-05-08
423,2,E423R2,2008-05-09
423,3,E423R3,2008-05-10
423,4,E423R4,2008-05-11
424,1,E424R1,2008-05-15
424,2,E424R2,2008-05-16
424,3,E424R3,2008-05-17
424,4,E424R4,2008-05-18
425,1,E425R1,2008-04-10
425,2,E425R2,2008-04-11
425,3,E425R3,2008-04-12
425,4,E425R4,2008-04-13
426,1,E426R1,2008-04-17
426,2,E426R2,2008-04-18
426,3,E426R3,2008-04-19
426,4,E426R4,2008-04-20
427,1,E427R1,2008-08-14
427,2,E427R2,2008-08-15
427,3,E427R3,2008-08-16
427,4,E427R4,2008-08-17
428,1,E428R1,2008-04-03
428,2,E428R2,2008-04-04
428,3,E428R3,2008-04-05
428,4,E428R4,2008-04-06
429,1,E429R1,2008-04-24
429,2,E429R2,2008-04-25
429,3,E429R3,2008-04-26
429,4,E429R4,2008-04-27
430,1,E430R1,2008-05-22
430,2,E430R2,2008-05-23
430,3,E430R3,2008-05-24
430,4,E430R4,2008-05-25
431,1,E431R1,2008-05-29
431,2,E431R2,2008-05-30
431,3,E431R3,2008-05-31
431,4,E431R4,2008-06-01
432,1,E432R1,2008-08-21
432,2,E432R2,2008-08-22
432,3,E432R3,2008-08-23
432,4,E432R4,2008-08-24
433,1,E433R1,2008-06-12
433,2,E433R2,2008-06-13
433,3,E433R3,2008-06-14
433,4,E433R4,2008-06-15
434,1,E434R1,2008-06-05
434,2,E434R2,2008-06-06
434,3,E434R3,2008-06-07
434,4,E434R4,2008-06-08
435,1,E435R1,2008-06-19
435,2,E435R2,2008-06-20
435,3,E435R3,2008-06-21
435,4,E435R4,2008-06-22
436,1,E436R1,2008-09-04
436,2,E436R2,2008-09-05
436,3,E436R3,2008-09-06
436,4,E436R4,2008-09-07
437,1,E437R1,2008-09-18
437,2,E437R2,2008-09-19
437,3,E437R3,2008-09-20
437,4,E437R4,2008-09-21
438,1,E438R1,2008-06-26
438,2,E438R2,2008-06-27
438,3,E438R3,2008-06-28
438,4,E438R4,2008-06-29
439,1,E439R1,2008-08-07
439,2,E439R2,2008-08-08
439,3,E439R3,2008-08-09
439,4,E439R4,2008-08-10
440,1,E440R1,2008-07-31
440,2,E440R2,2008-08-01
440,3,E440R3,2008-08-02
440,4,E440R4,2008-08-03
441,1,E441R1,2008-07-17
441,2,E441R2,2008-07-18
441,3,E441R3,2008-07-19
441,4,E441R4,2008-07-20
442,1,E442R1,2008-07-24
442,2,E442R2,2008-07-25
442,3,E442R3,2008-07-26
442,4,E442R4,2008-07-27
443,1,E443R1,2008-07-10
443,2,E443R2,2008-07-11
443,3,E443R3,2008-07-12
443,4,E443R4,2008-07-13
444,1,E444R1,2008-10-16
444,2,E444R2,2008-10-17
444,3,E444R3,2008-10-18
444,4,E444R4,2008-10-19
445,1,E445R1,2008-10-09
445,2,E445R2,2008-10-10
445,3,E445R3,2008-10-11
445,4,E445R4,2008-10-12
446,1,E446R1,2008-11-06
446,2,E446R2,2008-11-07
446,3,E446R3,2008-11-08
446,4,E446R4,2008-11-09
447,1,E447R1,2008-09-25
447,2,E447R2,2008-09-26
447,3,E447R3,2008-09-27
447,4,E447R4,2008-09-28
448,1,E448R1,2008-03-06
