Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
2:51 PM,91ʡF,67ʡF,45ʡ%,W,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy,908,3,https://www.wunderground.com/history/daily/KCMH/date/2011-06-04," Dublin, OH","Columbus, OH"
3:51 PM,89ʡF,69ʡF,52ʡ%,W,8ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,908,3,https://www.wunderground.com/history/daily/KCMH/date/2011-06-04," Dublin, OH","Columbus, OH"
4:51 PM,92ʡF,69ʡF,47ʡ%,S,10ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,908,3,https://www.wunderground.com/history/daily/KCMH/date/2011-06-04," Dublin, OH","Columbus, OH"
5:51 PM,92ʡF,67ʡF,44ʡ%,SW,13ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy,908,3,https://www.wunderground.com/history/daily/KCMH/date/2011-06-04," Dublin, OH","Columbus, OH"
6:02 PM,91ʡF,66ʡF,43ʡ%,WSW,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,908,3,https://www.wunderground.com/history/daily/KCMH/date/2011-06-04," Dublin, OH","Columbus, OH"
6:19 PM,90ʡF,72ʡF,55ʡ%,SSW,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,908,3,https://www.wunderground.com/history/daily/KCMH/date/2011-06-04," Dublin, OH","Columbus, OH"
6:27 PM,88ʡF,70ʡF,55ʡ%,SSW,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,908,3,https://www.wunderground.com/history/daily/KCMH/date/2011-06-04," Dublin, OH","Columbus, OH"
6:49 PM,77ʡF,66ʡF,69ʡ%,W,21ʡmph,35ʡmph,29.12ʡin,0.1ʡin,Cloudy / Windy,908,3,https://www.wunderground.com/history/daily/KCMH/date/2011-06-04," Dublin, OH","Columbus, OH"
6:51 PM,76ʡF,67ʡF,74ʡ%,W,14ʡmph,35ʡmph,29.10ʡin,0.1ʡin,Cloudy,908,3,https://www.wunderground.com/history/daily/KCMH/date/2011-06-04," Dublin, OH","Columbus, OH"
6:55 PM,75ʡF,68ʡF,78ʡ%,SSW,16ʡmph,26ʡmph,29.10ʡin,0.1ʡin,Cloudy,908,3,https://www.wunderground.com/history/daily/KCMH/date/2011-06-04," Dublin, OH","Columbus, OH"
7:15 PM,73ʡF,68ʡF,83ʡ%,SE,7ʡmph,0ʡmph,29.10ʡin,0.1ʡin,Cloudy,908,3,https://www.wunderground.com/history/daily/KCMH/date/2011-06-04," Dublin, OH","Columbus, OH"
7:51 PM,73ʡF,68ʡF,84ʡ%,SSW,7ʡmph,0ʡmph,29.10ʡin,0.1ʡin,Cloudy,908,3,https://www.wunderground.com/history/daily/KCMH/date/2011-06-04," Dublin, OH","Columbus, OH"
8:51 PM,72ʡF,68ʡF,87ʡ%,SE,3ʡmph,0ʡmph,29.10ʡin,0.1ʡin,Cloudy,908,3,https://www.wunderground.com/history/daily/KCMH/date/2011-06-04," Dublin, OH","Columbus, OH"
9:01 PM,72ʡF,68ʡF,88ʡ%,SE,3ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,908,3,https://www.wunderground.com/history/daily/KCMH/date/2011-06-04," Dublin, OH","Columbus, OH"
9:27 PM,73ʡF,66ʡF,78ʡ%,S,12ʡmph,24ʡmph,29.13ʡin,0.1ʡin,Cloudy,908,3,https://www.wunderground.com/history/daily/KCMH/date/2011-06-04," Dublin, OH","Columbus, OH"
9:51 PM,73ʡF,69ʡF,87ʡ%,W,20ʡmph,28ʡmph,29.15ʡin,0.2ʡin,Cloudy,908,3,https://www.wunderground.com/history/daily/KCMH/date/2011-06-04," Dublin, OH","Columbus, OH"
10:19 PM,73ʡF,66ʡF,78ʡ%,WNW,14ʡmph,23ʡmph,29.16ʡin,0.0ʡin,Cloudy,908,3,https://www.wunderground.com/history/daily/KCMH/date/2011-06-04," Dublin, OH","Columbus, OH"
10:26 PM,73ʡF,66ʡF,78ʡ%,W,9ʡmph,20ʡmph,29.17ʡin,0.0ʡin,Cloudy,908,3,https://www.wunderground.com/history/daily/KCMH/date/2011-06-04," Dublin, OH","Columbus, OH"
10:51 PM,72ʡF,66ʡF,81ʡ%,W,29ʡmph,38ʡmph,29.14ʡin,0.0ʡin,Cloudy / Windy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
11:29 PM,72ʡF,66ʡF,83ʡ%,NE,8ʡmph,0ʡmph,29.12ʡin,0.1ʡin,Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
11:51 PM,71ʡF,65ʡF,81ʡ%,NE,8ʡmph,0ʡmph,29.08ʡin,0.1ʡin,Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
12:51 AM,72ʡF,63ʡF,73ʡ%,SSE,13ʡmph,22ʡmph,29.17ʡin,0.0ʡin,Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
1:42 AM,70ʡF,66ʡF,88ʡ%,S,16ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
1:51 AM,69ʡF,66ʡF,90ʡ%,S,16ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
2:25 AM,70ʡF,66ʡF,88ʡ%,S,8ʡmph,18ʡmph,29.19ʡin,0.0ʡin,Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
2:51 AM,69ʡF,66ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
3:51 AM,68ʡF,66ʡF,93ʡ%,NW,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
4:51 AM,67ʡF,66ʡF,97ʡ%,W,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
5:51 AM,66ʡF,65ʡF,96ʡ%,E,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
6:51 AM,69ʡF,66ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
7:51 AM,71ʡF,66ʡF,84ʡ%,S,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
8:51 AM,74ʡF,66ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
9:51 AM,77ʡF,66ʡF,69ʡ%,N,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
10:51 AM,80ʡF,66ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
11:51 AM,83ʡF,64ʡF,53ʡ%,ESE,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
12:51 PM,84ʡF,65ʡF,53ʡ%,S,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
1:51 PM,84ʡF,63ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
2:51 PM,84ʡF,64ʡF,51ʡ%,W,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
3:51 PM,84ʡF,63ʡF,49ʡ%,N,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
4:51 PM,83ʡF,64ʡF,53ʡ%,N,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
5:51 PM,83ʡF,62ʡF,49ʡ%,N,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
6:51 PM,83ʡF,59ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
7:51 PM,78ʡF,66ʡF,66ʡ%,S,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
8:51 PM,75ʡF,66ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
9:51 PM,72ʡF,65ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,908,4,https://www.wunderground.com/history/daily/KCMH/date/2011-06-05," Dublin, OH","Columbus, OH"
10:53 PM,81ʡF,67ʡF,62ʡ%,SSW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
11:53 PM,80ʡF,66ʡF,62ʡ%,S,8ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
12:53 AM,79ʡF,66ʡF,64ʡ%,SSW,9ʡmph,22ʡmph,29.58ʡin,0.0ʡin,Fair,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
1:53 AM,77ʡF,67ʡF,71ʡ%,S,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
2:53 AM,77ʡF,66ʡF,69ʡ%,SSW,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
3:53 AM,76ʡF,66ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
4:53 AM,76ʡF,67ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
5:53 AM,75ʡF,67ʡF,76ʡ%,S,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
6:53 AM,78ʡF,67ʡF,68ʡ%,SSW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
7:53 AM,82ʡF,67ʡF,60ʡ%,VAR,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
8:53 AM,85ʡF,68ʡF,57ʡ%,VAR,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
9:53 AM,87ʡF,68ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
10:53 AM,89ʡF,68ʡF,50ʡ%,WSW,6ʡmph,21ʡmph,29.64ʡin,0.0ʡin,Fair,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
11:53 AM,91ʡF,68ʡF,47ʡ%,VAR,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
12:53 PM,91ʡF,69ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
1:53 PM,93ʡF,67ʡF,42ʡ%,S,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
2:53 PM,93ʡF,67ʡF,42ʡ%,SSW,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
3:53 PM,92ʡF,68ʡF,45ʡ%,S,6ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
4:53 PM,89ʡF,68ʡF,50ʡ%,SW,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
5:53 PM,86ʡF,66ʡF,51ʡ%,VAR,7ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
6:53 PM,84ʡF,66ʡF,55ʡ%,WSW,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
7:53 PM,82ʡF,67ʡF,60ʡ%,S,5ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
8:53 PM,84ʡF,67ʡF,56ʡ%,SE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
9:53 PM,83ʡF,67ʡF,58ʡ%,ESE,5ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,909,1,https://www.wunderground.com/history/daily/KMEM/date/2011-06-09," Memphis, TN","Memphis, TN"
10:53 PM,81ʡF,68ʡF,65ʡ%,S,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
11:53 PM,77ʡF,68ʡF,74ʡ%,S,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
12:53 AM,76ʡF,68ʡF,76ʡ%,S,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
1:53 AM,76ʡF,68ʡF,76ʡ%,SW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
2:53 AM,76ʡF,67ʡF,74ʡ%,SW,6ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
3:53 AM,76ʡF,67ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
4:53 AM,75ʡF,67ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
5:53 AM,76ʡF,69ʡF,79ʡ%,S,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
6:53 AM,80ʡF,69ʡF,69ʡ%,SW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
7:53 AM,84ʡF,68ʡF,58ʡ%,SW,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
8:53 AM,86ʡF,68ʡF,55ʡ%,VAR,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
9:53 AM,89ʡF,67ʡF,48ʡ%,S,12ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
10:53 AM,91ʡF,67ʡF,45ʡ%,SW,10ʡmph,17ʡmph,29.62ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
11:53 AM,92ʡF,66ʡF,42ʡ%,SW,8ʡmph,16ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
12:53 PM,92ʡF,65ʡF,41ʡ%,SSW,12ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
1:53 PM,94ʡF,64ʡF,37ʡ%,WSW,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
2:53 PM,93ʡF,59ʡF,32ʡ%,SSW,12ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
3:53 PM,93ʡF,58ʡF,31ʡ%,SW,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
4:53 PM,92ʡF,58ʡF,32ʡ%,SW,10ʡmph,16ʡmph,29.52ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
5:53 PM,90ʡF,61ʡF,38ʡ%,WSW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
6:53 PM,88ʡF,60ʡF,39ʡ%,SW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
7:53 PM,83ʡF,62ʡF,49ʡ%,SSW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
8:53 PM,84ʡF,63ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
9:53 PM,80ʡF,65ʡF,60ʡ%,S,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,909,2,https://www.wunderground.com/history/daily/KMEM/date/2011-06-10," Memphis, TN","Memphis, TN"
10:53 PM,79ʡF,66ʡF,64ʡ%,SSW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
11:53 PM,79ʡF,66ʡF,64ʡ%,SW,5ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
12:53 AM,77ʡF,66ʡF,69ʡ%,SSW,5ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
1:53 AM,77ʡF,65ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
2:53 AM,78ʡF,65ʡF,64ʡ%,SSW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
3:53 AM,78ʡF,65ʡF,64ʡ%,SSW,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
4:53 AM,75ʡF,66ʡF,73ʡ%,SW,6ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
5:53 AM,79ʡF,66ʡF,64ʡ%,SW,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
6:53 AM,81ʡF,67ʡF,62ʡ%,SW,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
7:53 AM,85ʡF,68ʡF,57ʡ%,SW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
8:53 AM,88ʡF,69ʡF,53ʡ%,WSW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
9:53 AM,90ʡF,68ʡF,48ʡ%,WSW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
10:53 AM,92ʡF,68ʡF,45ʡ%,SW,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
11:53 AM,94ʡF,67ʡF,41ʡ%,SSW,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
12:53 PM,95ʡF,68ʡF,41ʡ%,SW,9ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
1:53 PM,95ʡF,66ʡF,38ʡ%,SSW,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
2:53 PM,95ʡF,66ʡF,38ʡ%,SW,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
3:53 PM,94ʡF,65ʡF,38ʡ%,SSW,8ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
4:53 PM,93ʡF,63ʡF,37ʡ%,SSW,9ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
5:50 PM,91ʡF,64ʡF,41ʡ%,SW,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
5:53 PM,91ʡF,65ʡF,42ʡ%,SW,9ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
6:05 PM,84ʡF,66ʡF,55ʡ%,NNW,23ʡmph,37ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy / Windy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
6:17 PM,75ʡF,68ʡF,78ʡ%,NNW,25ʡmph,41ʡmph,29.56ʡin,0.0ʡin,Cloudy / Windy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
6:21 PM,73ʡF,70ʡF,88ʡ%,NNW,25ʡmph,40ʡmph,29.57ʡin,0.2ʡin,Cloudy / Windy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
6:28 PM,72ʡF,70ʡF,94ʡ%,N,25ʡmph,35ʡmph,29.58ʡin,0.6ʡin,Cloudy / Windy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
6:32 PM,72ʡF,68ʡF,88ʡ%,N,18ʡmph,33ʡmph,29.59ʡin,0.7ʡin,Cloudy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
6:42 PM,73ʡF,68ʡF,83ʡ%,NNE,18ʡmph,32ʡmph,29.59ʡin,1.0ʡin,Cloudy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
6:45 PM,73ʡF,70ʡF,88ʡ%,NNE,18ʡmph,28ʡmph,29.60ʡin,1.1ʡin,Cloudy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
6:53 PM,73ʡF,69ʡF,87ʡ%,NE,15ʡmph,0ʡmph,29.59ʡin,1.1ʡin,Cloudy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
7:22 PM,73ʡF,70ʡF,88ʡ%,NNE,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
7:53 PM,73ʡF,67ʡF,81ʡ%,NNE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
8:53 PM,73ʡF,68ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
9:17 PM,73ʡF,66ʡF,78ʡ%,ESE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
9:53 PM,71ʡF,68ʡF,90ʡ%,W,5ʡmph,0ʡmph,29.63ʡin,0.1ʡin,Cloudy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
10:03 PM,72ʡF,66ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,909,3,https://www.wunderground.com/history/daily/KMEM/date/2011-06-11," Memphis, TN","Memphis, TN"
