Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
5:53 AM,66ʡF,64ʡF,93ʡ%,S,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
6:15 AM,66ʡF,64ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
6:28 AM,66ʡF,64ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
6:53 AM,66ʡF,64ʡF,93ʡ%,SE,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
7:07 AM,66ʡF,64ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
7:35 AM,68ʡF,64ʡF,88ʡ%,S,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
7:50 AM,68ʡF,64ʡF,88ʡ%,S,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
7:53 AM,68ʡF,66ʡF,93ʡ%,S,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
8:07 AM,70ʡF,66ʡF,88ʡ%,S,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
8:53 AM,71ʡF,65ʡF,81ʡ%,SSW,12ʡmph,17ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
9:22 AM,73ʡF,64ʡF,73ʡ%,SW,12ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
9:53 AM,75ʡF,64ʡF,69ʡ%,SSW,15ʡmph,20ʡmph,29.91ʡin,0.0ʡin,Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
10:53 AM,76ʡF,64ʡF,67ʡ%,SW,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
11:53 AM,80ʡF,64ʡF,58ʡ%,SSW,17ʡmph,21ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
12:53 PM,82ʡF,63ʡF,52ʡ%,SW,8ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
1:53 PM,83ʡF,63ʡF,51ʡ%,SSW,16ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
2:53 PM,84ʡF,62ʡF,47ʡ%,SSW,14ʡmph,18ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
3:53 PM,82ʡF,62ʡF,51ʡ%,VAR,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
4:02 PM,72ʡF,61ʡF,69ʡ%,N,30ʡmph,43ʡmph,29.86ʡin,0.0ʡin,Cloudy / Windy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
4:06 PM,72ʡF,61ʡF,69ʡ%,NNE,35ʡmph,43ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy / Windy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
4:14 PM,68ʡF,59ʡF,73ʡ%,NNE,28ʡmph,39ʡmph,29.85ʡin,0.0ʡin,Cloudy / Windy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
4:20 PM,68ʡF,61ʡF,78ʡ%,NNE,22ʡmph,39ʡmph,29.85ʡin,0.0ʡin,Cloudy / Windy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
4:27 PM,64ʡF,61ʡF,88ʡ%,NNE,14ʡmph,29ʡmph,29.87ʡin,0.1ʡin,Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
4:35 PM,64ʡF,61ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,29.89ʡin,0.3ʡin,Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
4:41 PM,64ʡF,61ʡF,88ʡ%,ENE,14ʡmph,0ʡmph,29.85ʡin,0.6ʡin,Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
4:53 PM,65ʡF,61ʡF,87ʡ%,E,15ʡmph,20ʡmph,29.86ʡin,0.6ʡin,Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
4:55 PM,64ʡF,61ʡF,88ʡ%,E,13ʡmph,20ʡmph,29.85ʡin,0.0ʡin,Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
5:53 PM,66ʡF,62ʡF,87ʡ%,ESE,10ʡmph,23ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
6:53 PM,66ʡF,62ʡF,87ʡ%,SE,7ʡmph,16ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
7:53 PM,64ʡF,61ʡF,90ʡ%,S,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
8:53 PM,64ʡF,60ʡF,87ʡ%,ESE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
9:53 PM,63ʡF,60ʡF,90ʡ%,SSW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,1195,4,https://www.wunderground.com/history/daily/KHOU/date/2013-03-31," Houston, TX","Houston, TX"
10:53 PM,64ʡF,61ʡF,90ʡ%,SE,10ʡmph,21ʡmph,29.28ʡin,1.4ʡin,Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
11:19 PM,64ʡF,61ʡF,88ʡ%,ESE,22ʡmph,26ʡmph,29.30ʡin,0.0ʡin,Cloudy / Windy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
11:53 PM,65ʡF,61ʡF,87ʡ%,ESE,14ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
12:03 AM,64ʡF,61ʡF,88ʡ%,ESE,13ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
12:53 AM,65ʡF,60ʡF,84ʡ%,ESE,14ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
1:53 AM,64ʡF,60ʡF,87ʡ%,SSE,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
2:23 AM,64ʡF,61ʡF,88ʡ%,SE,15ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
2:53 AM,64ʡF,61ʡF,90ʡ%,ESE,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
3:07 AM,64ʡF,61ʡF,88ʡ%,SE,12ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
3:53 AM,65ʡF,61ʡF,87ʡ%,S,12ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
4:53 AM,65ʡF,60ʡF,84ʡ%,S,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
5:53 AM,66ʡF,60ʡF,81ʡ%,S,12ʡmph,21ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
6:46 AM,66ʡF,61ʡF,83ʡ%,S,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
6:53 AM,67ʡF,61ʡF,81ʡ%,S,8ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
7:53 AM,68ʡF,62ʡF,81ʡ%,S,10ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
8:12 AM,68ʡF,63ʡF,83ʡ%,S,9ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
8:53 AM,69ʡF,63ʡF,81ʡ%,S,7ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
9:53 AM,70ʡF,64ʡF,81ʡ%,SSE,9ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
10:53 AM,72ʡF,65ʡF,78ʡ%,S,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
11:00 AM,72ʡF,66ʡF,83ʡ%,S,9ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
11:53 AM,75ʡF,67ʡF,76ʡ%,SSE,10ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
12:53 PM,77ʡF,67ʡF,71ʡ%,S,18ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
1:51 PM,82ʡF,70ʡF,66ʡ%,S,13ʡmph,21ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
1:53 PM,82ʡF,69ʡF,65ʡ%,S,14ʡmph,21ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
2:53 PM,82ʡF,69ʡF,65ʡ%,S,14ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
3:31 PM,81ʡF,68ʡF,65ʡ%,S,9ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
3:53 PM,81ʡF,69ʡF,67ʡ%,SSE,10ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
4:53 PM,83ʡF,69ʡF,63ʡ%,S,13ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
5:01 PM,82ʡF,70ʡF,66ʡ%,S,10ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
5:53 PM,82ʡF,69ʡF,65ʡ%,S,13ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
6:53 PM,80ʡF,68ʡF,67ʡ%,SSE,10ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
7:53 PM,79ʡF,69ʡF,72ʡ%,SE,7ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
8:53 PM,77ʡF,70ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
9:53 PM,77ʡF,70ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,1196,1,https://www.wunderground.com/history/daily/KDAL/date/2013-05-16," Irving, TX","Dallas, TX"
10:53 PM,76ʡF,70ʡF,82ʡ%,ESE,9ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
11:53 PM,76ʡF,70ʡF,82ʡ%,SSE,12ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
12:53 AM,75ʡF,69ʡF,82ʡ%,SSE,13ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
1:07 AM,75ʡF,70ʡF,83ʡ%,SSE,10ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
1:12 AM,75ʡF,70ʡF,83ʡ%,SSE,12ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
1:53 AM,75ʡF,69ʡF,82ʡ%,S,10ʡmph,20ʡmph,29.26ʡin,0.0ʡin,Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
2:53 AM,75ʡF,70ʡF,84ʡ%,S,10ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
3:53 AM,74ʡF,70ʡF,87ʡ%,S,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
4:53 AM,74ʡF,71ʡF,91ʡ%,SSE,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
5:38 AM,75ʡF,72ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
5:53 AM,75ʡF,71ʡF,87ʡ%,SE,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
6:33 AM,75ʡF,72ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
6:40 AM,75ʡF,72ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
6:53 AM,75ʡF,71ʡF,87ʡ%,ESE,10ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
7:29 AM,75ʡF,72ʡF,89ʡ%,SE,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
7:53 AM,77ʡF,71ʡF,82ʡ%,SE,12ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
8:53 AM,78ʡF,71ʡF,79ʡ%,SSE,9ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
9:53 AM,81ʡF,69ʡF,67ʡ%,S,10ʡmph,21ʡmph,29.30ʡin,0.0ʡin,Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
10:53 AM,84ʡF,70ʡF,63ʡ%,S,16ʡmph,23ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
11:53 AM,86ʡF,70ʡF,59ʡ%,S,13ʡmph,18ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
12:53 PM,88ʡF,70ʡF,55ʡ%,S,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
1:53 PM,91ʡF,71ʡF,52ʡ%,SSE,12ʡmph,18ʡmph,29.27ʡin,0.0ʡin,Fair,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
2:53 PM,91ʡF,70ʡF,50ʡ%,S,13ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
3:53 PM,90ʡF,70ʡF,52ʡ%,SE,17ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
4:53 PM,89ʡF,69ʡF,52ʡ%,S,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
5:53 PM,88ʡF,69ʡF,53ʡ%,S,15ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
6:53 PM,87ʡF,70ʡF,57ʡ%,S,8ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
7:53 PM,87ʡF,70ʡF,57ʡ%,S,10ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
8:53 PM,87ʡF,70ʡF,57ʡ%,S,20ʡmph,29ʡmph,29.28ʡin,0.0ʡin,Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
9:53 PM,85ʡF,71ʡF,63ʡ%,S,17ʡmph,25ʡmph,29.24ʡin,0.0ʡin,Cloudy,1196,2,https://www.wunderground.com/history/daily/KDAL/date/2013-05-17," Irving, TX","Dallas, TX"
10:53 PM,83ʡF,71ʡF,67ʡ%,S,14ʡmph,18ʡmph,29.28ʡin,0.0ʡin,Cloudy,1196,3,https://www.wunderground.com/history/daily/KDAL/date/2013-05-18," Irving, TX","Dallas, TX"
11:53 PM,81ʡF,71ʡF,72ʡ%,S,9ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,1196,3,https://www.wunderground.com/history/daily/KDAL/date/2013-05-18," Irving, TX","Dallas, TX"
12:53 AM,80ʡF,70ʡF,71ʡ%,S,15ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,1196,3,https://www.wunderground.com/history/daily/KDAL/date/2013-05-18," Irving, TX","Dallas, TX"
1:53 AM,78ʡF,69ʡF,74ʡ%,S,14ʡmph,21ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,1196,3,https://www.wunderground.com/history/daily/KDAL/date/2013-05-18," Irving, TX","Dallas, TX"
2:53 AM,77ʡF,68ʡF,74ʡ%,SSW,7ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,1196,3,https://www.wunderground.com/history/daily/KDAL/date/2013-05-18," Irving, TX","Dallas, TX"
3:53 AM,76ʡF,67ʡF,74ʡ%,S,13ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,1196,3,https://www.wunderground.com/history/daily/KDAL/date/2013-05-18," Irving, TX","Dallas, TX"
4:53 AM,75ʡF,67ʡF,76ʡ%,S,13ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,1196,3,https://www.wunderground.com/history/daily/KDAL/date/2013-05-18," Irving, TX","Dallas, TX"
5:53 AM,74ʡF,67ʡF,79ʡ%,S,13ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,1196,3,https://www.wunderground.com/history/daily/KDAL/date/2013-05-18," Irving, TX","Dallas, TX"
6:53 AM,75ʡF,68ʡF,79ʡ%,S,12ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,1196,3,https://www.wunderground.com/history/daily/KDAL/date/2013-05-18," Irving, TX","Dallas, TX"
7:43 AM,75ʡF,68ʡF,78ʡ%,S,15ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,1196,3,https://www.wunderground.com/history/daily/KDAL/date/2013-05-18," Irving, TX","Dallas, TX"
7:53 AM,76ʡF,68ʡF,76ʡ%,S,14ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,1196,3,https://www.wunderground.com/history/daily/KDAL/date/2013-05-18," Irving, TX","Dallas, TX"
8:35 AM,79ʡF,70ʡF,74ʡ%,S,15ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,1196,3,https://www.wunderground.com/history/daily/KDAL/date/2013-05-18," Irving, TX","Dallas, TX"
8:53 AM,80ʡF,69ʡF,69ʡ%,S,14ʡmph,21ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,1196,3,https://www.wunderground.com/history/daily/KDAL/date/2013-05-18," Irving, TX","Dallas, TX"
9:53 AM,84ʡF,70ʡF,63ʡ%,S,14ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy,1196,3,https://www.wunderground.com/history/daily/KDAL/date/2013-05-18," Irving, TX","Dallas, TX"
10:53 AM,86ʡF,69ʡF,57ʡ%,S,16ʡmph,24ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,1196,3,https://www.wunderground.com/history/daily/KDAL/date/2013-05-18," Irving, TX","Dallas, TX"
