Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
9:00 AM,41ʡF,0ʡF,70ʡ%,W,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,413,3,https://www.wunderground.com/history/daily/RJOA/date/2008-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 AM,45ʡF,34ʡF,66ʡ%,WSW,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,413,3,https://www.wunderground.com/history/daily/RJOA/date/2008-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
11:00 AM,46ʡF,34ʡF,62ʡ%,WSW,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,413,3,https://www.wunderground.com/history/daily/RJOA/date/2008-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
12:00 PM,50ʡF,0ʡF,50ʡ%,WSW,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy,413,3,https://www.wunderground.com/history/daily/RJOA/date/2008-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
1:00 PM,50ʡF,30ʡF,47ʡ%,W,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy,413,3,https://www.wunderground.com/history/daily/RJOA/date/2008-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
2:00 PM,50ʡF,30ʡF,47ʡ%,W,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy,413,3,https://www.wunderground.com/history/daily/RJOA/date/2008-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
3:00 PM,48ʡF,30ʡF,50ʡ%,WSW,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy,413,3,https://www.wunderground.com/history/daily/RJOA/date/2008-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
4:00 PM,48ʡF,30ʡF,50ʡ%,W,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,413,3,https://www.wunderground.com/history/daily/RJOA/date/2008-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
5:00 PM,46ʡF,30ʡF,53ʡ%,W,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,413,3,https://www.wunderground.com/history/daily/RJOA/date/2008-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
6:00 PM,46ʡF,30ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy,413,3,https://www.wunderground.com/history/daily/RJOA/date/2008-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 PM,45ʡF,28ʡF,53ʡ%,WNW,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,413,3,https://www.wunderground.com/history/daily/RJOA/date/2008-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 PM,41ʡF,28ʡF,61ʡ%,NW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,413,3,https://www.wunderground.com/history/daily/RJOA/date/2008-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 PM,41ʡF,28ʡF,61ʡ%,NNW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,413,3,https://www.wunderground.com/history/daily/RJOA/date/2008-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
6:10 AM,34ʡF,27ʡF,75ʡ%,NW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,413,4,https://www.wunderground.com/history/daily/RJOA/date/2008-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 AM,32ʡF,27ʡF,80ʡ%,WNW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,413,4,https://www.wunderground.com/history/daily/RJOA/date/2008-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 AM,36ʡF,30ʡF,81ʡ%,NNW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,413,4,https://www.wunderground.com/history/daily/RJOA/date/2008-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 AM,41ʡF,34ʡF,76ʡ%,WNW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,413,4,https://www.wunderground.com/history/daily/RJOA/date/2008-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 AM,43ʡF,36ʡF,76ʡ%,WNW,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,413,4,https://www.wunderground.com/history/daily/RJOA/date/2008-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
11:00 AM,46ʡF,34ʡF,62ʡ%,W,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,413,4,https://www.wunderground.com/history/daily/RJOA/date/2008-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
12:00 PM,50ʡF,36ʡF,58ʡ%,WSW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,413,4,https://www.wunderground.com/history/daily/RJOA/date/2008-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
1:00 PM,52ʡF,34ʡF,50ʡ%,W,13ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,413,4,https://www.wunderground.com/history/daily/RJOA/date/2008-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
2:00 PM,52ʡF,36ʡF,54ʡ%,WSW,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,413,4,https://www.wunderground.com/history/daily/RJOA/date/2008-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
3:00 PM,52ʡF,36ʡF,54ʡ%,WSW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,413,4,https://www.wunderground.com/history/daily/RJOA/date/2008-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
4:00 PM,50ʡF,37ʡF,62ʡ%,SSW,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,413,4,https://www.wunderground.com/history/daily/RJOA/date/2008-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
5:00 PM,46ʡF,39ʡF,76ʡ%,VAR,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,413,4,https://www.wunderground.com/history/daily/RJOA/date/2008-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
6:00 PM,46ʡF,37ʡF,71ʡ%,VAR,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,413,4,https://www.wunderground.com/history/daily/RJOA/date/2008-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 PM,45ʡF,37ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,413,4,https://www.wunderground.com/history/daily/RJOA/date/2008-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 PM,45ʡF,37ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,413,4,https://www.wunderground.com/history/daily/RJOA/date/2008-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 PM,43ʡF,39ʡF,87ʡ%,WNW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,413,4,https://www.wunderground.com/history/daily/RJOA/date/2008-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
11:51 PM,48ʡF,14ʡF,26ʡ%,NNW,14ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
12:51 AM,46ʡF,15ʡF,29ʡ%,N,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
1:51 AM,46ʡF,13ʡF,26ʡ%,N,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
2:51 AM,44ʡF,15ʡF,31ʡ%,N,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
3:51 AM,44ʡF,12ʡF,27ʡ%,N,14ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
4:51 AM,43ʡF,14ʡF,31ʡ%,N,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
5:51 AM,43ʡF,10ʡF,27ʡ%,N,12ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
6:51 AM,40ʡF,20ʡF,45ʡ%,SE,3ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
7:51 AM,40ʡF,20ʡF,45ʡ%,E,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
8:51 AM,42ʡF,18ʡF,38ʡ%,ENE,9ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
9:51 AM,47ʡF,11ʡF,23ʡ%,NE,15ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
10:51 AM,49ʡF,11ʡF,22ʡ%,ENE,15ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
11:51 AM,50ʡF,10ʡF,20ʡ%,NE,10ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
12:51 PM,53ʡF,10ʡF,18ʡ%,E,9ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
1:51 PM,54ʡF,4ʡF,13ʡ%,NNE,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
2:51 PM,55ʡF,6ʡF,14ʡ%,NNE,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
3:51 PM,56ʡF,10ʡF,16ʡ%,NNE,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
4:51 PM,56ʡF,8ʡF,15ʡ%,VAR,3ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
5:51 PM,55ʡF,8ʡF,15ʡ%,NNW,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
6:51 PM,54ʡF,10ʡF,17ʡ%,WNW,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
7:51 PM,52ʡF,9ʡF,18ʡ%,WNW,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
8:51 PM,51ʡF,13ʡF,22ʡ%,WNW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
9:51 PM,49ʡF,18ʡF,29ʡ%,W,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
10:51 PM,48ʡF,18ʡF,30ʡ%,WSW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy,415,1,https://www.wunderground.com/history/daily/KPHX/date/2008-01-31," Scottsdale, AZ","Phoenix, AZ"
11:51 PM,46ʡF,20ʡF,35ʡ%,WSW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
12:51 AM,45ʡF,21ʡF,39ʡ%,WNW,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
1:51 AM,44ʡF,24ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
2:51 AM,43ʡF,31ʡF,62ʡ%,SSW,3ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
3:51 AM,42ʡF,28ʡF,58ʡ%,SE,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
4:51 AM,41ʡF,30ʡF,65ʡ%,SE,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
5:51 AM,42ʡF,29ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
6:51 AM,41ʡF,28ʡF,60ʡ%,ESE,8ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
7:51 AM,41ʡF,29ʡF,62ʡ%,E,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
8:51 AM,43ʡF,27ʡF,53ʡ%,ESE,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
9:51 AM,46ʡF,25ʡF,44ʡ%,E,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
10:51 AM,50ʡF,24ʡF,36ʡ%,VAR,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
11:51 AM,52ʡF,23ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
12:51 PM,56ʡF,22ʡF,27ʡ%,VAR,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
1:51 PM,58ʡF,23ʡF,26ʡ%,CALM,0ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
2:51 PM,59ʡF,22ʡF,24ʡ%,SSW,3ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
3:51 PM,61ʡF,17ʡF,18ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
4:51 PM,61ʡF,20ʡF,21ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
5:51 PM,60ʡF,28ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
6:51 PM,58ʡF,24ʡF,27ʡ%,W,7ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
7:51 PM,55ʡF,31ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
8:51 PM,53ʡF,36ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
9:51 PM,52ʡF,33ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
10:51 PM,51ʡF,0ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,415,2,https://www.wunderground.com/history/daily/KPHX/date/2008-02-01," Scottsdale, AZ","Phoenix, AZ"
11:51 PM,48ʡF,35ʡF,61ʡ%,E,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,415,3,https://www.wunderground.com/history/daily/KPHX/date/2008-02-02," Scottsdale, AZ","Phoenix, AZ"
12:51 AM,47ʡF,35ʡF,63ʡ%,E,7ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair,415,3,https://www.wunderground.com/history/daily/KPHX/date/2008-02-02," Scottsdale, AZ","Phoenix, AZ"
1:51 AM,45ʡF,35ʡF,68ʡ%,E,5ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,415,3,https://www.wunderground.com/history/daily/KPHX/date/2008-02-02," Scottsdale, AZ","Phoenix, AZ"
2:51 AM,44ʡF,34ʡF,68ʡ%,E,7ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair,415,3,https://www.wunderground.com/history/daily/KPHX/date/2008-02-02," Scottsdale, AZ","Phoenix, AZ"
3:51 AM,44ʡF,34ʡF,68ʡ%,E,8ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,415,3,https://www.wunderground.com/history/daily/KPHX/date/2008-02-02," Scottsdale, AZ","Phoenix, AZ"
