Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
2:50 PM,61ʡF,52ʡF,72ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,878,1,https://www.wunderground.com/history/daily/EGPN/date/2011-08-25," Perth, Scotland","Dundee, Scotland, United Kingdom"
3:20 PM,63ʡF,54ʡF,72ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,878,1,https://www.wunderground.com/history/daily/EGPN/date/2011-08-25," Perth, Scotland","Dundee, Scotland, United Kingdom"
3:50 PM,63ʡF,54ʡF,72ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,878,1,https://www.wunderground.com/history/daily/EGPN/date/2011-08-25," Perth, Scotland","Dundee, Scotland, United Kingdom"
4:20 PM,61ʡF,50ʡF,68ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,878,1,https://www.wunderground.com/history/daily/EGPN/date/2011-08-25," Perth, Scotland","Dundee, Scotland, United Kingdom"
4:50 PM,61ʡF,52ʡF,72ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,878,1,https://www.wunderground.com/history/daily/EGPN/date/2011-08-25," Perth, Scotland","Dundee, Scotland, United Kingdom"
5:20 PM,61ʡF,52ʡF,72ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,878,1,https://www.wunderground.com/history/daily/EGPN/date/2011-08-25," Perth, Scotland","Dundee, Scotland, United Kingdom"
5:50 PM,61ʡF,54ʡF,77ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,878,1,https://www.wunderground.com/history/daily/EGPN/date/2011-08-25," Perth, Scotland","Dundee, Scotland, United Kingdom"
6:20 PM,61ʡF,54ʡF,77ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,878,1,https://www.wunderground.com/history/daily/EGPN/date/2011-08-25," Perth, Scotland","Dundee, Scotland, United Kingdom"
6:50 PM,57ʡF,52ʡF,82ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,878,1,https://www.wunderground.com/history/daily/EGPN/date/2011-08-25," Perth, Scotland","Dundee, Scotland, United Kingdom"
7:20 PM,57ʡF,52ʡF,82ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,878,1,https://www.wunderground.com/history/daily/EGPN/date/2011-08-25," Perth, Scotland","Dundee, Scotland, United Kingdom"
7:50 PM,57ʡF,52ʡF,82ʡ%,SE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,878,1,https://www.wunderground.com/history/daily/EGPN/date/2011-08-25," Perth, Scotland","Dundee, Scotland, United Kingdom"
8:20 PM,57ʡF,52ʡF,82ʡ%,ESE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,878,1,https://www.wunderground.com/history/daily/EGPN/date/2011-08-25," Perth, Scotland","Dundee, Scotland, United Kingdom"
6:20 AM,57ʡF,54ʡF,88ʡ%,ENE,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
6:50 AM,57ʡF,55ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
7:20 AM,57ʡF,55ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
7:50 AM,59ʡF,55ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
8:20 AM,61ʡF,57ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
8:50 AM,61ʡF,57ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
9:20 AM,61ʡF,57ʡF,88ʡ%,E,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
9:50 AM,61ʡF,57ʡF,88ʡ%,E,14ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
10:20 AM,63ʡF,57ʡF,82ʡ%,E,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
10:50 AM,63ʡF,55ʡF,77ʡ%,E,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
11:20 AM,63ʡF,55ʡF,77ʡ%,E,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
11:50 AM,63ʡF,55ʡF,77ʡ%,E,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
12:20 PM,61ʡF,55ʡF,82ʡ%,E,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
12:50 PM,63ʡF,55ʡF,77ʡ%,E,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
1:20 PM,63ʡF,55ʡF,77ʡ%,E,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
1:50 PM,63ʡF,55ʡF,77ʡ%,ENE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
2:20 PM,63ʡF,55ʡF,77ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
2:50 PM,63ʡF,55ʡF,77ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
3:20 PM,63ʡF,54ʡF,72ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
3:50 PM,61ʡF,54ʡF,77ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
4:50 PM,61ʡF,54ʡF,77ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
5:20 PM,59ʡF,54ʡF,82ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
6:20 PM,59ʡF,54ʡF,82ʡ%,SE,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
7:20 PM,57ʡF,54ʡF,88ʡ%,E,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
7:50 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
8:20 PM,57ʡF,54ʡF,88ʡ%,WSW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
8:50 PM,57ʡF,54ʡF,88ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,878,2,https://www.wunderground.com/history/daily/EGPN/date/2011-08-26," Perth, Scotland","Dundee, Scotland, United Kingdom"
6:20 AM,54ʡF,52ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy,878,3,https://www.wunderground.com/history/daily/EGPN/date/2011-08-27," Perth, Scotland","Dundee, Scotland, United Kingdom"
6:50 AM,54ʡF,52ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy,878,3,https://www.wunderground.com/history/daily/EGPN/date/2011-08-27," Perth, Scotland","Dundee, Scotland, United Kingdom"
7:20 AM,55ʡF,54ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,878,3,https://www.wunderground.com/history/daily/EGPN/date/2011-08-27," Perth, Scotland","Dundee, Scotland, United Kingdom"
7:50 AM,55ʡF,54ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,878,3,https://www.wunderground.com/history/daily/EGPN/date/2011-08-27," Perth, Scotland","Dundee, Scotland, United Kingdom"
8:20 AM,55ʡF,54ʡF,94ʡ%,W,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,878,3,https://www.wunderground.com/history/daily/EGPN/date/2011-08-27," Perth, Scotland","Dundee, Scotland, United Kingdom"
8:50 AM,55ʡF,54ʡF,94ʡ%,WSW,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,878,3,https://www.wunderground.com/history/daily/EGPN/date/2011-08-27," Perth, Scotland","Dundee, Scotland, United Kingdom"
9:20 AM,57ʡF,54ʡF,88ʡ%,W,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,878,3,https://www.wunderground.com/history/daily/EGPN/date/2011-08-27," Perth, Scotland","Dundee, Scotland, United Kingdom"
9:50 AM,57ʡF,54ʡF,88ʡ%,W,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,878,3,https://www.wunderground.com/history/daily/EGPN/date/2011-08-27," Perth, Scotland","Dundee, Scotland, United Kingdom"
10:20 AM,57ʡF,52ʡF,82ʡ%,W,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,878,3,https://www.wunderground.com/history/daily/EGPN/date/2011-08-27," Perth, Scotland","Dundee, Scotland, United Kingdom"
10:50 AM,57ʡF,52ʡF,82ʡ%,W,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,878,3,https://www.wunderground.com/history/daily/EGPN/date/2011-08-27," Perth, Scotland","Dundee, Scotland, United Kingdom"
11:20 AM,59ʡF,52ʡF,77ʡ%,WNW,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,878,3,https://www.wunderground.com/history/daily/EGPN/date/2011-08-27," Perth, Scotland","Dundee, Scotland, United Kingdom"
11:50 AM,59ʡF,52ʡF,77ʡ%,WNW,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,878,3,https://www.wunderground.com/history/daily/EGPN/date/2011-08-27," Perth, Scotland","Dundee, Scotland, United Kingdom"
12:20 PM,59ʡF,52ʡF,77ʡ%,W,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,878,3,https://www.wunderground.com/history/daily/EGPN/date/2011-08-27," Perth, Scotland","Dundee, Scotland, United Kingdom"
12:50 PM,61ʡF,48ʡF,63ʡ%,W,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,878,3,https://www.wunderground.com/history/daily/EGPN/date/2011-08-27," Perth, Scotland","Dundee, Scotland, United Kingdom"
1:20 PM,61ʡF,48ʡF,63ʡ%,WNW,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,878,3,https://www.wunderground.com/history/daily/EGPN/date/2011-08-27," Perth, Scotland","Dundee, Scotland, United Kingdom"
2:20 PM,61ʡF,48ʡF,63ʡ%,WNW,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,878,3,https://www.wunderground.com/history/daily/EGPN/date/2011-08-27," Perth, Scotland","Dundee, Scotland, United Kingdom"
2:50 PM,64ʡF,46ʡF,52ʡ%,WNW,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,878,3,https://www.wunderground.com/history/daily/EGPN/date/2011-08-27," Perth, Scotland","Dundee, Scotland, United Kingdom"
3:20 PM,64ʡF,46ʡF,52ʡ%,W,13ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,878,3,https://www.wunderground.com/history/daily/EGPN/date/2011-08-27," Perth, Scotland","Dundee, Scotland, United Kingdom"
3:50 PM,64ʡF,46ʡF,52ʡ%,WNW,13ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,878,3,https://www.wunderground.com/history/daily/EGPN/date/2011-08-27," Perth, Scotland","Dundee, Scotland, United Kingdom"
8:20 AM,57ʡF,48ʡF,72ʡ%,W,17ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
8:50 AM,57ʡF,46ʡF,67ʡ%,W,16ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
9:20 AM,57ʡF,46ʡF,67ʡ%,W,16ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
9:50 AM,57ʡF,46ʡF,67ʡ%,W,20ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
10:20 AM,57ʡF,46ʡF,67ʡ%,WNW,16ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
10:50 AM,57ʡF,45ʡF,63ʡ%,WNW,16ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
11:20 AM,57ʡF,45ʡF,63ʡ%,WNW,20ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
11:50 AM,55ʡF,46ʡF,72ʡ%,NW,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
12:20 PM,55ʡF,48ʡF,77ʡ%,WNW,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
12:50 PM,55ʡF,46ʡF,72ʡ%,W,21ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy / Windy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
1:20 PM,55ʡF,46ʡF,72ʡ%,W,21ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy / Windy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
1:50 PM,55ʡF,45ʡF,67ʡ%,WNW,23ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy / Windy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
2:20 PM,55ʡF,45ʡF,67ʡ%,WNW,21ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy / Windy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
2:50 PM,55ʡF,45ʡF,67ʡ%,W,16ʡmph,28ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
3:20 PM,54ʡF,45ʡF,72ʡ%,WNW,17ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
3:50 PM,54ʡF,43ʡF,67ʡ%,W,15ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
4:20 PM,54ʡF,43ʡF,67ʡ%,W,17ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
4:50 PM,54ʡF,45ʡF,72ʡ%,W,17ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
5:20 PM,54ʡF,43ʡF,67ʡ%,WNW,20ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
5:50 PM,52ʡF,43ʡF,71ʡ%,WNW,18ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
6:20 PM,52ʡF,43ʡF,71ʡ%,WNW,17ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
6:50 PM,52ʡF,43ʡF,71ʡ%,W,17ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
7:20 PM,52ʡF,41ʡF,67ʡ%,WNW,15ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
7:50 PM,50ʡF,43ʡF,76ʡ%,W,16ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
8:20 PM,50ʡF,43ʡF,76ʡ%,W,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
8:50 PM,50ʡF,43ʡF,76ʡ%,W,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy,878,4,https://www.wunderground.com/history/daily/EGPN/date/2011-08-28," Perth, Scotland","Dundee, Scotland, United Kingdom"
6:10 AM,30ʡF,27ʡF,86ʡ%,W,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy,892,1,https://www.wunderground.com/history/daily/RJOA/date/2011-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 AM,30ʡF,27ʡF,86ʡ%,W,1ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,892,1,https://www.wunderground.com/history/daily/RJOA/date/2011-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 AM,32ʡF,27ʡF,80ʡ%,W,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy,892,1,https://www.wunderground.com/history/daily/RJOA/date/2011-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 AM,34ʡF,28ʡF,81ʡ%,WNW,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy,892,1,https://www.wunderground.com/history/daily/RJOA/date/2011-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 AM,36ʡF,28ʡF,75ʡ%,WNW,15ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,892,1,https://www.wunderground.com/history/daily/RJOA/date/2011-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
11:00 AM,36ʡF,27ʡF,70ʡ%,WNW,16ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy,892,1,https://www.wunderground.com/history/daily/RJOA/date/2011-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
12:00 PM,37ʡF,23ʡF,56ʡ%,NW,14ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy,892,1,https://www.wunderground.com/history/daily/RJOA/date/2011-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
1:00 PM,39ʡF,21ʡF,49ʡ%,WNW,14ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,892,1,https://www.wunderground.com/history/daily/RJOA/date/2011-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
2:00 PM,39ʡF,21ʡF,49ʡ%,WNW,18ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,892,1,https://www.wunderground.com/history/daily/RJOA/date/2011-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
3:00 PM,39ʡF,21ʡF,49ʡ%,WNW,16ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy,892,1,https://www.wunderground.com/history/daily/RJOA/date/2011-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
4:00 PM,37ʡF,21ʡF,52ʡ%,WNW,16ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,892,1,https://www.wunderground.com/history/daily/RJOA/date/2011-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
5:00 PM,36ʡF,21ʡF,56ʡ%,W,13ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,892,1,https://www.wunderground.com/history/daily/RJOA/date/2011-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
6:00 PM,34ʡF,19ʡF,56ʡ%,NW,14ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,892,1,https://www.wunderground.com/history/daily/RJOA/date/2011-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
