Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
9:53 PM,78ʡF,57ʡF,48ʡ%,S,5ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,401155460,4,https://www.wunderground.com/history/daily/KDET/date/2020-07-05," Detroit, MI","Detroit, MI"
10:53 PM,78ʡF,57ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,401155460,4,https://www.wunderground.com/history/daily/KDET/date/2020-07-05," Detroit, MI","Detroit, MI"
11:51 PM,79ʡF,65ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
12:51 AM,79ʡF,65ʡF,62ʡ%,SSE,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
1:51 AM,77ʡF,65ʡF,66ʡ%,ESE,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
2:51 AM,77ʡF,65ʡF,66ʡ%,SE,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
3:51 AM,77ʡF,65ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
4:51 AM,77ʡF,66ʡF,69ʡ%,SSE,7ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
5:51 AM,77ʡF,67ʡF,71ʡ%,SSE,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
6:51 AM,78ʡF,67ʡF,68ʡ%,SSE,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
7:51 AM,80ʡF,68ʡF,67ʡ%,S,10ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
8:51 AM,81ʡF,69ʡF,67ʡ%,S,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
9:51 AM,81ʡF,69ʡF,67ʡ%,SSW,12ʡmph,22ʡmph,29.13ʡin,0.0ʡin,Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
10:51 AM,84ʡF,70ʡF,63ʡ%,SSW,16ʡmph,25ʡmph,29.13ʡin,0.0ʡin,Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
11:51 AM,87ʡF,72ʡF,61ʡ%,SSW,14ʡmph,25ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
12:51 PM,88ʡF,70ʡF,55ʡ%,SW,20ʡmph,25ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
1:51 PM,89ʡF,69ʡF,52ʡ%,SSW,16ʡmph,28ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
2:51 PM,88ʡF,69ʡF,53ʡ%,SW,16ʡmph,24ʡmph,29.13ʡin,0.0ʡin,Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
3:51 PM,87ʡF,70ʡF,57ʡ%,SW,14ʡmph,24ʡmph,29.12ʡin,0.0ʡin,Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
4:51 PM,86ʡF,70ʡF,59ʡ%,WSW,16ʡmph,22ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
5:51 PM,85ʡF,71ʡF,63ʡ%,W,16ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
6:51 PM,83ʡF,69ʡF,63ʡ%,W,15ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
7:51 PM,81ʡF,68ʡF,65ʡ%,WNW,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
8:51 PM,78ʡF,68ʡF,71ʡ%,WNW,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
9:51 PM,77ʡF,69ʡF,76ʡ%,W,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
10:51 PM,76ʡF,69ʡF,79ʡ%,NW,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,401155461,1,https://www.wunderground.com/history/daily/KCMH/date/2020-07-16," Dublin, OH","Columbus, OH"
11:51 PM,74ʡF,69ʡF,85ʡ%,W,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
12:51 AM,73ʡF,69ʡF,87ʡ%,W,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
1:51 AM,72ʡF,69ʡF,91ʡ%,W,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
2:51 AM,71ʡF,69ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
3:51 AM,71ʡF,69ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
4:51 AM,71ʡF,69ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
5:51 AM,72ʡF,70ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
6:18 AM,72ʡF,70ʡF,93ʡ%,W,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
6:27 AM,72ʡF,70ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
6:51 AM,74ʡF,70ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
7:23 AM,75ʡF,70ʡF,84ʡ%,VAR,5ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Haze,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
7:51 AM,75ʡF,71ʡF,87ʡ%,N,5ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
8:51 AM,77ʡF,70ʡF,79ʡ%,NW,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
9:16 AM,78ʡF,71ʡF,79ʡ%,NW,7ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
9:51 AM,80ʡF,70ʡF,71ʡ%,VAR,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
10:51 AM,81ʡF,68ʡF,65ʡ%,NNW,6ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
11:51 AM,86ʡF,65ʡF,49ʡ%,N,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
12:51 PM,87ʡF,64ʡF,46ʡ%,NNW,6ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
1:51 PM,85ʡF,66ʡF,53ʡ%,VAR,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
2:51 PM,87ʡF,65ʡF,48ʡ%,VAR,7ʡmph,20ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
3:51 PM,88ʡF,64ʡF,45ʡ%,WSW,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
4:51 PM,88ʡF,60ʡF,39ʡ%,W,7ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
5:51 PM,88ʡF,58ʡF,36ʡ%,WSW,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
6:51 PM,86ʡF,53ʡF,32ʡ%,WSW,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
7:51 PM,83ʡF,53ʡF,36ʡ%,WSW,6ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
8:51 PM,83ʡF,51ʡF,33ʡ%,SW,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
9:51 PM,75ʡF,57ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
10:51 PM,74ʡF,58ʡF,57ʡ%,E,3ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,401155461,2,https://www.wunderground.com/history/daily/KCMH/date/2020-07-17," Dublin, OH","Columbus, OH"
11:51 PM,73ʡF,59ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
12:51 AM,70ʡF,60ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
1:51 AM,68ʡF,62ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
2:51 AM,67ʡF,62ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
3:51 AM,66ʡF,63ʡF,90ʡ%,ESE,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
4:51 AM,66ʡF,61ʡF,84ʡ%,SSE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
5:51 AM,65ʡF,62ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
6:51 AM,71ʡF,64ʡF,78ʡ%,VAR,3ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
7:51 AM,76ʡF,67ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
8:51 AM,80ʡF,69ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
9:51 AM,83ʡF,70ʡF,65ʡ%,SW,6ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
10:51 AM,84ʡF,70ʡF,63ʡ%,S,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
11:51 AM,85ʡF,69ʡF,59ʡ%,S,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
12:51 PM,89ʡF,69ʡF,52ʡ%,VAR,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
1:51 PM,91ʡF,69ʡF,48ʡ%,SSW,8ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
2:51 PM,91ʡF,65ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
3:51 PM,91ʡF,66ʡF,43ʡ%,VAR,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
4:51 PM,92ʡF,66ʡF,42ʡ%,SW,10ʡmph,16ʡmph,29.13ʡin,0.0ʡin,Fair,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
5:51 PM,90ʡF,66ʡF,45ʡ%,SSW,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
6:51 PM,89ʡF,68ʡF,50ʡ%,SW,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
7:51 PM,87ʡF,71ʡF,59ʡ%,SSW,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
8:51 PM,85ʡF,72ʡF,65ʡ%,SSW,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
9:51 PM,85ʡF,72ʡF,65ʡ%,SSW,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
10:51 PM,82ʡF,73ʡF,74ʡ%,SSW,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,401155461,3,https://www.wunderground.com/history/daily/KCMH/date/2020-07-18," Dublin, OH","Columbus, OH"
11:51 PM,81ʡF,73ʡF,77ʡ%,SW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
12:51 AM,79ʡF,73ʡF,82ʡ%,S,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
1:51 AM,78ʡF,72ʡF,81ʡ%,SSW,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
2:51 AM,77ʡF,72ʡF,84ʡ%,S,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
3:51 AM,76ʡF,72ʡF,87ʡ%,SSW,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
4:51 AM,76ʡF,72ʡF,87ʡ%,S,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
5:51 AM,76ʡF,72ʡF,87ʡ%,S,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
6:51 AM,77ʡF,72ʡF,84ʡ%,S,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
7:51 AM,81ʡF,73ʡF,77ʡ%,SSW,13ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
8:51 AM,85ʡF,73ʡF,67ʡ%,SW,16ʡmph,22ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
9:51 AM,87ʡF,73ʡF,63ʡ%,WSW,14ʡmph,23ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
10:51 AM,88ʡF,72ʡF,59ʡ%,SW,16ʡmph,24ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
11:51 AM,90ʡF,72ʡF,55ʡ%,WSW,14ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Partly Cloudy,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
12:51 PM,92ʡF,72ʡF,52ʡ%,SW,13ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
1:51 PM,92ʡF,70ʡF,48ʡ%,SW,16ʡmph,23ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
2:51 PM,92ʡF,69ʡF,47ʡ%,WSW,22ʡmph,25ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy / Windy,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
3:22 PM,94ʡF,69ʡF,44ʡ%,WSW,14ʡmph,23ʡmph,29.04ʡin,0.0ʡin,Thunder in the Vicinity,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
3:37 PM,91ʡF,69ʡF,48ʡ%,W,21ʡmph,28ʡmph,29.04ʡin,0.0ʡin,Light Rain / Windy,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
3:49 PM,82ʡF,72ʡF,70ʡ%,NW,12ʡmph,25ʡmph,29.05ʡin,0.0ʡin,Rain,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
3:51 PM,84ʡF,73ʡF,69ʡ%,WNW,13ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Light Rain,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
3:58 PM,89ʡF,74ʡF,61ʡ%,W,13ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
4:01 PM,89ʡF,75ʡF,63ʡ%,W,13ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Thunder in the Vicinity,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
4:04 PM,89ʡF,74ʡF,61ʡ%,W,14ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Thunder,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
4:29 PM,81ʡF,70ʡF,69ʡ%,WNW,13ʡmph,0ʡmph,29.05ʡin,0.0ʡin,T-Storm,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
4:51 PM,80ʡF,69ʡF,69ʡ%,WSW,16ʡmph,29ʡmph,29.06ʡin,0.0ʡin,T-Storm,401155461,4,https://www.wunderground.com/history/daily/KCMH/date/2020-07-19," Dublin, OH","Columbus, OH"
