Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:53 AM,84ʡF,44ʡF,25ʡ%,VAR,5ʡmph,0ʡmph,27.05ʡin,0.0ʡin,Fair,2193,3,https://www.wunderground.com/history/daily/KBOI/date/2014-07-19," Boise, ID","Boise, ID"
12:53 PM,85ʡF,41ʡF,21ʡ%,NW,9ʡmph,0ʡmph,27.04ʡin,0.0ʡin,Fair,2193,3,https://www.wunderground.com/history/daily/KBOI/date/2014-07-19," Boise, ID","Boise, ID"
1:53 PM,90ʡF,43ʡF,19ʡ%,NNW,14ʡmph,0ʡmph,27.01ʡin,0.0ʡin,Fair,2193,3,https://www.wunderground.com/history/daily/KBOI/date/2014-07-19," Boise, ID","Boise, ID"
2:53 PM,92ʡF,40ʡF,16ʡ%,NNW,12ʡmph,0ʡmph,26.99ʡin,0.0ʡin,Fair,2193,3,https://www.wunderground.com/history/daily/KBOI/date/2014-07-19," Boise, ID","Boise, ID"
3:53 PM,93ʡF,39ʡF,15ʡ%,NW,16ʡmph,22ʡmph,26.96ʡin,0.0ʡin,Fair,2193,3,https://www.wunderground.com/history/daily/KBOI/date/2014-07-19," Boise, ID","Boise, ID"
4:53 PM,92ʡF,41ʡF,17ʡ%,NNW,18ʡmph,0ʡmph,26.96ʡin,0.0ʡin,Fair,2193,3,https://www.wunderground.com/history/daily/KBOI/date/2014-07-19," Boise, ID","Boise, ID"
5:53 PM,92ʡF,41ʡF,17ʡ%,NNW,14ʡmph,0ʡmph,26.94ʡin,0.0ʡin,Partly Cloudy,2193,3,https://www.wunderground.com/history/daily/KBOI/date/2014-07-19," Boise, ID","Boise, ID"
6:53 PM,92ʡF,42ʡF,18ʡ%,NNW,10ʡmph,0ʡmph,26.93ʡin,0.0ʡin,Fair,2193,3,https://www.wunderground.com/history/daily/KBOI/date/2014-07-19," Boise, ID","Boise, ID"
7:53 PM,89ʡF,43ʡF,20ʡ%,NNW,7ʡmph,0ʡmph,26.92ʡin,0.0ʡin,Fair,2193,3,https://www.wunderground.com/history/daily/KBOI/date/2014-07-19," Boise, ID","Boise, ID"
8:53 PM,85ʡF,45ʡF,25ʡ%,WNW,5ʡmph,0ʡmph,26.93ʡin,0.0ʡin,Fair,2193,3,https://www.wunderground.com/history/daily/KBOI/date/2014-07-19," Boise, ID","Boise, ID"
9:53 PM,81ʡF,45ʡF,28ʡ%,NW,6ʡmph,0ʡmph,26.95ʡin,0.0ʡin,Fair,2193,3,https://www.wunderground.com/history/daily/KBOI/date/2014-07-19," Boise, ID","Boise, ID"
10:53 PM,78ʡF,46ʡF,32ʡ%,NW,5ʡmph,0ʡmph,26.95ʡin,0.0ʡin,Fair,2193,3,https://www.wunderground.com/history/daily/KBOI/date/2014-07-19," Boise, ID","Boise, ID"
11:53 PM,75ʡF,46ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,26.95ʡin,0.0ʡin,Fair,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
12:53 AM,71ʡF,46ʡF,41ʡ%,WSW,3ʡmph,0ʡmph,26.95ʡin,0.0ʡin,Fair,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
1:53 AM,69ʡF,47ʡF,45ʡ%,S,5ʡmph,0ʡmph,26.96ʡin,0.0ʡin,Fair,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
2:53 AM,69ʡF,47ʡF,45ʡ%,NW,5ʡmph,0ʡmph,26.96ʡin,0.0ʡin,Fair,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
3:53 AM,67ʡF,46ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,26.96ʡin,0.0ʡin,Fair,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
4:53 AM,66ʡF,46ʡF,48ʡ%,SSW,3ʡmph,0ʡmph,26.97ʡin,0.0ʡin,Fair,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
5:53 AM,66ʡF,44ʡF,45ʡ%,SE,5ʡmph,0ʡmph,26.98ʡin,0.0ʡin,Fair,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
6:53 AM,67ʡF,45ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,26.98ʡin,0.0ʡin,Fair,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
7:53 AM,72ʡF,43ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,26.99ʡin,0.0ʡin,Fair,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
8:53 AM,77ʡF,44ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,26.97ʡin,0.0ʡin,Fair,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
9:53 AM,81ʡF,44ʡF,27ʡ%,VAR,5ʡmph,0ʡmph,26.96ʡin,0.0ʡin,Fair,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
10:53 AM,84ʡF,44ʡF,25ʡ%,VAR,3ʡmph,0ʡmph,26.96ʡin,0.0ʡin,Fair,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
11:53 AM,88ʡF,42ʡF,20ʡ%,VAR,3ʡmph,0ʡmph,26.95ʡin,0.0ʡin,Fair,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
12:53 PM,89ʡF,41ʡF,19ʡ%,CALM,0ʡmph,0ʡmph,26.92ʡin,0.0ʡin,Fair,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
1:53 PM,94ʡF,42ʡF,17ʡ%,NE,5ʡmph,0ʡmph,26.89ʡin,0.0ʡin,Fair,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
2:53 PM,97ʡF,41ʡF,14ʡ%,NE,6ʡmph,0ʡmph,26.86ʡin,0.0ʡin,Fair,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
3:53 PM,96ʡF,40ʡF,14ʡ%,VAR,3ʡmph,0ʡmph,26.82ʡin,0.0ʡin,Partly Cloudy,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
4:53 PM,95ʡF,40ʡF,15ʡ%,S,13ʡmph,0ʡmph,26.80ʡin,0.0ʡin,Partly Cloudy,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
5:53 PM,95ʡF,40ʡF,15ʡ%,SSW,8ʡmph,0ʡmph,26.79ʡin,0.0ʡin,Mostly Cloudy,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
6:53 PM,89ʡF,47ʡF,23ʡ%,ESE,9ʡmph,0ʡmph,26.78ʡin,0.0ʡin,Cloudy,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
7:53 PM,79ʡF,63ʡF,58ʡ%,WNW,15ʡmph,26ʡmph,26.82ʡin,0.1ʡin,Light Rain,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
8:53 PM,78ʡF,59ʡF,52ʡ%,ESE,10ʡmph,0ʡmph,26.84ʡin,0.0ʡin,Cloudy,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
9:53 PM,77ʡF,55ʡF,46ʡ%,S,18ʡmph,26ʡmph,26.89ʡin,0.0ʡin,Cloudy,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
10:53 PM,77ʡF,56ʡF,48ʡ%,ENE,12ʡmph,0ʡmph,26.90ʡin,0.0ʡin,Cloudy,2193,4,https://www.wunderground.com/history/daily/KBOI/date/2014-07-20," Boise, ID","Boise, ID"
11:53 PM,71ʡF,62ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
12:53 AM,70ʡF,61ʡF,73ʡ%,ENE,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
1:53 AM,69ʡF,60ʡF,73ʡ%,E,9ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
2:53 AM,68ʡF,59ʡF,73ʡ%,E,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
3:53 AM,68ʡF,59ʡF,73ʡ%,E,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
4:53 AM,67ʡF,59ʡF,76ʡ%,ESE,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
5:53 AM,67ʡF,59ʡF,76ʡ%,ESE,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
6:53 AM,70ʡF,60ʡF,71ʡ%,ESE,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
7:53 AM,72ʡF,59ʡF,64ʡ%,SE,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
8:53 AM,75ʡF,59ʡF,57ʡ%,SE,14ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
9:53 AM,77ʡF,59ʡF,54ʡ%,SE,13ʡmph,20ʡmph,29.05ʡin,0.0ʡin,Fair,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
10:53 AM,78ʡF,59ʡF,52ʡ%,SSE,13ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
11:53 AM,79ʡF,58ʡF,48ʡ%,SE,13ʡmph,18ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
12:53 PM,80ʡF,60ʡF,50ʡ%,S,10ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
1:53 PM,82ʡF,60ʡF,47ʡ%,SSE,13ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
2:53 PM,82ʡF,60ʡF,47ʡ%,SSE,12ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
3:53 PM,82ʡF,60ʡF,47ʡ%,S,14ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
4:53 PM,82ʡF,60ʡF,47ʡ%,ESE,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
5:53 PM,80ʡF,58ʡF,47ʡ%,SE,14ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
6:53 PM,78ʡF,59ʡF,52ʡ%,SE,12ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
7:53 PM,76ʡF,59ʡF,56ʡ%,ESE,14ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
8:53 PM,75ʡF,59ʡF,57ʡ%,ESE,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
9:53 PM,71ʡF,59ʡF,66ʡ%,SSE,12ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
10:53 PM,69ʡF,60ʡF,73ʡ%,SSE,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair,2194,1,https://www.wunderground.com/history/daily/KMCI/date/2014-07-24," Overland Park, KS","Kansas City, MO"
11:53 PM,71ʡF,59ʡF,66ʡ%,SSE,10ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
12:53 AM,71ʡF,58ʡF,63ʡ%,S,13ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
1:53 AM,71ʡF,58ʡF,63ʡ%,S,14ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
2:53 AM,71ʡF,60ʡF,68ʡ%,S,13ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
3:53 AM,72ʡF,62ʡF,71ʡ%,S,13ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
4:53 AM,73ʡF,65ʡF,76ʡ%,S,10ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
5:53 AM,74ʡF,66ʡF,76ʡ%,S,13ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
6:53 AM,74ʡF,68ʡF,82ʡ%,S,16ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
7:53 AM,77ʡF,70ʡF,79ʡ%,S,21ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy / Windy,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
8:53 AM,79ʡF,71ʡF,77ʡ%,SSW,20ʡmph,26ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
9:53 AM,83ʡF,73ʡF,72ʡ%,SSW,16ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
10:53 AM,87ʡF,73ʡF,63ʡ%,SSW,18ʡmph,26ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
11:53 AM,90ʡF,73ʡF,57ʡ%,SW,10ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
12:53 PM,93ʡF,74ʡF,54ʡ%,SSW,13ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
1:53 PM,94ʡF,73ʡF,51ʡ%,SSW,14ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
2:53 PM,95ʡF,73ʡF,49ʡ%,S,21ʡmph,28ʡmph,28.69ʡin,0.0ʡin,Partly Cloudy / Windy,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
3:53 PM,95ʡF,73ʡF,49ʡ%,S,18ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Partly Cloudy,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
4:53 PM,94ʡF,73ʡF,51ʡ%,SSW,21ʡmph,26ʡmph,28.68ʡin,0.0ʡin,Mostly Cloudy / Windy,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
5:53 PM,92ʡF,72ʡF,52ʡ%,SSW,16ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Mostly Cloudy,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
6:53 PM,89ʡF,72ʡF,57ʡ%,SSW,17ʡmph,23ʡmph,28.68ʡin,0.0ʡin,Mostly Cloudy,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
7:53 PM,87ʡF,73ʡF,63ʡ%,SSW,15ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Mostly Cloudy,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
8:53 PM,86ʡF,74ʡF,67ʡ%,SSW,20ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Partly Cloudy,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
9:53 PM,84ʡF,73ʡF,69ʡ%,SSW,15ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Mostly Cloudy,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
10:53 PM,83ʡF,74ʡF,74ʡ%,SSW,16ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Partly Cloudy,2194,2,https://www.wunderground.com/history/daily/KMCI/date/2014-07-25," Overland Park, KS","Kansas City, MO"
11:53 PM,82ʡF,74ʡF,76ʡ%,SSW,16ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair,2194,3,https://www.wunderground.com/history/daily/KMCI/date/2014-07-26," Overland Park, KS","Kansas City, MO"
12:53 AM,81ʡF,73ʡF,77ʡ%,SSW,16ʡmph,24ʡmph,28.71ʡin,0.0ʡin,Fair,2194,3,https://www.wunderground.com/history/daily/KMCI/date/2014-07-26," Overland Park, KS","Kansas City, MO"
1:53 AM,80ʡF,72ʡF,76ʡ%,SSW,14ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,2194,3,https://www.wunderground.com/history/daily/KMCI/date/2014-07-26," Overland Park, KS","Kansas City, MO"
2:53 AM,79ʡF,71ʡF,77ʡ%,SSW,15ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,2194,3,https://www.wunderground.com/history/daily/KMCI/date/2014-07-26," Overland Park, KS","Kansas City, MO"
