Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
5:53 AM,68ʡF,66ʡF,93ʡ%,NW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,1311,4,https://www.wunderground.com/history/daily/PHNL/date/2014-01-12," Honolulu, HI","Honolulu, HI"
6:53 AM,69ʡF,66ʡF,90ʡ%,NNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,1311,4,https://www.wunderground.com/history/daily/PHNL/date/2014-01-12," Honolulu, HI","Honolulu, HI"
7:53 AM,69ʡF,66ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy,1311,4,https://www.wunderground.com/history/daily/PHNL/date/2014-01-12," Honolulu, HI","Honolulu, HI"
8:53 AM,74ʡF,67ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,1311,4,https://www.wunderground.com/history/daily/PHNL/date/2014-01-12," Honolulu, HI","Honolulu, HI"
9:53 AM,77ʡF,69ʡF,76ʡ%,E,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,1311,4,https://www.wunderground.com/history/daily/PHNL/date/2014-01-12," Honolulu, HI","Honolulu, HI"
10:53 AM,78ʡF,70ʡF,76ʡ%,ESE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,1311,4,https://www.wunderground.com/history/daily/PHNL/date/2014-01-12," Honolulu, HI","Honolulu, HI"
11:53 AM,78ʡF,70ʡF,76ʡ%,SSE,8ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,1311,4,https://www.wunderground.com/history/daily/PHNL/date/2014-01-12," Honolulu, HI","Honolulu, HI"
12:53 PM,79ʡF,70ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,1311,4,https://www.wunderground.com/history/daily/PHNL/date/2014-01-12," Honolulu, HI","Honolulu, HI"
1:53 PM,79ʡF,68ʡF,69ʡ%,S,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,1311,4,https://www.wunderground.com/history/daily/PHNL/date/2014-01-12," Honolulu, HI","Honolulu, HI"
2:53 PM,78ʡF,68ʡF,71ʡ%,SSE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,1311,4,https://www.wunderground.com/history/daily/PHNL/date/2014-01-12," Honolulu, HI","Honolulu, HI"
3:53 PM,79ʡF,69ʡF,72ʡ%,SSE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,1311,4,https://www.wunderground.com/history/daily/PHNL/date/2014-01-12," Honolulu, HI","Honolulu, HI"
4:53 PM,78ʡF,69ʡF,74ʡ%,S,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,1311,4,https://www.wunderground.com/history/daily/PHNL/date/2014-01-12," Honolulu, HI","Honolulu, HI"
5:53 PM,76ʡF,70ʡF,82ʡ%,SE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,1311,4,https://www.wunderground.com/history/daily/PHNL/date/2014-01-12," Honolulu, HI","Honolulu, HI"
6:53 PM,76ʡF,70ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,1311,4,https://www.wunderground.com/history/daily/PHNL/date/2014-01-12," Honolulu, HI","Honolulu, HI"
7:53 PM,75ʡF,70ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,1311,4,https://www.wunderground.com/history/daily/PHNL/date/2014-01-12," Honolulu, HI","Honolulu, HI"
8:53 PM,72ʡF,69ʡF,91ʡ%,NW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,1311,4,https://www.wunderground.com/history/daily/PHNL/date/2014-01-12," Honolulu, HI","Honolulu, HI"
9:53 PM,72ʡF,69ʡF,91ʡ%,N,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,1311,4,https://www.wunderground.com/history/daily/PHNL/date/2014-01-12," Honolulu, HI","Honolulu, HI"
10:53 PM,71ʡF,67ʡF,87ʡ%,N,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,1311,4,https://www.wunderground.com/history/daily/PHNL/date/2014-01-12," Honolulu, HI","Honolulu, HI"
11:53 PM,60ʡF,55ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
12:53 AM,57ʡF,52ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
1:53 AM,56ʡF,52ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
2:53 AM,56ʡF,52ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
3:53 AM,56ʡF,51ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
4:53 AM,54ʡF,50ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
5:53 AM,54ʡF,47ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
6:53 AM,55ʡF,45ʡF,69ʡ%,ESE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
7:53 AM,58ʡF,44ʡF,60ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
8:53 AM,65ʡF,44ʡF,47ʡ%,ESE,6ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
9:53 AM,69ʡF,43ʡF,39ʡ%,S,5ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
10:53 AM,72ʡF,45ʡF,38ʡ%,W,7ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
11:53 AM,70ʡF,50ʡF,49ʡ%,W,9ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
12:53 PM,71ʡF,50ʡF,47ʡ%,WSW,8ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Partly Cloudy,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
1:53 PM,69ʡF,51ʡF,53ʡ%,W,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
2:53 PM,67ʡF,55ʡF,66ʡ%,W,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
3:53 PM,66ʡF,56ʡF,70ʡ%,W,10ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
4:53 PM,64ʡF,52ʡF,65ʡ%,WSW,8ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
5:53 PM,62ʡF,52ʡF,70ʡ%,WSW,5ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
6:53 PM,61ʡF,52ʡF,72ʡ%,SW,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
7:53 PM,61ʡF,53ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
8:53 PM,61ʡF,54ʡF,78ʡ%,S,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
9:53 PM,59ʡF,54ʡF,83ʡ%,W,5ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
10:53 PM,61ʡF,54ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,1312,1,https://www.wunderground.com/history/daily/KLAX/date/2014-02-13," Pacific Palisades, CA","Los Angeles, CA"
11:53 PM,58ʡF,53ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
12:53 AM,60ʡF,53ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
1:53 AM,56ʡF,50ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
2:53 AM,54ʡF,49ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
3:53 AM,55ʡF,49ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
4:53 AM,54ʡF,48ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
5:53 AM,53ʡF,47ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
6:48 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
6:53 AM,56ʡF,48ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
7:53 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
8:53 AM,62ʡF,47ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
9:53 AM,68ʡF,43ʡF,40ʡ%,ESE,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
10:53 AM,71ʡF,47ʡF,42ʡ%,W,9ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
11:53 AM,68ʡF,48ʡF,49ʡ%,W,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
12:53 PM,69ʡF,48ʡF,47ʡ%,W,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
1:53 PM,68ʡF,50ʡF,52ʡ%,W,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
2:53 PM,69ʡF,49ʡF,49ʡ%,WSW,9ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Partly Cloudy,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
3:53 PM,67ʡF,49ʡF,52ʡ%,W,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
4:53 PM,66ʡF,50ʡF,56ʡ%,WNW,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
5:53 PM,62ʡF,53ʡF,72ʡ%,W,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
6:53 PM,61ʡF,54ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
7:53 PM,62ʡF,53ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
8:53 PM,62ʡF,53ʡF,72ʡ%,VAR,3ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
9:53 PM,61ʡF,54ʡF,78ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
10:53 PM,60ʡF,54ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,1312,2,https://www.wunderground.com/history/daily/KLAX/date/2014-02-14," Pacific Palisades, CA","Los Angeles, CA"
11:53 PM,61ʡF,54ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,1312,3,https://www.wunderground.com/history/daily/KLAX/date/2014-02-15," Pacific Palisades, CA","Los Angeles, CA"
12:53 AM,60ʡF,54ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,1312,3,https://www.wunderground.com/history/daily/KLAX/date/2014-02-15," Pacific Palisades, CA","Los Angeles, CA"
1:53 AM,56ʡF,50ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,1312,3,https://www.wunderground.com/history/daily/KLAX/date/2014-02-15," Pacific Palisades, CA","Los Angeles, CA"
2:53 AM,56ʡF,51ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,1312,3,https://www.wunderground.com/history/daily/KLAX/date/2014-02-15," Pacific Palisades, CA","Los Angeles, CA"
3:53 AM,55ʡF,51ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,1312,3,https://www.wunderground.com/history/daily/KLAX/date/2014-02-15," Pacific Palisades, CA","Los Angeles, CA"
4:53 AM,53ʡF,50ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,1312,3,https://www.wunderground.com/history/daily/KLAX/date/2014-02-15," Pacific Palisades, CA","Los Angeles, CA"
5:53 AM,56ʡF,51ʡF,84ʡ%,VAR,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Partly Cloudy,1312,3,https://www.wunderground.com/history/daily/KLAX/date/2014-02-15," Pacific Palisades, CA","Los Angeles, CA"
6:53 AM,56ʡF,52ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,1312,3,https://www.wunderground.com/history/daily/KLAX/date/2014-02-15," Pacific Palisades, CA","Los Angeles, CA"
7:53 AM,58ʡF,51ʡF,78ʡ%,NE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,1312,3,https://www.wunderground.com/history/daily/KLAX/date/2014-02-15," Pacific Palisades, CA","Los Angeles, CA"
8:53 AM,63ʡF,46ʡF,54ʡ%,NNE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,1312,3,https://www.wunderground.com/history/daily/KLAX/date/2014-02-15," Pacific Palisades, CA","Los Angeles, CA"
9:53 AM,67ʡF,42ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,1312,3,https://www.wunderground.com/history/daily/KLAX/date/2014-02-15," Pacific Palisades, CA","Los Angeles, CA"
10:53 AM,66ʡF,53ʡF,63ʡ%,W,10ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,1312,3,https://www.wunderground.com/history/daily/KLAX/date/2014-02-15," Pacific Palisades, CA","Los Angeles, CA"
11:53 AM,69ʡF,49ʡF,49ʡ%,WSW,5ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,1312,3,https://www.wunderground.com/history/daily/KLAX/date/2014-02-15," Pacific Palisades, CA","Los Angeles, CA"
12:53 PM,70ʡF,49ʡF,47ʡ%,W,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,1312,3,https://www.wunderground.com/history/daily/KLAX/date/2014-02-15," Pacific Palisades, CA","Los Angeles, CA"
1:53 PM,67ʡF,53ʡF,61ʡ%,W,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,1312,3,https://www.wunderground.com/history/daily/KLAX/date/2014-02-15," Pacific Palisades, CA","Los Angeles, CA"
2:53 PM,66ʡF,53ʡF,63ʡ%,W,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,1312,3,https://www.wunderground.com/history/daily/KLAX/date/2014-02-15," Pacific Palisades, CA","Los Angeles, CA"
3:53 PM,66ʡF,52ʡF,60ʡ%,W,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,1312,3,https://www.wunderground.com/history/daily/KLAX/date/2014-02-15," Pacific Palisades, CA","Los Angeles, CA"
4:53 PM,63ʡF,52ʡF,67ʡ%,W,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,1312,3,https://www.wunderground.com/history/daily/KLAX/date/2014-02-15," Pacific Palisades, CA","Los Angeles, CA"
