Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
12:53 PM,85ʡF,53ʡF,33ʡ%,SSW,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,707,1,https://www.wunderground.com/history/daily/KSAV/date/2010-04-23," Savannah, GA","Savannah, GA"
1:53 PM,85ʡF,53ʡF,33ʡ%,SSW,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,707,1,https://www.wunderground.com/history/daily/KSAV/date/2010-04-23," Savannah, GA","Savannah, GA"
2:53 PM,84ʡF,58ʡF,41ʡ%,S,14ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,707,1,https://www.wunderground.com/history/daily/KSAV/date/2010-04-23," Savannah, GA","Savannah, GA"
3:53 PM,83ʡF,58ʡF,42ʡ%,SE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,707,1,https://www.wunderground.com/history/daily/KSAV/date/2010-04-23," Savannah, GA","Savannah, GA"
4:53 PM,82ʡF,55ʡF,39ʡ%,S,15ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,707,1,https://www.wunderground.com/history/daily/KSAV/date/2010-04-23," Savannah, GA","Savannah, GA"
5:53 PM,79ʡF,54ʡF,42ʡ%,S,16ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,707,1,https://www.wunderground.com/history/daily/KSAV/date/2010-04-23," Savannah, GA","Savannah, GA"
6:53 PM,75ʡF,55ʡF,50ʡ%,S,12ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,707,1,https://www.wunderground.com/history/daily/KSAV/date/2010-04-23," Savannah, GA","Savannah, GA"
7:53 PM,71ʡF,60ʡF,68ʡ%,S,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,707,1,https://www.wunderground.com/history/daily/KSAV/date/2010-04-23," Savannah, GA","Savannah, GA"
8:53 PM,70ʡF,62ʡF,76ʡ%,S,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,707,1,https://www.wunderground.com/history/daily/KSAV/date/2010-04-23," Savannah, GA","Savannah, GA"
9:53 PM,70ʡF,63ʡF,78ʡ%,S,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,707,1,https://www.wunderground.com/history/daily/KSAV/date/2010-04-23," Savannah, GA","Savannah, GA"
10:53 PM,69ʡF,63ʡF,81ʡ%,S,8ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
11:53 PM,70ʡF,62ʡF,76ʡ%,S,9ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
12:53 AM,70ʡF,61ʡF,73ʡ%,S,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
1:53 AM,69ʡF,61ʡF,75ʡ%,SSW,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
2:53 AM,66ʡF,61ʡF,84ʡ%,S,6ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
3:53 AM,67ʡF,61ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
4:53 AM,67ʡF,62ʡF,84ʡ%,S,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
5:53 AM,65ʡF,62ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
6:53 AM,67ʡF,62ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
7:53 AM,67ʡF,63ʡF,87ʡ%,E,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
8:53 AM,69ʡF,63ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
9:45 AM,68ʡF,64ʡF,88ʡ%,SSW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
9:51 AM,68ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
9:53 AM,68ʡF,64ʡF,87ʡ%,SSW,3ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
10:53 AM,68ʡF,64ʡF,87ʡ%,NNW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
11:31 AM,68ʡF,64ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
11:53 AM,67ʡF,63ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
12:53 PM,67ʡF,63ʡF,87ʡ%,E,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
1:53 PM,68ʡF,64ʡF,87ʡ%,S,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
2:53 PM,69ʡF,63ʡF,81ʡ%,SSE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
3:53 PM,69ʡF,64ʡF,84ʡ%,S,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
4:53 PM,70ʡF,64ʡF,81ʡ%,VAR,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
5:53 PM,68ʡF,64ʡF,87ʡ%,ENE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
6:53 PM,67ʡF,64ʡF,90ʡ%,E,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
7:53 PM,67ʡF,64ʡF,90ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
8:53 PM,70ʡF,66ʡF,87ʡ%,S,15ʡmph,20ʡmph,29.85ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
9:53 PM,71ʡF,66ʡF,84ʡ%,S,13ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,707,2,https://www.wunderground.com/history/daily/KSAV/date/2010-04-24," Savannah, GA","Savannah, GA"
10:53 PM,71ʡF,66ʡF,84ʡ%,S,17ʡmph,24ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
11:53 PM,71ʡF,66ʡF,84ʡ%,S,17ʡmph,26ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
12:53 AM,70ʡF,66ʡF,87ʡ%,S,17ʡmph,25ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
1:39 AM,70ʡF,66ʡF,88ʡ%,S,16ʡmph,24ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
1:53 AM,70ʡF,66ʡF,87ʡ%,S,14ʡmph,25ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
2:53 AM,70ʡF,66ʡF,87ʡ%,SSW,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
2:58 AM,70ʡF,66ʡF,88ʡ%,SW,5ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
3:53 AM,69ʡF,66ʡF,90ʡ%,SSE,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
4:53 AM,69ʡF,66ʡF,90ʡ%,S,14ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
5:53 AM,70ʡF,66ʡF,87ʡ%,S,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
6:53 AM,70ʡF,66ʡF,87ʡ%,S,14ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
7:18 AM,70ʡF,66ʡF,88ʡ%,S,14ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
7:37 AM,70ʡF,66ʡF,88ʡ%,S,8ʡmph,18ʡmph,29.73ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
7:53 AM,69ʡF,66ʡF,90ʡ%,S,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
8:08 AM,70ʡF,66ʡF,88ʡ%,S,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
8:42 AM,70ʡF,66ʡF,88ʡ%,SSE,12ʡmph,0ʡmph,29.71ʡin,0.1ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
8:53 AM,69ʡF,67ʡF,93ʡ%,S,10ʡmph,0ʡmph,29.70ʡin,0.1ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
9:29 AM,70ʡF,66ʡF,88ʡ%,S,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
9:53 AM,70ʡF,67ʡF,90ʡ%,S,10ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
10:16 AM,70ʡF,66ʡF,88ʡ%,S,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
10:46 AM,72ʡF,66ʡF,83ʡ%,SSW,9ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
10:53 AM,71ʡF,67ʡF,87ʡ%,S,10ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
11:29 AM,72ʡF,68ʡF,88ʡ%,S,15ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
11:47 AM,72ʡF,66ʡF,83ʡ%,S,18ʡmph,22ʡmph,29.67ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
11:53 AM,73ʡF,68ʡF,84ʡ%,S,18ʡmph,24ʡmph,29.65ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
12:53 PM,76ʡF,67ʡF,74ʡ%,SSW,17ʡmph,28ʡmph,29.62ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
1:53 PM,74ʡF,67ʡF,79ʡ%,SSW,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
2:53 PM,74ʡF,68ʡF,82ʡ%,S,15ʡmph,22ʡmph,29.57ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
3:53 PM,76ʡF,68ʡF,76ʡ%,S,17ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
4:46 PM,75ʡF,70ʡF,83ʡ%,SSW,10ʡmph,20ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
4:53 PM,77ʡF,69ʡF,76ʡ%,SW,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
5:17 PM,79ʡF,70ʡF,74ʡ%,SSW,12ʡmph,18ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
5:53 PM,77ʡF,69ʡF,76ʡ%,SSW,14ʡmph,24ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
6:02 PM,77ʡF,70ʡF,78ʡ%,SSW,14ʡmph,24ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
6:53 PM,75ʡF,68ʡF,79ʡ%,SSW,14ʡmph,21ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
7:28 PM,73ʡF,68ʡF,83ʡ%,SSW,13ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
7:53 PM,73ʡF,68ʡF,84ʡ%,SSW,14ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
8:53 PM,73ʡF,68ʡF,84ʡ%,SSW,12ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
9:38 PM,72ʡF,70ʡF,94ʡ%,SSW,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
9:53 PM,73ʡF,69ʡF,87ʡ%,SW,10ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,707,3,https://www.wunderground.com/history/daily/KSAV/date/2010-04-25," Savannah, GA","Savannah, GA"
10:56 PM,73ʡF,70ʡF,90ʡ%,SE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
11:56 PM,73ʡF,70ʡF,90ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
12:56 AM,72ʡF,69ʡF,91ʡ%,E,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
1:56 AM,70ʡF,68ʡF,93ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
2:56 AM,69ʡF,67ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
3:23 AM,68ʡF,66ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
3:26 AM,70ʡF,66ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
3:32 AM,70ʡF,68ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
3:39 AM,70ʡF,68ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
3:56 AM,70ʡF,69ʡF,97ʡ%,NE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
4:16 AM,70ʡF,70ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
4:56 AM,70ʡF,69ʡF,97ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
5:10 AM,70ʡF,70ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
5:20 AM,70ʡF,70ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
5:49 AM,70ʡF,70ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
5:56 AM,70ʡF,69ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
6:10 AM,70ʡF,70ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
6:22 AM,70ʡF,70ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
6:56 AM,73ʡF,70ʡF,90ʡ%,SE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
7:56 AM,77ʡF,69ʡF,76ʡ%,SSE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
8:56 AM,82ʡF,68ʡF,62ʡ%,SSE,12ʡmph,18ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
9:56 AM,82ʡF,67ʡF,60ʡ%,SSE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
10:56 AM,84ʡF,67ʡF,56ʡ%,SE,7ʡmph,17ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
11:56 AM,83ʡF,66ʡF,56ʡ%,SSE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
12:56 PM,84ʡF,66ʡF,55ʡ%,ESE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
1:56 PM,85ʡF,66ʡF,53ʡ%,SE,10ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
2:56 PM,86ʡF,66ʡF,51ʡ%,SSE,10ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
4:56 PM,84ʡF,64ʡF,51ʡ%,SSE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
5:56 PM,81ʡF,64ʡF,56ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
6:56 PM,77ʡF,67ʡF,71ʡ%,SE,6ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
7:56 PM,75ʡF,70ʡF,84ʡ%,SSE,6ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
8:56 PM,74ʡF,70ʡF,87ʡ%,SSE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
9:56 PM,73ʡF,71ʡF,93ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,709,1,https://www.wunderground.com/history/daily/KMOB/date/2010-05-14," Mobile, AL","Mobile, AL"
10:56 PM,72ʡF,70ʡF,93ʡ%,SSE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,709,2,https://www.wunderground.com/history/daily/KMOB/date/2010-05-15," Mobile, AL","Mobile, AL"
11:56 PM,72ʡF,69ʡF,91ʡ%,SSE,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,709,2,https://www.wunderground.com/history/daily/KMOB/date/2010-05-15," Mobile, AL","Mobile, AL"
