Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
9:00 AM,63ʡF,58ʡF,83ʡ%,E,5ʡmph,12ʡmph,27.02ʡin,0.0ʡin,,2440,4,https://www.wunderground.com/history/daily/LFHP/date/2015-09-13,"Bains, France","Lourdes, Haute-Loire, France"
10:00 AM,66ʡF,58ʡF,76ʡ%,SSE,15ʡmph,25ʡmph,27.03ʡin,0.0ʡin,,2440,4,https://www.wunderground.com/history/daily/LFHP/date/2015-09-13,"Bains, France","Lourdes, Haute-Loire, France"
11:00 AM,66ʡF,57ʡF,72ʡ%,S,15ʡmph,30ʡmph,27.03ʡin,0.0ʡin,,2440,4,https://www.wunderground.com/history/daily/LFHP/date/2015-09-13,"Bains, France","Lourdes, Haute-Loire, France"
12:00 PM,65ʡF,57ʡF,74ʡ%,S,13ʡmph,31ʡmph,27.02ʡin,0.0ʡin,Cloudy,2440,4,https://www.wunderground.com/history/daily/LFHP/date/2015-09-13,"Bains, France","Lourdes, Haute-Loire, France"
1:00 PM,66ʡF,56ʡF,71ʡ%,S,16ʡmph,30ʡmph,27.01ʡin,0.0ʡin,Cloudy,2440,4,https://www.wunderground.com/history/daily/LFHP/date/2015-09-13,"Bains, France","Lourdes, Haute-Loire, France"
2:00 PM,67ʡF,58ʡF,72ʡ%,S,15ʡmph,30ʡmph,27.00ʡin,0.0ʡin,Cloudy,2440,4,https://www.wunderground.com/history/daily/LFHP/date/2015-09-13,"Bains, France","Lourdes, Haute-Loire, France"
3:00 PM,67ʡF,57ʡF,69ʡ%,SSE,18ʡmph,37ʡmph,26.97ʡin,0.0ʡin,Mostly Cloudy,2440,4,https://www.wunderground.com/history/daily/LFHP/date/2015-09-13,"Bains, France","Lourdes, Haute-Loire, France"
4:00 PM,67ʡF,56ʡF,68ʡ%,S,9ʡmph,29ʡmph,26.95ʡin,0.0ʡin,Cloudy,2440,4,https://www.wunderground.com/history/daily/LFHP/date/2015-09-13,"Bains, France","Lourdes, Haute-Loire, France"
5:00 PM,66ʡF,56ʡF,71ʡ%,S,7ʡmph,25ʡmph,26.95ʡin,0.0ʡin,Cloudy,2440,4,https://www.wunderground.com/history/daily/LFHP/date/2015-09-13,"Bains, France","Lourdes, Haute-Loire, France"
6:00 PM,57ʡF,53ʡF,88ʡ%,W,10ʡmph,26ʡmph,26.97ʡin,0.2ʡin,Rain,2440,4,https://www.wunderground.com/history/daily/LFHP/date/2015-09-13,"Bains, France","Lourdes, Haute-Loire, France"
7:00 PM,58ʡF,53ʡF,85ʡ%,WSW,6ʡmph,22ʡmph,26.95ʡin,0.0ʡin,Cloudy,2440,4,https://www.wunderground.com/history/daily/LFHP/date/2015-09-13,"Bains, France","Lourdes, Haute-Loire, France"
8:00 PM,56ʡF,53ʡF,90ʡ%,WSW,1ʡmph,9ʡmph,26.96ʡin,0.0ʡin,Cloudy,2440,4,https://www.wunderground.com/history/daily/LFHP/date/2015-09-13,"Bains, France","Lourdes, Haute-Loire, France"
9:00 PM,57ʡF,53ʡF,89ʡ%,S,2ʡmph,9ʡmph,26.97ʡin,0.0ʡin,Rain Shower,2440,4,https://www.wunderground.com/history/daily/LFHP/date/2015-09-13,"Bains, France","Lourdes, Haute-Loire, France"
10:00 PM,56ʡF,54ʡF,93ʡ%,ESE,3ʡmph,8ʡmph,26.98ʡin,0.0ʡin,Cloudy,2440,4,https://www.wunderground.com/history/daily/LFHP/date/2015-09-13,"Bains, France","Lourdes, Haute-Loire, France"
12:00 AM,79ʡF,75ʡF,89ʡ%,N,1ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 AM,79ʡF,75ʡF,89ʡ%,N,1ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 AM,79ʡF,75ʡF,89ʡ%,NW,2ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 AM,79ʡF,75ʡF,89ʡ%,NNW,1ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 AM,77ʡF,75ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 AM,77ʡF,75ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 AM,81ʡF,77ʡF,89ʡ%,S,1ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 AM,86ʡF,75ʡF,70ʡ%,WSW,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 AM,90ʡF,77ʡF,66ʡ%,ENE,2ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 PM,90ʡF,75ʡF,62ʡ%,S,6ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 PM,91ʡF,77ʡF,63ʡ%,SW,6ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 PM,84ʡF,75ʡF,74ʡ%,NNW,7ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Thunder,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 PM,75ʡF,73ʡF,94ʡ%,SW,10ʡmph,0ʡmph,29.76ʡin,0.0ʡin,T-Storm,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 PM,75ʡF,75ʡF,100ʡ%,SSW,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 PM,81ʡF,75ʡF,84ʡ%,NW,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 PM,82ʡF,75ʡF,79ʡ%,WNW,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 PM,82ʡF,77ʡF,84ʡ%,NW,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 PM,81ʡF,77ʡF,89ʡ%,NNW,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 PM,81ʡF,77ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 PM,81ʡF,77ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 PM,81ʡF,77ʡF,89ʡ%,NW,2ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,1,https://www.wunderground.com/history/daily/WMSA/date/2015-10-08," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 AM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 AM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Haze,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 AM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 AM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Haze,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 AM,82ʡF,77ʡF,84ʡ%,ESE,2ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 AM,86ʡF,75ʡF,70ʡ%,SSE,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 AM,88ʡF,77ʡF,70ʡ%,S,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 PM,90ʡF,72ʡF,55ʡ%,S,7ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 PM,91ʡF,75ʡF,59ʡ%,S,7ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 PM,91ʡF,75ʡF,59ʡ%,SSW,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 PM,91ʡF,75ʡF,59ʡ%,S,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 PM,91ʡF,73ʡF,55ʡ%,S,10ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Haze,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 PM,90ʡF,73ʡF,59ʡ%,SSW,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Thunder,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 PM,81ʡF,75ʡF,84ʡ%,NNW,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Haze,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 PM,81ʡF,73ʡF,79ʡ%,WNW,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 PM,79ʡF,75ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 PM,79ʡF,75ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Haze,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 PM,79ʡF,77ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 PM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fog,2443,2,https://www.wunderground.com/history/daily/WMSA/date/2015-10-09," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fog,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fog,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 AM,77ʡF,77ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fog,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 AM,77ʡF,77ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fog,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 AM,77ʡF,75ʡF,94ʡ%,WNW,1ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fog,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 AM,75ʡF,75ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fog,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 AM,75ʡF,75ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fog,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 AM,75ʡF,75ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fog,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fog,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 AM,81ʡF,81ʡF,100ʡ%,SE,2ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 AM,84ʡF,77ʡF,79ʡ%,ESE,1ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 AM,88ʡF,77ʡF,70ʡ%,S,6ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 PM,90ʡF,77ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 PM,90ʡF,77ʡF,66ʡ%,SSW,7ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Haze,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 PM,91ʡF,79ʡF,66ʡ%,SSW,8ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 PM,91ʡF,79ʡF,66ʡ%,SSW,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Haze,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 PM,91ʡF,81ʡF,71ʡ%,WSW,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Haze,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 PM,88ʡF,79ʡF,75ʡ%,W,10ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Haze,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 PM,88ʡF,79ʡF,75ʡ%,W,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Haze,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 PM,86ʡF,77ʡF,74ʡ%,SSW,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Haze,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 PM,86ʡF,79ʡF,79ʡ%,NE,1ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 PM,82ʡF,77ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Haze,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 PM,82ʡF,77ʡF,84ʡ%,NW,2ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 PM,82ʡF,77ʡF,84ʡ%,N,1ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,3,https://www.wunderground.com/history/daily/WMSA/date/2015-10-10," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 AM,81ʡF,77ʡF,89ʡ%,NW,2ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,4,https://www.wunderground.com/history/daily/WMSA/date/2015-10-11," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 AM,81ʡF,77ʡF,89ʡ%,N,1ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Haze,2443,4,https://www.wunderground.com/history/daily/WMSA/date/2015-10-11," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 AM,81ʡF,77ʡF,89ʡ%,NW,2ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Haze,2443,4,https://www.wunderground.com/history/daily/WMSA/date/2015-10-11," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,2443,4,https://www.wunderground.com/history/daily/WMSA/date/2015-10-11," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 AM,79ʡF,75ʡF,89ʡ%,NW,2ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,2443,4,https://www.wunderground.com/history/daily/WMSA/date/2015-10-11," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 AM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,2443,4,https://www.wunderground.com/history/daily/WMSA/date/2015-10-11," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 AM,77ʡF,75ʡF,94ʡ%,ENE,1ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,2443,4,https://www.wunderground.com/history/daily/WMSA/date/2015-10-11," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 AM,77ʡF,75ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Haze,2443,4,https://www.wunderground.com/history/daily/WMSA/date/2015-10-11," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 AM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,4,https://www.wunderground.com/history/daily/WMSA/date/2015-10-11," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 AM,82ʡF,77ʡF,84ʡ%,SE,2ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,4,https://www.wunderground.com/history/daily/WMSA/date/2015-10-11," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 AM,86ʡF,77ʡF,74ʡ%,NE,2ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Haze,2443,4,https://www.wunderground.com/history/daily/WMSA/date/2015-10-11," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 AM,88ʡF,77ʡF,70ʡ%,SE,5ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Haze,2443,4,https://www.wunderground.com/history/daily/WMSA/date/2015-10-11," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 PM,90ʡF,77ʡF,66ʡ%,SE,3ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Haze,2443,4,https://www.wunderground.com/history/daily/WMSA/date/2015-10-11," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 PM,91ʡF,77ʡF,63ʡ%,SW,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2443,4,https://www.wunderground.com/history/daily/WMSA/date/2015-10-11," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
