Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:54 PM,70ʡF,55ʡF,59ʡ%,SSW,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
11:54 PM,67ʡF,55ʡF,66ʡ%,SSW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
12:54 AM,65ʡF,55ʡF,70ʡ%,WSW,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
1:54 AM,67ʡF,56ʡF,68ʡ%,SW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
2:54 AM,65ʡF,57ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
3:54 AM,64ʡF,55ʡF,72ʡ%,WSW,6ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
4:54 AM,65ʡF,57ʡF,75ʡ%,WSW,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Partly Cloudy,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
5:54 AM,67ʡF,50ʡF,54ʡ%,WSW,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
6:54 AM,70ʡF,50ʡF,49ʡ%,W,6ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Partly Cloudy,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
7:54 AM,73ʡF,51ʡF,46ʡ%,W,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
8:54 AM,77ʡF,50ʡF,39ʡ%,VAR,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Partly Cloudy,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
9:54 AM,81ʡF,51ʡF,35ʡ%,SW,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
10:54 AM,83ʡF,50ʡF,32ʡ%,SSW,13ʡmph,16ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
11:54 AM,84ʡF,50ʡF,31ʡ%,SSW,14ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
12:54 PM,86ʡF,49ʡF,28ʡ%,WSW,10ʡmph,17ʡmph,30.10ʡin,0.0ʡin,Fair,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
1:54 PM,88ʡF,49ʡF,26ʡ%,SSW,13ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
2:54 PM,88ʡF,48ʡF,25ʡ%,W,15ʡmph,20ʡmph,30.07ʡin,0.0ʡin,Fair,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
3:54 PM,88ʡF,49ʡF,26ʡ%,VAR,7ʡmph,16ʡmph,30.06ʡin,0.0ʡin,Fair,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
4:54 PM,88ʡF,49ʡF,26ʡ%,SW,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
5:54 PM,88ʡF,49ʡF,26ʡ%,W,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
6:54 PM,85ʡF,53ʡF,33ʡ%,SW,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
7:54 PM,82ʡF,55ʡF,39ʡ%,WSW,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
8:54 PM,79ʡF,57ʡF,47ʡ%,SW,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
9:54 PM,76ʡF,59ʡF,56ʡ%,WSW,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,803,3,https://www.wunderground.com/history/daily/KPHL/date/2010-07-03," Newtown Square, PA","Essington, PA"
10:54 PM,76ʡF,59ʡF,56ʡ%,WSW,9ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
