Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
2:09 AM,58ʡF,57ʡF,97ʡ%,ENE,12ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Heavy Rain,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
2:35 AM,56ʡF,55ʡF,97ʡ%,NNE,14ʡmph,0ʡmph,30.15ʡin,0.1ʡin,Light Rain,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
2:50 AM,55ʡF,54ʡF,94ʡ%,NE,12ʡmph,0ʡmph,30.15ʡin,0.1ʡin,Light Rain,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
2:54 AM,56ʡF,55ʡF,97ʡ%,NE,13ʡmph,0ʡmph,30.15ʡin,0.1ʡin,Light Rain,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
3:06 AM,55ʡF,54ʡF,96ʡ%,NE,15ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Light Rain,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
3:22 AM,55ʡF,54ʡF,96ʡ%,NE,17ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
3:39 AM,55ʡF,54ʡF,96ʡ%,NE,14ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
3:47 AM,55ʡF,54ʡF,96ʡ%,NE,15ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
3:54 AM,55ʡF,54ʡF,96ʡ%,NE,13ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
4:08 AM,55ʡF,54ʡF,96ʡ%,NE,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
4:54 AM,56ʡF,55ʡF,97ʡ%,ENE,13ʡmph,22ʡmph,30.12ʡin,0.0ʡin,Light Rain,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
5:43 AM,58ʡF,57ʡF,97ʡ%,ENE,9ʡmph,22ʡmph,30.12ʡin,0.0ʡin,Light Rain,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
5:54 AM,59ʡF,57ʡF,93ʡ%,ENE,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
6:54 AM,60ʡF,58ʡF,93ʡ%,ENE,9ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Light Rain,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
7:54 AM,62ʡF,60ʡF,93ʡ%,ENE,9ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
8:36 AM,63ʡF,61ʡF,93ʡ%,E,14ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Drizzle,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
8:54 AM,64ʡF,62ʡF,93ʡ%,E,14ʡmph,20ʡmph,30.12ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
9:54 AM,66ʡF,63ʡF,90ʡ%,ENE,12ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
10:41 AM,67ʡF,64ʡF,90ʡ%,ENE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
10:54 AM,67ʡF,65ʡF,93ʡ%,ENE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
11:54 AM,69ʡF,67ʡF,93ʡ%,E,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
12:54 PM,70ʡF,66ʡF,87ʡ%,E,22ʡmph,31ʡmph,30.09ʡin,0.0ʡin,Light Rain / Windy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
1:54 PM,69ʡF,66ʡF,90ʡ%,E,17ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
2:49 PM,70ʡF,64ʡF,83ʡ%,E,13ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
2:54 PM,68ʡF,66ʡF,93ʡ%,ENE,12ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Light Rain,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
3:43 PM,67ʡF,64ʡF,90ʡ%,E,16ʡmph,24ʡmph,30.05ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
3:54 PM,67ʡF,64ʡF,90ʡ%,ENE,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
4:40 PM,67ʡF,64ʡF,90ʡ%,ENE,14ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Light Rain,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
4:54 PM,66ʡF,64ʡF,93ʡ%,ENE,12ʡmph,25ʡmph,30.05ʡin,0.0ʡin,Light Rain,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
5:06 PM,66ʡF,64ʡF,93ʡ%,ENE,10ʡmph,23ʡmph,30.06ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
5:33 PM,65ʡF,63ʡF,93ʡ%,ENE,13ʡmph,23ʡmph,30.06ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
5:54 PM,65ʡF,63ʡF,93ʡ%,ENE,10ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
6:44 PM,64ʡF,63ʡF,96ʡ%,NE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
6:54 PM,64ʡF,63ʡF,96ʡ%,NE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
7:19 PM,65ʡF,63ʡF,93ʡ%,NE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
7:54 PM,65ʡF,64ʡF,97ʡ%,NE,7ʡmph,17ʡmph,30.06ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
8:25 PM,65ʡF,64ʡF,97ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
8:54 PM,64ʡF,63ʡF,96ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
9:38 PM,64ʡF,62ʡF,93ʡ%,NE,9ʡmph,21ʡmph,30.07ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
9:54 PM,64ʡF,62ʡF,93ʡ%,NE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
10:13 PM,64ʡF,62ʡF,93ʡ%,NE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
10:54 PM,64ʡF,63ʡF,96ʡ%,NNE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,401025267,5,https://www.wunderground.com/history/daily/KPHL/date/2018-09-10," Newtown Square, PA","Essington, PA"
11:52 PM,80ʡF,64ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
12:52 AM,79ʡF,64ʡF,60ʡ%,E,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
1:52 AM,78ʡF,64ʡF,62ʡ%,ESE,3ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
2:52 AM,76ʡF,64ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
3:52 AM,76ʡF,64ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
4:52 AM,75ʡF,64ʡF,69ʡ%,E,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
5:52 AM,74ʡF,64ʡF,71ʡ%,E,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
6:52 AM,75ʡF,65ʡF,71ʡ%,E,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
7:52 AM,77ʡF,65ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
8:52 AM,82ʡF,67ʡF,60ʡ%,E,3ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
9:52 AM,87ʡF,67ʡF,51ʡ%,VAR,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
10:52 AM,89ʡF,65ʡF,45ʡ%,VAR,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
11:52 AM,91ʡF,66ʡF,43ʡ%,SSE,6ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
12:52 PM,92ʡF,65ʡF,41ʡ%,E,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
1:52 PM,93ʡF,66ʡF,41ʡ%,VAR,3ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
2:52 PM,91ʡF,64ʡF,41ʡ%,E,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
3:52 PM,92ʡF,63ʡF,38ʡ%,SE,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
4:52 PM,91ʡF,63ʡF,39ʡ%,SE,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
5:52 PM,89ʡF,63ʡF,42ʡ%,E,10ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
6:52 PM,86ʡF,62ʡF,44ʡ%,E,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
7:52 PM,84ʡF,62ʡF,47ʡ%,E,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
8:52 PM,82ʡF,62ʡF,51ʡ%,SE,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
9:52 PM,80ʡF,61ʡF,52ʡ%,SE,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
10:52 PM,78ʡF,62ʡF,58ʡ%,SE,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,401025268,1,https://www.wunderground.com/history/daily/KATL/date/2018-09-20," Atlanta, GA","Atlanta, GA"
11:52 PM,77ʡF,62ʡF,60ʡ%,SSE,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
12:52 AM,76ʡF,64ʡF,67ʡ%,SSE,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
1:52 AM,74ʡF,65ʡF,73ʡ%,S,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
2:52 AM,73ʡF,65ʡF,76ʡ%,ESE,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
3:52 AM,73ʡF,65ʡF,76ʡ%,ESE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
4:52 AM,72ʡF,66ʡF,81ʡ%,SE,5ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
5:52 AM,72ʡF,67ʡF,84ʡ%,SE,5ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
6:52 AM,72ʡF,67ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
7:52 AM,75ʡF,68ʡF,79ʡ%,ESE,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
8:52 AM,78ʡF,69ʡF,74ʡ%,ESE,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
9:32 AM,78ʡF,69ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
9:52 AM,80ʡF,70ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
10:52 AM,83ʡF,68ʡF,60ʡ%,SE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
11:52 AM,85ʡF,66ʡF,53ʡ%,E,5ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Partly Cloudy,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
12:52 PM,87ʡF,65ʡF,48ʡ%,SSE,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
1:52 PM,88ʡF,63ʡF,43ʡ%,VAR,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
2:52 PM,89ʡF,62ʡF,40ʡ%,E,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
3:52 PM,89ʡF,62ʡF,40ʡ%,E,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
4:52 PM,88ʡF,61ʡF,40ʡ%,SSE,10ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
5:52 PM,86ʡF,61ʡF,43ʡ%,S,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
6:52 PM,83ʡF,62ʡF,49ʡ%,SSE,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
7:52 PM,83ʡF,62ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
8:52 PM,82ʡF,63ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
9:52 PM,80ʡF,63ʡF,56ʡ%,E,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
10:52 PM,79ʡF,64ʡF,60ʡ%,E,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,401025268,2,https://www.wunderground.com/history/daily/KATL/date/2018-09-21," Atlanta, GA","Atlanta, GA"
11:52 PM,78ʡF,65ʡF,64ʡ%,ESE,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
12:52 AM,77ʡF,65ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
1:52 AM,75ʡF,66ʡF,73ʡ%,SSE,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
2:52 AM,74ʡF,67ʡF,79ʡ%,S,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
3:52 AM,73ʡF,67ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
4:52 AM,72ʡF,67ʡF,84ʡ%,SSE,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
5:52 AM,72ʡF,67ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
6:52 AM,71ʡF,67ʡF,87ʡ%,SE,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
7:52 AM,74ʡF,68ʡF,82ʡ%,VAR,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
8:52 AM,78ʡF,69ʡF,74ʡ%,S,9ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
9:52 AM,82ʡF,70ʡF,67ʡ%,VAR,3ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
10:52 AM,86ʡF,69ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
11:52 AM,86ʡF,69ʡF,57ʡ%,SSW,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
12:52 PM,88ʡF,68ʡF,51ʡ%,VAR,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
1:52 PM,86ʡF,66ʡF,51ʡ%,S,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
2:52 PM,91ʡF,66ʡF,43ʡ%,E,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
3:52 PM,87ʡF,64ʡF,46ʡ%,SE,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
4:52 PM,88ʡF,60ʡF,39ʡ%,SSE,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
5:52 PM,87ʡF,62ʡF,43ʡ%,SSE,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
6:52 PM,84ʡF,62ʡF,47ʡ%,S,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
6:59 PM,84ʡF,62ʡF,47ʡ%,S,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
7:52 PM,81ʡF,64ʡF,56ʡ%,SSW,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy,401025268,3,https://www.wunderground.com/history/daily/KATL/date/2018-09-22," Atlanta, GA","Atlanta, GA"
