Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:51 PM,68ʡF,27ʡF,21ʡ%,CALM,0ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Mostly Cloudy,2158,1,https://www.wunderground.com/history/daily/KPHX/date/2014-03-20," Phoenix, AZ","Phoenix, AZ"
12:51 AM,63ʡF,29ʡF,28ʡ%,E,6ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Mostly Cloudy,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
1:51 AM,63ʡF,29ʡF,28ʡ%,ESE,5ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Partly Cloudy,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
2:51 AM,60ʡF,30ʡF,32ʡ%,ESE,6ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
3:51 AM,58ʡF,29ʡF,33ʡ%,E,8ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
4:51 AM,57ʡF,31ʡF,37ʡ%,ESE,6ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
5:51 AM,57ʡF,30ʡF,36ʡ%,ESE,7ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fair,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
6:51 AM,56ʡF,29ʡF,36ʡ%,ESE,5ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
7:51 AM,59ʡF,28ʡF,31ʡ%,E,12ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
8:51 AM,64ʡF,28ʡF,26ʡ%,E,8ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
9:51 AM,69ʡF,26ʡF,20ʡ%,VAR,3ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
10:51 AM,72ʡF,24ʡF,17ʡ%,E,3ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
11:51 AM,76ʡF,18ʡF,11ʡ%,NE,5ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
12:51 PM,80ʡF,18ʡF,10ʡ%,VAR,3ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
1:51 PM,80ʡF,17ʡF,9ʡ%,W,6ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fair,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
2:51 PM,82ʡF,17ʡF,9ʡ%,NW,7ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
3:51 PM,82ʡF,18ʡF,9ʡ%,WNW,7ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Partly Cloudy,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
4:51 PM,81ʡF,18ʡF,10ʡ%,VAR,6ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Partly Cloudy,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
5:51 PM,81ʡF,19ʡF,10ʡ%,WSW,3ʡmph,0ʡmph,28.62ʡin,0.0ʡin,Partly Cloudy,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
6:51 PM,80ʡF,18ʡF,10ʡ%,NNW,7ʡmph,0ʡmph,28.62ʡin,0.0ʡin,Partly Cloudy,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
7:51 PM,78ʡF,20ʡF,11ʡ%,NNW,6ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Fair,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
8:51 PM,78ʡF,21ʡF,12ʡ%,NNW,5ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
9:51 PM,71ʡF,26ʡF,19ʡ%,CALM,0ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
10:51 PM,69ʡF,28ʡF,22ʡ%,E,8ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
11:51 PM,66ʡF,29ʡF,25ʡ%,ESE,6ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,2158,2,https://www.wunderground.com/history/daily/KPHX/date/2014-03-21," Phoenix, AZ","Phoenix, AZ"
12:51 AM,66ʡF,28ʡF,24ʡ%,E,5ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Fair,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
1:51 AM,63ʡF,30ʡF,29ʡ%,E,3ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Fair,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
2:51 AM,61ʡF,29ʡF,30ʡ%,E,8ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Fair,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
3:51 AM,59ʡF,30ʡF,33ʡ%,E,8ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fair,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
4:51 AM,58ʡF,29ʡF,33ʡ%,E,10ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Partly Cloudy,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
5:51 AM,57ʡF,29ʡF,34ʡ%,ENE,7ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Partly Cloudy,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
6:51 AM,56ʡF,30ʡF,37ʡ%,E,6ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
7:51 AM,60ʡF,30ʡF,32ʡ%,E,7ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
8:51 AM,64ʡF,28ʡF,26ʡ%,ESE,5ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
9:51 AM,69ʡF,27ʡF,21ʡ%,E,5ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
10:51 AM,72ʡF,26ʡF,18ʡ%,NE,3ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
11:51 AM,75ʡF,26ʡF,16ʡ%,CALM,0ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
12:51 PM,78ʡF,24ʡF,14ʡ%,VAR,3ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Fair,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
1:51 PM,81ʡF,25ʡF,13ʡ%,VAR,6ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
2:51 PM,80ʡF,19ʡF,10ʡ%,CALM,0ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
3:51 PM,81ʡF,21ʡF,11ʡ%,E,3ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Fair,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
4:51 PM,81ʡF,22ʡF,11ʡ%,W,9ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Fair,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
5:51 PM,80ʡF,23ʡF,12ʡ%,CALM,0ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
6:51 PM,79ʡF,24ʡF,13ʡ%,NW,6ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
7:51 PM,78ʡF,24ʡF,14ʡ%,NNW,6ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Partly Cloudy,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
8:51 PM,75ʡF,26ʡF,16ʡ%,CALM,0ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
9:51 PM,73ʡF,28ʡF,19ʡ%,CALM,0ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Fair,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
10:51 PM,70ʡF,30ʡF,23ʡ%,E,5ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Fair,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
11:51 PM,66ʡF,31ʡF,27ʡ%,E,6ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair,2158,3,https://www.wunderground.com/history/daily/KPHX/date/2014-03-22," Phoenix, AZ","Phoenix, AZ"
12:51 AM,64ʡF,32ʡF,30ʡ%,ESE,6ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
1:51 AM,64ʡF,31ʡF,29ʡ%,ESE,5ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
2:51 AM,61ʡF,32ʡF,34ʡ%,ESE,5ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
3:51 AM,62ʡF,30ʡF,30ʡ%,E,7ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
4:51 AM,62ʡF,30ʡF,30ʡ%,E,7ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
5:51 AM,59ʡF,32ʡF,36ʡ%,E,6ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
6:51 AM,59ʡF,31ʡF,35ʡ%,ESE,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
7:51 AM,63ʡF,31ʡF,30ʡ%,ESE,9ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
8:51 AM,68ʡF,29ʡF,23ʡ%,E,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
9:51 AM,72ʡF,28ʡF,20ʡ%,E,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
10:51 AM,76ʡF,27ʡF,16ʡ%,VAR,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
11:51 AM,80ʡF,27ʡF,14ʡ%,S,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
12:51 PM,82ʡF,26ʡF,13ʡ%,S,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
1:51 PM,82ʡF,25ʡF,12ʡ%,NW,10ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
2:51 PM,83ʡF,24ʡF,12ʡ%,VAR,3ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
3:51 PM,83ʡF,23ʡF,11ʡ%,NW,6ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
4:51 PM,83ʡF,17ʡF,9ʡ%,NNW,3ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Mostly Cloudy,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
5:51 PM,82ʡF,18ʡF,9ʡ%,NW,6ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Cloudy,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
6:51 PM,81ʡF,17ʡF,9ʡ%,CALM,0ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Mostly Cloudy,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
7:51 PM,78ʡF,23ʡF,13ʡ%,W,3ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
8:51 PM,74ʡF,26ʡF,17ʡ%,WSW,3ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
9:51 PM,73ʡF,26ʡF,17ʡ%,CALM,0ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
10:51 PM,73ʡF,27ʡF,18ʡ%,CALM,0ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
11:51 PM,69ʡF,35ʡF,29ʡ%,ESE,5ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Partly Cloudy,2158,4,https://www.wunderground.com/history/daily/KPHX/date/2014-03-23," Phoenix, AZ","Phoenix, AZ"
11:18 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
11:50 PM,57ʡF,52ʡF,82ʡ%,W,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
11:53 PM,58ʡF,51ʡF,78ʡ%,W,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
12:53 AM,58ʡF,50ʡF,75ʡ%,W,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
1:32 AM,57ʡF,52ʡF,82ʡ%,WNW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
1:50 AM,57ʡF,50ʡF,77ʡ%,NW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
1:53 AM,57ʡF,50ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
2:53 AM,56ʡF,50ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
3:07 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
3:27 AM,55ʡF,50ʡF,82ʡ%,VAR,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
3:50 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
3:53 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
4:11 AM,55ʡF,48ʡF,77ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
4:53 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
5:53 AM,54ʡF,47ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
6:53 AM,56ʡF,48ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
7:00 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
7:38 AM,57ʡF,46ʡF,67ʡ%,W,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
7:50 AM,57ʡF,46ʡF,67ʡ%,WSW,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
7:53 AM,58ʡF,47ʡF,67ʡ%,WSW,8ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
8:07 AM,59ʡF,48ʡF,67ʡ%,W,10ʡmph,16ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
8:17 AM,59ʡF,46ʡF,63ʡ%,WSW,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
8:53 AM,59ʡF,46ʡF,62ʡ%,W,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
9:53 AM,61ʡF,47ʡF,60ʡ%,W,9ʡmph,17ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,2159,1,https://www.wunderground.com/history/daily/KCRQ/date/2014-03-27," Carlsbad, CA","Carlsbad, CA"
