Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
7:52 PM,78ʡF,70ʡF,76ʡ%,S,7ʡmph,0ʡmph,28.61ʡin,0.0ʡin,Fair,504,3,https://www.wunderground.com/history/daily/KSGF/date/2008-07-19," Springfield, MO","Springfield, MO"
8:52 PM,75ʡF,70ʡF,84ʡ%,S,8ʡmph,0ʡmph,28.62ʡin,0.0ʡin,Fair,504,3,https://www.wunderground.com/history/daily/KSGF/date/2008-07-19," Springfield, MO","Springfield, MO"
9:52 PM,75ʡF,70ʡF,84ʡ%,S,8ʡmph,0ʡmph,28.62ʡin,0.0ʡin,Fair,504,3,https://www.wunderground.com/history/daily/KSGF/date/2008-07-19," Springfield, MO","Springfield, MO"
10:52 PM,74ʡF,70ʡF,87ʡ%,S,8ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
11:52 PM,73ʡF,69ʡF,87ʡ%,S,6ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
12:52 AM,73ʡF,69ʡF,87ʡ%,S,5ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
1:52 AM,72ʡF,69ʡF,91ʡ%,SSE,5ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
2:52 AM,73ʡF,69ʡF,87ʡ%,S,8ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
3:52 AM,71ʡF,68ʡF,90ʡ%,S,7ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
5:52 AM,71ʡF,68ʡF,90ʡ%,S,7ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
6:52 AM,74ʡF,69ʡF,85ʡ%,SSW,8ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
7:52 AM,79ʡF,68ʡF,69ʡ%,SW,13ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
8:52 AM,83ʡF,68ʡF,60ʡ%,SW,14ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
9:52 AM,86ʡF,68ʡF,55ʡ%,SW,12ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
10:52 AM,87ʡF,68ʡF,53ʡ%,WSW,13ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
11:52 AM,87ʡF,70ʡF,57ʡ%,SW,13ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
12:52 PM,88ʡF,70ʡF,55ʡ%,SW,14ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
1:52 PM,89ʡF,70ʡF,53ʡ%,SW,12ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
2:52 PM,90ʡF,69ʡF,50ʡ%,SW,9ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
3:52 PM,90ʡF,69ʡF,50ʡ%,SW,12ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
4:52 PM,89ʡF,69ʡF,52ʡ%,SW,9ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
5:52 PM,88ʡF,69ʡF,53ʡ%,SW,9ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
6:52 PM,84ʡF,71ʡF,65ʡ%,SW,3ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
7:52 PM,78ʡF,68ʡF,71ʡ%,S,7ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
8:52 PM,76ʡF,69ʡF,79ʡ%,SSW,3ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
9:52 PM,74ʡF,69ʡF,85ʡ%,S,6ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,504,4,https://www.wunderground.com/history/daily/KSGF/date/2008-07-20," Springfield, MO","Springfield, MO"
10:51 PM,67ʡF,57ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
11:51 PM,64ʡF,57ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
12:51 AM,64ʡF,58ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
1:51 AM,62ʡF,57ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
2:51 AM,62ʡF,56ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
3:51 AM,62ʡF,56ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
4:51 AM,60ʡF,55ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
5:51 AM,61ʡF,56ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
6:51 AM,64ʡF,57ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
7:51 AM,68ʡF,57ʡF,68ʡ%,WNW,3ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
8:51 AM,73ʡF,56ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
9:51 AM,77ʡF,55ʡF,46ʡ%,W,3ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
10:51 AM,79ʡF,51ʡF,38ʡ%,NW,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
11:51 AM,79ʡF,48ʡF,34ʡ%,NNW,12ʡmph,16ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
12:51 PM,80ʡF,50ʡF,35ʡ%,W,12ʡmph,17ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
1:51 PM,83ʡF,48ʡF,29ʡ%,WNW,14ʡmph,17ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
2:51 PM,82ʡF,50ʡF,33ʡ%,W,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
3:51 PM,81ʡF,49ʡF,33ʡ%,W,9ʡmph,21ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
4:51 PM,82ʡF,50ʡF,33ʡ%,W,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
5:51 PM,82ʡF,51ʡF,34ʡ%,W,10ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
6:51 PM,80ʡF,52ʡF,38ʡ%,WNW,13ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
7:51 PM,78ʡF,53ʡF,42ʡ%,WNW,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
8:51 PM,77ʡF,53ʡF,43ʡ%,NW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
9:51 PM,72ʡF,56ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,505,1,https://www.wunderground.com/history/daily/KCMH/date/2008-07-24," Columbus, OH","Columbus, OH"
10:51 PM,68ʡF,57ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
11:51 PM,68ʡF,58ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
12:51 AM,67ʡF,57ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
1:51 AM,64ʡF,59ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
2:51 AM,64ʡF,57ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
3:51 AM,63ʡF,57ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
4:51 AM,61ʡF,57ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
5:51 AM,62ʡF,57ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
6:51 AM,65ʡF,59ʡF,81ʡ%,SSE,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
7:51 AM,70ʡF,60ʡF,71ʡ%,SSE,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
8:51 AM,74ʡF,59ʡF,59ʡ%,SE,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
9:51 AM,77ʡF,57ʡF,50ʡ%,SSE,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
10:51 AM,78ʡF,57ʡF,48ʡ%,S,10ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
11:51 AM,81ʡF,58ʡF,45ʡ%,S,13ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
12:51 PM,82ʡF,59ʡF,45ʡ%,SW,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
1:51 PM,83ʡF,59ʡF,44ʡ%,S,13ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
2:51 PM,83ʡF,58ʡF,42ʡ%,SW,12ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
3:51 PM,82ʡF,58ʡF,44ʡ%,SSW,9ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
4:51 PM,81ʡF,59ʡF,47ʡ%,WSW,9ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
5:51 PM,81ʡF,58ʡF,45ʡ%,WSW,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
6:51 PM,80ʡF,59ʡF,48ʡ%,WSW,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
7:51 PM,80ʡF,58ʡF,47ʡ%,WSW,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
8:51 PM,79ʡF,59ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
9:51 PM,78ʡF,60ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,505,2,https://www.wunderground.com/history/daily/KCMH/date/2008-07-25," Columbus, OH","Columbus, OH"
10:51 PM,75ʡF,61ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
11:51 PM,74ʡF,62ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
12:51 AM,72ʡF,63ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
1:51 AM,72ʡF,63ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
2:51 AM,72ʡF,63ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
3:51 AM,69ʡF,64ʡF,84ʡ%,SE,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
4:51 AM,70ʡF,65ʡF,84ʡ%,SSW,6ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Partly Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
5:51 AM,69ʡF,64ʡF,84ʡ%,S,3ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
6:51 AM,71ʡF,64ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
7:51 AM,72ʡF,65ʡF,78ʡ%,SSW,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
8:51 AM,74ʡF,66ʡF,76ʡ%,WSW,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
9:51 AM,77ʡF,67ʡF,71ʡ%,SW,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
10:28 AM,79ʡF,66ʡF,65ʡ%,W,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
10:51 AM,81ʡF,68ʡF,65ʡ%,SW,6ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
11:22 AM,81ʡF,66ʡF,61ʡ%,VAR,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
11:51 AM,81ʡF,66ʡF,60ʡ%,W,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
12:51 PM,82ʡF,67ʡF,60ʡ%,SSW,9ʡmph,17ʡmph,29.05ʡin,0.0ʡin,Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
1:51 PM,84ʡF,68ʡF,58ʡ%,SSW,9ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
2:51 PM,85ʡF,66ʡF,53ʡ%,WSW,9ʡmph,18ʡmph,29.00ʡin,0.0ʡin,Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
3:51 PM,87ʡF,66ʡF,49ʡ%,WSW,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
4:51 PM,87ʡF,65ʡF,48ʡ%,WSW,12ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
5:51 PM,85ʡF,67ʡF,55ʡ%,WSW,13ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
6:08 PM,82ʡF,68ʡF,62ʡ%,WSW,16ʡmph,28ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
6:43 PM,82ʡF,64ʡF,54ʡ%,WSW,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
6:51 PM,82ʡF,65ʡF,56ʡ%,SW,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
7:51 PM,80ʡF,65ʡF,60ʡ%,SW,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
8:51 PM,78ʡF,68ʡF,71ʡ%,W,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
9:51 PM,78ʡF,67ʡF,68ʡ%,WSW,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy,505,3,https://www.wunderground.com/history/daily/KCMH/date/2008-07-26," Columbus, OH","Columbus, OH"
10:51 PM,79ʡF,57ʡF,47ʡ%,N,17ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy,505,4,https://www.wunderground.com/history/daily/KCMH/date/2008-07-27," Columbus, OH","Columbus, OH"
11:51 PM,76ʡF,57ʡF,52ʡ%,NNW,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy,505,4,https://www.wunderground.com/history/daily/KCMH/date/2008-07-27," Columbus, OH","Columbus, OH"
12:51 AM,73ʡF,56ʡF,55ʡ%,N,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,505,4,https://www.wunderground.com/history/daily/KCMH/date/2008-07-27," Columbus, OH","Columbus, OH"
1:51 AM,70ʡF,56ʡF,61ʡ%,N,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,505,4,https://www.wunderground.com/history/daily/KCMH/date/2008-07-27," Columbus, OH","Columbus, OH"
