Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
2:51 PM,74ʡF,47ʡF,38ʡ%,SW,14ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy,86,1,https://www.wunderground.com/history/daily/KCMH/date/2002-05-23," Dublin, OH","Columbus, OH"
3:51 PM,75ʡF,47ʡF,37ʡ%,SSW,12ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,86,1,https://www.wunderground.com/history/daily/KCMH/date/2002-05-23," Dublin, OH","Columbus, OH"
4:51 PM,74ʡF,48ʡF,40ʡ%,SW,16ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,86,1,https://www.wunderground.com/history/daily/KCMH/date/2002-05-23," Dublin, OH","Columbus, OH"
5:51 PM,73ʡF,49ʡF,42ʡ%,SW,16ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,86,1,https://www.wunderground.com/history/daily/KCMH/date/2002-05-23," Dublin, OH","Columbus, OH"
6:51 PM,72ʡF,49ʡF,44ʡ%,S,18ʡmph,24ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy,86,1,https://www.wunderground.com/history/daily/KCMH/date/2002-05-23," Dublin, OH","Columbus, OH"
7:51 PM,69ʡF,49ʡF,49ʡ%,SSW,8ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy,86,1,https://www.wunderground.com/history/daily/KCMH/date/2002-05-23," Dublin, OH","Columbus, OH"
8:51 PM,67ʡF,50ʡF,54ʡ%,SW,8ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy,86,1,https://www.wunderground.com/history/daily/KCMH/date/2002-05-23," Dublin, OH","Columbus, OH"
9:51 PM,65ʡF,49ʡF,56ʡ%,SSW,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,86,1,https://www.wunderground.com/history/daily/KCMH/date/2002-05-23," Dublin, OH","Columbus, OH"
10:51 PM,63ʡF,49ʡF,60ʡ%,SSW,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
11:51 PM,62ʡF,50ʡF,65ʡ%,SW,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
12:51 AM,59ʡF,50ʡF,72ʡ%,S,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
1:51 AM,57ʡF,50ʡF,77ʡ%,S,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
2:51 AM,57ʡF,50ʡF,77ʡ%,S,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
3:51 AM,57ʡF,50ʡF,77ʡ%,S,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
4:51 AM,59ʡF,50ʡF,72ʡ%,SSW,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
5:51 AM,60ʡF,50ʡF,69ʡ%,SSW,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
6:51 AM,61ʡF,51ʡF,70ʡ%,SSW,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
7:51 AM,64ʡF,53ʡF,67ʡ%,SW,8ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
8:51 AM,67ʡF,54ʡF,63ʡ%,WSW,9ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
9:51 AM,72ʡF,57ʡF,59ʡ%,W,9ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
10:51 AM,72ʡF,58ʡF,61ʡ%,W,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
11:51 AM,75ʡF,59ʡF,57ʡ%,WSW,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
12:51 PM,74ʡF,59ʡF,59ʡ%,W,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
1:51 PM,71ʡF,62ʡF,73ʡ%,WNW,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
2:04 PM,70ʡF,63ʡF,78ʡ%,NNW,10ʡmph,0ʡmph,29.13ʡin,0.1ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
2:20 PM,68ʡF,64ʡF,88ʡ%,NNW,10ʡmph,0ʡmph,29.12ʡin,0.1ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
2:51 PM,69ʡF,64ʡF,84ʡ%,NW,7ʡmph,0ʡmph,29.12ʡin,0.1ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
3:51 PM,71ʡF,64ʡF,78ʡ%,NNW,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
4:32 PM,73ʡF,63ʡF,69ʡ%,W,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
4:51 PM,73ʡF,62ʡF,68ʡ%,W,13ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
5:51 PM,68ʡF,64ʡF,87ʡ%,WNW,12ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
6:07 PM,66ʡF,64ʡF,94ʡ%,NNW,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
6:18 PM,66ʡF,64ʡF,94ʡ%,NW,9ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
6:44 PM,66ʡF,64ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
6:51 PM,66ʡF,64ʡF,93ʡ%,NW,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
7:35 PM,64ʡF,64ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
7:51 PM,65ʡF,64ʡF,97ʡ%,NNE,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
8:51 PM,64ʡF,64ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
9:04 PM,64ʡF,64ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
9:18 PM,64ʡF,63ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
9:37 PM,63ʡF,61ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
9:51 PM,61ʡF,60ʡF,97ʡ%,NE,9ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
10:22 PM,57ʡF,55ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,86,2,https://www.wunderground.com/history/daily/KCMH/date/2002-05-24," Dublin, OH","Columbus, OH"
10:51 PM,57ʡF,55ʡF,93ʡ%,ENE,5ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
11:51 PM,56ʡF,52ʡF,87ʡ%,E,10ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
12:51 AM,55ʡF,51ʡF,86ʡ%,ENE,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
1:03 AM,54ʡF,52ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
1:51 AM,54ʡF,50ʡF,86ʡ%,NE,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
2:31 AM,54ʡF,50ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
2:51 AM,54ʡF,50ʡF,86ʡ%,NE,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
3:51 AM,54ʡF,50ʡF,86ʡ%,NNE,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
4:51 AM,52ʡF,50ʡF,93ʡ%,E,8ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
5:51 AM,52ʡF,49ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
6:38 AM,52ʡF,48ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
6:51 AM,52ʡF,50ʡF,93ʡ%,E,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
7:51 AM,53ʡF,50ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
8:51 AM,56ʡF,53ʡF,90ʡ%,ESE,8ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
9:51 AM,60ʡF,57ʡF,90ʡ%,SE,10ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
10:37 AM,63ʡF,57ʡF,82ʡ%,SSE,10ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
10:51 AM,64ʡF,59ʡF,84ʡ%,S,7ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
11:51 AM,69ʡF,62ʡF,78ʡ%,SSE,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
12:51 PM,74ʡF,63ʡF,68ʡ%,S,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
1:51 PM,77ʡF,61ʡF,58ʡ%,SSW,21ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy / Windy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
2:51 PM,78ʡF,59ʡF,52ʡ%,SW,17ʡmph,26ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
3:51 PM,79ʡF,58ʡF,48ʡ%,SSW,16ʡmph,25ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
4:51 PM,78ʡF,57ʡF,48ʡ%,SSW,17ʡmph,23ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
5:51 PM,78ʡF,57ʡF,48ʡ%,SW,14ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
6:51 PM,77ʡF,57ʡF,50ʡ%,SSW,13ʡmph,18ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
7:51 PM,75ʡF,57ʡF,53ʡ%,SSW,9ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
8:51 PM,67ʡF,58ʡF,73ʡ%,SW,18ʡmph,23ʡmph,29.09ʡin,0.0ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
9:28 PM,63ʡF,57ʡF,82ʡ%,WSW,15ʡmph,0ʡmph,29.11ʡin,0.1ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
9:37 PM,63ʡF,57ʡF,82ʡ%,W,9ʡmph,0ʡmph,29.11ʡin,0.1ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
9:51 PM,63ʡF,58ʡF,84ʡ%,WSW,8ʡmph,0ʡmph,29.12ʡin,0.1ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
10:35 PM,63ʡF,57ʡF,82ʡ%,W,8ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,86,3,https://www.wunderground.com/history/daily/KCMH/date/2002-05-25," Dublin, OH","Columbus, OH"
10:51 PM,63ʡF,59ʡF,87ʡ%,W,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
11:51 PM,62ʡF,59ʡF,90ʡ%,SW,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
12:31 AM,63ʡF,59ʡF,88ʡ%,SW,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
12:51 AM,62ʡF,59ʡF,90ʡ%,WSW,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
1:14 AM,63ʡF,59ʡF,88ʡ%,WSW,6ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
1:30 AM,59ʡF,54ʡF,82ʡ%,NNW,14ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
1:40 AM,59ʡF,54ʡF,82ʡ%,NNW,14ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
1:51 AM,58ʡF,52ʡF,81ʡ%,NW,15ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
2:23 AM,57ʡF,52ʡF,82ʡ%,NNW,10ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
2:51 AM,56ʡF,51ʡF,84ʡ%,NNW,14ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
3:51 AM,52ʡF,49ʡF,89ʡ%,NNW,10ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
4:17 AM,52ʡF,46ʡF,82ʡ%,NW,10ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
4:51 AM,50ʡF,47ʡF,89ʡ%,N,10ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
5:51 AM,48ʡF,45ʡF,89ʡ%,NNW,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
6:51 AM,48ʡF,45ʡF,89ʡ%,NNE,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
7:36 AM,46ʡF,43ʡF,87ʡ%,N,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
7:51 AM,47ʡF,43ʡF,86ʡ%,N,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
8:51 AM,50ʡF,45ʡF,83ʡ%,N,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
9:51 AM,52ʡF,45ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
10:51 AM,56ʡF,46ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
11:51 AM,59ʡF,47ʡF,64ʡ%,VAR,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
12:51 PM,63ʡF,48ʡF,58ʡ%,N,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
1:51 PM,65ʡF,48ʡF,54ʡ%,VAR,3ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
2:51 PM,67ʡF,49ʡF,52ʡ%,NNE,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
3:51 PM,69ʡF,51ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
4:51 PM,69ʡF,48ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
5:51 PM,70ʡF,48ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
6:51 PM,67ʡF,47ʡF,49ʡ%,ENE,3ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
7:51 PM,65ʡF,49ʡF,56ʡ%,NE,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
8:51 PM,62ʡF,50ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
9:51 PM,58ʡF,50ʡF,75ʡ%,NNE,3ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,86,4,https://www.wunderground.com/history/daily/KCMH/date/2002-05-26," Dublin, OH","Columbus, OH"
10:51 PM,68ʡF,63ʡF,84ʡ%,S,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,87,1,https://www.wunderground.com/history/daily/KIAD/date/2002-05-30," Potomac, MD","Sterling, VA"
11:51 PM,66ʡF,63ʡF,90ʡ%,S,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,87,1,https://www.wunderground.com/history/daily/KIAD/date/2002-05-30," Potomac, MD","Sterling, VA"
12:51 AM,63ʡF,62ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Partly Cloudy,87,1,https://www.wunderground.com/history/daily/KIAD/date/2002-05-30," Potomac, MD","Sterling, VA"
1:51 AM,62ʡF,61ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,87,1,https://www.wunderground.com/history/daily/KIAD/date/2002-05-30," Potomac, MD","Sterling, VA"
2:13 AM,61ʡF,61ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,87,1,https://www.wunderground.com/history/daily/KIAD/date/2002-05-30," Potomac, MD","Sterling, VA"
