Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:53 PM,75ʡF,69ʡF,82ʡ%,SE,10ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Partly Cloudy,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
11:53 PM,74ʡF,69ʡF,85ʡ%,SSE,10ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Partly Cloudy,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
12:53 AM,74ʡF,69ʡF,85ʡ%,SSE,10ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Partly Cloudy,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
1:53 AM,74ʡF,70ʡF,87ʡ%,SSE,10ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Partly Cloudy,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
2:53 AM,73ʡF,70ʡF,90ʡ%,SSE,14ʡmph,0ʡmph,28.49ʡin,0.0ʡin,Mostly Cloudy,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
3:53 AM,74ʡF,70ʡF,87ʡ%,SSE,12ʡmph,0ʡmph,28.49ʡin,0.0ʡin,Mostly Cloudy,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
4:53 AM,74ʡF,70ʡF,87ʡ%,S,15ʡmph,0ʡmph,28.48ʡin,0.0ʡin,Partly Cloudy,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
5:53 AM,73ʡF,70ʡF,90ʡ%,S,12ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Partly Cloudy,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
6:53 AM,75ʡF,70ʡF,84ʡ%,S,14ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Fair,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
7:53 AM,77ʡF,71ʡF,82ʡ%,S,21ʡmph,25ʡmph,28.50ʡin,0.0ʡin,Partly Cloudy / Windy,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
8:53 AM,81ʡF,74ʡF,79ʡ%,S,18ʡmph,26ʡmph,28.49ʡin,0.0ʡin,Partly Cloudy,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
9:53 AM,84ʡF,74ʡF,72ʡ%,S,22ʡmph,0ʡmph,28.48ʡin,0.0ʡin,Fair / Windy,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
10:53 AM,88ʡF,74ʡF,63ʡ%,S,17ʡmph,26ʡmph,28.47ʡin,0.0ʡin,Fair,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
11:53 AM,91ʡF,73ʡF,55ʡ%,S,24ʡmph,30ʡmph,28.44ʡin,0.0ʡin,Fair / Windy,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
12:53 PM,94ʡF,72ʡF,49ʡ%,S,20ʡmph,31ʡmph,28.42ʡin,0.0ʡin,Fair,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
1:53 PM,96ʡF,71ʡF,44ʡ%,S,23ʡmph,29ʡmph,28.39ʡin,0.0ʡin,Fair / Windy,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
2:53 PM,97ʡF,68ʡF,39ʡ%,S,23ʡmph,33ʡmph,28.37ʡin,0.0ʡin,Fair / Windy,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
3:53 PM,97ʡF,65ʡF,35ʡ%,S,26ʡmph,32ʡmph,28.35ʡin,0.0ʡin,Fair / Windy,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
4:53 PM,96ʡF,65ʡF,36ʡ%,S,26ʡmph,32ʡmph,28.35ʡin,0.0ʡin,Fair / Windy,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
5:53 PM,94ʡF,68ʡF,43ʡ%,S,17ʡmph,29ʡmph,28.35ʡin,0.0ʡin,Fair,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
6:53 PM,91ʡF,68ʡF,47ʡ%,S,23ʡmph,31ʡmph,28.37ʡin,0.0ʡin,Fair / Windy,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
7:53 PM,87ʡF,71ʡF,59ʡ%,SSE,21ʡmph,31ʡmph,28.38ʡin,0.0ʡin,Fair / Windy,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
8:53 PM,86ʡF,70ʡF,59ʡ%,S,20ʡmph,26ʡmph,28.40ʡin,0.0ʡin,Fair,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
9:53 PM,85ʡF,71ʡF,63ʡ%,S,25ʡmph,30ʡmph,28.41ʡin,0.0ʡin,Fair / Windy,612,2,https://www.wunderground.com/history/daily/KICT/date/2009-08-07," Wichita, KS","Wichita, KS"
10:53 PM,83ʡF,72ʡF,69ʡ%,S,22ʡmph,30ʡmph,28.42ʡin,0.0ʡin,Fair / Windy,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
11:53 PM,83ʡF,71ʡF,67ʡ%,S,20ʡmph,30ʡmph,28.42ʡin,0.0ʡin,Fair,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
12:53 AM,81ʡF,72ʡF,74ʡ%,S,22ʡmph,29ʡmph,28.42ʡin,0.0ʡin,Fair / Windy,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
1:53 AM,80ʡF,72ʡF,76ʡ%,S,18ʡmph,26ʡmph,28.42ʡin,0.0ʡin,Fair,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
2:53 AM,79ʡF,72ʡF,79ʡ%,S,14ʡmph,0ʡmph,28.42ʡin,0.0ʡin,Partly Cloudy,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
3:53 AM,78ʡF,70ʡF,76ʡ%,S,17ʡmph,0ʡmph,28.43ʡin,0.0ʡin,Partly Cloudy,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
4:53 AM,77ʡF,70ʡF,79ʡ%,S,15ʡmph,0ʡmph,28.43ʡin,0.0ʡin,Partly Cloudy,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
5:53 AM,77ʡF,70ʡF,79ʡ%,S,15ʡmph,0ʡmph,28.44ʡin,0.0ʡin,Fair,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
6:53 AM,78ʡF,70ʡF,76ʡ%,S,15ʡmph,0ʡmph,28.44ʡin,0.0ʡin,Fair,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
7:53 AM,80ʡF,70ʡF,71ʡ%,S,21ʡmph,26ʡmph,28.44ʡin,0.0ʡin,Fair / Windy,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
8:53 AM,84ʡF,70ʡF,63ʡ%,S,18ʡmph,28ʡmph,28.44ʡin,0.0ʡin,Partly Cloudy,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
9:53 AM,84ʡF,70ʡF,63ʡ%,S,20ʡmph,26ʡmph,28.43ʡin,0.0ʡin,Partly Cloudy,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
10:53 AM,89ʡF,70ʡF,53ʡ%,S,14ʡmph,0ʡmph,28.43ʡin,0.0ʡin,Partly Cloudy,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
11:53 AM,94ʡF,68ʡF,43ʡ%,SSW,21ʡmph,29ʡmph,28.41ʡin,0.0ʡin,Partly Cloudy / Windy,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
12:53 PM,98ʡF,67ʡF,36ʡ%,S,22ʡmph,30ʡmph,28.39ʡin,0.0ʡin,Partly Cloudy / Windy,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
1:53 PM,98ʡF,66ʡF,35ʡ%,S,24ʡmph,30ʡmph,28.38ʡin,0.0ʡin,Fair / Windy,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
2:53 PM,99ʡF,65ʡF,33ʡ%,S,26ʡmph,33ʡmph,28.37ʡin,0.0ʡin,Fair / Windy,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
3:53 PM,98ʡF,64ʡF,33ʡ%,S,20ʡmph,36ʡmph,28.37ʡin,0.0ʡin,Fair,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
4:53 PM,96ʡF,67ʡF,38ʡ%,S,24ʡmph,33ʡmph,28.37ʡin,0.0ʡin,Fair / Windy,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
5:53 PM,94ʡF,68ʡF,43ʡ%,S,23ʡmph,31ʡmph,28.37ʡin,0.0ʡin,Fair / Windy,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
6:53 PM,91ʡF,67ʡF,45ʡ%,S,21ʡmph,26ʡmph,28.39ʡin,0.0ʡin,Fair / Windy,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
7:53 PM,87ʡF,69ʡF,55ʡ%,SSE,20ʡmph,25ʡmph,28.42ʡin,0.0ʡin,Fair,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
8:53 PM,86ʡF,68ʡF,55ʡ%,S,21ʡmph,29ʡmph,28.44ʡin,0.0ʡin,Fair / Windy,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
9:53 PM,85ʡF,68ʡF,57ʡ%,S,23ʡmph,30ʡmph,28.45ʡin,0.0ʡin,Fair / Windy,612,3,https://www.wunderground.com/history/daily/KICT/date/2009-08-08," Wichita, KS","Wichita, KS"
10:53 PM,83ʡF,69ʡF,63ʡ%,S,21ʡmph,30ʡmph,28.45ʡin,0.0ʡin,Fair / Windy,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
11:53 PM,81ʡF,70ʡF,69ʡ%,S,18ʡmph,0ʡmph,28.46ʡin,0.0ʡin,Fair,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
12:53 AM,80ʡF,69ʡF,69ʡ%,S,18ʡmph,25ʡmph,28.46ʡin,0.0ʡin,Fair,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
1:53 AM,78ʡF,69ʡF,74ʡ%,S,18ʡmph,0ʡmph,28.46ʡin,0.0ʡin,Fair,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
2:53 AM,77ʡF,69ʡF,76ʡ%,S,14ʡmph,0ʡmph,28.47ʡin,0.0ʡin,Fair,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
3:53 AM,76ʡF,69ʡF,79ʡ%,S,15ʡmph,0ʡmph,28.48ʡin,0.0ʡin,Fair,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
4:53 AM,75ʡF,69ʡF,82ʡ%,S,14ʡmph,0ʡmph,28.49ʡin,0.0ʡin,Fair,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
5:53 AM,74ʡF,69ʡF,85ʡ%,SSE,13ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Partly Cloudy,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
6:53 AM,76ʡF,70ʡF,82ʡ%,S,14ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Fair,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
7:53 AM,79ʡF,71ʡF,77ʡ%,S,16ʡmph,21ʡmph,28.51ʡin,0.0ʡin,Fair,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
8:53 AM,83ʡF,70ʡF,65ʡ%,S,18ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Fair,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
9:53 AM,87ʡF,69ʡF,55ʡ%,S,20ʡmph,28ʡmph,28.50ʡin,0.0ʡin,Fair,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
10:53 AM,91ʡF,69ʡF,48ʡ%,S,21ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Fair / Windy,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
11:53 AM,94ʡF,68ʡF,43ʡ%,S,21ʡmph,29ʡmph,28.50ʡin,0.0ʡin,Fair / Windy,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
12:53 PM,96ʡF,65ʡF,36ʡ%,SSW,18ʡmph,26ʡmph,28.48ʡin,0.0ʡin,Fair,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
1:53 PM,97ʡF,65ʡF,35ʡ%,S,21ʡmph,29ʡmph,28.46ʡin,0.0ʡin,Partly Cloudy / Windy,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
2:53 PM,97ʡF,65ʡF,35ʡ%,S,26ʡmph,31ʡmph,28.45ʡin,0.0ʡin,Partly Cloudy / Windy,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
3:53 PM,97ʡF,64ʡF,34ʡ%,S,22ʡmph,31ʡmph,28.42ʡin,0.0ʡin,Partly Cloudy / Windy,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
4:53 PM,95ʡF,64ʡF,36ʡ%,S,18ʡmph,26ʡmph,28.43ʡin,0.0ʡin,Partly Cloudy,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
5:53 PM,91ʡF,66ʡF,43ʡ%,S,15ʡmph,0ʡmph,28.43ʡin,0.0ʡin,Partly Cloudy,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
6:17 PM,90ʡF,66ʡF,46ʡ%,S,14ʡmph,0ʡmph,28.49ʡin,0.0ʡin,Partly Cloudy,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
6:53 PM,89ʡF,68ʡF,50ʡ%,S,14ʡmph,0ʡmph,28.45ʡin,0.0ʡin,Partly Cloudy,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
7:53 PM,87ʡF,68ʡF,53ʡ%,SSW,10ʡmph,0ʡmph,28.47ʡin,0.0ʡin,Mostly Cloudy,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
8:39 PM,84ʡF,64ʡF,51ʡ%,SSW,14ʡmph,0ʡmph,28.54ʡin,0.0ʡin,Mostly Cloudy,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
8:53 PM,83ʡF,64ʡF,53ʡ%,SSW,13ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Mostly Cloudy,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
9:43 PM,81ʡF,64ʡF,58ʡ%,S,9ʡmph,0ʡmph,28.55ʡin,0.0ʡin,Partly Cloudy,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
9:53 PM,80ʡF,66ʡF,62ʡ%,S,7ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Partly Cloudy,612,4,https://www.wunderground.com/history/daily/KICT/date/2009-08-09," Wichita, KS","Wichita, KS"
10:52 PM,71ʡF,65ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
11:52 PM,67ʡF,64ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
12:52 AM,67ʡF,64ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
1:52 AM,67ʡF,64ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
2:52 AM,66ʡF,63ʡF,90ʡ%,SSE,3ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
3:52 AM,66ʡF,64ʡF,93ʡ%,SE,3ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
4:52 AM,66ʡF,64ʡF,93ʡ%,SSE,6ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
5:52 AM,65ʡF,63ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
6:52 AM,70ʡF,64ʡF,81ʡ%,SE,6ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
7:52 AM,73ʡF,64ʡF,73ʡ%,S,7ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Fair,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
8:52 AM,77ʡF,65ʡF,66ʡ%,S,6ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Fair,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
9:52 AM,80ʡF,63ʡF,56ʡ%,S,6ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
