Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
5:53 AM,61ʡF,46ʡF,59ʡ%,NNE,13ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,291,4,https://www.wunderground.com/history/daily/KPIE/date/2006-10-29," Palm Harbor, FL","Clearwater, FL"
6:53 AM,59ʡF,46ʡF,63ʡ%,,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,291,4,https://www.wunderground.com/history/daily/KPIE/date/2006-10-29," Palm Harbor, FL","Clearwater, FL"
7:53 AM,61ʡF,46ʡF,59ʡ%,NNE,14ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,291,4,https://www.wunderground.com/history/daily/KPIE/date/2006-10-29," Palm Harbor, FL","Clearwater, FL"
9:50 AM,66ʡF,46ʡF,49ʡ%,NNE,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,291,4,https://www.wunderground.com/history/daily/KPIE/date/2006-10-29," Palm Harbor, FL","Clearwater, FL"
10:53 AM,70ʡF,46ʡF,43ʡ%,NNE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,291,4,https://www.wunderground.com/history/daily/KPIE/date/2006-10-29," Palm Harbor, FL","Clearwater, FL"
11:53 AM,72ʡF,50ʡF,46ʡ%,NE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,291,4,https://www.wunderground.com/history/daily/KPIE/date/2006-10-29," Palm Harbor, FL","Clearwater, FL"
12:53 PM,73ʡF,52ʡF,47ʡ%,NE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,291,4,https://www.wunderground.com/history/daily/KPIE/date/2006-10-29," Palm Harbor, FL","Clearwater, FL"
2:53 PM,75ʡF,52ʡF,44ʡ%,VAR,5ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,291,4,https://www.wunderground.com/history/daily/KPIE/date/2006-10-29," Palm Harbor, FL","Clearwater, FL"
3:53 PM,75ʡF,50ʡF,41ʡ%,N,5ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,291,4,https://www.wunderground.com/history/daily/KPIE/date/2006-10-29," Palm Harbor, FL","Clearwater, FL"
4:53 PM,73ʡF,54ʡF,50ʡ%,NW,10ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,291,4,https://www.wunderground.com/history/daily/KPIE/date/2006-10-29," Palm Harbor, FL","Clearwater, FL"
6:53 PM,66ʡF,55ʡF,68ʡ%,N,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,291,4,https://www.wunderground.com/history/daily/KPIE/date/2006-10-29," Palm Harbor, FL","Clearwater, FL"
7:53 PM,66ʡF,54ʡF,64ʡ%,N,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,291,4,https://www.wunderground.com/history/daily/KPIE/date/2006-10-29," Palm Harbor, FL","Clearwater, FL"
8:53 PM,66ʡF,55ʡF,68ʡ%,N,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,291,4,https://www.wunderground.com/history/daily/KPIE/date/2006-10-29," Palm Harbor, FL","Clearwater, FL"
9:55 PM,64ʡF,55ʡF,73ʡ%,N,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,291,4,https://www.wunderground.com/history/daily/KPIE/date/2006-10-29," Palm Harbor, FL","Clearwater, FL"
10:55 PM,64ʡF,55ʡF,73ʡ%,NNE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,291,4,https://www.wunderground.com/history/daily/KPIE/date/2006-10-29," Palm Harbor, FL","Clearwater, FL"
11:00 PM,57ʡF,48ʡF,72ʡ%,SSW,26ʡmph,38ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy / Windy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
11:30 PM,55ʡF,45ʡF,67ʡ%,SW,25ʡmph,38ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy / Windy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
12:00 AM,54ʡF,45ʡF,72ʡ%,SSW,21ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy / Windy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
12:30 AM,55ʡF,45ʡF,67ʡ%,S,16ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
1:00 AM,54ʡF,46ʡF,77ʡ%,SSE,10ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
1:30 AM,55ʡF,48ʡF,77ʡ%,SSE,12ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
2:00 AM,55ʡF,50ʡF,82ʡ%,SSE,16ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
2:30 AM,57ʡF,52ʡF,82ʡ%,S,18ʡmph,30ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
3:00 AM,57ʡF,54ʡF,88ʡ%,SSE,15ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
3:30 AM,57ʡF,52ʡF,82ʡ%,SSE,18ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
