Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:53 AM,58ʡF,32ʡF,37ʡ%,NW,7ʡmph,0ʡmph,27.17ʡin,0.0ʡin,Fair,3698,3,https://www.wunderground.com/history/daily/KBOI/date/2017-09-16," Boise, ID","Boise, ID"
11:53 AM,61ʡF,31ʡF,32ʡ%,,0ʡmph,0ʡmph,27.16ʡin,0.0ʡin,Fair,3698,3,https://www.wunderground.com/history/daily/KBOI/date/2017-09-16," Boise, ID","Boise, ID"
12:53 PM,62ʡF,28ʡF,28ʡ%,CALM,0ʡmph,0ʡmph,27.14ʡin,0.0ʡin,Partly Cloudy,3698,3,https://www.wunderground.com/history/daily/KBOI/date/2017-09-16," Boise, ID","Boise, ID"
1:53 PM,64ʡF,28ʡF,26ʡ%,NE,6ʡmph,0ʡmph,27.13ʡin,0.0ʡin,Fair,3698,3,https://www.wunderground.com/history/daily/KBOI/date/2017-09-16," Boise, ID","Boise, ID"
2:53 PM,65ʡF,26ʡF,23ʡ%,CALM,0ʡmph,0ʡmph,27.11ʡin,0.0ʡin,Fair,3698,3,https://www.wunderground.com/history/daily/KBOI/date/2017-09-16," Boise, ID","Boise, ID"
3:53 PM,65ʡF,26ʡF,23ʡ%,VAR,7ʡmph,0ʡmph,27.10ʡin,0.0ʡin,Fair,3698,3,https://www.wunderground.com/history/daily/KBOI/date/2017-09-16," Boise, ID","Boise, ID"
4:53 PM,64ʡF,27ʡF,25ʡ%,W,5ʡmph,0ʡmph,27.09ʡin,0.0ʡin,Fair,3698,3,https://www.wunderground.com/history/daily/KBOI/date/2017-09-16," Boise, ID","Boise, ID"
5:53 PM,63ʡF,27ʡF,26ʡ%,WNW,7ʡmph,0ʡmph,27.09ʡin,0.0ʡin,Cloudy,3698,3,https://www.wunderground.com/history/daily/KBOI/date/2017-09-16," Boise, ID","Boise, ID"
6:53 PM,60ʡF,29ʡF,31ʡ%,N,5ʡmph,0ʡmph,27.08ʡin,0.0ʡin,Mostly Cloudy,3698,3,https://www.wunderground.com/history/daily/KBOI/date/2017-09-16," Boise, ID","Boise, ID"
7:53 PM,59ʡF,27ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,27.08ʡin,0.0ʡin,Mostly Cloudy,3698,3,https://www.wunderground.com/history/daily/KBOI/date/2017-09-16," Boise, ID","Boise, ID"
8:53 PM,54ʡF,26ʡF,34ʡ%,SSE,7ʡmph,0ʡmph,27.08ʡin,0.0ʡin,Partly Cloudy,3698,3,https://www.wunderground.com/history/daily/KBOI/date/2017-09-16," Boise, ID","Boise, ID"
9:53 PM,56ʡF,24ʡF,29ʡ%,SE,9ʡmph,0ʡmph,27.08ʡin,0.0ʡin,Mostly Cloudy,3698,3,https://www.wunderground.com/history/daily/KBOI/date/2017-09-16," Boise, ID","Boise, ID"
10:53 PM,55ʡF,27ʡF,34ʡ%,SSE,5ʡmph,0ʡmph,27.07ʡin,0.0ʡin,Mostly Cloudy,3698,3,https://www.wunderground.com/history/daily/KBOI/date/2017-09-16," Boise, ID","Boise, ID"
11:53 PM,55ʡF,27ʡF,34ʡ%,SE,7ʡmph,0ʡmph,27.07ʡin,0.0ʡin,Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
12:53 AM,53ʡF,27ʡF,37ʡ%,SSE,8ʡmph,0ʡmph,27.06ʡin,0.0ʡin,Mostly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
1:53 AM,52ʡF,27ʡF,38ʡ%,SE,10ʡmph,0ʡmph,27.06ʡin,0.0ʡin,Partly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
2:53 AM,53ʡF,27ʡF,37ʡ%,SE,12ʡmph,0ʡmph,27.05ʡin,0.0ʡin,Mostly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
3:53 AM,53ʡF,29ʡF,40ʡ%,SSE,16ʡmph,0ʡmph,27.05ʡin,0.0ʡin,Mostly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
4:53 AM,51ʡF,27ʡF,39ʡ%,SSE,13ʡmph,0ʡmph,27.05ʡin,0.0ʡin,Mostly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
5:53 AM,50ʡF,29ʡF,44ʡ%,SSE,12ʡmph,0ʡmph,27.04ʡin,0.0ʡin,Partly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
6:53 AM,52ʡF,33ʡF,49ʡ%,SSE,15ʡmph,0ʡmph,27.04ʡin,0.0ʡin,Mostly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
7:53 AM,52ʡF,33ʡF,49ʡ%,S,12ʡmph,0ʡmph,27.04ʡin,0.0ʡin,Partly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
8:53 AM,57ʡF,32ʡF,39ʡ%,SSE,13ʡmph,0ʡmph,27.04ʡin,0.0ʡin,Partly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
9:53 AM,61ʡF,30ʡF,31ʡ%,SE,12ʡmph,0ʡmph,27.03ʡin,0.0ʡin,Partly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
10:53 AM,64ʡF,31ʡF,29ʡ%,S,3ʡmph,0ʡmph,27.03ʡin,0.0ʡin,Partly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
11:53 AM,69ʡF,32ʡF,25ʡ%,SSE,9ʡmph,0ʡmph,26.99ʡin,0.0ʡin,Mostly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
12:53 PM,73ʡF,29ʡF,20ʡ%,SSE,8ʡmph,0ʡmph,26.97ʡin,0.0ʡin,Mostly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
1:53 PM,75ʡF,27ʡF,17ʡ%,S,10ʡmph,0ʡmph,26.95ʡin,0.0ʡin,Partly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
2:53 PM,76ʡF,26ʡF,16ʡ%,S,8ʡmph,0ʡmph,26.93ʡin,0.0ʡin,Partly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
3:53 PM,78ʡF,28ʡF,16ʡ%,NW,3ʡmph,0ʡmph,26.91ʡin,0.0ʡin,Partly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
4:53 PM,77ʡF,28ʡF,17ʡ%,NNW,6ʡmph,0ʡmph,26.90ʡin,0.0ʡin,Partly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
5:53 PM,74ʡF,30ʡF,20ʡ%,NNE,5ʡmph,0ʡmph,26.89ʡin,0.0ʡin,Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
6:53 PM,73ʡF,29ʡF,20ʡ%,E,7ʡmph,0ʡmph,26.87ʡin,0.0ʡin,Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
7:53 PM,71ʡF,29ʡF,21ʡ%,SE,6ʡmph,0ʡmph,26.87ʡin,0.0ʡin,Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
8:53 PM,68ʡF,28ʡF,22ʡ%,SE,7ʡmph,0ʡmph,26.88ʡin,0.0ʡin,Mostly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
9:53 PM,68ʡF,28ʡF,22ʡ%,SE,8ʡmph,0ʡmph,26.87ʡin,0.0ʡin,Mostly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
10:53 PM,67ʡF,26ʡF,21ʡ%,ESE,10ʡmph,0ʡmph,26.87ʡin,0.0ʡin,Mostly Cloudy,3698,4,https://www.wunderground.com/history/daily/KBOI/date/2017-09-17," Boise, ID","Boise, ID"
11:51 PM,71ʡF,62ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
12:51 AM,70ʡF,63ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
1:51 AM,69ʡF,63ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
2:51 AM,67ʡF,62ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
3:51 AM,68ʡF,63ʡF,84ʡ%,SSE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
4:51 AM,66ʡF,62ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
5:51 AM,67ʡF,63ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
6:51 AM,67ʡF,63ʡF,87ʡ%,S,5ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
7:51 AM,74ʡF,66ʡF,76ʡ%,SSE,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
8:51 AM,79ʡF,66ʡF,64ʡ%,SSW,3ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
9:51 AM,83ʡF,66ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
10:51 AM,88ʡF,64ʡF,45ʡ%,NNW,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
11:51 AM,89ʡF,64ʡF,43ʡ%,VAR,5ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
12:51 PM,90ʡF,64ʡF,42ʡ%,NE,5ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
1:51 PM,91ʡF,64ʡF,41ʡ%,N,12ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
2:51 PM,89ʡF,65ʡF,45ʡ%,N,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
3:51 PM,89ʡF,66ʡF,46ʡ%,NNE,12ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
4:51 PM,86ʡF,65ʡF,49ʡ%,NE,9ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
5:51 PM,84ʡF,65ʡF,53ʡ%,NE,8ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
6:51 PM,80ʡF,63ʡF,56ʡ%,N,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
7:51 PM,79ʡF,62ʡF,56ʡ%,NNE,5ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
8:51 PM,78ʡF,62ʡF,58ʡ%,E,5ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
9:51 PM,74ʡF,64ʡF,71ʡ%,SE,6ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,3699,1,https://www.wunderground.com/history/daily/KCLE/date/2017-09-21," Beachwood, OH","Cleveland, OH"
