Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
1:40 PM,55ʡF,27ʡF,33ʡ%,E,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
2:00 PM,55ʡF,28ʡF,36ʡ%,E,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
2:20 PM,54ʡF,28ʡF,37ʡ%,E,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
2:40 PM,54ʡF,29ʡF,38ʡ%,SSE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
3:20 PM,54ʡF,29ʡF,38ʡ%,SSE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
3:40 PM,53ʡF,29ʡF,39ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
4:00 PM,54ʡF,30ʡF,40ʡ%,S,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
4:20 PM,54ʡF,29ʡF,39ʡ%,SSE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
4:40 PM,54ʡF,29ʡF,39ʡ%,SSE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
5:00 PM,54ʡF,30ʡF,41ʡ%,SE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
5:20 PM,53ʡF,30ʡF,42ʡ%,SSE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
5:40 PM,52ʡF,31ʡF,45ʡ%,SSE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
6:00 PM,51ʡF,0ʡF,49ʡ%,SSE,5ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
6:20 PM,49ʡF,33ʡF,53ʡ%,ESE,3ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
6:40 PM,48ʡF,33ʡF,56ʡ%,SE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
7:00 PM,47ʡF,33ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
7:20 PM,42ʡF,34ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
7:40 PM,40ʡF,35ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
8:00 PM,40ʡF,35ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
8:20 PM,39ʡF,34ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
9:20 PM,36ʡF,33ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
9:40 PM,35ʡF,33ʡF,92ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
10:00 PM,36ʡF,34ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
10:20 PM,35ʡF,34ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
10:40 PM,34ʡF,33ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
11:00 PM,34ʡF,33ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
11:20 PM,34ʡF,33ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
11:40 PM,33ʡF,32ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,730,2,https://www.wunderground.com/history/daily/KBQK/date/2010-03-05," Saint Simons Island, GA","Brunswick, GA"
12:00 AM,33ʡF,33ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
12:20 AM,33ʡF,0ʡF,98ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
12:40 AM,32ʡF,0ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
1:00 AM,32ʡF,0ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
1:20 AM,32ʡF,32ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
1:40 AM,31ʡF,31ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
2:00 AM,31ʡF,31ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
2:20 AM,31ʡF,31ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
2:40 AM,31ʡF,31ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
3:00 AM,30ʡF,30ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
3:20 AM,30ʡF,30ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Cloudy,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
3:40 AM,30ʡF,30ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Cloudy,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
4:00 AM,29ʡF,29ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
4:20 AM,27ʡF,27ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
4:40 AM,30ʡF,30ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
5:00 AM,28ʡF,28ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
5:20 AM,29ʡF,28ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Cloudy,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
5:40 AM,31ʡF,31ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
6:00 AM,29ʡF,29ʡF,98ʡ%,CALM,0ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
6:20 AM,31ʡF,31ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
6:40 AM,29ʡF,29ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
7:00 AM,32ʡF,31ʡF,95ʡ%,CALM,0ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
7:20 AM,31ʡF,30ʡF,95ʡ%,CALM,0ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
7:40 AM,33ʡF,31ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
8:00 AM,37ʡF,0ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
8:20 AM,40ʡF,31ʡF,70ʡ%,NE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
8:40 AM,42ʡF,32ʡF,67ʡ%,NE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
9:00 AM,45ʡF,33ʡF,64ʡ%,NE,6ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
9:20 AM,47ʡF,33ʡF,58ʡ%,ENE,8ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
9:40 AM,49ʡF,33ʡF,54ʡ%,NNE,6ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
10:00 AM,51ʡF,31ʡF,46ʡ%,ENE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
10:20 AM,53ʡF,31ʡF,43ʡ%,ENE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
10:40 AM,54ʡF,27ʡF,36ʡ%,NNE,5ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
11:00 AM,55ʡF,23ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
11:20 AM,56ʡF,24ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
11:40 AM,56ʡF,24ʡF,29ʡ%,ENE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
12:00 PM,57ʡF,25ʡF,29ʡ%,SSE,5ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
12:20 PM,57ʡF,22ʡF,26ʡ%,NNW,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
12:40 PM,59ʡF,23ʡF,25ʡ%,NE,8ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
1:00 PM,60ʡF,17ʡF,19ʡ%,N,7ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
1:20 PM,60ʡF,19ʡF,21ʡ%,NNE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
1:40 PM,60ʡF,17ʡF,19ʡ%,W,3ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
2:00 PM,60ʡF,18ʡF,19ʡ%,CALM,0ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
2:20 PM,60ʡF,26ʡF,26ʡ%,SE,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
2:40 PM,58ʡF,29ʡF,33ʡ%,E,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
3:00 PM,59ʡF,28ʡF,31ʡ%,SE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
3:20 PM,59ʡF,28ʡF,31ʡ%,SE,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
3:40 PM,58ʡF,27ʡF,30ʡ%,ESE,7ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
4:00 PM,58ʡF,27ʡF,31ʡ%,ESE,7ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
4:20 PM,58ʡF,27ʡF,31ʡ%,SE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
4:40 PM,57ʡF,27ʡF,31ʡ%,ESE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
5:20 PM,56ʡF,28ʡF,35ʡ%,SE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
5:40 PM,55ʡF,28ʡF,36ʡ%,SE,6ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
6:00 PM,53ʡF,26ʡF,36ʡ%,ESE,6ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,730,3,https://www.wunderground.com/history/daily/KBQK/date/2010-03-06," Saint Simons Island, GA","Brunswick, GA"
