Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:51 PM,71ʡF,57ʡF,61ʡ%,SW,5ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
11:51 PM,70ʡF,56ʡF,61ʡ%,SW,3ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Mostly Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
12:51 AM,72ʡF,59ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
1:51 AM,72ʡF,59ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
2:51 AM,71ʡF,61ʡF,70ʡ%,S,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
3:51 AM,67ʡF,62ʡF,84ʡ%,SSW,5ʡmph,0ʡmph,30.08ʡin,0.1ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
4:51 AM,69ʡF,63ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
5:51 AM,69ʡF,62ʡF,78ʡ%,ESE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
6:18 AM,70ʡF,63ʡF,78ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
6:51 AM,68ʡF,62ʡF,81ʡ%,ENE,5ʡmph,0ʡmph,30.11ʡin,0.1ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
7:51 AM,67ʡF,61ʡF,81ʡ%,ENE,5ʡmph,0ʡmph,30.11ʡin,0.2ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
7:58 AM,66ʡF,63ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,30.12ʡin,0.1ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
8:39 AM,66ʡF,63ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,30.12ʡin,0.2ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
8:51 AM,67ʡF,62ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,30.12ʡin,0.2ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
9:51 AM,66ʡF,61ʡF,84ʡ%,E,9ʡmph,0ʡmph,30.12ʡin,0.1ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
10:43 AM,66ʡF,61ʡF,83ʡ%,E,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
10:51 AM,67ʡF,60ʡF,79ʡ%,E,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
11:51 AM,66ʡF,60ʡF,81ʡ%,E,7ʡmph,0ʡmph,30.12ʡin,0.1ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
12:51 PM,67ʡF,58ʡF,73ʡ%,ENE,14ʡmph,21ʡmph,30.09ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
1:51 PM,68ʡF,56ʡF,65ʡ%,NE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
1:54 PM,68ʡF,57ʡF,68ʡ%,NE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
2:51 PM,67ʡF,58ʡF,73ʡ%,NNE,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
3:51 PM,66ʡF,60ʡF,81ʡ%,NNE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
4:29 PM,66ʡF,61ʡF,83ʡ%,NNE,12ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
4:51 PM,67ʡF,61ʡF,81ʡ%,NNE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
5:51 PM,69ʡF,63ʡF,81ʡ%,ENE,9ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
6:24 PM,70ʡF,63ʡF,78ʡ%,NE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
6:42 PM,70ʡF,63ʡF,78ʡ%,NE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
6:51 PM,70ʡF,64ʡF,83ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
7:18 PM,70ʡF,64ʡF,83ʡ%,ENE,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
7:39 PM,70ʡF,64ʡF,83ʡ%,E,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
