Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
7:53 AM,0ʡF,0ʡF,0ʡ%,SSE,12ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,430,4,https://www.wunderground.com/history/daily/KFTW/date/2008-05-25," Fort Worth, TX","Fort Worth, TX"
8:53 AM,0ʡF,0ʡF,0ʡ%,S,16ʡmph,21ʡmph,29.20ʡin,0.0ʡin,Fair,430,4,https://www.wunderground.com/history/daily/KFTW/date/2008-05-25," Fort Worth, TX","Fort Worth, TX"
9:22 AM,0ʡF,0ʡF,0ʡ%,S,17ʡmph,24ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,430,4,https://www.wunderground.com/history/daily/KFTW/date/2008-05-25," Fort Worth, TX","Fort Worth, TX"
9:53 AM,0ʡF,0ʡF,0ʡ%,S,21ʡmph,29ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy / Windy,430,4,https://www.wunderground.com/history/daily/KFTW/date/2008-05-25," Fort Worth, TX","Fort Worth, TX"
10:53 AM,0ʡF,0ʡF,0ʡ%,S,18ʡmph,24ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,430,4,https://www.wunderground.com/history/daily/KFTW/date/2008-05-25," Fort Worth, TX","Fort Worth, TX"
11:53 AM,0ʡF,0ʡF,0ʡ%,S,15ʡmph,24ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,430,4,https://www.wunderground.com/history/daily/KFTW/date/2008-05-25," Fort Worth, TX","Fort Worth, TX"
12:53 PM,0ʡF,0ʡF,0ʡ%,S,15ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,430,4,https://www.wunderground.com/history/daily/KFTW/date/2008-05-25," Fort Worth, TX","Fort Worth, TX"
1:53 PM,0ʡF,0ʡF,0ʡ%,S,14ʡmph,21ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy,430,4,https://www.wunderground.com/history/daily/KFTW/date/2008-05-25," Fort Worth, TX","Fort Worth, TX"
2:53 PM,0ʡF,0ʡF,0ʡ%,SSE,17ʡmph,23ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy,430,4,https://www.wunderground.com/history/daily/KFTW/date/2008-05-25," Fort Worth, TX","Fort Worth, TX"
3:53 PM,0ʡF,0ʡF,0ʡ%,S,12ʡmph,24ʡmph,29.08ʡin,0.0ʡin,Partly Cloudy,430,4,https://www.wunderground.com/history/daily/KFTW/date/2008-05-25," Fort Worth, TX","Fort Worth, TX"
4:53 PM,0ʡF,0ʡF,0ʡ%,SE,18ʡmph,23ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy,430,4,https://www.wunderground.com/history/daily/KFTW/date/2008-05-25," Fort Worth, TX","Fort Worth, TX"
5:53 PM,0ʡF,0ʡF,0ʡ%,S,16ʡmph,24ʡmph,29.04ʡin,0.0ʡin,Fair,430,4,https://www.wunderground.com/history/daily/KFTW/date/2008-05-25," Fort Worth, TX","Fort Worth, TX"
6:53 PM,88ʡF,68ʡF,51ʡ%,SSE,18ʡmph,23ʡmph,29.01ʡin,0.0ʡin,Fair,430,4,https://www.wunderground.com/history/daily/KFTW/date/2008-05-25," Fort Worth, TX","Fort Worth, TX"
7:53 PM,85ʡF,69ʡF,59ʡ%,SSE,15ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,430,4,https://www.wunderground.com/history/daily/KFTW/date/2008-05-25," Fort Worth, TX","Fort Worth, TX"
8:53 PM,84ʡF,70ʡF,63ʡ%,SSE,15ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,430,4,https://www.wunderground.com/history/daily/KFTW/date/2008-05-25," Fort Worth, TX","Fort Worth, TX"
9:53 PM,83ʡF,70ʡF,65ʡ%,SSE,16ʡmph,23ʡmph,29.08ʡin,0.0ʡin,Fair,430,4,https://www.wunderground.com/history/daily/KFTW/date/2008-05-25," Fort Worth, TX","Fort Worth, TX"
10:51 PM,56ʡF,42ʡF,60ʡ%,NNE,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
11:51 PM,54ʡF,41ʡF,62ʡ%,NNE,3ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
12:51 AM,52ʡF,39ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
1:51 AM,52ʡF,36ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
2:51 AM,51ʡF,36ʡF,56ʡ%,NNW,3ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
3:51 AM,47ʡF,38ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
4:51 AM,45ʡF,39ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
5:51 AM,47ʡF,38ʡF,71ʡ%,VAR,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
6:51 AM,52ʡF,37ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
7:51 AM,58ʡF,39ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
8:51 AM,63ʡF,40ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
9:51 AM,66ʡF,40ʡF,38ʡ%,WNW,3ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
10:51 AM,69ʡF,38ʡF,32ʡ%,VAR,5ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
11:51 AM,69ʡF,33ʡF,26ʡ%,W,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
12:51 PM,72ʡF,36ʡF,27ʡ%,VAR,5ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
1:51 PM,74ʡF,37ʡF,26ʡ%,NNE,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
2:51 PM,74ʡF,36ʡF,25ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
3:51 PM,77ʡF,37ʡF,24ʡ%,VAR,5ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
4:51 PM,76ʡF,37ʡF,24ʡ%,N,3ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
5:51 PM,75ʡF,34ʡF,22ʡ%,NNW,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
6:51 PM,74ʡF,39ʡF,28ʡ%,E,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
7:51 PM,69ʡF,40ʡF,35ʡ%,ESE,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
8:51 PM,70ʡF,37ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
9:51 PM,66ʡF,42ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,431,1,https://www.wunderground.com/history/daily/KCMH/date/2008-05-29," Dublin, OH","Columbus, OH"
10:51 PM,64ʡF,43ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
11:51 PM,60ʡF,46ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
12:51 AM,58ʡF,45ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
1:51 AM,58ʡF,45ʡF,62ʡ%,SSE,3ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
2:51 AM,57ʡF,43ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
3:51 AM,56ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
4:51 AM,54ʡF,46ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
5:51 AM,55ʡF,45ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
6:51 AM,60ʡF,47ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
7:51 AM,67ʡF,45ʡF,45ʡ%,S,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
8:51 AM,71ʡF,45ʡF,39ʡ%,S,9ʡmph,16ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
9:51 AM,74ʡF,46ʡF,37ʡ%,S,6ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
10:51 AM,78ʡF,50ʡF,37ʡ%,SSW,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
11:51 AM,81ʡF,54ʡF,39ʡ%,S,17ʡmph,23ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
12:51 PM,83ʡF,59ʡF,44ʡ%,SSW,16ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
1:51 PM,82ʡF,60ʡF,47ʡ%,SW,13ʡmph,25ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
2:51 PM,85ʡF,60ʡF,43ʡ%,SW,17ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
3:51 PM,83ʡF,61ʡF,47ʡ%,SSW,17ʡmph,26ʡmph,29.01ʡin,0.0ʡin,Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
4:51 PM,83ʡF,62ʡF,49ʡ%,SSW,18ʡmph,25ʡmph,28.99ʡin,0.0ʡin,Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
5:51 PM,83ʡF,63ʡF,51ʡ%,SSW,18ʡmph,29ʡmph,28.97ʡin,0.0ʡin,Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
6:51 PM,81ʡF,63ʡF,54ʡ%,SSW,13ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
7:51 PM,80ʡF,61ʡF,52ʡ%,SSW,13ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
8:51 PM,78ʡF,62ʡF,58ʡ%,SSW,17ʡmph,24ʡmph,28.97ʡin,0.0ʡin,Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
9:51 PM,77ʡF,63ʡF,62ʡ%,SSW,16ʡmph,24ʡmph,28.98ʡin,0.0ʡin,Cloudy,431,2,https://www.wunderground.com/history/daily/KCMH/date/2008-05-30," Dublin, OH","Columbus, OH"
10:51 PM,76ʡF,63ʡF,64ʡ%,SSW,13ʡmph,22ʡmph,28.96ʡin,0.0ʡin,Cloudy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
11:51 PM,75ʡF,63ʡF,66ʡ%,SSW,16ʡmph,21ʡmph,28.95ʡin,0.0ʡin,Cloudy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
12:39 AM,75ʡF,64ʡF,69ʡ%,SSW,14ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
12:51 AM,75ʡF,64ʡF,69ʡ%,SW,12ʡmph,22ʡmph,28.93ʡin,0.0ʡin,Cloudy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
1:51 AM,67ʡF,62ʡF,84ʡ%,SW,15ʡmph,23ʡmph,28.94ʡin,0.1ʡin,Cloudy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
2:25 AM,66ʡF,63ʡF,88ʡ%,S,5ʡmph,0ʡmph,28.94ʡin,0.1ʡin,Cloudy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
2:51 AM,66ʡF,62ʡF,87ʡ%,SSE,6ʡmph,0ʡmph,28.89ʡin,0.1ʡin,Cloudy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
3:51 AM,67ʡF,62ʡF,84ʡ%,NNW,20ʡmph,26ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
4:51 AM,67ʡF,62ʡF,84ʡ%,NNE,5ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
5:14 AM,70ʡF,64ʡF,83ʡ%,WSW,8ʡmph,0ʡmph,28.91ʡin,0.1ʡin,Cloudy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
5:24 AM,70ʡF,64ʡF,83ʡ%,W,5ʡmph,0ʡmph,28.90ʡin,0.1ʡin,Cloudy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
5:41 AM,70ʡF,64ʡF,83ʡ%,SSW,5ʡmph,0ʡmph,28.89ʡin,0.1ʡin,Mostly Cloudy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
5:51 AM,69ʡF,65ʡF,87ʡ%,WSW,5ʡmph,0ʡmph,28.88ʡin,0.1ʡin,Cloudy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
6:51 AM,73ʡF,66ʡF,79ʡ%,W,18ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
7:51 AM,73ʡF,66ʡF,79ʡ%,W,15ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
8:51 AM,76ʡF,66ʡF,71ʡ%,W,20ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
9:06 AM,75ʡF,64ʡF,69ʡ%,W,17ʡmph,26ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
9:51 AM,78ʡF,62ʡF,58ʡ%,W,17ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
10:51 AM,80ʡF,61ʡF,52ʡ%,W,20ʡmph,24ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
11:51 AM,81ʡF,60ʡF,49ʡ%,W,22ʡmph,26ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy / Windy,431,3,https://www.wunderground.com/history/daily/KCMH/date/2008-05-31," Dublin, OH","Columbus, OH"
