Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:53 PM,73ʡF,50ʡF,44ʡ%,S,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
12:53 AM,71ʡF,51ʡF,49ʡ%,SSE,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
1:53 AM,69ʡF,49ʡF,49ʡ%,SSW,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
2:53 AM,68ʡF,46ʡF,45ʡ%,SW,15ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
3:53 AM,65ʡF,48ʡF,54ʡ%,SSW,8ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
4:53 AM,61ʡF,53ʡF,75ʡ%,SW,13ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
5:53 AM,60ʡF,55ʡF,83ʡ%,SW,18ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
6:22 AM,61ʡF,55ʡF,81ʡ%,WSW,23ʡmph,29ʡmph,29.38ʡin,0.0ʡin,Cloudy / Windy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
6:53 AM,61ʡF,55ʡF,81ʡ%,SW,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
7:53 AM,62ʡF,55ʡF,78ʡ%,SSW,14ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
8:53 AM,63ʡF,55ʡF,75ʡ%,SSW,9ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
9:53 AM,64ʡF,55ʡF,72ʡ%,WSW,9ʡmph,18ʡmph,29.42ʡin,0.0ʡin,Cloudy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
10:53 AM,64ʡF,55ʡF,72ʡ%,WSW,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
11:53 AM,66ʡF,55ʡF,68ʡ%,SW,17ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
12:53 PM,67ʡF,55ʡF,66ʡ%,SW,14ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
1:53 PM,68ʡF,54ʡF,61ʡ%,SW,14ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
2:53 PM,70ʡF,54ʡF,57ʡ%,SW,18ʡmph,24ʡmph,29.45ʡin,0.0ʡin,Cloudy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
3:53 PM,70ʡF,53ʡF,55ʡ%,WSW,14ʡmph,22ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
4:53 PM,69ʡF,52ʡF,54ʡ%,WSW,12ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
5:53 PM,66ʡF,52ʡF,60ʡ%,WSW,14ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
6:53 PM,64ʡF,52ʡF,65ʡ%,SW,15ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
7:53 PM,62ʡF,52ʡF,70ʡ%,SSW,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
8:53 PM,60ʡF,52ʡF,75ʡ%,SSW,10ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
9:53 PM,59ʡF,51ʡF,75ʡ%,SW,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
10:53 PM,58ʡF,52ʡF,81ʡ%,SSW,6ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,2563,2,https://www.wunderground.com/history/daily/KSEA/date/2016-08-27," Snoqualmie, WA","SeaTac, WA"
11:05 PM,59ʡF,52ʡF,78ʡ%,SSW,8ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
11:53 PM,58ʡF,51ʡF,78ʡ%,S,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
12:53 AM,58ʡF,51ʡF,78ʡ%,S,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
1:53 AM,58ʡF,51ʡF,78ʡ%,S,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
2:53 AM,58ʡF,50ʡF,75ʡ%,SSE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
3:53 AM,58ʡF,50ʡF,75ʡ%,SSE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
4:53 AM,55ʡF,49ʡF,80ʡ%,S,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
5:53 AM,55ʡF,49ʡF,80ʡ%,S,5ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
6:30 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
6:53 AM,57ʡF,50ʡF,77ʡ%,S,5ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
7:53 AM,61ʡF,49ʡF,64ʡ%,SSE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
8:53 AM,61ʡF,50ʡF,67ʡ%,S,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
9:53 AM,62ʡF,50ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
10:53 AM,64ʡF,50ʡF,60ʡ%,WNW,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
11:53 AM,68ʡF,50ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
