Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
7:54 PM,64ʡF,53ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,2711,4,https://www.wunderground.com/history/daily/KJAN/date/2016-10-30," Jackson, MS","Pearl, MS"
8:54 PM,62ʡF,54ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2711,4,https://www.wunderground.com/history/daily/KJAN/date/2016-10-30," Jackson, MS","Pearl, MS"
9:54 PM,59ʡF,54ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2711,4,https://www.wunderground.com/history/daily/KJAN/date/2016-10-30," Jackson, MS","Pearl, MS"
10:54 PM,60ʡF,54ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,2711,4,https://www.wunderground.com/history/daily/KJAN/date/2016-10-30," Jackson, MS","Pearl, MS"
11:52 PM,71ʡF,68ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
12:52 AM,68ʡF,68ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
1:52 AM,68ʡF,68ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
2:52 AM,68ʡF,68ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
3:52 AM,67ʡF,67ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
4:52 AM,68ʡF,68ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
5:52 AM,68ʡF,67ʡF,96ʡ%,NW,3ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
6:52 AM,71ʡF,68ʡF,90ʡ%,NNE,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
7:52 AM,74ʡF,69ʡF,85ʡ%,ENE,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
8:52 AM,75ʡF,69ʡF,82ʡ%,SE,8ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
9:52 AM,79ʡF,68ʡF,69ʡ%,SE,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Partly Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
10:52 AM,81ʡF,67ʡF,62ʡ%,SE,10ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
11:52 AM,82ʡF,65ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
12:52 PM,82ʡF,65ʡF,56ʡ%,SSE,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
1:52 PM,83ʡF,65ʡF,54ʡ%,S,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
2:52 PM,82ʡF,66ʡF,58ʡ%,W,3ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
3:52 PM,85ʡF,66ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
4:52 PM,84ʡF,66ʡF,55ʡ%,S,7ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
5:52 PM,83ʡF,66ʡF,56ʡ%,SE,8ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
6:52 PM,82ʡF,67ʡF,60ʡ%,VAR,3ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
7:52 PM,82ʡF,66ʡF,58ʡ%,SE,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
8:52 PM,80ʡF,68ʡF,67ʡ%,SE,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
9:52 PM,77ʡF,67ʡF,71ʡ%,S,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
10:52 PM,74ʡF,68ʡF,82ʡ%,S,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2712,1,https://www.wunderground.com/history/daily/KCLT/date/2017-08-10," Charlotte, NC","Charlotte, NC"
11:52 PM,75ʡF,68ʡF,79ʡ%,SSE,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
12:52 AM,74ʡF,69ʡF,85ʡ%,S,5ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
1:52 AM,74ʡF,70ʡF,87ʡ%,S,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
2:52 AM,74ʡF,71ʡF,91ʡ%,SSE,7ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
3:33 AM,73ʡF,71ʡF,93ʡ%,SSE,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
3:52 AM,73ʡF,71ʡF,93ʡ%,S,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
4:52 AM,74ʡF,72ʡF,93ʡ%,S,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
5:52 AM,73ʡF,72ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
6:52 AM,76ʡF,73ʡF,91ʡ%,S,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
7:52 AM,75ʡF,73ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
8:52 AM,78ʡF,74ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
9:52 AM,82ʡF,74ʡF,76ʡ%,VAR,3ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
10:38 AM,81ʡF,73ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
10:52 AM,82ʡF,74ʡF,76ʡ%,W,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
11:52 AM,83ʡF,73ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
12:11 PM,79ʡF,75ʡF,88ʡ%,W,5ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Light Rain,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
12:52 PM,81ʡF,76ʡF,85ʡ%,NW,6ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
1:52 PM,81ʡF,77ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Light Rain,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
2:52 PM,81ʡF,74ʡF,79ʡ%,VAR,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
3:00 PM,80ʡF,73ʡF,79ʡ%,SE,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Thunder,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
3:23 PM,79ʡF,76ʡF,90ʡ%,N,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Light Rain,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
3:52 PM,82ʡF,75ʡF,79ʡ%,NNW,3ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
4:40 PM,81ʡF,74ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Thunder in the Vicinity,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
4:52 PM,80ʡF,74ʡF,81ʡ%,SE,12ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
5:01 PM,80ʡF,75ʡF,85ʡ%,SE,12ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
5:52 PM,80ʡF,73ʡF,79ʡ%,S,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
6:52 PM,79ʡF,74ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
7:52 PM,76ʡF,75ʡF,97ʡ%,NNW,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
8:52 PM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
9:52 PM,77ʡF,75ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Light Rain,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
10:52 PM,76ʡF,74ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,2712,2,https://www.wunderground.com/history/daily/KCLT/date/2017-08-11," Charlotte, NC","Charlotte, NC"
11:44 PM,75ʡF,73ʡF,94ʡ%,S,9ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
11:52 PM,75ʡF,74ʡF,96ʡ%,SSE,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
12:39 AM,74ʡF,74ʡF,100ʡ%,SSE,10ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
12:47 AM,73ʡF,73ʡF,100ʡ%,SSE,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
12:52 AM,74ʡF,74ʡF,100ʡ%,SSE,8ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
1:16 AM,74ʡF,73ʡF,97ʡ%,SE,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
1:38 AM,74ʡF,73ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
1:52 AM,74ʡF,73ʡF,97ʡ%,SSW,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Rain,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
2:47 AM,73ʡF,73ʡF,100ʡ%,SSE,7ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Rain,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
2:52 AM,74ʡF,73ʡF,97ʡ%,SSE,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Heavy Rain,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
3:00 AM,74ʡF,74ʡF,100ʡ%,S,7ʡmph,0ʡmph,29.17ʡin,0.1ʡin,Heavy Rain,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
3:09 AM,74ʡF,74ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,29.17ʡin,0.4ʡin,Light Rain,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
3:17 AM,75ʡF,74ʡF,96ʡ%,SSE,6ʡmph,0ʡmph,29.17ʡin,0.4ʡin,Light Rain,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
3:39 AM,74ʡF,74ʡF,100ʡ%,S,5ʡmph,0ʡmph,29.17ʡin,0.4ʡin,Light Rain,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
3:52 AM,74ʡF,74ʡF,100ʡ%,S,3ʡmph,0ʡmph,29.17ʡin,0.4ʡin,Cloudy,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
4:14 AM,74ʡF,74ʡF,100ʡ%,S,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
4:49 AM,73ʡF,73ʡF,100ʡ%,S,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
4:52 AM,74ʡF,74ʡF,100ʡ%,S,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
5:25 AM,74ʡF,74ʡF,100ʡ%,S,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
5:37 AM,74ʡF,74ʡF,100ʡ%,S,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
5:52 AM,74ʡF,74ʡF,100ʡ%,S,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,2712,3,https://www.wunderground.com/history/daily/KCLT/date/2017-08-12," Charlotte, NC","Charlotte, NC"
