Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
2:41 PM,73ʡF,72ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.76ʡin,0.5ʡin,Cloudy,1059,1,https://www.wunderground.com/history/daily/KJAN/date/2012-07-19," Madison, MS","Pearl, MS"
2:54 PM,74ʡF,70ʡF,87ʡ%,NW,5ʡmph,0ʡmph,29.75ʡin,0.6ʡin,Cloudy,1059,1,https://www.wunderground.com/history/daily/KJAN/date/2012-07-19," Madison, MS","Pearl, MS"
3:05 PM,73ʡF,72ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.78ʡin,0.1ʡin,Cloudy,1059,1,https://www.wunderground.com/history/daily/KJAN/date/2012-07-19," Madison, MS","Pearl, MS"
3:15 PM,73ʡF,72ʡF,94ʡ%,NNE,13ʡmph,17ʡmph,29.78ʡin,0.1ʡin,Cloudy,1059,1,https://www.wunderground.com/history/daily/KJAN/date/2012-07-19," Madison, MS","Pearl, MS"
3:26 PM,73ʡF,72ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.75ʡin,0.1ʡin,Cloudy,1059,1,https://www.wunderground.com/history/daily/KJAN/date/2012-07-19," Madison, MS","Pearl, MS"
3:33 PM,73ʡF,72ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.2ʡin,Cloudy,1059,1,https://www.wunderground.com/history/daily/KJAN/date/2012-07-19," Madison, MS","Pearl, MS"
3:41 PM,75ʡF,72ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.2ʡin,Mostly Cloudy,1059,1,https://www.wunderground.com/history/daily/KJAN/date/2012-07-19," Madison, MS","Pearl, MS"
3:54 PM,74ʡF,72ʡF,93ʡ%,WSW,6ʡmph,0ʡmph,29.70ʡin,0.2ʡin,Mostly Cloudy,1059,1,https://www.wunderground.com/history/daily/KJAN/date/2012-07-19," Madison, MS","Pearl, MS"
4:54 PM,73ʡF,71ʡF,93ʡ%,SW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,1059,1,https://www.wunderground.com/history/daily/KJAN/date/2012-07-19," Madison, MS","Pearl, MS"
5:07 PM,73ʡF,72ʡF,94ʡ%,S,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,1059,1,https://www.wunderground.com/history/daily/KJAN/date/2012-07-19," Madison, MS","Pearl, MS"
5:54 PM,73ʡF,71ʡF,93ʡ%,S,5ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,1059,1,https://www.wunderground.com/history/daily/KJAN/date/2012-07-19," Madison, MS","Pearl, MS"
6:54 PM,73ʡF,71ʡF,93ʡ%,S,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,1059,1,https://www.wunderground.com/history/daily/KJAN/date/2012-07-19," Madison, MS","Pearl, MS"
7:54 PM,73ʡF,70ʡF,90ʡ%,SSW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,1059,1,https://www.wunderground.com/history/daily/KJAN/date/2012-07-19," Madison, MS","Pearl, MS"
8:41 PM,73ʡF,72ʡF,94ʡ%,SSW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy,1059,1,https://www.wunderground.com/history/daily/KJAN/date/2012-07-19," Madison, MS","Pearl, MS"
8:54 PM,73ʡF,71ʡF,93ʡ%,SSW,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,1059,1,https://www.wunderground.com/history/daily/KJAN/date/2012-07-19," Madison, MS","Pearl, MS"
9:54 PM,73ʡF,71ʡF,93ʡ%,SSW,5ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,1059,1,https://www.wunderground.com/history/daily/KJAN/date/2012-07-19," Madison, MS","Pearl, MS"
10:54 PM,73ʡF,71ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
11:54 PM,73ʡF,70ʡF,90ʡ%,SSW,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
12:24 AM,73ʡF,72ʡF,94ʡ%,SW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
12:54 AM,73ʡF,70ʡF,90ʡ%,SSW,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
1:54 AM,72ʡF,70ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
2:54 AM,72ʡF,70ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
3:54 AM,72ʡF,70ʡF,93ʡ%,SW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
4:54 AM,72ʡF,70ʡF,93ʡ%,S,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
5:54 AM,72ʡF,70ʡF,93ʡ%,SSW,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
6:54 AM,75ʡF,71ʡF,87ʡ%,SW,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
7:54 AM,80ʡF,73ʡF,79ʡ%,W,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
8:54 AM,84ʡF,74ʡF,72ʡ%,WSW,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
9:54 AM,88ʡF,75ʡF,65ʡ%,W,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
10:54 AM,88ʡF,75ʡF,65ʡ%,W,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
11:54 AM,88ʡF,76ʡF,67ʡ%,WSW,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
12:54 PM,91ʡF,75ʡF,59ʡ%,SW,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
1:54 PM,92ʡF,76ʡF,59ʡ%,WSW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
2:54 PM,94ʡF,76ʡF,56ʡ%,W,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
3:54 PM,93ʡF,76ʡF,57ʡ%,SSW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
4:54 PM,93ʡF,78ʡF,62ʡ%,SSW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
5:54 PM,91ʡF,78ʡF,66ʡ%,SSW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
6:54 PM,82ʡF,73ʡF,74ʡ%,S,15ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
7:54 PM,79ʡF,74ʡF,84ʡ%,S,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
8:54 PM,77ʡF,72ʡF,84ʡ%,S,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
9:46 PM,75ʡF,72ʡF,89ʡ%,SSW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
9:54 PM,76ʡF,72ʡF,87ʡ%,S,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
10:16 PM,75ʡF,72ʡF,89ʡ%,SSW,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy,1059,2,https://www.wunderground.com/history/daily/KJAN/date/2012-07-20," Madison, MS","Pearl, MS"
10:54 PM,75ʡF,72ʡF,89ʡ%,SW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
11:54 PM,74ʡF,71ʡF,91ʡ%,SSW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
12:54 AM,74ʡF,70ʡF,87ʡ%,S,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
1:54 AM,73ʡF,70ʡF,90ʡ%,S,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
2:54 AM,73ʡF,70ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
3:54 AM,73ʡF,70ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
4:54 AM,74ʡF,70ʡF,87ʡ%,S,5ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
5:54 AM,74ʡF,70ʡF,87ʡ%,VAR,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
6:06 AM,73ʡF,70ʡF,88ʡ%,NNE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
6:12 AM,73ʡF,70ʡF,88ʡ%,N,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
6:19 AM,73ʡF,70ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.1ʡin,Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
6:33 AM,73ʡF,70ʡF,88ʡ%,S,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
6:39 AM,73ʡF,70ʡF,88ʡ%,SSE,3ʡmph,0ʡmph,29.67ʡin,0.3ʡin,Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
6:54 AM,73ʡF,70ʡF,90ʡ%,ESE,12ʡmph,0ʡmph,29.68ʡin,0.4ʡin,Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
7:05 AM,73ʡF,70ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
7:12 AM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.74ʡin,0.3ʡin,Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
7:22 AM,72ʡF,72ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.74ʡin,0.8ʡin,Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
7:30 AM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.73ʡin,1.1ʡin,Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
7:38 AM,72ʡF,70ʡF,94ʡ%,ENE,12ʡmph,0ʡmph,29.73ʡin,1.2ʡin,Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
7:54 AM,72ʡF,71ʡF,97ʡ%,E,10ʡmph,0ʡmph,29.73ʡin,1.3ʡin,Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
8:12 AM,72ʡF,72ʡF,100ʡ%,SSE,8ʡmph,0ʡmph,29.75ʡin,0.6ʡin,Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
8:19 AM,72ʡF,72ʡF,100ʡ%,SE,10ʡmph,0ʡmph,29.74ʡin,0.7ʡin,Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
8:41 AM,72ʡF,70ʡF,94ʡ%,SSE,14ʡmph,0ʡmph,29.71ʡin,0.8ʡin,Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
8:54 AM,72ʡF,70ʡF,93ʡ%,SSE,15ʡmph,0ʡmph,29.69ʡin,0.8ʡin,Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
9:30 AM,73ʡF,72ʡF,94ʡ%,S,13ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,1059,3,https://www.wunderground.com/history/daily/KJAN/date/2012-07-21," Madison, MS","Pearl, MS"
