Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
1:55 PM,77ʡF,64ʡF,65ʡ%,W,15ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,401552859,2,https://www.wunderground.com/history/daily/TXKF/date/2023-11-10," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
2:55 PM,77ʡF,66ʡF,69ʡ%,W,14ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy,401552859,2,https://www.wunderground.com/history/daily/TXKF/date/2023-11-10," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
3:55 PM,75ʡF,66ʡF,73ʡ%,WSW,13ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy,401552859,2,https://www.wunderground.com/history/daily/TXKF/date/2023-11-10," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
4:55 PM,75ʡF,66ʡF,73ʡ%,SW,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy,401552859,2,https://www.wunderground.com/history/daily/TXKF/date/2023-11-10," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
5:55 PM,73ʡF,66ʡF,78ʡ%,WSW,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy,401552859,2,https://www.wunderground.com/history/daily/TXKF/date/2023-11-10," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
6:55 PM,73ʡF,66ʡF,78ʡ%,WSW,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,401552859,2,https://www.wunderground.com/history/daily/TXKF/date/2023-11-10," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
7:55 PM,73ʡF,66ʡF,78ʡ%,SW,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,401552859,2,https://www.wunderground.com/history/daily/TXKF/date/2023-11-10," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
8:55 PM,73ʡF,66ʡF,78ʡ%,WSW,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy,401552859,2,https://www.wunderground.com/history/daily/TXKF/date/2023-11-10," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
9:55 PM,73ʡF,66ʡF,78ʡ%,WSW,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,401552859,2,https://www.wunderground.com/history/daily/TXKF/date/2023-11-10," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
10:55 PM,73ʡF,66ʡF,78ʡ%,WSW,13ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,401552859,2,https://www.wunderground.com/history/daily/TXKF/date/2023-11-10," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
11:55 PM,72ʡF,66ʡF,83ʡ%,WSW,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,401552859,2,https://www.wunderground.com/history/daily/TXKF/date/2023-11-10," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
12:55 AM,73ʡF,68ʡF,83ʡ%,WSW,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
1:55 AM,73ʡF,66ʡF,78ʡ%,SW,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
2:55 AM,75ʡF,68ʡF,78ʡ%,SW,13ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Showers in the Vicinity,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
3:55 AM,75ʡF,70ʡF,83ʡ%,WSW,14ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Drizzle,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
4:44 AM,72ʡF,70ʡF,94ʡ%,W,17ʡmph,31ʡmph,30.07ʡin,0.0ʡin,Light Rain Shower,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
4:55 AM,72ʡF,70ʡF,94ʡ%,W,22ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain Shower / Windy,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
5:55 AM,73ʡF,70ʡF,88ʡ%,W,13ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
6:55 AM,73ʡF,70ʡF,88ʡ%,W,16ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
7:55 AM,75ʡF,70ʡF,83ʡ%,W,15ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
8:55 AM,75ʡF,72ʡF,89ʡ%,W,16ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
9:55 AM,77ʡF,72ʡF,83ʡ%,W,14ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Showers in the Vicinity,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
10:55 AM,0ʡF,0ʡF,0ʡ%,WNW,15ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Showers in the Vicinity,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
11:55 AM,77ʡF,72ʡF,83ʡ%,WNW,15ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Showers in the Vicinity,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
12:55 PM,77ʡF,70ʡF,78ʡ%,WNW,15ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Showers in the Vicinity,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
1:55 PM,77ʡF,72ʡF,83ʡ%,WNW,15ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Showers in the Vicinity,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
2:55 PM,75ʡF,72ʡF,89ʡ%,W,12ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Showers in the Vicinity,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
3:55 PM,75ʡF,70ʡF,83ʡ%,NW,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Showers in the Vicinity,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
4:55 PM,75ʡF,70ʡF,83ʡ%,NNW,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
5:55 PM,73ʡF,70ʡF,88ʡ%,N,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
6:55 PM,73ʡF,70ʡF,88ʡ%,N,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
7:55 PM,73ʡF,68ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
8:55 PM,73ʡF,68ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
9:55 PM,73ʡF,68ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Showers in the Vicinity,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
10:55 PM,68ʡF,66ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Drizzle,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
11:35 PM,70ʡF,70ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Cloudy,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
11:55 PM,70ʡF,68ʡF,94ʡ%,ENE,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy,401552859,3,https://www.wunderground.com/history/daily/TXKF/date/2023-11-11," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
12:55 AM,70ʡF,68ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Drizzle,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
1:55 AM,70ʡF,68ʡF,94ʡ%,ENE,10ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Cloudy,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
2:17 AM,70ʡF,68ʡF,94ʡ%,ENE,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
2:39 AM,70ʡF,68ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Cloudy,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
2:55 AM,70ʡF,66ʡF,88ʡ%,ENE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Cloudy,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
3:55 AM,70ʡF,64ʡF,83ʡ%,NE,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
4:55 AM,70ʡF,64ʡF,83ʡ%,ENE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
5:55 AM,70ʡF,63ʡF,78ʡ%,E,12ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
6:55 AM,70ʡF,64ʡF,83ʡ%,E,12ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
7:55 AM,72ʡF,64ʡF,78ʡ%,ENE,12ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
8:55 AM,72ʡF,64ʡF,78ʡ%,ENE,12ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Showers in the Vicinity,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
9:16 AM,72ʡF,66ʡF,83ʡ%,E,17ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Rain Shower,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
9:37 AM,70ʡF,66ʡF,88ʡ%,E,13ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Rain Shower,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
9:55 AM,70ʡF,66ʡF,88ʡ%,E,16ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Rain Shower,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
10:55 AM,72ʡF,64ʡF,78ʡ%,E,17ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Showers in the Vicinity,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
11:55 AM,72ʡF,66ʡF,83ʡ%,E,16ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Showers in the Vicinity,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
12:55 PM,72ʡF,64ʡF,78ʡ%,E,16ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
1:55 PM,72ʡF,64ʡF,78ʡ%,E,16ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
2:55 PM,72ʡF,64ʡF,78ʡ%,E,16ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Cloudy,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
3:55 PM,72ʡF,64ʡF,78ʡ%,E,17ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
4:55 PM,72ʡF,64ʡF,78ʡ%,E,17ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
5:55 PM,72ʡF,64ʡF,78ʡ%,E,17ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
6:36 PM,68ʡF,66ʡF,94ʡ%,ESE,17ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
6:55 PM,68ʡF,68ʡF,100ʡ%,ESE,20ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
7:13 PM,68ʡF,68ʡF,100ʡ%,ESE,16ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
7:37 PM,68ʡF,68ʡF,100ʡ%,ESE,20ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Rain,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
7:55 PM,68ʡF,68ʡF,100ʡ%,ESE,18ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
8:19 PM,70ʡF,70ʡF,100ʡ%,ESE,17ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Rain,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
8:55 PM,70ʡF,70ʡF,100ʡ%,E,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Rain,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
8:56 PM,70ʡF,70ʡF,100ʡ%,ESE,15ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Heavy Rain,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
9:55 PM,68ʡF,68ʡF,100ʡ%,SE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Heavy Rain,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
10:11 PM,68ʡF,68ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Cloudy,401552859,4,https://www.wunderground.com/history/daily/TXKF/date/2023-11-12," Southampton Parish, Bermuda","St. David's, St. George's Parish, Bermuda"
